t_sec,x,y,z,qw,qx,qy,qz
1789660434.174791336,0.015406947,-0.073386535,0.139565751,0.970483112,-0.239592996,0.027432173,-0.002280816
1789660434.208129644,0.015765464,-0.074078381,0.144845858,0.968204719,-0.248645048,0.027450077,-0.001324652
1789660434.241466761,0.015145860,-0.068527192,0.146149278,0.967781395,-0.250117845,0.028930257,-0.001809546
1789660434.274805069,0.015713204,-0.064594761,0.148659125,0.967085090,-0.252797462,0.028971554,-0.000721334
1789660434.308143616,0.014975994,-0.060922947,0.150723726,0.966338732,-0.255477230,0.030313175,-0.001396659
1789660434.341480970,0.015785990,-0.056022614,0.152599335,0.966147993,-0.256326847,0.029178719,-0.001790089
1789660434.374819279,0.015162022,-0.052578982,0.154012010,0.965824232,-0.257588546,0.028749551,-0.002270801
1789660434.408157825,0.015860837,-0.057119664,0.160255164,0.963538881,-0.266196697,0.026852377,-0.003330587
1789660434.441496134,0.015106003,-0.055752404,0.162674010,0.962067846,-0.271492035,0.026598547,-0.003170559
1789660434.474833488,0.015488040,-0.053587105,0.165449932,0.961234159,-0.274524197,0.025699586,-0.002210867
1789660434.508172035,0.014937455,-0.050964043,0.167695105,0.960620813,-0.276597915,0.026313687,-0.002972774
1789660434.541510582,0.014910511,-0.048784964,0.169792041,0.960125467,-0.278213698,0.027369992,-0.002666434
1789660434.574848890,0.015356878,-0.046660867,0.171832740,0.959759994,-0.279638690,0.025713683,-0.001328179
1789660434.608186483,0.015409287,-0.044029593,0.172994390,0.959959710,-0.279087074,0.024218692,-0.001102227
1789660434.641524792,0.014693119,-0.043419056,0.174781039,0.959478664,-0.280696657,0.024642389,-0.001683176
1789660434.674863338,0.014583768,-0.041801304,0.176104873,0.959241917,-0.281546769,0.024117447,-0.002170467
1789660434.708200932,0.013429880,-0.039153557,0.176294133,0.959474552,-0.280672201,0.024873417,-0.003607422
1789660434.741537333,0.012980803,-0.036424849,0.175855115,0.959792799,-0.279498055,0.025746732,-0.003965643
1789660434.774873495,0.012695544,-0.035402909,0.177344456,0.959261896,-0.281357706,0.025303666,-0.003765659
1789660434.808209896,0.011322135,-0.035621487,0.179213122,0.958345782,-0.284419939,0.025690174,-0.004321476
1789660434.841545343,0.010552479,-0.034096919,0.179327145,0.958506321,-0.283833067,0.026156032,-0.004503797
1789660434.874881506,0.009926427,-0.034360677,0.180812061,0.957890678,-0.285875436,0.026467738,-0.004488145
1789660434.908217907,0.010097329,-0.033762127,0.180801004,0.957783476,-0.286257880,0.026184215,-0.004650461
1789660434.941554546,0.010005869,-0.033336040,0.180710465,0.957683420,-0.286525212,0.026862101,-0.004919077
1789660434.974889755,0.009555439,-0.032014344,0.179737359,0.958242858,-0.284557171,0.027779422,-0.005113147
1789660435.008226156,0.009236500,-0.032530021,0.180222481,0.958048079,-0.285223625,0.027672499,-0.005059047
1789660435.041562319,0.010425700,-0.031199941,0.181065768,0.958044351,-0.285409850,0.026086310,-0.003426739
1789660435.074897528,0.009697376,-0.030643715,0.181739777,0.957647102,-0.286662327,0.026870251,-0.003837579
1789660435.108233929,0.009293853,-0.028448937,0.181488842,0.958091262,-0.285165519,0.026772510,-0.004999284
1789660435.141570091,0.008275568,-0.029916672,0.182800099,0.957184037,-0.288170296,0.026813785,-0.006133589
1789660435.174906492,0.007716407,-0.028344376,0.182143077,0.957753335,-0.286275516,0.026614179,-0.006823697
1789660435.208241701,0.007298496,-0.028213348,0.181872219,0.958007468,-0.285468803,0.026149270,-0.006743116
1789660435.241577864,0.007233735,-0.027135879,0.181153670,0.958612295,-0.283526949,0.025174744,-0.006416262
1789660435.274914026,0.006404142,-0.027900029,0.181483433,0.958216208,-0.284794914,0.025776862,-0.007007796
1789660435.308249235,0.005997315,-0.027554216,0.180493146,0.958599383,-0.283427803,0.026257790,-0.008150632
1789660435.341585636,0.005248969,-0.028506005,0.179812819,0.958237384,-0.284510933,0.027460679,-0.008975298
1789660435.374921799,0.006004387,-0.029807124,0.179072335,0.957509937,-0.286684645,0.029489499,-0.010816877
1789660435.408257961,0.006668930,-0.030340701,0.176840603,0.957406593,-0.286431716,0.034029445,-0.013095220
1789660435.441593170,0.007056954,-0.032357179,0.172909588,0.958018581,-0.283898318,0.037136759,-0.014933330
1789660435.474929333,0.006895918,-0.034756705,0.168736950,0.959266610,-0.279635342,0.036929027,-0.015744627
1789660435.508265734,0.006168318,-0.038701601,0.163210481,0.960955861,-0.274022759,0.035172869,-0.015434698
1789660435.541601896,0.007542969,-0.043912452,0.156978548,0.962992579,-0.267367176,0.031492527,-0.012973299
1789660435.574937105,0.008337690,-0.051095843,0.150311187,0.964855824,-0.261067579,0.027785729,-0.011176348
1789660435.608273268,0.008764828,-0.056993756,0.141684473,0.967830885,-0.250409898,0.022883799,-0.008636750
1789660435.641609430,0.010636988,-0.061324090,0.131145850,0.971302692,-0.236921029,0.020252517,-0.005416863
1789660435.674944401,0.014208717,-0.068430126,0.120802104,0.973690614,-0.227001604,0.019865432,-0.001491419
1789660435.708280563,0.017434008,-0.073414385,0.109378010,0.976502114,-0.214520112,0.020544114,0.001637646
1789660435.741617680,0.019855961,-0.085422292,0.098614909,0.977868736,-0.207970607,0.022494507,0.003867655
1789660435.774954796,0.023691274,-0.091272712,0.087179475,0.979783942,-0.198359753,0.025243000,0.006294919
1789660435.808290720,0.030116700,-0.099170811,0.075667873,0.981489272,-0.189051682,0.029190057,0.009285040
1789660435.841627836,0.034140348,-0.104330257,0.064253613,0.983165755,-0.178953740,0.035044250,0.011513394
1789660435.874965191,0.038142253,-0.107388243,0.050551437,0.985261104,-0.165631705,0.040879766,0.012471539
1789660435.908302069,0.043480169,-0.113424182,0.038369633,0.987133768,-0.152669469,0.045092637,0.015020330
1789660435.941638231,0.048478685,-0.115863323,0.025387926,0.989293019,-0.136324641,0.049008815,0.017693268
1789660435.974975348,0.051942322,-0.116926111,0.013589202,0.990996777,-0.120745398,0.054224942,0.020139342
1789660436.008312225,0.057227310,-0.123729333,0.002829935,0.991843894,-0.110230343,0.059681904,0.023087496
1789660436.041648388,0.062119864,-0.124827057,-0.008406411,0.992754283,-0.097574638,0.065547790,0.024932115
1789660436.074985266,0.067405999,-0.125405222,-0.018449521,0.993222566,-0.087232692,0.072247756,0.026070166
1789660436.108322620,0.071951285,-0.126353621,-0.028387997,0.993299128,-0.078021571,0.080898412,0.026924398
1789660436.141659498,0.075643659,-0.128299773,-0.037651237,0.993099970,-0.070742151,0.089447258,0.027334697
1789660436.174995661,0.080377817,-0.128112108,-0.045825243,0.992910321,-0.063415084,0.096391120,0.028572250
1789660436.208332539,0.085443094,-0.128636360,-0.053419195,0.992533108,-0.056081192,0.103795717,0.030973843
1789660436.241669655,0.091275908,-0.129786819,-0.060075797,0.992047404,-0.050006709,0.110570183,0.033399270
1789660436.275006533,0.096684605,-0.130356267,-0.066454589,0.991358592,-0.046167076,0.117418723,0.035910804
1789660436.308342457,0.102000616,-0.129875883,-0.072139435,0.990375145,-0.044529020,0.125286890,0.038437399
1789660436.341679573,0.109096393,-0.131435677,-0.077099122,0.989378997,-0.045232573,0.131852069,0.041209792
1789660436.375016689,0.115648203,-0.131533504,-0.081015006,0.988191738,-0.045647123,0.139862629,0.042800408
1789660436.408352613,0.124030486,-0.131806627,-0.085361660,0.986783032,-0.046706934,0.148508520,0.044977002
1789660436.441689730,0.130700335,-0.132507667,-0.090065196,0.985424532,-0.047364959,0.156227358,0.047833727
1789660436.475026608,0.137967110,-0.133344531,-0.094446227,0.984147298,-0.046495299,0.163022427,0.052114978
1789660436.508363485,0.146290019,-0.135905042,-0.100630954,0.982679781,-0.045074578,0.170782327,0.056054681
1789660436.541699648,0.153855473,-0.136380538,-0.104621798,0.981202242,-0.042304661,0.178544104,0.059786945
1789660436.575036526,0.165425494,-0.138566464,-0.109512992,0.979690351,-0.041923950,0.185009252,0.064967497
1789660436.608373642,0.176197827,-0.141886353,-0.112508386,0.977211357,-0.043707166,0.195411623,0.070441075
1789660436.641709566,0.187932938,-0.142793626,-0.115631431,0.973881838,-0.045624293,0.208840519,0.076539062
1789660436.675046444,0.199692130,-0.144716799,-0.117745072,0.970018729,-0.048231257,0.223669867,0.081909720
1789660436.708383322,0.213756949,-0.146955356,-0.119905204,0.966747189,-0.049372414,0.235732845,0.085978274
1789660436.741725445,0.228633001,-0.152535215,-0.121587679,0.963999448,-0.051212453,0.244716122,0.090533795
1789660436.775066137,0.243369251,-0.156346783,-0.122491218,0.961137914,-0.051502971,0.253704091,0.095893633
1789660436.808408260,0.262016118,-0.160501689,-0.124928392,0.957959606,-0.052650061,0.263568852,0.100363457
1789660436.841750145,0.280362368,-0.166889623,-0.123969227,0.953576768,-0.057298014,0.275716461,0.106717939
1789660436.875092268,0.297347724,-0.171766341,-0.123097546,0.949339587,-0.061928992,0.287114340,0.111734080
1789660436.908433437,0.316086411,-0.176487967,-0.122399174,0.945106592,-0.067169086,0.296889157,0.118822019
1789660436.941775322,0.334782064,-0.177577838,-0.121254489,0.941481191,-0.070072757,0.303655988,0.128436821
1789660436.975117445,0.355046034,-0.177968144,-0.119083293,0.938329534,-0.070890808,0.309266066,0.137356030
1789660437.008458614,0.374252409,-0.180909783,-0.116571553,0.934718390,-0.074040127,0.315580653,0.145699838
1789660437.041800737,0.392157108,-0.182978988,-0.115066215,0.930868212,-0.079462946,0.321690233,0.153900639
1789660437.075142860,0.410767853,-0.181271687,-0.110111266,0.926368262,-0.082506495,0.329997102,0.161667664
1789660437.108485222,0.434719265,-0.179137781,-0.106179252,0.922457977,-0.089029944,0.334668094,0.170710918
1789660437.141826153,0.454100072,-0.173409998,-0.102707408,0.918657354,-0.095572345,0.339211886,0.178521396
1789660437.175168514,0.469930083,-0.173078075,-0.098986618,0.914002473,-0.104384325,0.347007250,0.182453724
1789660437.208510637,0.485010356,-0.168707594,-0.092497908,0.909832242,-0.110903621,0.353515633,0.186902049
1789660437.241852999,0.501446486,-0.166169763,-0.085503653,0.908147085,-0.118792219,0.353956993,0.189398331
1789660437.275194407,0.514049292,-0.163561508,-0.078618616,0.906176908,-0.125003172,0.355476104,0.191974890
1789660437.308536530,0.530380726,-0.156895190,-0.074453264,0.903394945,-0.129330538,0.357059846,0.199146811
1789660437.341879129,0.543536365,-0.154230192,-0.070077322,0.901253788,-0.134480719,0.356316608,0.206627733
1789660437.375220537,0.556369305,-0.147798553,-0.065963931,0.899713300,-0.136787901,0.355348900,0.213382772
1789660437.408562899,0.568296909,-0.141015828,-0.054471713,0.895845210,-0.141583597,0.358876839,0.220505917
1789660437.441905499,0.579096913,-0.135213688,-0.051516343,0.893728582,-0.146079520,0.358076113,0.227357633
1789660437.475247860,0.588399053,-0.127641916,-0.048550542,0.892165632,-0.148784543,0.357525069,0.232549928
1789660437.508589268,0.600013435,-0.118322194,-0.042741723,0.889387474,-0.153509257,0.358103776,0.239137020
1789660437.541931868,0.609428048,-0.112451486,-0.038702596,0.887025509,-0.159896548,0.356826921,0.245547123
1789660437.575274467,0.618618846,-0.104781061,-0.033225447,0.884411401,-0.166051255,0.357288959,0.250176044
1789660437.608616829,0.628656149,-0.098967120,-0.028367709,0.882513248,-0.175177552,0.354712323,0.254287948
1789660437.641958714,0.635074615,-0.090885356,-0.022915304,0.880950557,-0.179895878,0.354576976,0.256590643
1789660437.675301313,0.640719891,-0.083563365,-0.017763516,0.880394855,-0.185921918,0.352171294,0.257513726
1789660437.708644152,0.645829737,-0.075595111,-0.010912068,0.879403717,-0.193306865,0.349411550,0.259216370
1789660437.741982937,0.651772320,-0.070711248,-0.005199066,0.876652319,-0.202584048,0.349006720,0.261982298
1789660437.775322914,0.655735850,-0.065134190,0.001802061,0.873699981,-0.209663783,0.351107247,0.263463741
1789660437.808662891,0.660762787,-0.060820948,0.008679137,0.871840448,-0.217177205,0.350363869,0.264524958
1789660437.842002869,0.663741291,-0.055081557,0.013249505,0.870905895,-0.220851813,0.349495097,0.265707689
1789660437.875342131,0.666427791,-0.049807332,0.016006205,0.870149496,-0.223715067,0.348527111,0.267058564
1789660437.908682108,0.668827593,-0.046178911,0.020350851,0.868909561,-0.228044784,0.348546044,0.267408688
1789660437.942022324,0.670150459,-0.042396981,0.024151271,0.868634754,-0.230655504,0.348146084,0.266582081
1789660437.975361347,0.672366083,-0.040085427,0.028503481,0.867226774,-0.235712676,0.347716091,0.267302780
1789660438.008701324,0.675095916,-0.037721552,0.031997181,0.865508795,-0.240499793,0.346951461,0.269590538
1789660438.042041540,0.677143574,-0.035655126,0.034775358,0.865054543,-0.243828072,0.345429985,0.270012288
1789660438.075381517,0.677820385,-0.033104006,0.038963147,0.864021530,-0.247120199,0.346099969,0.269468394
1789660438.108721018,0.680063069,-0.032322265,0.043408602,0.861886321,-0.254573583,0.346186905,0.269256174
1789660438.142060995,0.682524920,-0.031726852,0.047781959,0.859672257,-0.261666330,0.347033206,0.268444213
1789660438.175401449,0.683182538,-0.029967399,0.051050842,0.858993502,-0.265489093,0.347013343,0.266884705
1789660438.208741426,0.684297025,-0.028881425,0.053954497,0.858057277,-0.268766241,0.346834434,0.266848819
1789660438.242080927,0.684769392,-0.027626526,0.056258745,0.857962786,-0.269840043,0.346063411,0.267069887
1789660438.275420904,0.685053706,-0.026091740,0.057584997,0.858556354,-0.268992174,0.344601170,0.267907131
1789660438.308761120,0.685539484,-0.025153408,0.059286624,0.858632321,-0.269474427,0.343795721,0.268213669
1789660438.342100620,0.686117470,-0.024121830,0.060327493,0.858510852,-0.269813161,0.343097454,0.269154440
1789660438.375440836,0.686513126,-0.023412300,0.061666530,0.858146552,-0.270898671,0.342765929,0.269647778
1789660438.408781290,0.686983407,-0.022196183,0.062716417,0.857791639,-0.271303397,0.342454120,0.270764005
1789660438.442121506,0.686983705,-0.020728238,0.063765079,0.857894278,-0.270633064,0.342036029,0.271636717
1789660438.475461006,0.686549604,-0.019222733,0.064219423,0.858704574,-0.269504054,0.341260859,0.271173461
1789660438.508801460,0.686240971,-0.019461265,0.066548370,0.857355882,-0.274003800,0.342941906,0.268800404
1789660438.542141914,0.685833752,-0.019282697,0.067689888,0.856997202,-0.275986954,0.343738536,0.266891017
1789660438.575482130,0.685539484,-0.019401252,0.068714641,0.857259957,-0.276067366,0.343383151,0.266421070
1789660438.608821869,0.684535146,-0.019359190,0.069152355,0.858012039,-0.274620997,0.342784329,0.266265946
1789660438.642162085,0.684084415,-0.019565193,0.069048211,0.858471328,-0.273848263,0.342186538,0.266350297
1789660438.675502777,0.683599472,-0.020724056,0.069573179,0.857979502,-0.274512369,0.342399286,0.266977270
1789660438.708842278,0.683119595,-0.021074314,0.070014752,0.857973834,-0.274479872,0.342145481,0.267354018
1789660438.742182016,0.682773292,-0.020766340,0.069540918,0.858133513,-0.273788022,0.342169358,0.267520325
1789660438.775521994,0.682311833,-0.020471418,0.069086753,0.858026076,-0.273982264,0.342239053,0.267576911
1789660438.808861971,0.681657016,-0.020683520,0.068643838,0.857465855,-0.275271741,0.342368123,0.267884013
1789660438.842200994,0.681513369,-0.020859662,0.068178318,0.857297078,-0.276212797,0.342445684,0.267355875
1789660438.875540972,0.679908454,-0.019437037,0.066892222,0.857876549,-0.273863985,0.343561182,0.266480877
1789660438.908881187,0.679583788,-0.019981408,0.066581428,0.857385013,-0.274991076,0.343875451,0.266496758
1789660438.942220926,0.678852856,-0.019964563,0.065360017,0.857588663,-0.274029647,0.344273752,0.266317521
1789660438.975559950,0.677199244,-0.021262052,0.063832581,0.857770259,-0.272980848,0.345553700,0.265149543
1789660439.008900166,0.675889909,-0.022789285,0.061719898,0.857861099,-0.271031319,0.347593813,0.264187246
1789660439.042240143,0.674803317,-0.026327621,0.059416756,0.857079851,-0.270390715,0.350478048,0.263568070
1789660439.075579405,0.672907472,-0.029275728,0.055214148,0.857527677,-0.267031056,0.352832086,0.262393249
1789660439.108919382,0.669939101,-0.032051388,0.050192323,0.858204297,-0.261551229,0.356486108,0.260756580
1789660439.142259598,0.667430162,-0.035270296,0.045742329,0.858222188,-0.258220166,0.359884352,0.259345860
1789660439.175599575,0.663994491,-0.038592052,0.041295644,0.857662823,-0.254984625,0.364746254,0.257599481
1789660439.208939075,0.660480976,-0.041578580,0.035892718,0.857715795,-0.249973506,0.368975350,0.256308511
1789660439.242279053,0.656441748,-0.043805260,0.030356154,0.858930823,-0.242839634,0.371842443,0.254950880
1789660439.275619030,0.651839793,-0.047768358,0.023543075,0.859887125,-0.235964238,0.375062977,0.253461582
1789660439.308958530,0.645919859,-0.050898019,0.017039843,0.859711957,-0.228724154,0.382463255,0.249604629
1789660439.342298508,0.640263557,-0.055320904,0.010627914,0.859313828,-0.223882119,0.388465069,0.246072004
1789660439.375638962,0.634118497,-0.058511794,0.002929667,0.860103525,-0.217500264,0.392214735,0.243070283
1789660439.408979177,0.626542032,-0.063025489,-0.003498170,0.860537921,-0.210416281,0.397497255,0.239155613
1789660439.442318439,0.618597984,-0.066646688,-0.009380855,0.861561991,-0.202113966,0.402523716,0.234169894
1789660439.475658655,0.610385954,-0.071483210,-0.015623682,0.862279694,-0.193806599,0.407903931,0.229187945
1789660439.508999109,0.601247251,-0.073998570,-0.021214781,0.862913814,-0.184386619,0.413546278,0.224412120
1789660439.542339325,0.593103707,-0.078014664,-0.027689496,0.862725550,-0.178313165,0.419059303,0.219768836
1789660439.575678825,0.584875584,-0.082848676,-0.034995854,0.862681095,-0.171379451,0.424615743,0.214736776
1789660439.609019041,0.575205743,-0.086162902,-0.041176550,0.863652506,-0.161896877,0.428956528,0.209499517
1789660439.642359257,0.566321015,-0.089728229,-0.047556501,0.864323785,-0.153284056,0.432756747,0.205353332
1789660439.675698757,0.556508124,-0.094184600,-0.051154282,0.863386471,-0.144986697,0.441216865,0.197155615
1789660439.709038973,0.546264768,-0.096433125,-0.059132602,0.863492586,-0.134971639,0.446787704,0.191164740
1789660439.742374897,0.538075686,-0.098675035,-0.066330850,0.864338808,-0.126859098,0.448224422,0.189525886
1789660439.775711298,0.529709876,-0.100894652,-0.074806288,0.865766888,-0.116137795,0.449260087,0.187416869
1789660439.809046030,0.522273183,-0.107804433,-0.074904069,0.865048160,-0.110276720,0.453739785,0.183441907
1789660439.842382193,0.514725685,-0.110877313,-0.080989093,0.865032393,-0.104367654,0.456412800,0.180315575
1789660439.875718117,0.508121073,-0.113065809,-0.086679325,0.864571158,-0.098728992,0.459403576,0.178094507
1789660439.909054041,0.503168583,-0.115552552,-0.092441030,0.864751903,-0.094451640,0.460562391,0.176537015
1789660439.942389011,0.499373734,-0.118438482,-0.097453699,0.865109491,-0.092198461,0.460406206,0.176383496
1789660439.975724936,0.497324437,-0.120339759,-0.101792052,0.865214958,-0.090409647,0.460283672,0.177110454
1789660440.009060860,0.495312959,-0.122238718,-0.104163595,0.864775679,-0.088316338,0.461636137,0.176791762
1789660440.042395830,0.494100332,-0.123537794,-0.107521474,0.864966233,-0.085664408,0.462301622,0.175420169
1789660440.075731754,0.493936718,-0.125473157,-0.110290579,0.864690215,-0.084401083,0.463320776,0.174703026
1789660440.109067678,0.493425906,-0.127178431,-0.111753523,0.863653081,-0.083688022,0.465237030,0.175083343
1789660440.142403364,0.494367629,-0.128521338,-0.112795673,0.862964057,-0.082565155,0.466566453,0.175475858
1789660440.175738335,0.496110976,-0.129868999,-0.114170447,0.862348084,-0.080921287,0.467785418,0.176023666
1789660440.209074020,0.496863991,-0.132469311,-0.113465697,0.860559039,-0.081180596,0.471239232,0.175446392
1789660440.242409945,0.500392079,-0.132897556,-0.115839310,0.859477345,-0.080917724,0.472887459,0.176432610
1789660440.275745630,0.504507244,-0.133945420,-0.117828719,0.857758199,-0.081430038,0.475029962,0.178791935
1789660440.309080601,0.509915233,-0.136400566,-0.120420374,0.856796758,-0.081173528,0.476140446,0.180555946
1789660440.342416286,0.515516102,-0.136401400,-0.122262731,0.856184229,-0.078974292,0.477000582,0.182159468
1789660440.375751972,0.522215784,-0.138323963,-0.124593467,0.854577300,-0.079466821,0.478659714,0.185114937
1789660440.409086704,0.528528154,-0.139929146,-0.125493526,0.852049204,-0.080224981,0.482152625,0.187363157
1789660440.442422390,0.534444332,-0.140735283,-0.126690581,0.850219638,-0.079341359,0.484634975,0.189632426
1789660440.475758076,0.543032527,-0.142923698,-0.129138485,0.848773356,-0.078279130,0.486115245,0.192738517
1789660440.509093761,0.550331593,-0.144837841,-0.131420478,0.846427996,-0.077966925,0.488615877,0.196812933
1789660440.542428493,0.557251155,-0.146114126,-0.132497147,0.844008016,-0.078217520,0.491164409,0.200723720
1789660440.575764179,0.565577269,-0.146504670,-0.135255933,0.841804018,-0.077202679,0.493606259,0.204349218
1789660440.609099865,0.574865222,-0.148195684,-0.137826726,0.839376928,-0.077663608,0.496484608,0.207166046
1789660440.642434597,0.592409551,-0.149021178,-0.141787335,0.836455369,-0.078090851,0.499360659,0.211856475
1789660440.675770044,0.604261398,-0.149663866,-0.143456012,0.834307711,-0.079927852,0.500840712,0.216103593
1789660440.709105730,0.614312530,-0.150242895,-0.144420758,0.831885374,-0.080804912,0.503189728,0.219630116
1789660440.742443085,0.623747110,-0.150752217,-0.144921407,0.829708830,-0.082825781,0.505206833,0.222461690
1789660440.775779486,0.634103060,-0.152255431,-0.144944042,0.827055782,-0.087187025,0.507353145,0.225765236
1789660440.809116840,0.645640016,-0.152478978,-0.145998433,0.823481470,-0.089945090,0.511304658,0.228813670
1789660440.842454672,0.655323744,-0.152573436,-0.146398664,0.820521793,-0.093319293,0.514026797,0.231974025
1789660440.875792027,0.668748021,-0.151610598,-0.148916170,0.816989784,-0.095669129,0.516909066,0.237023474
1789660440.909128428,0.685845912,-0.149510756,-0.151738897,0.813832237,-0.095766613,0.519743592,0.241603897
1789660440.942465782,0.697837234,-0.148223609,-0.154298007,0.811217321,-0.097334684,0.520955988,0.247097705
1789660440.975803375,0.711525440,-0.145821914,-0.157299280,0.806447139,-0.099935031,0.524895999,0.253259138
1789660441.009139776,0.726141572,-0.143323109,-0.160326168,0.801757052,-0.102006728,0.528794855,0.259145245
1789660441.042477369,0.738498569,-0.140463397,-0.162167922,0.799052923,-0.103964116,0.529297153,0.265613277
1789660441.075814962,0.752410352,-0.136933148,-0.164769679,0.795262938,-0.107675642,0.531038884,0.271956833
1789660441.109152317,0.763070107,-0.132653251,-0.167144686,0.790453138,-0.110983521,0.534179808,0.278421313
1789660441.142488718,0.775674045,-0.128781542,-0.169165686,0.787363616,-0.114412066,0.534759599,0.284606020
1789660441.175826311,0.788809001,-0.123122111,-0.169782296,0.783634401,-0.120526526,0.534706875,0.292367986
1789660441.209163904,0.801161766,-0.116711281,-0.170897871,0.778614335,-0.128123580,0.535616214,0.300764588
1789660441.242501497,0.810352087,-0.111578919,-0.172809586,0.774650075,-0.131983927,0.538006153,0.305035874
1789660441.275837898,0.817659795,-0.105429240,-0.173671708,0.771041792,-0.135336605,0.540584671,0.308134340
1789660441.309175491,0.826921761,-0.099255614,-0.174109802,0.768263630,-0.140232234,0.541043634,0.312054005
1789660441.342512846,0.835991502,-0.094099030,-0.174084753,0.764541297,-0.145227128,0.542743542,0.315935331
1789660441.375849724,0.843874931,-0.088342503,-0.175163522,0.761375669,-0.147857223,0.543762405,0.320574141
1789660441.409187078,0.851769567,-0.082315005,-0.176974237,0.759258809,-0.149053291,0.543722273,0.325077326
1789660441.442524672,0.858984768,-0.077435762,-0.178194702,0.756647406,-0.151764601,0.544520734,0.328556507
1789660441.475862265,0.865609050,-0.071660079,-0.179849654,0.753228922,-0.155151985,0.546652407,0.331278128
1789660441.509198666,0.871396005,-0.065647192,-0.180063933,0.750406130,-0.159325611,0.547873307,0.333677732
1789660441.542536259,0.885478079,-0.055336550,-0.180652782,0.748846893,-0.163528967,0.546980698,0.336598759
1789660441.575874090,0.892322242,-0.048795551,-0.181650698,0.746497658,-0.167271665,0.546217997,0.341185194
1789660441.609211445,0.897848487,-0.042940009,-0.181774199,0.744018357,-0.170296769,0.546581016,0.344506732
1789660441.642548084,0.903619289,-0.036365367,-0.181896910,0.742328841,-0.173883637,0.545760422,0.347646277
1789660441.675885677,0.908892930,-0.030551234,-0.182378784,0.740419256,-0.178101373,0.544574073,0.351423258
1789660441.709223270,0.913795292,-0.025299182,-0.182282895,0.738131885,-0.182320030,0.544120434,0.354758622
1789660441.742560625,0.918151021,-0.020383993,-0.181551322,0.736030004,-0.184955319,0.543421657,0.358809512
1789660441.775898933,0.922158420,-0.014872156,-0.181109399,0.735135448,-0.186248872,0.541389609,0.363021380
1789660441.809237003,0.926641345,-0.009603926,-0.179945916,0.733514683,-0.189513449,0.540386645,0.366091706
1789660441.842575550,0.929432452,-0.005840657,-0.178599328,0.732006732,-0.192538814,0.540517213,0.367336483
1789660441.875912666,0.932429552,-0.002654060,-0.177342445,0.730337351,-0.196554906,0.540827013,0.368075624
1789660441.909250975,0.934709251,0.000051445,-0.176397711,0.729141981,-0.200220160,0.540450432,0.369021937
1789660441.942589045,0.936628699,0.002807196,-0.174936771,0.728396854,-0.203864027,0.539818497,0.369423161
1789660441.975927591,0.939072192,0.005569759,-0.173619181,0.727004111,-0.208608091,0.539049268,0.370639413
1789660442.009264708,0.941154003,0.008051462,-0.172557890,0.725776467,-0.212011478,0.537686388,0.373085783
1789660442.042603016,0.942607760,0.010033955,-0.171958283,0.726435776,-0.212923687,0.535186065,0.374873903
1789660442.075941086,0.943754613,0.010835162,-0.171870440,0.726233927,-0.213202005,0.535136199,0.375177873
1789660442.109278679,0.944733977,0.011321288,-0.172056913,0.725916736,-0.213718395,0.535017382,0.375667061
1789660442.142616749,0.945858359,0.012227772,-0.172221228,0.727043431,-0.213468576,0.532794700,0.376787504
1789660442.175955057,0.947885990,0.013480599,-0.172702581,0.725916022,-0.214326112,0.532318349,0.379140374
1789660442.209293127,0.949842632,0.015334699,-0.172001153,0.723378175,-0.218008114,0.533367629,0.380414840
1789660442.242630720,0.951827347,0.017774617,-0.171693161,0.722758275,-0.221066320,0.532063530,0.381652405
1789660442.275968790,0.954056382,0.019900547,-0.171919212,0.721008530,-0.223842797,0.531938903,0.383512849
1789660442.309307098,0.957246959,0.022519354,-0.170751587,0.719104499,-0.226186922,0.532094874,0.385490908
1789660442.342644215,0.958801448,0.024966359,-0.171371892,0.719301258,-0.225347109,0.530593615,0.387678729
1789660442.375982761,0.960592568,0.027902190,-0.171917841,0.718829750,-0.225157126,0.529764234,0.389792144
1789660442.409320831,0.962445915,0.030115733,-0.172331899,0.716640777,-0.227678763,0.530713325,0.391064886
1789660442.442659140,0.964133739,0.032282278,-0.173025966,0.714664856,-0.229631209,0.532464846,0.391158331
1789660442.475996256,0.965779245,0.034577496,-0.173860162,0.713659285,-0.229812696,0.532440661,0.392916649
1789660442.509334803,0.967338681,0.036320034,-0.174824461,0.712020855,-0.229660256,0.533040137,0.395159058
1789660442.542673111,0.968844473,0.038415343,-0.175770879,0.710148526,-0.229905769,0.534655298,0.396202121
1789660442.576011181,0.970556259,0.040063489,-0.176134795,0.708493417,-0.231979402,0.535269324,0.397126410
1789660442.609348536,0.972312689,0.042565301,-0.176199153,0.706313402,-0.233949776,0.536296808,0.398465323
1789660442.642686844,0.973412573,0.044753212,-0.176292852,0.705006490,-0.235097794,0.537083409,0.399044217
1789660442.676025152,0.974799931,0.045499496,-0.175781935,0.703291991,-0.236456179,0.538384779,0.399513054
1789660442.709362268,0.975633800,0.046418961,-0.175194398,0.700843465,-0.238538711,0.541063808,0.398958239
1789660442.742704391,0.976662159,0.048098303,-0.175444871,0.698482861,-0.239816349,0.543593578,0.398893261
1789660442.776046276,0.977540016,0.049341604,-0.174982026,0.697970513,-0.240030767,0.544278863,0.398726614
1789660442.809388399,0.978640854,0.049874984,-0.173905775,0.698143578,-0.240922547,0.543434423,0.399037467
