t_sec,x,y,z,qw,qx,qy,qz
1789660421.478444338,-0.000042235,-0.000069746,0.000022323,1.000000000,-0.000107888,0.000049857,-0.000003675
1789660421.511724472,-0.000044867,-0.000054811,0.000021123,1.000000000,-0.000084533,0.000054827,-0.000008943
1789660421.545001745,-0.000046874,-0.000078965,0.000023542,1.000000000,-0.000119963,0.000056474,-0.000001028
1789660421.578275681,-0.000027001,-0.000052244,0.000010404,1.000000000,-0.000078673,0.000029442,0.000001290
1789660421.611545801,-0.000027242,-0.000049019,0.000019214,1.000000000,-0.000078256,0.000032243,-0.000002196
1789660421.644811630,-0.000034072,-0.000005391,0.000004996,1.000000000,-0.000021490,0.000034780,-0.000010836
1789660421.678075314,-0.000042964,-0.000053499,0.000023249,1.000000000,-0.000089622,0.000054277,-0.000014686
1789660421.711332560,-0.000028954,-0.000057600,0.000015953,1.000000000,-0.000088159,0.000031842,0.000005761
1789660421.744584084,-0.000050637,-0.000065749,0.000022056,1.000000000,-0.000105323,0.000061250,-0.000016150
1789660421.777832031,-0.000043160,-0.000056786,0.000021085,1.000000000,-0.000088598,0.000048952,-0.000007035
1789660421.811074972,-0.000035395,-0.000036416,0.000019539,1.000000000,-0.000065374,0.000045384,-0.000010510
1789660421.844313383,-0.000022376,-0.000022834,0.000017015,1.000000000,-0.000044958,0.000025929,-0.000010978
1789660421.877546072,-0.000047482,-0.000069363,0.000022995,1.000000000,-0.000108388,0.000057533,-0.000008526
1789660421.910775423,-0.000045668,-0.000060504,0.000023459,1.000000000,-0.000095756,0.000053769,-0.000015608
1789660421.943999529,-0.000028914,-0.000016262,0.000012683,1.000000000,-0.000040036,0.000032167,-0.000004518
1789660421.977218151,-0.000052335,-0.000072765,0.000022762,1.000000000,-0.000116394,0.000064176,-0.000007361
1789660422.010433197,-0.000035296,-0.000053681,0.000021200,1.000000000,-0.000085122,0.000043630,-0.000005372
1789660422.043643236,-0.000029297,-0.000036887,0.000018797,1.000000000,-0.000058621,0.000030793,0.000000196
1789660422.076848984,-0.000040104,-0.000053484,0.000022357,1.000000000,-0.000086262,0.000049015,-0.000005860
1789660422.110048771,-0.000034383,-0.000038137,0.000017219,1.000000000,-0.000063255,0.000039791,-0.000008234
1789660422.143244982,-0.000038568,-0.000033642,0.000015527,1.000000000,-0.000060590,0.000048211,-0.000006830
1789660422.176436186,-0.000023164,-0.000019562,0.000017428,1.000000000,-0.000036671,0.000027612,-0.000003029
1789660422.209623098,-0.000032229,-0.000058463,0.000020872,1.000000000,-0.000092183,0.000037232,-0.000003962
1789660422.242804050,-0.000035882,-0.000036728,0.000024712,1.000000000,-0.000059176,0.000044155,-0.000003808
1789660422.275981188,-0.000040257,0.000007042,0.000015620,1.000000000,-0.000004584,0.000048419,-0.000014055
1789660422.309153795,-0.000028536,-0.000040273,0.000016600,1.000000000,-0.000066752,0.000034614,-0.000009052
1789660422.342320919,-0.000029604,-0.000036596,0.000018929,1.000000000,-0.000059863,0.000037147,-0.000006141
1789660422.375483990,-0.000035449,-0.000066331,0.000023055,1.000000000,-0.000104069,0.000042350,0.000004635
1789660422.408642292,-0.000020105,-0.000022233,0.000016290,1.000000000,-0.000037221,0.000026154,0.000000719
1789660422.441796064,-0.000036747,-0.000059189,0.000019181,1.000000000,-0.000092784,0.000043477,-0.000004787
1789660422.474944353,-0.000041970,-0.000046000,0.000016011,1.000000000,-0.000081539,0.000051258,-0.000012501
1789660422.508088589,-0.000045334,-0.000054067,0.000024879,1.000000000,-0.000090186,0.000056348,-0.000012924
1789660422.541228294,-0.000039177,-0.000045871,0.000027100,1.000000000,-0.000074352,0.000046003,-0.000004362
1789660422.574363232,-0.000034162,-0.000040504,0.000020241,1.000000000,-0.000069683,0.000041072,-0.000009468
1789660422.607492685,-0.000043516,-0.000038965,0.000024471,1.000000000,-0.000066145,0.000052432,-0.000015899
1789660422.640618086,-0.000037490,-0.000043903,0.000025984,1.000000000,-0.000072059,0.000043902,-0.000009071
1789660422.673739910,-0.000045523,-0.000012594,0.000012590,1.000000000,-0.000033911,0.000056456,-0.000011458
1789660422.707074165,-0.000036307,-0.000072782,0.000017916,1.000000000,-0.000109111,0.000038955,0.000001531
1789660422.740409374,-0.000029968,-0.000038840,0.000015089,1.000000000,-0.000067093,0.000034287,-0.000005388
1789660422.773744345,-0.000033276,0.000002098,0.000010413,1.000000000,-0.000011386,0.000037544,-0.000014209
1789660422.807079315,-0.000025988,-0.000032524,0.000018490,1.000000000,-0.000054865,0.000029264,-0.000005113
1789660422.840413094,-0.000023446,-0.000019139,0.000010523,1.000000000,-0.000039712,0.000029135,-0.000003250
1789660422.873748064,-0.000029394,-0.000007319,0.000017297,1.000000000,-0.000021664,0.000036844,-0.000014281
1789660422.907082796,-0.000024021,-0.000037786,0.000014808,1.000000000,-0.000059175,0.000026744,-0.000002666
1789660422.940417290,-0.000027583,-0.000007642,0.000005644,1.000000000,-0.000024634,0.000030281,-0.000011412
1789660422.973750830,-0.000038700,-0.000048870,0.000019019,1.000000000,-0.000081242,0.000048720,-0.000003620
1789660423.007084846,-0.000036308,-0.000056283,0.000020342,1.000000000,-0.000092607,0.000046476,-0.000007238
1789660423.040419340,-0.000028745,-0.000017349,0.000015249,1.000000000,-0.000037538,0.000033130,-0.000010501
1789660423.073752403,-0.000029646,-0.000040819,0.000018903,1.000000000,-0.000066307,0.000034843,0.000001921
1789660423.107086658,-0.000021925,-0.000032625,0.000015104,1.000000000,-0.000059069,0.000026336,-0.000001378
1789660423.140420675,-0.000030615,-0.000006711,0.000010311,1.000000000,-0.000019981,0.000035801,-0.000011855
1789660423.173754692,-0.000031526,-0.000014472,0.000010028,1.000000000,-0.000032070,0.000036662,-0.000010764
1789660423.207087517,-0.000029337,-0.000034852,0.000016069,1.000000000,-0.000059187,0.000036543,-0.000006726
1789660423.240421057,-0.000024485,-0.000025972,0.000015519,1.000000000,-0.000047668,0.000028512,-0.000003002
1789660423.273754597,-0.000041323,-0.000054120,0.000021133,1.000000000,-0.000084809,0.000049143,-0.000006473
1789660423.307087183,-0.000031610,-0.000044512,0.000024136,1.000000000,-0.000072776,0.000038980,-0.000000969
1789660423.340420723,-0.000034330,-0.000053642,0.000016363,1.000000000,-0.000084519,0.000041971,0.000002803
1789660423.373754025,-0.000038442,-0.000038686,0.000023904,1.000000000,-0.000063079,0.000047207,-0.000008768
1789660423.407087088,-0.000034545,-0.000025998,0.000014444,1.000000000,-0.000049015,0.000040217,-0.000006814
1789660423.440419436,-0.000034672,-0.000021637,0.000017153,1.000000000,-0.000045011,0.000043299,-0.000010488
1789660423.473752499,-0.000033748,-0.000046859,0.000016021,1.000000000,-0.000076140,0.000040009,-0.000003378
1789660423.507085562,-0.000028674,-0.000049426,0.000018047,1.000000000,-0.000083064,0.000034874,-0.000011257
1789660423.540418148,-0.000048491,-0.000062592,0.000027404,1.000000000,-0.000105715,0.000062600,-0.000016293
1789660423.573750019,-0.000036354,-0.000052340,0.000023481,1.000000000,-0.000085221,0.000045168,-0.000011977
1789660423.607082844,-0.000027753,-0.000015884,0.000018411,1.000000000,-0.000029893,0.000034739,-0.000001770
1789660423.640415192,-0.000031227,-0.000050130,0.000015054,1.000000000,-0.000084260,0.000039524,0.000002720
1789660423.673746824,-0.000034681,-0.000040146,0.000016617,1.000000000,-0.000067138,0.000045076,-0.000003614
1789660423.707080364,-0.000045075,-0.000065732,0.000023815,1.000000000,-0.000104426,0.000055727,-0.000005096
1789660423.740413904,-0.000028232,-0.000021577,0.000011602,1.000000000,-0.000039341,0.000032709,-0.000001758
1789660423.773746967,-0.000024058,-0.000040187,0.000013771,1.000000000,-0.000065662,0.000029009,-0.000002331
1789660423.807079315,-0.000031708,-0.000035837,0.000018101,1.000000000,-0.000061250,0.000043056,-0.000001948
1789660423.840412617,-0.000023331,-0.000057407,0.000022018,1.000000000,-0.000090177,0.000028541,0.000008084
1789660423.873745918,-0.000033791,-0.000053355,0.000022818,1.000000000,-0.000089963,0.000039363,-0.000011608
1789660423.907078743,-0.000030321,-0.000016798,0.000010055,1.000000000,-0.000043727,0.000037140,-0.000009805
1789660423.940410852,-0.000038852,-0.000040666,0.000021198,1.000000000,-0.000068108,0.000050173,-0.000003980
1789660423.973743677,-0.000020734,0.000035359,0.000000054,1.000000000,0.000031315,0.000018474,-0.000019511
1789660424.007076502,-0.000046796,-0.000077659,0.000023838,1.000000000,-0.000126028,0.000062798,-0.000001048
1789660424.040408134,-0.000036724,-0.000042397,0.000020228,1.000000000,-0.000070746,0.000045160,-0.000006024
1789660424.073740959,-0.000034535,-0.000044424,0.000018782,1.000000000,-0.000075898,0.000037859,-0.000009400
1789660424.107073545,-0.000018407,-0.000034562,0.000012552,1.000000000,-0.000057572,0.000021984,0.000005700
1789660424.140405893,-0.000034250,-0.000056208,0.000014057,1.000000000,-0.000094539,0.000041862,-0.000005377
1789660424.173737288,-0.000040278,-0.000040021,0.000019074,1.000000000,-0.000065102,0.000050643,-0.000000591
1789660424.207069874,-0.000036793,-0.000051957,0.000024817,1.000000000,-0.000084249,0.000047046,-0.000001114
1789660424.240401983,-0.000019352,-0.000024974,0.000009069,1.000000000,-0.000047665,0.000019516,-0.000008189
1789660424.273734093,-0.000025469,-0.000044826,0.000023673,1.000000000,-0.000073397,0.000033944,0.000001437
1789660424.307065248,-0.000039617,-0.000046715,0.000016257,1.000000000,-0.000077825,0.000051593,-0.000002152
1789660424.340397120,-0.000043081,-0.000053182,0.000022200,1.000000000,-0.000090009,0.000053315,-0.000010898
1789660424.373729229,-0.000043155,-0.000053439,0.000016393,1.000000000,-0.000088548,0.000050471,-0.000017598
1789660424.407060146,-0.000041088,-0.000046501,0.000020110,1.000000000,-0.000079681,0.000051013,-0.000013565
1789660424.440391779,-0.000031420,-0.000055746,0.000021658,1.000000000,-0.000091620,0.000040621,-0.000001889
1789660424.473723650,-0.000032116,-0.000049605,0.000018198,1.000000000,-0.000079259,0.000040184,-0.000001308
1789660424.507055283,-0.000037253,-0.000048950,0.000022476,1.000000000,-0.000076467,0.000048010,-0.000000462
1789660424.540385723,-0.000020940,0.000007668,0.000003686,1.000000000,-0.000007974,0.000023590,-0.000011908
1789660424.573717356,-0.000044550,-0.000066222,0.000024850,1.000000000,-0.000106712,0.000058949,0.000001203
1789660424.607048512,-0.000026628,-0.000033279,0.000015436,1.000000000,-0.000053911,0.000035352,0.000005501
1789660424.640378952,-0.000031317,-0.000050497,0.000015505,1.000000000,-0.000081267,0.000036927,-0.000005343
1789660424.673710108,-0.000029293,-0.000022930,0.000024284,1.000000000,-0.000039762,0.000038128,-0.000005356
1789660424.707051039,-0.000030484,-0.000034297,0.000020898,1.000000000,-0.000060123,0.000040937,-0.000004015
1789660424.740391731,-0.000040459,-0.000056754,0.000023318,1.000000000,-0.000094913,0.000051824,-0.000005168
1789660424.773731947,-0.000030102,-0.000042195,0.000019250,1.000000000,-0.000070179,0.000036749,-0.000007729
1789660424.807073116,-0.000040501,-0.000060208,0.000025991,1.000000000,-0.000096762,0.000051367,-0.000002876
1789660424.840414047,-0.000033991,-0.000027768,0.000012800,1.000000000,-0.000051616,0.000043293,-0.000006201
1789660424.873755217,-0.000032681,-0.000048420,0.000017813,1.000000000,-0.000076259,0.000037482,-0.000000379
1789660424.907095194,-0.000044512,-0.000043643,0.000019301,1.000000000,-0.000072507,0.000053764,-0.000008430
1789660424.940436602,-0.000039498,-0.000049292,0.000018276,1.000000000,-0.000082046,0.000047434,-0.000011187
1789660424.973777533,-0.000033100,-0.000006057,0.000010791,1.000000000,-0.000017473,0.000040845,-0.000002631
1789660425.007117987,-0.000045150,-0.000048488,0.000027130,1.000000000,-0.000082036,0.000059226,-0.000010459
1789660425.040459156,-0.000021049,-0.000041624,0.000018140,1.000000000,-0.000071143,0.000027136,-0.000001325
1789660425.073800564,-0.000030579,-0.000043710,0.000017411,1.000000000,-0.000077653,0.000037527,-0.000009026
1789660425.107141972,-0.000021512,-0.000060411,0.000014755,1.000000000,-0.000099789,0.000026732,0.000008742
1789660425.140482426,-0.000037596,-0.000078760,0.000020573,1.000000000,-0.000135788,0.000049788,0.000005945
1789660425.173824072,-0.000037998,-0.000099099,0.000029199,1.000000000,-0.000162072,0.000051197,0.000027324
1789660425.207165480,-0.000023013,-0.000031630,0.000016229,1.000000000,-0.000056646,0.000027499,-0.000001388
1789660425.240507126,-0.000032670,-0.000037531,0.000018939,1.000000000,-0.000065179,0.000041486,-0.000003976
1789660425.273847580,-0.000025855,-0.000034668,0.000020359,1.000000000,-0.000053744,0.000030633,-0.000000181
1789660425.307189465,-0.000019231,-0.000028258,0.000012546,1.000000000,-0.000049513,0.000021419,-0.000003094
1789660425.340531111,-0.000028505,-0.000045228,0.000015676,1.000000000,-0.000072917,0.000034294,0.000002179
1789660425.373871803,-0.000022754,-0.000084714,0.000027193,1.000000000,-0.000135799,0.000032263,0.000036425
1789660425.407213688,0.000025127,-0.000110715,0.000045330,1.000000000,-0.000206047,-0.000018756,0.000141328
1789660425.440555334,-0.000015844,-0.000110356,0.000036010,1.000000000,-0.000187631,0.000023466,0.000045101
1789660425.473897457,-0.000025900,-0.000029434,0.000015309,1.000000000,-0.000042310,0.000033154,0.000001399
1789660425.507238388,-0.000045357,0.000014062,-0.000009434,1.000000000,0.000027117,0.000047602,-0.000038814
1789660425.540580273,-0.000035424,-0.000007487,0.000010796,1.000000000,-0.000018472,0.000045295,-0.000006438
1789660425.573922396,-0.000025289,-0.000034275,0.000017030,1.000000000,-0.000054100,0.000032501,0.000007210
1789660425.607264519,-0.000030430,-0.000077074,0.000023291,1.000000000,-0.000137727,0.000043441,0.000011772
1789660425.640605450,-0.000019498,-0.000077130,0.000023679,1.000000000,-0.000130788,0.000024685,0.000017795
1789660425.673947573,-0.000008199,-0.000021798,0.000029727,1.000000000,-0.000043350,0.000008067,0.000013363
1789660425.707285166,-0.000022250,-0.000023200,0.000017869,1.000000000,-0.000043255,0.000025197,0.000005436
1789660425.740618467,-0.000032178,-0.000026602,0.000016189,1.000000000,-0.000046705,0.000039701,-0.000013320
1789660425.773952961,-0.000039359,-0.000006486,0.000009860,1.000000000,-0.000001172,0.000048042,-0.000015383
1789660425.807287216,-0.000044847,-0.000067122,0.000025296,1.000000000,-0.000109770,0.000056964,-0.000000726
1789660425.840621471,0.000295154,-0.000585309,0.000167032,0.999999046,-0.001136048,-0.000318117,0.000773531
1789660425.873954773,0.000507328,-0.000315167,0.000308295,0.999997914,-0.001327707,-0.000479345,0.001500087
1789660425.907288790,0.000520284,-0.000870600,0.000534312,0.999994874,-0.002439146,-0.000295458,0.002067716
1789660425.940623045,0.000367005,-0.000654789,0.000389307,0.999997377,-0.001845627,-0.000331015,0.001311235
1789660425.973956108,0.000196408,-0.000869639,0.000236117,0.999998808,-0.001518837,-0.000242901,0.000387947
1789660426.007290363,0.000170030,-0.000204748,0.000061622,0.999999881,-0.000354343,-0.000174693,0.000198220
1789660426.040624380,0.000278425,-0.000170470,0.000063199,0.999999821,-0.000328976,-0.000296684,0.000457934
1789660426.073958158,0.000213024,-0.000168616,0.000039558,0.999999881,-0.000336438,-0.000223615,0.000317478
1789660426.107290983,0.000075577,-0.000035616,0.000017248,1.000000000,-0.000055107,-0.000079643,0.000021147
1789660426.140625000,0.000236367,0.000062798,-0.000016031,0.999999940,0.000234405,-0.000269998,0.000284315
1789660426.173958778,0.000312344,0.000048950,0.000007933,0.999999940,0.000186941,-0.000341509,0.000338013
1789660426.207292557,0.000186386,-0.000060206,0.000025124,1.000000000,-0.000081138,-0.000192313,0.000061690
1789660426.240625143,0.000570433,-0.000157764,-0.000006125,0.999997914,-0.000263477,-0.002021780,0.000072025
1789660426.273958921,0.001427011,-0.000401571,0.000512474,0.999980867,-0.002141993,-0.005705381,-0.001090474
1789660426.307292700,0.001137051,-0.000543152,0.000819955,0.999948025,-0.004194741,-0.009082697,-0.001984930
1789660426.340625286,0.000723124,-0.000747672,0.001230983,0.999911606,-0.006453717,-0.011385593,-0.002365938
1789660426.373958826,0.000898572,-0.001067533,0.001728266,0.999903619,-0.008044954,-0.011273572,-0.000984001
1789660426.407292128,0.001229012,-0.001598237,0.002042655,0.999879897,-0.009360001,-0.012144272,0.002274802
1789660426.440625668,0.001445473,-0.001349834,0.002412612,0.999789119,-0.009747294,-0.017426059,0.004802431
1789660426.473958015,0.000377176,-0.002689171,0.002642009,0.999605238,-0.013233559,-0.023775706,0.007005610
1789660426.507291555,0.000217082,-0.004252578,0.002717886,0.999337554,-0.017058358,-0.030803084,0.009208769
1789660426.540624857,-0.000627394,-0.004779768,0.001584350,0.999086559,-0.018570578,-0.037272181,0.009593731
1789660426.573957920,-0.001733937,-0.005623726,0.001048641,0.998909712,-0.020852402,-0.041020207,0.007876753
1789660426.607290268,-0.003756460,-0.007270859,0.000219700,0.998878360,-0.023617348,-0.040862486,0.003807610
1789660426.640623331,-0.006897145,-0.009689102,-0.001354701,0.998845100,-0.023948373,-0.041642051,-0.001033190
1789660426.673956633,-0.009584050,-0.012522281,-0.003289921,0.998618722,-0.021768138,-0.047515761,-0.005401125
1789660426.707288504,-0.011840060,-0.015680499,-0.005378284,0.998312950,-0.018002838,-0.054575995,-0.008284064
1789660426.740629196,-0.013725659,-0.018847541,-0.007340439,0.998066783,-0.014455179,-0.059730615,-0.009272760
1789660426.773969650,-0.015967158,-0.022392298,-0.009051256,0.997826040,-0.012709160,-0.064038441,-0.008997261
1789660426.807310581,-0.017951814,-0.026308442,-0.010310805,0.997459054,-0.012852291,-0.069638297,-0.007806326
1789660426.840650082,-0.020159787,-0.029124846,-0.011295291,0.997109592,-0.012311261,-0.074558310,-0.007878924
1789660426.873991013,-0.023339667,-0.033941213,-0.012307109,0.996630251,-0.013898689,-0.080478705,-0.007623523
1789660426.907331705,-0.026561274,-0.036559998,-0.013250974,0.995947301,-0.014129957,-0.088213235,-0.010385737
1789660426.940672636,-0.029657013,-0.038915611,-0.014415198,0.995385885,-0.014980944,-0.093807079,-0.013522665
1789660426.974012375,-0.032166415,-0.040708238,-0.015083333,0.995042562,-0.014678260,-0.097178057,-0.015211987
1789660427.007353544,-0.034978425,-0.042505009,-0.016034629,0.994613647,-0.014645591,-0.101144187,-0.017291198
1789660427.040694237,-0.038478540,-0.044408072,-0.016846752,0.993932366,-0.015517295,-0.107091472,-0.019729128
1789660427.074034452,-0.041516507,-0.046596966,-0.017494352,0.993255436,-0.016649537,-0.112698600,-0.021578966
1789660427.107375383,-0.044490959,-0.048454401,-0.017470356,0.992831945,-0.017066276,-0.116015024,-0.023109904
1789660427.140716553,-0.048003154,-0.050177383,-0.017623830,0.992374241,-0.017585700,-0.119647346,-0.023847288
1789660427.174057961,-0.051154710,-0.052800721,-0.018034767,0.991735876,-0.019449025,-0.124626480,-0.023450319
1789660427.207397938,-0.054313270,-0.055008998,-0.017427201,0.991226435,-0.021159966,-0.128099173,-0.024762698
1789660427.240739346,-0.058543745,-0.057787554,-0.018067530,0.990826607,-0.022848459,-0.130424619,-0.027021414
1789660427.274080515,-0.061929000,-0.059926103,-0.017818633,0.990271151,-0.024045577,-0.133634642,-0.030441005
1789660427.307420969,-0.065318020,-0.062191033,-0.017328844,0.989750624,-0.025641326,-0.136309996,-0.033997975
1789660427.340762138,-0.068754312,-0.064783032,-0.016840033,0.989115357,-0.027241686,-0.139456257,-0.038219996
1789660427.374103546,-0.072697874,-0.067635107,-0.016403916,0.988550484,-0.028531283,-0.141908988,-0.042613730
1789660427.407444954,-0.075913171,-0.070112359,-0.015903147,0.988067389,-0.029314790,-0.144104332,-0.045796905
1789660427.440785646,-0.078908078,-0.072975136,-0.015940179,0.987286627,-0.030743578,-0.148097828,-0.048857685
1789660427.474127293,-0.081972225,-0.076078043,-0.016036829,0.986651301,-0.032000620,-0.150655746,-0.052897044
1789660427.507468700,-0.085968209,-0.080741471,-0.017799902,0.986567795,-0.033667285,-0.149862424,-0.055603929
1789660427.540810347,-0.088382306,-0.083637892,-0.018523229,0.986301959,-0.032305501,-0.150744364,-0.058660008
1789660427.574151039,-0.090698493,-0.087566128,-0.019533666,0.986058593,-0.029760811,-0.152219146,-0.060267370
1789660427.607492685,-0.091995693,-0.090779199,-0.020343876,0.985689402,-0.027334858,-0.155394822,-0.059343204
1789660427.640834570,-0.093075048,-0.093914644,-0.021302082,0.985312939,-0.025608841,-0.158594564,-0.057882514
1789660427.674175262,-0.093920298,-0.097451192,-0.021942820,0.985067427,-0.025152966,-0.161061585,-0.055396341
1789660427.707517147,-0.094294933,-0.099932524,-0.022848398,0.984911561,-0.024259223,-0.162504420,-0.054342125
1789660427.740853310,-0.094846633,-0.102729785,-0.023877234,0.984999180,-0.023459544,-0.161717221,-0.055443391
1789660427.774189472,-0.095168930,-0.105233051,-0.024933691,0.985264003,-0.022121344,-0.160243109,-0.055567041
1789660427.807524443,-0.096079991,-0.107895875,-0.026214708,0.985085130,-0.021438718,-0.161764964,-0.054588441
1789660427.840860605,-0.097125029,-0.110986876,-0.027194239,0.984704435,-0.023770086,-0.163517177,-0.055267066
1789660427.874196529,-0.097669584,-0.112319294,-0.027366676,0.984647572,-0.025788363,-0.162996635,-0.056888554
1789660427.907532692,-0.098845759,-0.114673219,-0.027814080,0.984662771,-0.027073232,-0.162039369,-0.058733627
1789660427.940867662,-0.100224779,-0.117299032,-0.028089822,0.984412491,-0.027471678,-0.162986353,-0.060107861
1789660427.974203825,-0.101048345,-0.119115568,-0.028148674,0.983917952,-0.027652357,-0.165878177,-0.060209591
1789660428.007539749,-0.101954441,-0.120585657,-0.028006343,0.983539760,-0.028313367,-0.168022439,-0.060135812
1789660428.040874720,-0.102726084,-0.121237924,-0.026995120,0.983309209,-0.029292045,-0.168779820,-0.061306763
1789660428.074210882,-0.104804904,-0.122314145,-0.025168602,0.983079493,-0.032433800,-0.168731764,-0.063501403
1789660428.107546806,-0.106647341,-0.123698040,-0.023092820,0.982657433,-0.037684064,-0.169171929,-0.065918632
1789660428.140882730,-0.108675950,-0.124902000,-0.021026344,0.982391000,-0.044105250,-0.168235749,-0.068260871
1789660428.174217701,-0.111006388,-0.125421927,-0.018803589,0.981932819,-0.051343679,-0.167952433,-0.070454136
