t_sec,x,y,z,qw,qx,qy,qz
1789660421.345285416,-0.000035682,-0.000034536,0.000021641,1.000000000,-0.000045894,0.000034329,-0.000001099
1789660421.378579855,-0.000042909,-0.000051674,0.000016221,1.000000000,-0.000067978,0.000038324,-0.000006371
1789660421.411871672,-0.000051370,0.000006156,0.000021002,1.000000000,-0.000004173,0.000048512,-0.000019252
1789660421.445159674,-0.000044091,-0.000008472,0.000011342,1.000000000,-0.000025262,0.000036973,-0.000014821
1789660421.478444338,-0.000054125,-0.000089380,0.000028607,1.000000000,-0.000107888,0.000049857,-0.000003675
1789660421.511724472,-0.000057498,-0.000070242,0.000027069,1.000000000,-0.000084533,0.000054827,-0.000008943
1789660421.545001745,-0.000060070,-0.000101195,0.000030170,1.000000000,-0.000119963,0.000056474,-0.000001028
1789660421.578275681,-0.000034602,-0.000066952,0.000013332,1.000000000,-0.000078673,0.000029442,0.000001290
1789660421.611545801,-0.000034911,-0.000062819,0.000024623,1.000000000,-0.000078256,0.000032243,-0.000002196
1789660421.644811630,-0.000043664,-0.000006908,0.000006403,1.000000000,-0.000021490,0.000034780,-0.000010836
1789660421.678075314,-0.000055059,-0.000068560,0.000029794,1.000000000,-0.000089622,0.000054277,-0.000014686
1789660421.711332560,-0.000037106,-0.000073815,0.000020444,1.000000000,-0.000088159,0.000031842,0.000005761
1789660421.744584084,-0.000064892,-0.000084259,0.000028265,1.000000000,-0.000105323,0.000061250,-0.000016150
1789660421.777832031,-0.000055310,-0.000072772,0.000027021,1.000000000,-0.000088598,0.000048952,-0.000007035
1789660421.811074972,-0.000045359,-0.000046668,0.000025039,1.000000000,-0.000065374,0.000045384,-0.000010510
1789660421.844313383,-0.000028675,-0.000029263,0.000021805,1.000000000,-0.000044958,0.000025929,-0.000010978
1789660421.877546072,-0.000060849,-0.000088890,0.000029469,1.000000000,-0.000108388,0.000057533,-0.000008526
1789660421.910775423,-0.000058524,-0.000077537,0.000030063,1.000000000,-0.000095756,0.000053769,-0.000015608
1789660421.943999529,-0.000037054,-0.000020840,0.000016254,1.000000000,-0.000040036,0.000032167,-0.000004518
1789660421.977218151,-0.000067069,-0.000093250,0.000029169,1.000000000,-0.000116394,0.000064176,-0.000007361
1789660422.010433197,-0.000045233,-0.000068793,0.000027168,1.000000000,-0.000085122,0.000043630,-0.000005372
1789660422.043643236,-0.000037545,-0.000047271,0.000024089,1.000000000,-0.000058621,0.000030793,0.000000196
1789660422.076848984,-0.000051393,-0.000068540,0.000028651,1.000000000,-0.000086262,0.000049015,-0.000005860
1789660422.110048771,-0.000044063,-0.000048873,0.000022067,1.000000000,-0.000063255,0.000039791,-0.000008234
1789660422.143244982,-0.000049426,-0.000043112,0.000019898,1.000000000,-0.000060590,0.000048211,-0.000006830
1789660422.176436186,-0.000029685,-0.000025069,0.000022334,1.000000000,-0.000036671,0.000027612,-0.000003029
1789660422.209623098,-0.000041302,-0.000074922,0.000026748,1.000000000,-0.000092183,0.000037232,-0.000003962
1789660422.242804050,-0.000045983,-0.000047068,0.000031669,1.000000000,-0.000059176,0.000044155,-0.000003808
1789660422.275981188,-0.000051590,0.000009024,0.000020017,1.000000000,-0.000004584,0.000048419,-0.000014055
1789660422.309153795,-0.000036569,-0.000051610,0.000021273,1.000000000,-0.000066752,0.000034614,-0.000009052
1789660422.342320919,-0.000037937,-0.000046899,0.000024258,1.000000000,-0.000059863,0.000037147,-0.000006141
1789660422.375483990,-0.000045428,-0.000085004,0.000029546,1.000000000,-0.000104069,0.000042350,0.000004635
1789660422.408642292,-0.000025765,-0.000028492,0.000020875,1.000000000,-0.000037221,0.000026154,0.000000719
1789660422.441796064,-0.000047092,-0.000075852,0.000024581,1.000000000,-0.000092784,0.000043477,-0.000004787
1789660422.474944353,-0.000053785,-0.000058950,0.000020518,1.000000000,-0.000081539,0.000051258,-0.000012501
1789660422.508088589,-0.000058097,-0.000069288,0.000031883,1.000000000,-0.000090186,0.000056348,-0.000012924
1789660422.541228294,-0.000050206,-0.000058784,0.000034729,1.000000000,-0.000074352,0.000046003,-0.000004362
1789660422.574363232,-0.000043779,-0.000051907,0.000025940,1.000000000,-0.000069683,0.000041072,-0.000009468
1789660422.607492685,-0.000055766,-0.000049934,0.000031360,1.000000000,-0.000066145,0.000052432,-0.000015899
1789660422.640618086,-0.000048044,-0.000056263,0.000033300,1.000000000,-0.000072059,0.000043902,-0.000009071
1789660422.673739910,-0.000058338,-0.000016139,0.000016135,1.000000000,-0.000033911,0.000056456,-0.000011458
1789660422.707074165,-0.000046528,-0.000093272,0.000022960,1.000000000,-0.000109111,0.000038955,0.000001531
1789660422.740409374,-0.000038404,-0.000049774,0.000019337,1.000000000,-0.000067093,0.000034287,-0.000005388
1789660422.773744345,-0.000042644,0.000002689,0.000013345,1.000000000,-0.000011386,0.000037544,-0.000014209
1789660422.807079315,-0.000033304,-0.000041680,0.000023696,1.000000000,-0.000054865,0.000029264,-0.000005113
1789660422.840413094,-0.000030047,-0.000024526,0.000013486,1.000000000,-0.000039712,0.000029135,-0.000003250
1789660422.873748064,-0.000037669,-0.000009379,0.000022167,1.000000000,-0.000021664,0.000036844,-0.000014281
1789660422.907082796,-0.000030784,-0.000048423,0.000018977,1.000000000,-0.000059175,0.000026744,-0.000002666
1789660422.940417290,-0.000035349,-0.000009794,0.000007232,1.000000000,-0.000024634,0.000030281,-0.000011412
1789660422.973750830,-0.000049595,-0.000062628,0.000024373,1.000000000,-0.000081242,0.000048720,-0.000003620
1789660423.007084846,-0.000046529,-0.000072128,0.000026069,1.000000000,-0.000092607,0.000046476,-0.000007238
1789660423.040419340,-0.000036837,-0.000022233,0.000019542,1.000000000,-0.000037538,0.000033130,-0.000010501
1789660423.073752403,-0.000037992,-0.000052310,0.000024224,1.000000000,-0.000066307,0.000034843,0.000001921
1789660423.107086658,-0.000028097,-0.000041810,0.000019356,1.000000000,-0.000059069,0.000026336,-0.000001378
1789660423.140420675,-0.000039234,-0.000008601,0.000013213,1.000000000,-0.000019981,0.000035801,-0.000011855
1789660423.173754692,-0.000040401,-0.000018546,0.000012851,1.000000000,-0.000032070,0.000036662,-0.000010764
1789660423.207087517,-0.000037596,-0.000044664,0.000020592,1.000000000,-0.000059187,0.000036543,-0.000006726
1789660423.240421057,-0.000031378,-0.000033283,0.000019888,1.000000000,-0.000047668,0.000028512,-0.000003002
1789660423.273754597,-0.000052956,-0.000069356,0.000027082,1.000000000,-0.000084809,0.000049143,-0.000006473
1789660423.307087183,-0.000040509,-0.000057043,0.000030930,1.000000000,-0.000072776,0.000038980,-0.000000969
1789660423.340420723,-0.000043994,-0.000068743,0.000020969,1.000000000,-0.000084519,0.000041971,0.000002803
1789660423.373754025,-0.000049264,-0.000049577,0.000030633,1.000000000,-0.000063079,0.000047207,-0.000008768
1789660423.407087088,-0.000044270,-0.000033317,0.000018510,1.000000000,-0.000049015,0.000040217,-0.000006814
1789660423.440419436,-0.000044433,-0.000027728,0.000021981,1.000000000,-0.000045011,0.000043299,-0.000010488
1789660423.473752499,-0.000043248,-0.000060050,0.000020532,1.000000000,-0.000076140,0.000040009,-0.000003378
1789660423.507085562,-0.000036746,-0.000063341,0.000023128,1.000000000,-0.000083064,0.000034874,-0.000011257
1789660423.540418148,-0.000062142,-0.000080213,0.000035118,1.000000000,-0.000105715,0.000062600,-0.000016293
1789660423.573750019,-0.000046588,-0.000067075,0.000030091,1.000000000,-0.000085221,0.000045168,-0.000011977
1789660423.607082844,-0.000035566,-0.000020355,0.000023594,1.000000000,-0.000029893,0.000034739,-0.000001770
1789660423.640415192,-0.000040018,-0.000064242,0.000019292,1.000000000,-0.000084260,0.000039524,0.000002720
1789660423.673746824,-0.000044445,-0.000051448,0.000021295,1.000000000,-0.000067138,0.000045076,-0.000003614
1789660423.707080364,-0.000057764,-0.000084236,0.000030519,1.000000000,-0.000104426,0.000055727,-0.000005096
1789660423.740413904,-0.000036180,-0.000027651,0.000014869,1.000000000,-0.000039341,0.000032709,-0.000001758
1789660423.773746967,-0.000030831,-0.000051500,0.000017647,1.000000000,-0.000065662,0.000029009,-0.000002331
1789660423.807079315,-0.000040634,-0.000045926,0.000023197,1.000000000,-0.000061250,0.000043056,-0.000001948
1789660423.840412617,-0.000029899,-0.000073568,0.000028216,1.000000000,-0.000090177,0.000028541,0.000008084
1789660423.873745918,-0.000043304,-0.000068376,0.000029242,1.000000000,-0.000089963,0.000039363,-0.000011608
1789660423.907078743,-0.000038857,-0.000021527,0.000012885,1.000000000,-0.000043727,0.000037140,-0.000009805
1789660423.940410852,-0.000049789,-0.000052115,0.000027166,1.000000000,-0.000068108,0.000050173,-0.000003980
1789660423.973743677,-0.000026571,0.000045313,0.000000070,1.000000000,0.000031315,0.000018474,-0.000019511
1789660424.007076502,-0.000059969,-0.000099521,0.000030549,1.000000000,-0.000126028,0.000062798,-0.000001048
1789660424.040408134,-0.000047063,-0.000054332,0.000025922,1.000000000,-0.000070746,0.000045160,-0.000006024
1789660424.073740959,-0.000044257,-0.000056930,0.000024069,1.000000000,-0.000075898,0.000037859,-0.000009400
1789660424.107073545,-0.000023589,-0.000044292,0.000016086,1.000000000,-0.000057572,0.000021984,0.000005700
1789660424.140405893,-0.000043892,-0.000072032,0.000018014,1.000000000,-0.000094539,0.000041862,-0.000005377
1789660424.173737288,-0.000051617,-0.000051287,0.000024443,1.000000000,-0.000065102,0.000050643,-0.000000591
1789660424.207069874,-0.000047151,-0.000066584,0.000031803,1.000000000,-0.000084249,0.000047046,-0.000001114
1789660424.240401983,-0.000024800,-0.000032005,0.000011622,1.000000000,-0.000047665,0.000019516,-0.000008189
1789660424.273734093,-0.000032640,-0.000057446,0.000030338,1.000000000,-0.000073397,0.000033944,0.000001437
1789660424.307065248,-0.000050770,-0.000059867,0.000020833,1.000000000,-0.000077825,0.000051593,-0.000002152
1789660424.340397120,-0.000055209,-0.000068154,0.000028450,1.000000000,-0.000090009,0.000053315,-0.000010898
1789660424.373729229,-0.000055304,-0.000068484,0.000021008,1.000000000,-0.000088548,0.000050471,-0.000017598
1789660424.407060146,-0.000052655,-0.000059592,0.000025772,1.000000000,-0.000079681,0.000051013,-0.000013565
1789660424.440391779,-0.000040265,-0.000071440,0.000027755,1.000000000,-0.000091620,0.000040621,-0.000001889
1789660424.473723650,-0.000041158,-0.000063569,0.000023322,1.000000000,-0.000079259,0.000040184,-0.000001308
1789660424.507055283,-0.000047740,-0.000062731,0.000028804,1.000000000,-0.000076467,0.000048010,-0.000000462
1789660424.540385723,-0.000026835,0.000009826,0.000004723,1.000000000,-0.000007974,0.000023590,-0.000011908
1789660424.573717356,-0.000057092,-0.000084864,0.000031845,1.000000000,-0.000106712,0.000058949,0.000001203
1789660424.607048512,-0.000034124,-0.000042648,0.000019781,1.000000000,-0.000053911,0.000035352,0.000005501
1789660424.640378952,-0.000040134,-0.000064713,0.000019870,1.000000000,-0.000081267,0.000036927,-0.000005343
1789660424.673710108,-0.000037540,-0.000029386,0.000031120,1.000000000,-0.000039762,0.000038128,-0.000005356
1789660424.707051039,-0.000039066,-0.000043952,0.000026781,1.000000000,-0.000060123,0.000040937,-0.000004015
1789660424.740391731,-0.000051848,-0.000072732,0.000029883,1.000000000,-0.000094913,0.000051824,-0.000005168
1789660424.773731947,-0.000038577,-0.000054073,0.000024670,1.000000000,-0.000070179,0.000036749,-0.000007729
1789660424.807073116,-0.000051903,-0.000077157,0.000033308,1.000000000,-0.000096762,0.000051367,-0.000002876
1789660424.840414047,-0.000043560,-0.000035586,0.000016403,1.000000000,-0.000051616,0.000043293,-0.000006201
1789660424.873755217,-0.000041881,-0.000062051,0.000022827,1.000000000,-0.000076259,0.000037482,-0.000000379
1789660424.907095194,-0.000057043,-0.000055929,0.000024735,1.000000000,-0.000072507,0.000053764,-0.000008430
1789660424.940436602,-0.000050618,-0.000063169,0.000023420,1.000000000,-0.000082046,0.000047434,-0.000011187
1789660424.973777533,-0.000042418,-0.000007762,0.000013829,1.000000000,-0.000017473,0.000040845,-0.000002631
1789660425.007117987,-0.000057861,-0.000062138,0.000034768,1.000000000,-0.000082036,0.000059226,-0.000010459
1789660425.040459156,-0.000026975,-0.000053342,0.000023247,1.000000000,-0.000071143,0.000027136,-0.000001325
1789660425.073800564,-0.000039188,-0.000056016,0.000022313,1.000000000,-0.000077653,0.000037527,-0.000009026
1789660425.107141972,-0.000027568,-0.000077418,0.000018908,1.000000000,-0.000099789,0.000026732,0.000008742
1789660425.140482426,-0.000048180,-0.000100932,0.000026365,1.000000000,-0.000135788,0.000049788,0.000005945
1789660425.173824072,-0.000048695,-0.000126998,0.000037419,1.000000000,-0.000162072,0.000051197,0.000027324
1789660425.207165480,-0.000029492,-0.000040534,0.000020797,1.000000000,-0.000056646,0.000027499,-0.000001388
1789660425.240507126,-0.000041868,-0.000048097,0.000024271,1.000000000,-0.000065179,0.000041486,-0.000003976
1789660425.273847580,-0.000033134,-0.000044427,0.000026090,1.000000000,-0.000053744,0.000030633,-0.000000181
1789660425.307189465,-0.000024645,-0.000036213,0.000016077,1.000000000,-0.000049513,0.000021419,-0.000003094
1789660425.340531111,-0.000036530,-0.000057961,0.000020090,1.000000000,-0.000072917,0.000034294,0.000002179
1789660425.373871803,-0.000029160,-0.000108562,0.000034849,1.000000000,-0.000135799,0.000032263,0.000036425
1789660425.407213688,0.000032201,-0.000141884,0.000058091,1.000000000,-0.000206047,-0.000018756,0.000141328
1789660425.440555334,-0.000020304,-0.000141424,0.000046148,1.000000000,-0.000187631,0.000023466,0.000045101
1789660425.473897457,-0.000033192,-0.000037720,0.000019619,1.000000000,-0.000042310,0.000033154,0.000001399
1789660425.507238388,-0.000058126,0.000018021,-0.000012090,1.000000000,0.000027117,0.000047602,-0.000038814
1789660425.540580273,-0.000045396,-0.000009595,0.000013836,1.000000000,-0.000018472,0.000045295,-0.000006438
1789660425.573922396,-0.000032408,-0.000043924,0.000021824,1.000000000,-0.000054100,0.000032501,0.000007210
1789660425.607264519,-0.000038997,-0.000098772,0.000029848,1.000000000,-0.000137727,0.000043441,0.000011772
1789660425.640605450,-0.000024987,-0.000098843,0.000030346,1.000000000,-0.000130788,0.000024685,0.000017795
1789660425.673947573,-0.000010507,-0.000027935,0.000038096,1.000000000,-0.000043350,0.000008067,0.000013363
1789660425.707285166,-0.000028514,-0.000029731,0.000022899,1.000000000,-0.000043255,0.000025197,0.000005436
1789660425.740618467,-0.000041236,-0.000034091,0.000020747,1.000000000,-0.000046705,0.000039701,-0.000013320
1789660425.773952961,-0.000050440,-0.000008312,0.000012635,1.000000000,-0.000001172,0.000048042,-0.000015383
1789660425.807287216,-0.000057473,-0.000086018,0.000032417,1.000000000,-0.000109770,0.000056964,-0.000000726
1789660425.840621471,0.000378245,-0.000750084,0.000214054,0.999999046,-0.001136048,-0.000318117,0.000773531
1789660425.873954773,0.000650150,-0.000403893,0.000395086,0.999997914,-0.001327707,-0.000479345,0.001500087
1789660425.907288790,0.000666753,-0.001115689,0.000684730,0.999994874,-0.002439146,-0.000295458,0.002067716
1789660425.940623045,0.000470324,-0.000839124,0.000498904,0.999997377,-0.001845627,-0.000331015,0.001311235
1789660425.973956108,0.000251700,-0.001114458,0.000302588,0.999998808,-0.001518837,-0.000242901,0.000387947
1789660426.007290363,0.000217897,-0.000262388,0.000078969,0.999999881,-0.000354343,-0.000174693,0.000198220
1789660426.040624380,0.000356807,-0.000218460,0.000080991,0.999999821,-0.000328976,-0.000296684,0.000457934
1789660426.073958158,0.000272994,-0.000216084,0.000050694,0.999999881,-0.000336438,-0.000223615,0.000317478
1789660426.107290983,0.000096854,-0.000045643,0.000022104,1.000000000,-0.000055107,-0.000079643,0.000021147
1789660426.140625000,0.000302909,0.000080476,-0.000020544,0.999999940,0.000234405,-0.000269998,0.000284315
1789660426.173958778,0.000400274,0.000062731,0.000010167,0.999999940,0.000186941,-0.000341509,0.000338013
1789660426.207292557,0.000238857,-0.000077155,0.000032197,1.000000000,-0.000081138,-0.000192313,0.000061690
1789660426.240625143,0.000731020,-0.000202177,-0.000007850,0.999997914,-0.000263477,-0.002021780,0.000072025
1789660426.273958921,0.001828740,-0.000514620,0.000656744,0.999980867,-0.002141993,-0.005705381,-0.001090474
1789660426.307292700,0.001457152,-0.000696059,0.001050788,0.999948025,-0.004194741,-0.009082697,-0.001984930
1789660426.340625286,0.000926696,-0.000958154,0.001577526,0.999911606,-0.006453717,-0.011385593,-0.002365938
1789660426.373958826,0.001151536,-0.001368063,0.002214804,0.999903619,-0.008044954,-0.011273572,-0.000984001
1789660426.407292128,0.001575001,-0.002048169,0.002617699,0.999879897,-0.009360001,-0.012144272,0.002274802
1789660426.440625668,0.001852400,-0.001729836,0.003091805,0.999789119,-0.009747294,-0.017426059,0.004802431
1789660426.473958015,0.000483357,-0.003446220,0.003385782,0.999605238,-0.013233559,-0.023775706,0.007005610
1789660426.507291555,0.000278194,-0.005449755,0.003483019,0.999337554,-0.017058358,-0.030803084,0.009208769
1789660426.540624857,-0.000804017,-0.006125358,0.002030373,0.999086559,-0.018570578,-0.037272181,0.009593731
1789660426.573957920,-0.002222071,-0.007206906,0.001343852,0.998909712,-0.020852402,-0.041020207,0.007876753
1789660426.607290268,-0.004813970,-0.009317736,0.000281549,0.998878360,-0.023617348,-0.040862486,0.003807610
1789660426.640623331,-0.008838814,-0.012416757,-0.001736074,0.998845100,-0.023948373,-0.041642051,-0.001033190
1789660426.673956633,-0.012282132,-0.016047526,-0.004216093,0.998618722,-0.021768138,-0.047515761,-0.005401125
1789660426.707288504,-0.015173248,-0.020094840,-0.006892366,0.998312950,-0.018002838,-0.054575995,-0.008284064
1789660426.740629196,-0.017589678,-0.024153461,-0.009406904,0.998066783,-0.014455179,-0.059730615,-0.009272760
1789660426.773969650,-0.020462199,-0.028696130,-0.011599346,0.997826040,-0.012709160,-0.064038441,-0.008997261
1789660426.807310581,-0.023005571,-0.033714739,-0.013213480,0.997459054,-0.012852291,-0.069638297,-0.007806326
1789660426.840650082,-0.025835127,-0.037324011,-0.014475118,0.997109592,-0.012311261,-0.074558310,-0.007878924
1789660426.873991013,-0.029910200,-0.043496271,-0.015771780,0.996630251,-0.013898689,-0.080478705,-0.007623523
1789660426.907331705,-0.034038747,-0.046852291,-0.016981359,0.995947301,-0.014129957,-0.088213235,-0.010385737
1789660426.940672636,-0.038005992,-0.049871050,-0.018473333,0.995385885,-0.014980944,-0.093807079,-0.013522665
1789660426.974012375,-0.041221835,-0.052168334,-0.019329561,0.995042562,-0.014678260,-0.097178057,-0.015211987
1789660427.007353544,-0.044825476,-0.054470928,-0.020548663,0.994613647,-0.014645591,-0.101144187,-0.017291198
1789660427.040694237,-0.049310937,-0.056909738,-0.021589414,0.993932366,-0.015517295,-0.107091472,-0.019729128
1789660427.074034452,-0.053204145,-0.059714844,-0.022419324,0.993255436,-0.016649537,-0.112698600,-0.021578966
1789660427.107375383,-0.057015959,-0.062095181,-0.022388574,0.992831945,-0.017066276,-0.116015024,-0.023109904
1789660427.140716553,-0.061516900,-0.064303213,-0.022585253,0.992374241,-0.017585700,-0.119647346,-0.023847288
1789660427.174057961,-0.065555675,-0.067665067,-0.023111876,0.991735876,-0.019449025,-0.124626480,-0.023450319
1789660427.207397938,-0.069603427,-0.070495014,-0.022333269,0.991226435,-0.021159966,-0.128099173,-0.024762698
1789660427.240739346,-0.075024855,-0.074055783,-0.023153863,0.990826607,-0.022848459,-0.130424619,-0.027021414
1789660427.274080515,-0.079363120,-0.076796372,-0.022834897,0.990271151,-0.024045577,-0.133634642,-0.030441005
1789660427.307420969,-0.083706210,-0.079698920,-0.022207223,0.989750624,-0.025641326,-0.136309996,-0.033997975
1789660427.340762138,-0.088109879,-0.083020613,-0.021580803,0.989115357,-0.027241686,-0.139456257,-0.038219996
1789660427.374103546,-0.093163625,-0.086675598,-0.021021912,0.988550484,-0.028531283,-0.141908988,-0.042613730
1789660427.407444954,-0.097284085,-0.089850241,-0.020380167,0.988067389,-0.029314790,-0.144104332,-0.045796905
1789660427.440785646,-0.101122112,-0.093518941,-0.020427624,0.987286627,-0.030743578,-0.148097828,-0.048857685
1789660427.474127293,-0.105048871,-0.097495372,-0.020551484,0.986651301,-0.032000620,-0.150655746,-0.052897044
1789660427.507468700,-0.110169797,-0.103471638,-0.022810892,0.986567795,-0.033667285,-0.149862424,-0.055603929
1789660427.540810347,-0.113263505,-0.107183453,-0.023737850,0.986301959,-0.032305501,-0.150744364,-0.058660008
1789660427.574151039,-0.116231739,-0.112217558,-0.025032742,0.986058593,-0.029760811,-0.152219146,-0.060267370
1789660427.607492685,-0.117894125,-0.116335166,-0.026071041,0.985689402,-0.027334858,-0.155394822,-0.059343204
1789660427.640834570,-0.119277337,-0.120353295,-0.027298999,0.985312939,-0.025608841,-0.158594564,-0.057882514
1789660427.674175262,-0.120360540,-0.124885445,-0.028120116,0.985067427,-0.025152966,-0.161061585,-0.055396341
1789660427.707517147,-0.120840642,-0.128065315,-0.029280630,0.984911561,-0.024259223,-0.162504420,-0.054342125
1789660427.740853310,-0.121547655,-0.131650056,-0.030599102,0.984999180,-0.023459544,-0.161717221,-0.055443391
1789660427.774189472,-0.121960684,-0.134858035,-0.031952971,0.985264003,-0.022121344,-0.160243109,-0.055567041
1789660427.807524443,-0.123128225,-0.138270492,-0.033594617,0.985085130,-0.021438718,-0.161764964,-0.054588441
1789660427.840860605,-0.124467460,-0.142231665,-0.034849903,0.984704435,-0.023770086,-0.163517177,-0.055267066
1789660427.874196529,-0.125165318,-0.143939183,-0.035070885,0.984647572,-0.025788363,-0.162996635,-0.056888554
1789660427.907532692,-0.126672607,-0.146955780,-0.035644240,0.984662771,-0.027073232,-0.162039369,-0.058733627
1789660427.940867662,-0.128439845,-0.150320806,-0.035997609,0.984412491,-0.027471678,-0.162986353,-0.060107861
1789660427.974203825,-0.129495260,-0.152648730,-0.036073028,0.983917952,-0.027652357,-0.165878177,-0.060209591
1789660428.007539749,-0.130656438,-0.154532674,-0.035890629,0.983539760,-0.028313367,-0.168022439,-0.060135812
1789660428.040874720,-0.131645312,-0.155368567,-0.034594728,0.983309209,-0.029292045,-0.168779820,-0.061306763
1789660428.074210882,-0.134309358,-0.156747763,-0.032254013,0.983079493,-0.032433800,-0.168731764,-0.063501403
1789660428.107546806,-0.136670474,-0.158521248,-0.029593862,0.982657433,-0.037684064,-0.169171929,-0.065918632
1789660428.140882730,-0.139270172,-0.160064145,-0.026945635,0.982391000,-0.044105250,-0.168235749,-0.068260871
1789660428.174217701,-0.142256670,-0.160730441,-0.024097135,0.981932819,-0.051343679,-0.167952433,-0.070454136
