t_sec,x,y,z,qw,qx,qy,qz
1789660433.941425323,0.015029336,-0.111082979,0.122699857,0.972759128,-0.230153814,0.027533453,-0.003303213
1789660433.974762440,0.015608321,-0.105778344,0.126951501,0.971468866,-0.235274434,0.029666957,-0.003740926
1789660434.008100748,0.015987596,-0.100212827,0.130843908,0.970628381,-0.238644466,0.030155569,-0.004488996
1789660434.041439056,0.015110296,-0.096064158,0.134254217,0.970000148,-0.241256669,0.029350262,-0.005803734
1789660434.074777365,0.014781622,-0.090392396,0.136082411,0.969971716,-0.241418734,0.028988404,-0.005623910
1789660434.108114481,0.015277137,-0.085432045,0.137988642,0.969965637,-0.241533667,0.028408995,-0.004600875
1789660434.141452789,0.015608675,-0.081708722,0.140015081,0.969667375,-0.242850184,0.027474018,-0.003777585
1789660434.174791336,0.016921878,-0.078335412,0.142773554,0.968968511,-0.245760888,0.026397236,-0.002169757
1789660434.208129644,0.017286634,-0.078987129,0.148294225,0.966632247,-0.254799187,0.026418591,-0.001223263
1789660434.241466761,0.016631411,-0.073176831,0.149579823,0.966201246,-0.256269574,0.027895289,-0.001719122
1789660434.274805069,0.017214511,-0.069038689,0.152148306,0.965487421,-0.258945793,0.027942739,-0.000634029
1789660434.308143616,0.016437087,-0.065179899,0.154253036,0.964725673,-0.261620849,0.029279333,-0.001320716
1789660434.341480970,0.017273642,-0.060039707,0.156147212,0.964528680,-0.262468249,0.028142134,-0.001707820
1789660434.374819279,0.015346336,-0.064357132,0.160650522,0.961795032,-0.272136897,0.029702278,-0.003116418
1789660434.408157825,0.015346579,-0.062969491,0.163679510,0.961656868,-0.272768915,0.028288908,-0.003603579
1789660434.441496134,0.014566494,-0.061506219,0.166188404,0.960150123,-0.278053939,0.028036658,-0.003433792
1789660434.474833488,0.014975683,-0.059205513,0.169055566,0.959297359,-0.281079441,0.027144568,-0.002463385
1789660434.508172035,0.014409655,-0.056433357,0.171364546,0.958668649,-0.283149660,0.027753582,-0.003226310
1789660434.541510582,0.014389707,-0.054127548,0.173523545,0.958160937,-0.284761101,0.028812034,-0.002924728
1789660434.574848890,0.014863919,-0.051880438,0.175623238,0.957788706,-0.286182493,0.027165089,-0.001573038
1789660434.608186483,0.014924586,-0.049115773,0.176798746,0.957994401,-0.285632700,0.025671694,-0.001337729
1789660434.641524792,0.014182320,-0.048451893,0.178658083,0.957501471,-0.287239522,0.026091509,-0.001919105
1789660434.674863338,0.014073513,-0.046743300,0.180017903,0.957259417,-0.288088948,0.025563326,-0.002401506
1789660434.708200932,0.012871400,-0.043974098,0.180181071,0.957496285,-0.287217587,0.026309358,-0.003844914
1789660434.741537333,0.012403722,-0.041130029,0.179684892,0.957821190,-0.286045730,0.027180085,-0.004210873
1789660434.774873495,0.012111080,-0.040041156,0.181226596,0.957278311,-0.287901640,0.026738545,-0.004005039
1789660434.808209896,0.010681756,-0.040241368,0.183185324,0.956340492,-0.290958136,0.027121434,-0.004558810
1789660434.841545343,0.009879664,-0.038646683,0.183284849,0.956504226,-0.290372372,0.027585974,-0.004745201
1789660434.874881506,0.009229797,-0.038900331,0.184841260,0.955874264,-0.292410314,0.027897900,-0.004728562
1789660434.908217907,0.009408856,-0.038275525,0.184820697,0.955764771,-0.292792380,0.027613308,-0.004888355
1789660434.941554546,0.009313478,-0.037831713,0.184720308,0.955661833,-0.293059111,0.028289327,-0.005161181
1789660434.974889755,0.008841471,-0.036464769,0.183686420,0.956233323,-0.291094720,0.029205138,-0.005364506
1789660435.008226156,0.008509241,-0.036996096,0.184201360,0.956034184,-0.291759878,0.029098637,-0.005308661
1789660435.041562319,0.009755099,-0.035596106,0.185059652,0.956032157,-0.291944504,0.027523732,-0.003665291
1789660435.074897528,0.008996859,-0.035004813,0.185757756,0.955625057,-0.293194443,0.028304888,-0.004079558
1789660435.108233929,0.008576788,-0.032715764,0.185465500,0.956079066,-0.291702360,0.028199112,-0.005242849
1789660435.141570091,0.007515561,-0.034228910,0.186858878,0.955150664,-0.294702441,0.028232804,-0.006372818
1789660435.174906492,0.006931141,-0.032595620,0.186151847,0.955732882,-0.292812645,0.028028371,-0.007064438
1789660435.208241701,0.006493977,-0.032462217,0.185868293,0.955993176,-0.292007804,0.027563993,-0.006981919
1789660435.241577864,0.006425301,-0.031347092,0.185102642,0.956612825,-0.290070117,0.026591642,-0.006651385
1789660435.274914026,0.005559003,-0.032139610,0.185460344,0.956206918,-0.291335851,0.027189754,-0.007245079
1789660435.308249235,0.005131538,-0.031792179,0.184422329,0.956598222,-0.289972752,0.027662739,-0.008393248
1789660435.341585636,0.004346994,-0.032795191,0.183727548,0.956226707,-0.291053981,0.028859973,-0.009224445
1789660435.374921799,0.005132615,-0.034165427,0.182970569,0.955480814,-0.293224275,0.030876184,-0.011076494
1789660435.408257961,0.005819746,-0.034755245,0.180645466,0.955371797,-0.292971611,0.035400182,-0.013386118
1789660435.441593170,0.006211684,-0.036917787,0.176567569,0.955995977,-0.290443480,0.038494494,-0.015249223
1789660435.474929333,0.006029055,-0.039483294,0.172244370,0.957272947,-0.286190391,0.038280923,-0.016065571
1789660435.508265734,0.005249226,-0.043681536,0.166530967,0.959003150,-0.280589908,0.036526602,-0.015752217
1789660435.541601896,0.006661919,-0.049214166,0.160092771,0.961091638,-0.273946762,0.032862831,-0.013275895
1789660435.574937105,0.007465696,-0.056812558,0.153229654,0.963003814,-0.267659366,0.029167984,-0.011463253
1789660435.608273268,0.007881105,-0.063095979,0.144302875,0.966059685,-0.257021070,0.024282591,-0.008906371
1789660435.641609430,0.009801826,-0.067770988,0.133352757,0.969628811,-0.243553042,0.021671779,-0.005688891
1789660435.674944401,0.013495611,-0.075343892,0.122640908,0.972086847,-0.233644933,0.021310130,-0.001775758
1789660435.708280563,0.016400373,-0.082195207,0.111418426,0.974702001,-0.222384498,0.022383232,0.000377581
1789660435.741617680,0.020511510,-0.088746928,0.099499427,0.977281392,-0.210701525,0.022613671,0.003835371
1789660435.774954796,0.024401156,-0.094748750,0.087926954,0.979223132,-0.201095805,0.025369223,0.006253881
1789660435.808290720,0.030919323,-0.102828994,0.076288216,0.980953932,-0.191792220,0.029324880,0.009231928
1789660435.841627836,0.034839276,-0.108594291,0.063695244,0.982737064,-0.181222796,0.035680041,0.010639357
1789660435.874965191,0.040027026,-0.113300867,0.051912390,0.984460533,-0.170339495,0.040548801,0.013330319
1789660435.908302069,0.045596581,-0.119684249,0.039308175,0.986392677,-0.157391489,0.044787593,0.015863935
1789660435.941638231,0.050805341,-0.122336559,0.025836727,0.988627076,-0.141061947,0.048733950,0.018524123
1789660435.974975348,0.055025954,-0.126649484,0.014767684,0.990090907,-0.128014445,0.053700645,0.021180363
1789660436.008312225,0.059894882,-0.128311649,0.002561508,0.991501987,-0.113432787,0.059056517,0.023857137
1789660436.041648388,0.064920038,-0.129497722,-0.008929593,0.992453873,-0.100787170,0.064940706,0.025691641
1789660436.074985266,0.070345610,-0.130143330,-0.019201916,0.992957532,-0.090454333,0.071654610,0.026815129
1789660436.108322620,0.074716739,-0.132146239,-0.030601947,0.992990315,-0.081673220,0.080780305,0.027827835
1789660436.141659498,0.079855241,-0.132552743,-0.040075850,0.992969573,-0.073441729,0.088390470,0.028369416
1789660436.174995661,0.084712319,-0.132390708,-0.048423801,0.992804348,-0.066124849,0.095347539,0.029596480
1789660436.208332539,0.089908645,-0.132952586,-0.056174263,0.992450416,-0.058802493,0.102768540,0.031986147
1789660436.241669655,0.095889427,-0.134147629,-0.062961474,0.991984129,-0.052738432,0.109557904,0.034399815
1789660436.275006533,0.101700850,-0.135114565,-0.070993811,0.991283417,-0.048964303,0.116455160,0.037387546
1789660436.308342457,0.106840678,-0.134871185,-0.075614713,0.990284324,-0.047699094,0.124335751,0.040030435
1789660436.341679573,0.114281550,-0.136503220,-0.080779806,0.989286959,-0.048415732,0.130908504,0.042781014
1789660436.375016689,0.121144950,-0.136601642,-0.084862836,0.988103151,-0.048844576,0.138923988,0.044345528
1789660436.408352613,0.129925147,-0.136878327,-0.089391761,0.986695468,-0.049919892,0.147575349,0.046493080
1789660436.441689730,0.136916220,-0.137612134,-0.094294965,0.985336900,-0.050592363,0.155302465,0.049323957
1789660436.475026608,0.144294590,-0.139035434,-0.099424005,0.984017372,-0.050122909,0.162342340,0.053314447
1789660436.508363485,0.151449606,-0.140368626,-0.104169607,0.982657433,-0.047870532,0.169918776,0.056748979
1789660436.541699648,0.159251720,-0.140860900,-0.108262815,0.981190145,-0.045109749,0.177694902,0.060462099
1789660436.575036526,0.171184853,-0.143109873,-0.113266349,0.979679227,-0.044737924,0.184175313,0.065624490
1789660436.608373642,0.182295322,-0.146518797,-0.116312660,0.977199197,-0.046532523,0.194592059,0.071066491
1789660436.641709566,0.194846809,-0.149020165,-0.119592682,0.973861635,-0.049512491,0.207968324,0.076754868
1789660436.675046444,0.208415791,-0.150195628,-0.121898241,0.970242083,-0.051800344,0.221722111,0.082379714
1789660436.708383322,0.222958192,-0.152482986,-0.124050416,0.966988146,-0.052956097,0.233803660,0.086402923
1789660436.741725445,0.238345385,-0.158215880,-0.125683561,0.964248359,-0.054809369,0.242804989,0.090922043
1789660436.775066137,0.254121453,-0.162141383,-0.127478093,0.961550832,-0.055207320,0.251324922,0.095958054
1789660436.808408260,0.270805508,-0.164345652,-0.129464045,0.958155155,-0.054977093,0.262206376,0.100817204
1789660436.841750145,0.289800078,-0.170909554,-0.128386229,0.953775227,-0.059639744,0.274368107,0.107135713
1789660436.875092268,0.307383329,-0.175913259,-0.127409488,0.949541390,-0.064282790,0.285777330,0.112117551
1789660436.908433437,0.326058924,-0.179618776,-0.125964522,0.945218205,-0.068744227,0.296114177,0.118967369
1789660436.941775322,0.344654024,-0.181417793,-0.124689288,0.941535413,-0.072324015,0.302807510,0.128794447
1789660436.975117445,0.365503222,-0.181766167,-0.122408517,0.938378692,-0.073151730,0.308436990,0.137698725
1789660437.008458614,0.385268927,-0.184741005,-0.119769678,0.934759438,-0.076309957,0.314767957,0.146023244
1789660437.041800737,0.405742943,-0.184292495,-0.119047366,0.931187391,-0.079925716,0.320141703,0.154955909
1789660437.075142860,0.423812181,-0.183446944,-0.114680141,0.926842332,-0.083861589,0.327774376,0.162771925
1789660437.108485222,0.447501481,-0.181255490,-0.110678010,0.922925472,-0.090411633,0.332448632,0.171791390
1789660437.141826153,0.466656357,-0.175520435,-0.107156277,0.919120014,-0.096977621,0.336994886,0.179578289
1789660437.175168514,0.482371151,-0.176501095,-0.101312913,0.914179981,-0.106853470,0.345438004,0.183112115
1789660437.208510637,0.498233199,-0.173802361,-0.094424553,0.909748018,-0.114560463,0.352626652,0.186785936
1789660437.241852999,0.514910519,-0.171133816,-0.087283410,0.908034921,-0.122447833,0.353068233,0.189266935
1789660437.275194407,0.527691901,-0.168404505,-0.080265209,0.906043768,-0.128658205,0.354590476,0.191826880
1789660437.308536530,0.544260442,-0.161558732,-0.076026462,0.903240919,-0.132989243,0.356195658,0.198983669
1789660437.341879129,0.557611108,-0.158786669,-0.071557045,0.901072323,-0.138142571,0.355472952,0.206456512
1789660437.375220537,0.572933257,-0.157183826,-0.060316637,0.897905827,-0.145878702,0.356900156,0.212383777
1789660437.408562899,0.586373091,-0.149643302,-0.054751366,0.895329416,-0.149711296,0.357322752,0.219755232
1789660437.441905499,0.597761154,-0.143393397,-0.051640369,0.893159926,-0.154210865,0.356566906,0.226593092
1789660437.475247860,0.607553005,-0.135277390,-0.048555501,0.891562283,-0.156919137,0.356051564,0.231776819
1789660437.508589268,0.619765699,-0.125253633,-0.042471506,0.888734639,-0.161645398,0.356674671,0.238337606
1789660437.541931868,0.629678786,-0.118922025,-0.038222898,0.886305749,-0.168031871,0.355435401,0.244730860
1789660437.575274467,0.640381813,-0.113582946,-0.029943848,0.882662654,-0.177341476,0.356788486,0.249316469
1789660437.608616829,0.648552954,-0.104646765,-0.024586279,0.880726039,-0.183427170,0.355500340,0.253566027
1789660437.641958714,0.655186832,-0.096100271,-0.019029438,0.879119217,-0.188134417,0.355372638,0.255861431
1789660437.675301313,0.661019683,-0.088354662,-0.013774587,0.878510535,-0.194150358,0.352959275,0.256797016
1789660437.708644152,0.666287899,-0.079910122,-0.006760601,0.877453089,-0.201521382,0.350194991,0.258512646
1789660437.741982937,0.672442675,-0.074693657,-0.000879508,0.874619484,-0.210777491,0.349790663,0.261266232
1789660437.775322914,0.677510500,-0.070553452,0.007409206,0.870832622,-0.220418140,0.352000624,0.262986720
1789660437.808662891,0.681728005,-0.065218620,0.013573538,0.869031608,-0.227072150,0.351365507,0.264130086
1789660437.842002869,0.684789419,-0.059105359,0.018239608,0.868056655,-0.230735391,0.350495577,0.265314609
1789660437.875342131,0.687552452,-0.053517070,0.021018978,0.867266953,-0.233588800,0.349530846,0.266669571
1789660437.908682108,0.690025389,-0.049619038,0.025490724,0.865984023,-0.237906694,0.349538416,0.267011315
1789660437.942022324,0.691372395,-0.045579739,0.029388769,0.865686774,-0.240512460,0.349121153,0.266185403
1789660437.975361347,0.693662822,-0.043059293,0.033894639,0.864227057,-0.245554805,0.348680913,0.266900748
1789660438.008701324,0.696492016,-0.040497519,0.037503045,0.862454057,-0.250324279,0.347922325,0.269185454
1789660438.042041540,0.698611557,-0.038266186,0.040368512,0.861965001,-0.253642797,0.346393257,0.269617409
1789660438.075381517,0.699292004,-0.035510387,0.044695061,0.860902786,-0.256926805,0.347046852,0.269060522
1789660438.108721018,0.701719284,-0.034936450,0.049379937,0.858456552,-0.264619857,0.347308785,0.269082516
1789660438.142060995,0.702813685,-0.032927766,0.052984837,0.857092977,-0.269214839,0.348258227,0.267639935
1789660438.175401449,0.703483105,-0.031053377,0.056336015,0.856388152,-0.273031741,0.348217666,0.266077965
1789660438.208741426,0.704628289,-0.029878831,0.059320711,0.855426610,-0.276301056,0.348031253,0.266040385
1789660438.242080927,0.705109239,-0.028542383,0.061682761,0.855323017,-0.277372390,0.347259521,0.266266942
1789660438.275420904,0.705394983,-0.026933210,0.063029177,0.855920792,-0.276526064,0.345805615,0.267117143
1789660438.308761120,0.705891669,-0.025933612,0.064773373,0.855991960,-0.277007103,0.345001429,0.267429948
1789660438.342100620,0.706483662,-0.024847766,0.065833054,0.855865538,-0.277343541,0.344309747,0.268375754
1789660438.375440836,0.706888437,-0.024090951,0.067206033,0.855491638,-0.278425574,0.343979686,0.268870473
1789660438.408781290,0.707368195,-0.022814762,0.068272077,0.855130911,-0.278827161,0.343675762,0.269988179
1789660438.442121506,0.707360864,-0.021280471,0.069332473,0.855236590,-0.278156877,0.343265951,0.270864516
1789660438.475461006,0.706904650,-0.019719010,0.069777660,0.856056571,-0.277032316,0.342489541,0.270409495
1789660438.508801460,0.706585228,-0.019929638,0.072188847,0.854678869,-0.281524599,0.344142169,0.268019021
1789660438.542141914,0.706162691,-0.019728655,0.073365733,0.854309320,-0.283506185,0.344919443,0.266102135
1789660438.575482130,0.705858350,-0.019836135,0.074426740,0.854572415,-0.283587694,0.344560146,0.265635520
1789660438.608821869,0.704819620,-0.019790404,0.074877955,0.855335891,-0.282145768,0.343963236,0.265487224
1789660438.642162085,0.704354644,-0.020007143,0.074773356,0.855800867,-0.281375259,0.343367755,0.265577465
1789660438.675502777,0.703858495,-0.021198945,0.075334392,0.855302572,-0.282036245,0.343584061,0.266201496
1789660438.708842278,0.703363717,-0.021556238,0.075796202,0.855296195,-0.282003254,0.343333274,0.266580224
1789660438.742182016,0.703004599,-0.021247076,0.075301237,0.855460882,-0.281312734,0.343359977,0.266746879
1789660438.775521994,0.702526450,-0.020951707,0.074826792,0.855351746,-0.281506330,0.343429685,0.266802579
1789660438.808861971,0.701850712,-0.021181235,0.074372001,0.854780912,-0.282791793,0.343558341,0.267107010
1789660438.842200994,0.701703370,-0.021371495,0.073893562,0.854606032,-0.283731520,0.343629599,0.266577661
1789660438.875540972,0.700038195,-0.019929195,0.072540276,0.855206132,-0.281389594,0.344743550,0.265696049
1789660438.908881187,0.699705362,-0.020498481,0.072227634,0.854705870,-0.282513589,0.345055461,0.265707999
1789660438.942220926,0.698950350,-0.020504165,0.070964351,0.854917467,-0.281554580,0.345454544,0.265526414
1789660438.975559950,0.697247982,-0.021877777,0.069405325,0.855110347,-0.280509859,0.346727759,0.264349252
1789660439.008900166,0.695902944,-0.023496656,0.067245290,0.855219066,-0.278565496,0.348764747,0.263371855
1789660439.042240143,0.694797873,-0.027196407,0.064920701,0.854445040,-0.277925283,0.351645768,0.262728721
1789660439.075579405,0.692854583,-0.030320399,0.060622800,0.854922414,-0.274574339,0.353998184,0.261537641
1789660439.108919382,0.689802229,-0.033284411,0.055474669,0.855646372,-0.269107878,0.357651770,0.259875745
1789660439.142259598,0.687226534,-0.036695242,0.050924994,0.855694473,-0.265784502,0.361046612,0.258439660
1789660439.175599575,0.683693230,-0.040216736,0.046379831,0.855165601,-0.262555361,0.365902364,0.256655186
1789660439.208939075,0.680078447,-0.043407463,0.040840831,0.855261803,-0.257554173,0.370132834,0.255333006
1789660439.242279053,0.675916731,-0.045817375,0.035151165,0.856536090,-0.250436187,0.373005301,0.253957957
1789660439.275619030,0.671182275,-0.050045382,0.028169556,0.857550204,-0.243575424,0.376229733,0.252447903
1789660439.308958530,0.665379405,-0.054671396,0.021830361,0.856931448,-0.237712443,0.383783996,0.248739168
1789660439.342298508,0.659324586,-0.058360379,0.015043546,0.856911778,-0.231701508,0.389772326,0.245141134
1789660439.375638962,0.653082132,-0.061767112,0.007252458,0.857760012,-0.225335434,0.393514127,0.242112234
1789660439.408979177,0.645388007,-0.066508129,0.000776817,0.858260989,-0.218268231,0.398783326,0.238157406
1789660439.442318439,0.637314558,-0.070333138,-0.005157978,0.859363973,-0.209986702,0.403790951,0.233135149
1789660439.475658655,0.628745377,-0.075355999,-0.010930528,0.860014439,-0.201606721,0.409530133,0.228068084
1789660439.508999109,0.620048165,-0.079658620,-0.016717490,0.860604107,-0.194031164,0.414589137,0.223222852
1789660439.542339325,0.611840904,-0.083900571,-0.023200033,0.860491574,-0.187971905,0.420077920,0.218530133
1789660439.575678825,0.603554547,-0.088986635,-0.030508446,0.860532224,-0.181053713,0.425609201,0.213449195
1789660439.609019041,0.593797684,-0.092522994,-0.036708429,0.861612976,-0.171592325,0.429930836,0.208179280
1789660439.642359257,0.585120142,-0.097193487,-0.041760519,0.861901104,-0.164336160,0.434262902,0.203803897
1789660439.675698757,0.573894918,-0.101336122,-0.048163045,0.861764073,-0.154356927,0.441727668,0.195993245
1789660439.709038973,0.563344717,-0.103877179,-0.056378819,0.861984670,-0.144356951,0.447278440,0.189961821
1789660439.742374897,0.554914951,-0.106382646,-0.063785538,0.862910151,-0.136255786,0.448727161,0.188320041
1789660439.775711298,0.546444774,-0.109995142,-0.069963880,0.863741279,-0.127020553,0.450922519,0.185703486
1789660439.809046030,0.537093580,-0.113183089,-0.076154158,0.864779234,-0.116230920,0.453129888,0.182539418
1789660439.842382193,0.529114604,-0.116548829,-0.082603864,0.864806473,-0.110322319,0.455797791,0.179407910
1789660439.875718117,0.522131503,-0.118967026,-0.088641562,0.864385426,-0.104683809,0.458788604,0.177178562
1789660439.909054041,0.516903877,-0.121695489,-0.094746009,0.864594638,-0.100407392,0.459947258,0.175621942
1789660439.942389011,0.512904525,-0.124834016,-0.100046784,0.864964604,-0.098155625,0.459794194,0.175473616
1789660439.975724936,0.510751843,-0.126911819,-0.104637280,0.865078270,-0.096368358,0.459679186,0.176204339
1789660440.009060860,0.508632600,-0.128964096,-0.107139647,0.864653170,-0.094274901,0.461034775,0.175880671
1789660440.042395830,0.507362247,-0.130387545,-0.110693395,0.864862084,-0.091623239,0.461697876,0.174510077
1789660440.075731754,0.507206321,-0.132475033,-0.113611199,0.864596128,-0.090359360,0.462716073,0.173788816
1789660440.109067678,0.506676316,-0.134304643,-0.115146130,0.863565207,-0.089645155,0.464637518,0.174157649
1789660440.142403364,0.507685483,-0.135738313,-0.116233729,0.862883627,-0.088521853,0.465972453,0.174543262
1789660440.175738335,0.508602083,-0.136919171,-0.117129192,0.861759305,-0.086541489,0.468298137,0.174866587
1789660440.209074020,0.509980142,-0.138005555,-0.117670119,0.860646129,-0.085616358,0.470598489,0.174628779
1789660440.242409945,0.513848901,-0.138484225,-0.120252058,0.859566450,-0.085352823,0.472252667,0.175607115
1789660440.275745630,0.518360674,-0.139635503,-0.122406356,0.857844949,-0.085864559,0.474406511,0.177954465
1789660440.309080601,0.524293244,-0.142327771,-0.125202760,0.856883705,-0.085608251,0.475525975,0.179712936
1789660440.342416286,0.530426741,-0.142327607,-0.127200857,0.856279135,-0.083410062,0.476396620,0.181315213
1789660440.375751972,0.537769973,-0.144430786,-0.129712582,0.854668319,-0.083902627,0.478069454,0.184260875
1789660440.409086704,0.544683933,-0.146175250,-0.130663157,0.852138996,-0.084658660,0.481574059,0.186490133
1789660440.442422390,0.551162958,-0.147049353,-0.131947041,0.850313365,-0.083774358,0.484069496,0.188747883
1789660440.475758076,0.560573459,-0.149438560,-0.134578630,0.848869145,-0.082712814,0.485565990,0.191847369
1789660440.509093761,0.568572283,-0.151530236,-0.137035236,0.846522868,-0.082400456,0.488087088,0.195908666
1789660440.542428493,0.576150119,-0.152914539,-0.138180137,0.844099998,-0.082650423,0.490654707,0.199805185
1789660440.575764179,0.585269332,-0.153340384,-0.141168743,0.841898561,-0.081635267,0.493115991,0.203419015
1789660440.609099865,0.599582195,-0.154115558,-0.145994335,0.839578271,-0.080800451,0.495575666,0.207326889
1789660440.642434597,0.610427141,-0.154930577,-0.147679612,0.836915374,-0.082173318,0.498271585,0.211058497
1789660440.675770044,0.623103321,-0.155595526,-0.149405867,0.834758461,-0.084013477,0.499768585,0.215293601
1789660440.709105730,0.633851707,-0.156192288,-0.150388226,0.832333148,-0.084892429,0.502133906,0.218806669
1789660440.742443085,0.643938959,-0.156712905,-0.150877789,0.830149770,-0.086914159,0.504162848,0.221623942
1789660440.775779486,0.655011594,-0.158289388,-0.150844947,0.827481210,-0.091275692,0.506320417,0.224907234
1789660440.809116840,0.667347312,-0.158502623,-0.151919320,0.823901176,-0.094032742,0.510286331,0.227931052
1789660440.842454672,0.677699149,-0.158578321,-0.152303562,0.820930898,-0.097406641,0.513021231,0.231070727
1789660440.875792027,0.695245802,-0.157045752,-0.156281292,0.817374706,-0.099013448,0.515659094,0.237045586
1789660440.909128428,0.708641291,-0.155030489,-0.158763275,0.814417422,-0.099482723,0.518217862,0.241407797
1789660440.942465782,0.720780075,-0.153699100,-0.161299467,0.811791480,-0.101059407,0.519448817,0.246889770
1789660440.975803375,0.734633625,-0.151236489,-0.164280668,0.807013094,-0.103669010,0.523412585,0.253025651
1789660441.009139776,0.749425709,-0.148672491,-0.167283669,0.802316546,-0.105749428,0.527335107,0.258887738
1789660441.042477369,0.761925161,-0.145745024,-0.169101089,0.799596965,-0.107716322,0.527858138,0.265344739
1789660441.075814962,0.774861932,-0.142369002,-0.171733648,0.795793474,-0.111342683,0.529651225,0.271634281
1789660441.109152317,0.788418114,-0.137899414,-0.173062861,0.790684938,-0.115261547,0.533523560,0.277281225
1789660441.142488718,0.801146388,-0.133968547,-0.175083995,0.787575006,-0.118691303,0.534127951,0.283452690
1789660441.175826311,0.814400375,-0.128219739,-0.175698221,0.783811808,-0.124806754,0.534103394,0.291197598
1789660441.209163904,0.826864183,-0.121717997,-0.176825255,0.778753042,-0.132402450,0.535043716,0.299568743
1789660441.242501497,0.836083472,-0.115381211,-0.179083183,0.774999380,-0.135779813,0.537453532,0.303452700
1789660441.275837898,0.846905947,-0.108352266,-0.180173680,0.771304488,-0.139540061,0.539998293,0.306626648
1789660441.309175491,0.857105613,-0.101525970,-0.180666417,0.768504202,-0.144433692,0.540472686,0.310531199
1789660441.342512846,0.867093623,-0.095817715,-0.180640742,0.764761984,-0.149424270,0.542189717,0.314391375
1789660441.375849724,0.875777185,-0.089460202,-0.181842640,0.761583269,-0.152052984,0.543230116,0.319017172
1789660441.409187078,0.884475946,-0.082810052,-0.183853805,0.759456754,-0.153250307,0.543210387,0.323515594
1789660441.442524672,0.892425597,-0.077422656,-0.185207635,0.756832778,-0.155959725,0.544024646,0.326983094
1789660441.475862265,0.899723351,-0.071051963,-0.187050834,0.753402829,-0.159342021,0.546170115,0.329685688
1789660441.509198666,0.906180799,-0.063949563,-0.186793759,0.750423133,-0.163353264,0.547790766,0.331822574
1789660441.542536259,0.913194001,-0.056902830,-0.186050266,0.748647690,-0.167740837,0.546841800,0.335192025
1789660441.575874090,0.920504212,-0.049890749,-0.187149212,0.746276379,-0.171480805,0.546095967,0.339772075
1789660441.609211445,0.926402688,-0.043608699,-0.187310994,0.743781507,-0.174502119,0.546472013,0.343083888
1789660441.642548084,0.932560861,-0.036556430,-0.187477022,0.742072403,-0.178086430,0.545661628,0.346218467
1789660441.675885677,0.938190460,-0.030322487,-0.188023135,0.740139365,-0.182301268,0.544487536,0.349990547
1789660441.709223270,0.943422139,-0.024686394,-0.187947243,0.737830222,-0.186515808,0.544045091,0.353317618
1789660441.742560625,0.948067486,-0.019407095,-0.187190130,0.735711515,-0.189148590,0.543362021,0.357364118
1789660441.775898933,0.952020168,-0.013556575,-0.186460555,0.734984636,-0.190646514,0.541403711,0.361017406
1789660441.809237003,0.956072509,-0.009549871,-0.185289651,0.733335316,-0.194157943,0.540265441,0.364191383
1789660441.842575550,0.959059894,-0.005480840,-0.183864415,0.731812716,-0.197179303,0.540400982,0.365427554
1789660441.875912666,0.962270916,-0.002032457,-0.182529196,0.730125368,-0.201189891,0.540712595,0.366155058
1789660441.909250975,0.964712620,0.000893296,-0.181528404,0.728911817,-0.204851255,0.540338278,0.367094040
1789660441.942589045,0.966764212,0.003877178,-0.179974467,0.728148878,-0.208491847,0.539705276,0.367489696
1789660441.975927591,0.969380319,0.006868305,-0.178572327,0.726732075,-0.213231251,0.538938582,0.368697912
1789660442.009264708,0.971609175,0.009554030,-0.177445039,0.725483656,-0.216632530,0.537584960,0.371141821
1789660442.042603016,0.973165631,0.011696501,-0.176812246,0.726131618,-0.217548341,0.535090089,0.372939944
1789660442.075941086,0.974397063,0.012562334,-0.176720515,0.725928128,-0.217826337,0.535041749,0.373243302
1789660442.109278679,0.975450456,0.013086064,-0.176921338,0.725607872,-0.218342140,0.534925044,0.373731494
1789660442.142616749,0.976658642,0.014062802,-0.177101776,0.726729691,-0.218096972,0.532705367,0.374863654
1789660442.175955057,0.978839099,0.015411409,-0.177622750,0.725594699,-0.218953729,0.532240629,0.377215415
1789660442.209293127,0.980936468,0.017418129,-0.176877156,0.723041177,-0.222628355,0.533296406,0.378474683
1789660442.242630720,0.983064294,0.020051310,-0.176560253,0.722403646,-0.225684747,0.531995296,0.379710943
1789660442.275968790,0.985456526,0.021026315,-0.175684825,0.719763637,-0.229775876,0.532595992,0.381424814
1789660442.309307098,0.987886310,0.023225440,-0.175204545,0.717983186,-0.231720716,0.532478392,0.383760810
1789660442.342644215,0.989517748,0.025806289,-0.175880820,0.718177438,-0.230882525,0.530990243,0.385958403
1789660442.375982761,0.991396487,0.028904701,-0.176483244,0.717701197,-0.230691791,0.530173242,0.388075531
1789660442.409320831,0.993343353,0.031242929,-0.176938325,0.715497911,-0.233205870,0.531127512,0.389334619
1789660442.442659140,0.995116889,0.033527855,-0.177688807,0.713514388,-0.235151544,0.532878757,0.389411509
1789660442.475996256,0.996845722,0.035946637,-0.178588748,0.712504208,-0.235330537,0.532865167,0.391167581
1789660442.509334803,0.998486578,0.037780635,-0.179620087,0.710862994,-0.235174313,0.533479571,0.393403590
1789660442.542673111,1.000069380,0.039986748,-0.180636540,0.708990037,-0.235414952,0.535102785,0.394433856
1789660442.576011181,1.001869202,0.041728482,-0.181032911,0.707323015,-0.237482578,0.535720229,0.395348072
