t_sec,x,y,z,qw,qx,qy,qz
1789660421.411871672,-0.000041753,0.000005003,0.000017070,1.000000000,-0.000004173,0.000048512,-0.000019252
1789660421.445159674,-0.000035837,-0.000006886,0.000009219,1.000000000,-0.000025262,0.000036973,-0.000014821
1789660421.478444338,-0.000043992,-0.000072648,0.000023252,1.000000000,-0.000107888,0.000049857,-0.000003675
1789660421.511724472,-0.000046734,-0.000057092,0.000022001,1.000000000,-0.000084533,0.000054827,-0.000008943
1789660421.545001745,-0.000048825,-0.000082250,0.000024522,1.000000000,-0.000119963,0.000056474,-0.000001028
1789660421.578275681,-0.000028124,-0.000054418,0.000010836,1.000000000,-0.000078673,0.000029442,0.000001290
1789660421.611545801,-0.000028375,-0.000051059,0.000020014,1.000000000,-0.000078256,0.000032243,-0.000002196
1789660421.644811630,-0.000035490,-0.000005615,0.000005204,1.000000000,-0.000021490,0.000034780,-0.000010836
1789660421.678075314,-0.000044751,-0.000055725,0.000024216,1.000000000,-0.000089622,0.000054277,-0.000014686
1789660421.711332560,-0.000030159,-0.000059997,0.000016617,1.000000000,-0.000088159,0.000031842,0.000005761
1789660421.744584084,-0.000052744,-0.000068485,0.000022973,1.000000000,-0.000105323,0.000061250,-0.000016150
1789660421.777832031,-0.000044956,-0.000059149,0.000021963,1.000000000,-0.000088598,0.000048952,-0.000007035
1789660421.811074972,-0.000036868,-0.000037931,0.000020352,1.000000000,-0.000065374,0.000045384,-0.000010510
1789660421.844313383,-0.000023307,-0.000023784,0.000017723,1.000000000,-0.000044958,0.000025929,-0.000010978
1789660421.877546072,-0.000049458,-0.000072249,0.000023952,1.000000000,-0.000108388,0.000057533,-0.000008526
1789660421.910775423,-0.000047568,-0.000063021,0.000024435,1.000000000,-0.000095756,0.000053769,-0.000015608
1789660421.943999529,-0.000030117,-0.000016939,0.000013211,1.000000000,-0.000040036,0.000032167,-0.000004518
1789660421.977218151,-0.000054513,-0.000075793,0.000023709,1.000000000,-0.000116394,0.000064176,-0.000007361
1789660422.010433197,-0.000036765,-0.000055915,0.000022082,1.000000000,-0.000085122,0.000043630,-0.000005372
1789660422.043643236,-0.000030516,-0.000038422,0.000019579,1.000000000,-0.000058621,0.000030793,0.000000196
1789660422.076848984,-0.000041772,-0.000055709,0.000023287,1.000000000,-0.000086262,0.000049015,-0.000005860
1789660422.110048771,-0.000035814,-0.000039724,0.000017936,1.000000000,-0.000063255,0.000039791,-0.000008234
1789660422.143244982,-0.000040173,-0.000035041,0.000016173,1.000000000,-0.000060590,0.000048211,-0.000006830
1789660422.176436186,-0.000024128,-0.000020376,0.000018153,1.000000000,-0.000036671,0.000027612,-0.000003029
1789660422.209623098,-0.000033570,-0.000060896,0.000021741,1.000000000,-0.000092183,0.000037232,-0.000003962
1789660422.242804050,-0.000037375,-0.000038257,0.000025740,1.000000000,-0.000059176,0.000044155,-0.000003808
1789660422.275981188,-0.000041932,0.000007335,0.000016269,1.000000000,-0.000004584,0.000048419,-0.000014055
1789660422.309153795,-0.000029723,-0.000041948,0.000017291,1.000000000,-0.000066752,0.000034614,-0.000009052
1789660422.342320919,-0.000030835,-0.000038119,0.000019716,1.000000000,-0.000059863,0.000037147,-0.000006141
1789660422.375483990,-0.000036924,-0.000069091,0.000024015,1.000000000,-0.000104069,0.000042350,0.000004635
1789660422.408642292,-0.000020942,-0.000023158,0.000016967,1.000000000,-0.000037221,0.000026154,0.000000719
1789660422.441796064,-0.000038276,-0.000061652,0.000019979,1.000000000,-0.000092784,0.000043477,-0.000004787
1789660422.474944353,-0.000043716,-0.000047914,0.000016677,1.000000000,-0.000081539,0.000051258,-0.000012501
1789660422.508088589,-0.000047221,-0.000056317,0.000025914,1.000000000,-0.000090186,0.000056348,-0.000012924
1789660422.541228294,-0.000040807,-0.000047779,0.000028228,1.000000000,-0.000074352,0.000046003,-0.000004362
1789660422.574363232,-0.000035583,-0.000042190,0.000021083,1.000000000,-0.000069683,0.000041072,-0.000009468
1789660422.607492685,-0.000045327,-0.000040586,0.000025490,1.000000000,-0.000066145,0.000052432,-0.000015899
1789660422.640618086,-0.000039050,-0.000045730,0.000027066,1.000000000,-0.000072059,0.000043902,-0.000009071
1789660422.673739910,-0.000047417,-0.000013118,0.000013114,1.000000000,-0.000033911,0.000056456,-0.000011458
1789660422.707074165,-0.000037818,-0.000075811,0.000018662,1.000000000,-0.000109111,0.000038955,0.000001531
1789660422.740409374,-0.000031215,-0.000040456,0.000015717,1.000000000,-0.000067093,0.000034287,-0.000005388
1789660422.773744345,-0.000034661,0.000002186,0.000010846,1.000000000,-0.000011386,0.000037544,-0.000014209
1789660422.807079315,-0.000027069,-0.000033877,0.000019260,1.000000000,-0.000054865,0.000029264,-0.000005113
1789660422.840413094,-0.000024422,-0.000019935,0.000010961,1.000000000,-0.000039712,0.000029135,-0.000003250
1789660422.873748064,-0.000030617,-0.000007623,0.000018017,1.000000000,-0.000021664,0.000036844,-0.000014281
1789660422.907082796,-0.000025021,-0.000039358,0.000015424,1.000000000,-0.000059175,0.000026744,-0.000002666
1789660422.940417290,-0.000028731,-0.000007960,0.000005879,1.000000000,-0.000024634,0.000030281,-0.000011412
1789660422.973750830,-0.000040310,-0.000050904,0.000019810,1.000000000,-0.000081242,0.000048720,-0.000003620
1789660423.007084846,-0.000037819,-0.000058625,0.000021189,1.000000000,-0.000092607,0.000046476,-0.000007238
1789660423.040419340,-0.000029941,-0.000018071,0.000015884,1.000000000,-0.000037538,0.000033130,-0.000010501
1789660423.073752403,-0.000030880,-0.000042517,0.000019689,1.000000000,-0.000066307,0.000034843,0.000001921
1789660423.107086658,-0.000022837,-0.000033983,0.000015732,1.000000000,-0.000059069,0.000026336,-0.000001378
1789660423.140420675,-0.000031889,-0.000006991,0.000010740,1.000000000,-0.000019981,0.000035801,-0.000011855
1789660423.173754692,-0.000032837,-0.000015074,0.000010445,1.000000000,-0.000032070,0.000036662,-0.000010764
1789660423.207087517,-0.000030558,-0.000036302,0.000016737,1.000000000,-0.000059187,0.000036543,-0.000006726
1789660423.240421057,-0.000025504,-0.000027052,0.000016165,1.000000000,-0.000047668,0.000028512,-0.000003002
1789660423.273754597,-0.000043043,-0.000056372,0.000022012,1.000000000,-0.000084809,0.000049143,-0.000006473
1789660423.307087183,-0.000032926,-0.000046364,0.000025140,1.000000000,-0.000072776,0.000038980,-0.000000969
1789660423.340420723,-0.000035758,-0.000055874,0.000017043,1.000000000,-0.000084519,0.000041971,0.000002803
1789660423.373754025,-0.000040041,-0.000040296,0.000024899,1.000000000,-0.000063079,0.000047207,-0.000008768
1789660423.407087088,-0.000035983,-0.000027079,0.000015045,1.000000000,-0.000049015,0.000040217,-0.000006814
1789660423.440419436,-0.000036115,-0.000022537,0.000017866,1.000000000,-0.000045011,0.000043299,-0.000010488
1789660423.473752499,-0.000035152,-0.000048808,0.000016688,1.000000000,-0.000076140,0.000040009,-0.000003378
1789660423.507085562,-0.000029867,-0.000051483,0.000018798,1.000000000,-0.000083064,0.000034874,-0.000011257
1789660423.540418148,-0.000050508,-0.000065196,0.000028544,1.000000000,-0.000105715,0.000062600,-0.000016293
1789660423.573750019,-0.000037866,-0.000054518,0.000024458,1.000000000,-0.000085221,0.000045168,-0.000011977
1789660423.607082844,-0.000028908,-0.000016545,0.000019177,1.000000000,-0.000029893,0.000034739,-0.000001770
1789660423.640415192,-0.000032526,-0.000052216,0.000015680,1.000000000,-0.000084260,0.000039524,0.000002720
1789660423.673746824,-0.000036124,-0.000041817,0.000017309,1.000000000,-0.000067138,0.000045076,-0.000003614
1789660423.707080364,-0.000046950,-0.000068467,0.000024806,1.000000000,-0.000104426,0.000055727,-0.000005096
1789660423.740413904,-0.000029407,-0.000022475,0.000012085,1.000000000,-0.000039341,0.000032709,-0.000001758
1789660423.773746967,-0.000025059,-0.000041859,0.000014344,1.000000000,-0.000065662,0.000029009,-0.000002331
1789660423.807079315,-0.000033027,-0.000037328,0.000018855,1.000000000,-0.000061250,0.000043056,-0.000001948
1789660423.840412617,-0.000024302,-0.000059796,0.000022934,1.000000000,-0.000090177,0.000028541,0.000008084
1789660423.873745918,-0.000035197,-0.000055575,0.000023767,1.000000000,-0.000089963,0.000039363,-0.000011608
1789660423.907078743,-0.000031583,-0.000017497,0.000010473,1.000000000,-0.000043727,0.000037140,-0.000009805
1789660423.940410852,-0.000040468,-0.000042358,0.000022080,1.000000000,-0.000068108,0.000050173,-0.000003980
1789660423.973743677,-0.000021597,0.000036830,0.000000057,1.000000000,0.000031315,0.000018474,-0.000019511
1789660424.007076502,-0.000048743,-0.000080890,0.000024830,1.000000000,-0.000126028,0.000062798,-0.000001048
1789660424.040408134,-0.000038252,-0.000044161,0.000021069,1.000000000,-0.000070746,0.000045160,-0.000006024
1789660424.073740959,-0.000035972,-0.000046273,0.000019563,1.000000000,-0.000075898,0.000037859,-0.000009400
1789660424.107073545,-0.000019173,-0.000036000,0.000013074,1.000000000,-0.000057572,0.000021984,0.000005700
1789660424.140405893,-0.000035675,-0.000058547,0.000014642,1.000000000,-0.000094539,0.000041862,-0.000005377
1789660424.173737288,-0.000041954,-0.000041686,0.000019867,1.000000000,-0.000065102,0.000050643,-0.000000591
1789660424.207069874,-0.000038324,-0.000054119,0.000025849,1.000000000,-0.000084249,0.000047046,-0.000001114
1789660424.240401983,-0.000020157,-0.000026013,0.000009446,1.000000000,-0.000047665,0.000019516,-0.000008189
1789660424.273734093,-0.000026529,-0.000046692,0.000024658,1.000000000,-0.000073397,0.000033944,0.000001437
1789660424.307065248,-0.000041265,-0.000048659,0.000016933,1.000000000,-0.000077825,0.000051593,-0.000002152
1789660424.340397120,-0.000044874,-0.000055395,0.000023124,1.000000000,-0.000090009,0.000053315,-0.000010898
1789660424.373729229,-0.000044951,-0.000055663,0.000017075,1.000000000,-0.000088548,0.000050471,-0.000017598
1789660424.407060146,-0.000042798,-0.000048436,0.000020947,1.000000000,-0.000079681,0.000051013,-0.000013565
1789660424.440391779,-0.000032727,-0.000058066,0.000022559,1.000000000,-0.000091620,0.000040621,-0.000001889
1789660424.473723650,-0.000033453,-0.000051669,0.000018956,1.000000000,-0.000079259,0.000040184,-0.000001308
1789660424.507055283,-0.000038803,-0.000050987,0.000023411,1.000000000,-0.000076467,0.000048010,-0.000000462
1789660424.540385723,-0.000021811,0.000007987,0.000003839,1.000000000,-0.000007974,0.000023590,-0.000011908
1789660424.573717356,-0.000046404,-0.000068977,0.000025884,1.000000000,-0.000106712,0.000058949,0.000001203
1789660424.607048512,-0.000027735,-0.000034664,0.000016078,1.000000000,-0.000053911,0.000035352,0.000005501
1789660424.640378952,-0.000032620,-0.000052598,0.000016150,1.000000000,-0.000081267,0.000036927,-0.000005343
1789660424.673710108,-0.000030512,-0.000023884,0.000025294,1.000000000,-0.000039762,0.000038128,-0.000005356
1789660424.707051039,-0.000031753,-0.000035724,0.000021768,1.000000000,-0.000060123,0.000040937,-0.000004015
1789660424.740391731,-0.000042142,-0.000059116,0.000024289,1.000000000,-0.000094913,0.000051824,-0.000005168
1789660424.773731947,-0.000031355,-0.000043950,0.000020051,1.000000000,-0.000070179,0.000036749,-0.000007729
1789660424.807073116,-0.000042187,-0.000062713,0.000027073,1.000000000,-0.000096762,0.000051367,-0.000002876
1789660424.840414047,-0.000035405,-0.000028924,0.000013333,1.000000000,-0.000051616,0.000043293,-0.000006201
1789660424.873755217,-0.000034040,-0.000050434,0.000018554,1.000000000,-0.000076259,0.000037482,-0.000000379
1789660424.907095194,-0.000046364,-0.000045459,0.000020104,1.000000000,-0.000072507,0.000053764,-0.000008430
1789660424.940436602,-0.000041142,-0.000051343,0.000019036,1.000000000,-0.000082046,0.000047434,-0.000011187
1789660424.973777533,-0.000034477,-0.000006309,0.000011240,1.000000000,-0.000017473,0.000040845,-0.000002631
1789660425.007117987,-0.000047029,-0.000050505,0.000028259,1.000000000,-0.000082036,0.000059226,-0.000010459
1789660425.040459156,-0.000021925,-0.000043356,0.000018895,1.000000000,-0.000071143,0.000027136,-0.000001325
1789660425.073800564,-0.000031852,-0.000045529,0.000018136,1.000000000,-0.000077653,0.000037527,-0.000009026
1789660425.107141972,-0.000022407,-0.000062925,0.000015368,1.000000000,-0.000099789,0.000026732,0.000008742
1789660425.140482426,-0.000039161,-0.000082037,0.000021429,1.000000000,-0.000135788,0.000049788,0.000005945
1789660425.173824072,-0.000039579,-0.000103223,0.000030414,1.000000000,-0.000162072,0.000051197,0.000027324
1789660425.207165480,-0.000023971,-0.000032946,0.000016904,1.000000000,-0.000056646,0.000027499,-0.000001388
1789660425.240507126,-0.000034030,-0.000039093,0.000019727,1.000000000,-0.000065179,0.000041486,-0.000003976
1789660425.273847580,-0.000026931,-0.000036110,0.000021206,1.000000000,-0.000053744,0.000030633,-0.000000181
1789660425.307189465,-0.000020031,-0.000029434,0.000013068,1.000000000,-0.000049513,0.000021419,-0.000003094
1789660425.340531111,-0.000029691,-0.000047110,0.000016329,1.000000000,-0.000072917,0.000034294,0.000002179
1789660425.373871803,-0.000023701,-0.000088238,0.000028325,1.000000000,-0.000135799,0.000032263,0.000036425
1789660425.407213688,0.000026173,-0.000115322,0.000047216,1.000000000,-0.000206047,-0.000018756,0.000141328
1789660425.440555334,-0.000016503,-0.000114948,0.000037508,1.000000000,-0.000187631,0.000023466,0.000045101
1789660425.473897457,-0.000026978,-0.000030659,0.000015946,1.000000000,-0.000042310,0.000033154,0.000001399
1789660425.507238388,-0.000047244,0.000014647,-0.000009827,1.000000000,0.000027117,0.000047602,-0.000038814
1789660425.540580273,-0.000036898,-0.000007799,0.000011245,1.000000000,-0.000018472,0.000045295,-0.000006438
1789660425.573922396,-0.000026341,-0.000035701,0.000017739,1.000000000,-0.000054100,0.000032501,0.000007210
1789660425.607264519,-0.000031697,-0.000080281,0.000024261,1.000000000,-0.000137727,0.000043441,0.000011772
1789660425.640605450,-0.000020309,-0.000080339,0.000024665,1.000000000,-0.000130788,0.000024685,0.000017795
1789660425.673947573,-0.000008540,-0.000022705,0.000030964,1.000000000,-0.000043350,0.000008067,0.000013363
1789660425.707285166,-0.000023176,-0.000024165,0.000018612,1.000000000,-0.000043255,0.000025197,0.000005436
1789660425.740618467,-0.000033517,-0.000027709,0.000016863,1.000000000,-0.000046705,0.000039701,-0.000013320
1789660425.773952961,-0.000040997,-0.000006756,0.000010270,1.000000000,-0.000001172,0.000048042,-0.000015383
1789660425.807287216,-0.000046713,-0.000069915,0.000026348,1.000000000,-0.000109770,0.000056964,-0.000000726
1789660425.840621471,0.000307435,-0.000609663,0.000173982,0.999999046,-0.001136048,-0.000318117,0.000773531
1789660425.873954773,0.000528438,-0.000328281,0.000321123,0.999997914,-0.001327707,-0.000479345,0.001500087
1789660425.907288790,0.000541932,-0.000906825,0.000556544,0.999994874,-0.002439146,-0.000295458,0.002067716
1789660425.940623045,0.000382276,-0.000682035,0.000405506,0.999997377,-0.001845627,-0.000331015,0.001311235
1789660425.973956108,0.000204580,-0.000905824,0.000245941,0.999998808,-0.001518837,-0.000242901,0.000387947
1789660426.007290363,0.000177105,-0.000213268,0.000064186,0.999999881,-0.000354343,-0.000174693,0.000198220
1789660426.040624380,0.000290010,-0.000177563,0.000065829,0.999999821,-0.000328976,-0.000296684,0.000457934
1789660426.073958158,0.000221888,-0.000175632,0.000041204,0.999999881,-0.000336438,-0.000223615,0.000317478
1789660426.107290983,0.000078722,-0.000037098,0.000017966,1.000000000,-0.000055107,-0.000079643,0.000021147
1789660426.140625000,0.000246202,0.000065411,-0.000016698,0.999999940,0.000234405,-0.000269998,0.000284315
1789660426.173958778,0.000325340,0.000050987,0.000008264,0.999999940,0.000186941,-0.000341509,0.000338013
1789660426.207292557,0.000194141,-0.000062711,0.000026169,1.000000000,-0.000081138,-0.000192313,0.000061690
1789660426.240625143,0.000594169,-0.000164328,-0.000006380,0.999997914,-0.000263477,-0.002021780,0.000072025
1789660426.273958921,0.001486388,-0.000418280,0.000533797,0.999980867,-0.002141993,-0.005705381,-0.001090474
1789660426.307292700,0.001184363,-0.000565752,0.000854073,0.999948025,-0.004194741,-0.009082697,-0.001984930
1789660426.340625286,0.000753213,-0.000778782,0.001282203,0.999911606,-0.006453717,-0.011385593,-0.002365938
1789660426.373958826,0.000935961,-0.001111953,0.001800178,0.999903619,-0.008044954,-0.011273572,-0.000984001
1789660426.407292128,0.001280151,-0.001664738,0.002127649,0.999879897,-0.009360001,-0.012144272,0.002274802
1789660426.440625668,0.001505619,-0.001405999,0.002512999,0.999789119,-0.009747294,-0.017426059,0.004802431
1789660426.473958015,0.000392870,-0.002801065,0.002751941,0.999605238,-0.013233559,-0.023775706,0.007005610
1789660426.507291555,0.000226114,-0.004429525,0.002830975,0.999337554,-0.017058358,-0.030803084,0.009208769
1789660426.540624857,-0.000653500,-0.004978651,0.001650273,0.999086559,-0.018570578,-0.037272181,0.009593731
1789660426.573957920,-0.001806084,-0.005857726,0.001092274,0.998909712,-0.020852402,-0.041020207,0.007876753
1789660426.607290268,-0.003912763,-0.007573394,0.000228841,0.998878360,-0.023617348,-0.040862486,0.003807610
1789660426.640623331,-0.007184130,-0.010092258,-0.001411069,0.998845100,-0.023948373,-0.041642051,-0.001033190
1789660426.673956633,-0.009982836,-0.013043323,-0.003426812,0.998618722,-0.021768138,-0.047515761,-0.005401125
1789660426.707288504,-0.012332716,-0.016332953,-0.005602070,0.998312950,-0.018002838,-0.054575995,-0.008284064
1789660426.740629196,-0.014296774,-0.019631773,-0.007645869,0.998066783,-0.014455179,-0.059730615,-0.009272760
1789660426.773969650,-0.016631540,-0.023324025,-0.009427872,0.997826040,-0.012709160,-0.064038441,-0.008997261
1789660426.807310581,-0.018698776,-0.027403117,-0.010739830,0.997459054,-0.012852291,-0.069638297,-0.007806326
1789660426.840650082,-0.020998621,-0.030336709,-0.011765280,0.997109592,-0.012311261,-0.074558310,-0.007878924
1789660426.873991013,-0.024310813,-0.035353482,-0.012819199,0.996630251,-0.013898689,-0.080478705,-0.007623523
1789660426.907331705,-0.027666469,-0.038081233,-0.013802337,0.995947301,-0.014129957,-0.088213235,-0.010385737
1789660426.940672636,-0.030891019,-0.040534861,-0.015015003,0.995385885,-0.014980944,-0.093807079,-0.013522665
1789660426.974012375,-0.033504835,-0.042402077,-0.015710940,0.995042562,-0.014678260,-0.097178057,-0.015211987
1789660427.007353544,-0.036433851,-0.044273611,-0.016701818,0.994613647,-0.014645591,-0.101144187,-0.017291198
1789660427.040694237,-0.040079604,-0.046255859,-0.017547733,0.993932366,-0.015517295,-0.107091472,-0.019729128
1789660427.074034452,-0.043243978,-0.048535831,-0.018222279,0.993255436,-0.016649537,-0.112698600,-0.021578966
1789660427.107375383,-0.046342195,-0.050470553,-0.018197285,0.992831945,-0.017066276,-0.116015024,-0.023109904
1789660427.140716553,-0.050000530,-0.052265227,-0.018357144,0.992374241,-0.017585700,-0.119647346,-0.023847288
1789660427.174057961,-0.053283219,-0.054997720,-0.018785180,0.991735876,-0.019449025,-0.124626480,-0.023450319
1789660427.207397938,-0.056573205,-0.057297882,-0.018152334,0.991226435,-0.021159966,-0.128099173,-0.024762698
1789660427.240739346,-0.060979707,-0.060192051,-0.018819307,0.990826607,-0.022848459,-0.130424619,-0.027021414
1789660427.274080515,-0.064505820,-0.062419584,-0.018560053,0.990271151,-0.024045577,-0.133634642,-0.030441005
1789660427.307420969,-0.068035855,-0.064778756,-0.018049884,0.989750624,-0.025641326,-0.136309996,-0.033997975
1789660427.340762138,-0.071615128,-0.067478606,-0.017540734,0.989115357,-0.027241686,-0.139456257,-0.038219996
1789660427.374103546,-0.075722779,-0.070449354,-0.017086471,0.988550484,-0.028531283,-0.141908988,-0.042613730
1789660427.407444954,-0.079071862,-0.073029682,-0.016564865,0.988067389,-0.029314790,-0.144104332,-0.045796905
1789660427.440785646,-0.082191385,-0.076011578,-0.016603438,0.987286627,-0.030743578,-0.148097828,-0.048857685
1789660427.474127293,-0.085383029,-0.079243594,-0.016704110,0.986651301,-0.032000620,-0.150655746,-0.052897044
1789660427.507468700,-0.089545283,-0.084101064,-0.018540543,0.986567795,-0.033667285,-0.149862424,-0.055603929
1789660427.540810347,-0.092059829,-0.087118003,-0.019293967,0.986301959,-0.032305501,-0.150744364,-0.058660008
1789660427.574151039,-0.094472390,-0.091209690,-0.020346448,0.986058593,-0.029760811,-0.152219146,-0.060267370
1789660427.607492685,-0.095823566,-0.094556455,-0.021190370,0.985689402,-0.027334858,-0.155394822,-0.059343204
1789660427.640834570,-0.096947832,-0.097822363,-0.022188446,0.985312939,-0.025608841,-0.158594564,-0.057882514
1789660427.674175262,-0.097828252,-0.101506065,-0.022855845,0.985067427,-0.025152966,-0.161061585,-0.055396341
1789660427.707517147,-0.098218476,-0.104090642,-0.023799103,0.984911561,-0.024259223,-0.162504420,-0.054342125
1789660427.740853310,-0.098793132,-0.107004296,-0.024870748,0.984999180,-0.023459544,-0.161717221,-0.055443391
1789660427.774189472,-0.099128839,-0.109611720,-0.025971164,0.985264003,-0.022121344,-0.160243109,-0.055567041
1789660427.807524443,-0.100077808,-0.112385343,-0.027305483,0.985085130,-0.021438718,-0.161764964,-0.054588441
1789660427.840860605,-0.101166330,-0.115604958,-0.028325771,0.984704435,-0.023770086,-0.163517177,-0.055267066
1789660427.874196529,-0.101733544,-0.116992817,-0.028505383,0.984647572,-0.025788363,-0.162996635,-0.056888554
1789660427.907532692,-0.102958658,-0.119444687,-0.028971403,0.984662771,-0.027073232,-0.162039369,-0.058733627
1789660427.940867662,-0.104395058,-0.122179758,-0.029258619,0.984412491,-0.027471678,-0.162986353,-0.060107861
1789660427.974203825,-0.105252892,-0.124071879,-0.029319919,0.983917952,-0.027652357,-0.165878177,-0.060209591
1789660428.007539749,-0.106196690,-0.125603137,-0.029171667,0.983539760,-0.028313367,-0.168022439,-0.060135812
1789660428.040874720,-0.107000441,-0.126282545,-0.028118367,0.983309209,-0.029292045,-0.168779820,-0.061306763
1789660428.074210882,-0.109165759,-0.127403547,-0.026215849,0.983079493,-0.032433800,-0.168731764,-0.063501403
1789660428.107546806,-0.111084859,-0.128845024,-0.024053696,0.982657433,-0.037684064,-0.169171929,-0.065918632
1789660428.140882730,-0.113197876,-0.130099080,-0.021901234,0.982391000,-0.044105250,-0.168235749,-0.068260871
1789660428.174217701,-0.115625282,-0.130640641,-0.019585992,0.981932819,-0.051343679,-0.167952433,-0.070454136
