t_sec,x,y,z,qw,qx,qy,qz
1789660420.579568624,-0.000028725,-0.000056731,0.000020828,1.000000000,-0.000087560,0.000034315,-0.000000283
1789660420.612605095,-0.000029646,-0.000019026,0.000016324,1.000000000,-0.000037017,0.000032638,-0.000007112
1789660420.645626545,-0.000050606,-0.000059506,0.000021198,1.000000000,-0.000090592,0.000056833,-0.000007574
1789660420.678633690,-0.000048923,-0.000054621,0.000024867,1.000000000,-0.000085232,0.000057063,-0.000008192
1789660420.712000370,-0.000046204,-0.000083256,0.000027424,1.000000000,-0.000131385,0.000058272,-0.000015444
1789660420.745363712,-0.000040565,-0.000042125,0.000013395,1.000000000,-0.000066948,0.000046579,0.000002355
1789660420.778722525,-0.000034187,-0.000033290,0.000015736,1.000000000,-0.000056920,0.000037336,-0.000003580
1789660420.812078714,-0.000037773,-0.000045690,0.000022765,1.000000000,-0.000076184,0.000043704,-0.000012404
1789660420.845430851,-0.000037120,-0.000062927,0.000019319,1.000000000,-0.000095631,0.000043634,0.000000547
1789660420.878780127,-0.000033373,-0.000072417,0.000016884,1.000000000,-0.000108123,0.000034653,-0.000002007
1789660420.912124157,-0.000034273,-0.000052240,0.000028138,1.000000000,-0.000084818,0.000042001,-0.000011801
1789660420.945466042,-0.000056678,-0.000086680,0.000026686,1.000000000,-0.000127517,0.000066879,-0.000005231
1789660420.978804111,-0.000034865,-0.000032188,0.000020219,1.000000000,-0.000055055,0.000037247,-0.000003899
1789660421.012137890,-0.000030792,-0.000068341,0.000020358,1.000000000,-0.000101912,0.000038005,0.000002659
1789660421.045469046,-0.000040023,-0.000069319,0.000021706,1.000000000,-0.000101021,0.000049024,0.000007829
1789660421.078796387,-0.000040775,-0.000036628,0.000014381,1.000000000,-0.000062427,0.000046308,-0.000004486
1789660421.112120390,-0.000033186,-0.000004132,0.000012414,1.000000000,-0.000018116,0.000035859,-0.000014041
1789660421.145439625,-0.000041603,-0.000068459,0.000018149,1.000000000,-0.000105443,0.000047714,-0.000006600
1789660421.178756237,-0.000035176,-0.000011850,0.000018229,1.000000000,-0.000024829,0.000040701,-0.000006363
1789660421.212069511,-0.000039858,-0.000064615,0.000022484,1.000000000,-0.000098531,0.000047140,-0.000004051
1789660421.245379210,-0.000024213,-0.000020096,0.000004805,1.000000000,-0.000039158,0.000024031,-0.000008780
1789660421.278684139,-0.000037392,-0.000054243,0.000023603,1.000000000,-0.000084427,0.000047802,-0.000005852
1789660421.311986685,-0.000025940,-0.000034977,0.000017535,1.000000000,-0.000055867,0.000027863,-0.000004313
1789660421.345285416,-0.000028463,-0.000027548,0.000017263,1.000000000,-0.000045894,0.000034329,-0.000001099
1789660421.378579855,-0.000034227,-0.000041219,0.000012939,1.000000000,-0.000067978,0.000038324,-0.000006371
1789660421.411871672,-0.000040977,0.000004910,0.000016753,1.000000000,-0.000004173,0.000048512,-0.000019252
1789660421.445159674,-0.000035170,-0.000006758,0.000009048,1.000000000,-0.000025262,0.000036973,-0.000014821
1789660421.478444338,-0.000043174,-0.000071296,0.000022819,1.000000000,-0.000107888,0.000049857,-0.000003675
1789660421.511724472,-0.000045865,-0.000056030,0.000021592,1.000000000,-0.000084533,0.000054827,-0.000008943
1789660421.545001745,-0.000047917,-0.000080720,0.000024066,1.000000000,-0.000119963,0.000056474,-0.000001028
1789660421.578275681,-0.000027601,-0.000053406,0.000010635,1.000000000,-0.000078673,0.000029442,0.000001290
1789660421.611545801,-0.000027847,-0.000050109,0.000019641,1.000000000,-0.000078256,0.000032243,-0.000002196
1789660421.644811630,-0.000034830,-0.000005511,0.000005107,1.000000000,-0.000021490,0.000034780,-0.000010836
1789660421.678075314,-0.000043919,-0.000054688,0.000023766,1.000000000,-0.000089622,0.000054277,-0.000014686
1789660421.711332560,-0.000029598,-0.000058881,0.000016307,1.000000000,-0.000088159,0.000031842,0.000005761
1789660421.744584084,-0.000051763,-0.000067211,0.000022546,1.000000000,-0.000105323,0.000061250,-0.000016150
1789660421.777832031,-0.000044119,-0.000058048,0.000021554,1.000000000,-0.000088598,0.000048952,-0.000007035
1789660421.811074972,-0.000036182,-0.000037226,0.000019973,1.000000000,-0.000065374,0.000045384,-0.000010510
1789660421.844313383,-0.000022874,-0.000023342,0.000017394,1.000000000,-0.000044958,0.000025929,-0.000010978
1789660421.877546072,-0.000048538,-0.000070905,0.000023507,1.000000000,-0.000108388,0.000057533,-0.000008526
1789660421.910775423,-0.000046683,-0.000061849,0.000023980,1.000000000,-0.000095756,0.000053769,-0.000015608
1789660421.943999529,-0.000029557,-0.000016624,0.000012965,1.000000000,-0.000040036,0.000032167,-0.000004518
1789660421.977218151,-0.000053499,-0.000074383,0.000023268,1.000000000,-0.000116394,0.000064176,-0.000007361
1789660422.010433197,-0.000036081,-0.000054875,0.000021671,1.000000000,-0.000085122,0.000043630,-0.000005372
1789660422.043643236,-0.000029949,-0.000037707,0.000019215,1.000000000,-0.000058621,0.000030793,0.000000196
1789660422.076848984,-0.000040995,-0.000054673,0.000022854,1.000000000,-0.000086262,0.000049015,-0.000005860
1789660422.110048771,-0.000035148,-0.000038985,0.000017602,1.000000000,-0.000063255,0.000039791,-0.000008234
1789660422.143244982,-0.000039426,-0.000034390,0.000015872,1.000000000,-0.000060590,0.000048211,-0.000006830
1789660422.176436186,-0.000023679,-0.000019997,0.000017815,1.000000000,-0.000036671,0.000027612,-0.000003029
1789660422.209623098,-0.000032946,-0.000059763,0.000021336,1.000000000,-0.000092183,0.000037232,-0.000003962
1789660422.242804050,-0.000036679,-0.000037545,0.000025262,1.000000000,-0.000059176,0.000044155,-0.000003808
1789660422.275981188,-0.000041152,0.000007199,0.000015967,1.000000000,-0.000004584,0.000048419,-0.000014055
1789660422.309153795,-0.000029170,-0.000041168,0.000016969,1.000000000,-0.000066752,0.000034614,-0.000009052
1789660422.342320919,-0.000030262,-0.000037410,0.000019350,1.000000000,-0.000059863,0.000037147,-0.000006141
1789660422.375483990,-0.000036237,-0.000067806,0.000023568,1.000000000,-0.000104069,0.000042350,0.000004635
1789660422.408642292,-0.000020552,-0.000022727,0.000016652,1.000000000,-0.000037221,0.000026154,0.000000719
1789660422.441796064,-0.000037564,-0.000060505,0.000019608,1.000000000,-0.000092784,0.000043477,-0.000004787
1789660422.474944353,-0.000042903,-0.000047023,0.000016367,1.000000000,-0.000081539,0.000051258,-0.000012501
1789660422.508088589,-0.000046342,-0.000055269,0.000025432,1.000000000,-0.000090186,0.000056348,-0.000012924
1789660422.541228294,-0.000040048,-0.000046891,0.000027702,1.000000000,-0.000074352,0.000046003,-0.000004362
1789660422.574363232,-0.000034921,-0.000041405,0.000020691,1.000000000,-0.000069683,0.000041072,-0.000009468
1789660422.607492685,-0.000044483,-0.000039831,0.000025015,1.000000000,-0.000066145,0.000052432,-0.000015899
1789660422.640618086,-0.000038324,-0.000044880,0.000026562,1.000000000,-0.000072059,0.000043902,-0.000009071
1789660422.673739910,-0.000046535,-0.000012874,0.000012870,1.000000000,-0.000033911,0.000056456,-0.000011458
1789660422.707074165,-0.000037115,-0.000074400,0.000018315,1.000000000,-0.000109111,0.000038955,0.000001531
1789660422.740409374,-0.000030634,-0.000039703,0.000015425,1.000000000,-0.000067093,0.000034287,-0.000005388
1789660422.773744345,-0.000034016,0.000002145,0.000010645,1.000000000,-0.000011386,0.000037544,-0.000014209
1789660422.807079315,-0.000026566,-0.000033247,0.000018902,1.000000000,-0.000054865,0.000029264,-0.000005113
1789660422.840413094,-0.000023968,-0.000019564,0.000010757,1.000000000,-0.000039712,0.000029135,-0.000003250
1789660422.873748064,-0.000030047,-0.000007482,0.000017682,1.000000000,-0.000021664,0.000036844,-0.000014281
1789660422.907082796,-0.000024555,-0.000038626,0.000015137,1.000000000,-0.000059175,0.000026744,-0.000002666
1789660422.940417290,-0.000028197,-0.000007812,0.000005769,1.000000000,-0.000024634,0.000030281,-0.000011412
1789660422.973750830,-0.000039561,-0.000049957,0.000019442,1.000000000,-0.000081242,0.000048720,-0.000003620
1789660423.007084846,-0.000037115,-0.000057535,0.000020795,1.000000000,-0.000092607,0.000046476,-0.000007238
1789660423.040419340,-0.000029384,-0.000017735,0.000015588,1.000000000,-0.000037538,0.000033130,-0.000010501
1789660423.073752403,-0.000030305,-0.000041726,0.000019323,1.000000000,-0.000066307,0.000034843,0.000001921
1789660423.107086658,-0.000022412,-0.000033351,0.000015440,1.000000000,-0.000059069,0.000026336,-0.000001378
1789660423.140420675,-0.000031296,-0.000006861,0.000010540,1.000000000,-0.000019981,0.000035801,-0.000011855
1789660423.173754692,-0.000032227,-0.000014793,0.000010251,1.000000000,-0.000032070,0.000036662,-0.000010764
1789660423.207087517,-0.000029989,-0.000035627,0.000016426,1.000000000,-0.000059187,0.000036543,-0.000006726
1789660423.240421057,-0.000025029,-0.000026549,0.000015864,1.000000000,-0.000047668,0.000028512,-0.000003002
1789660423.273754597,-0.000042242,-0.000055323,0.000021603,1.000000000,-0.000084809,0.000049143,-0.000006473
1789660423.307087183,-0.000032313,-0.000045502,0.000024672,1.000000000,-0.000072776,0.000038980,-0.000000969
1789660423.340420723,-0.000035093,-0.000054835,0.000016726,1.000000000,-0.000084519,0.000041971,0.000002803
1789660423.373754025,-0.000039296,-0.000039546,0.000024435,1.000000000,-0.000063079,0.000047207,-0.000008768
1789660423.407087088,-0.000035313,-0.000026576,0.000014765,1.000000000,-0.000049015,0.000040217,-0.000006814
1789660423.440419436,-0.000035443,-0.000022118,0.000017534,1.000000000,-0.000045011,0.000043299,-0.000010488
1789660423.473752499,-0.000034498,-0.000047900,0.000016378,1.000000000,-0.000076140,0.000040009,-0.000003378
1789660423.507085562,-0.000029312,-0.000050525,0.000018449,1.000000000,-0.000083064,0.000034874,-0.000011257
1789660423.540418148,-0.000049569,-0.000063984,0.000028013,1.000000000,-0.000105715,0.000062600,-0.000016293
1789660423.573750019,-0.000037162,-0.000053504,0.000024003,1.000000000,-0.000085221,0.000045168,-0.000011977
1789660423.607082844,-0.000028370,-0.000016237,0.000018820,1.000000000,-0.000029893,0.000034739,-0.000001770
1789660423.640415192,-0.000031921,-0.000051244,0.000015388,1.000000000,-0.000084260,0.000039524,0.000002720
1789660423.673746824,-0.000035452,-0.000041039,0.000016987,1.000000000,-0.000067138,0.000045076,-0.000003614
1789660423.707080364,-0.000046077,-0.000067193,0.000024344,1.000000000,-0.000104426,0.000055727,-0.000005096
1789660423.740413904,-0.000028860,-0.000022057,0.000011860,1.000000000,-0.000039341,0.000032709,-0.000001758
1789660423.773746967,-0.000024593,-0.000041080,0.000014077,1.000000000,-0.000065662,0.000029009,-0.000002331
1789660423.807079315,-0.000032413,-0.000036634,0.000018504,1.000000000,-0.000061250,0.000043056,-0.000001948
1789660423.840412617,-0.000023850,-0.000058683,0.000022508,1.000000000,-0.000090177,0.000028541,0.000008084
1789660423.873745918,-0.000034542,-0.000054541,0.000023325,1.000000000,-0.000089963,0.000039363,-0.000011608
1789660423.907078743,-0.000030995,-0.000017171,0.000010278,1.000000000,-0.000043727,0.000037140,-0.000009805
1789660423.940410852,-0.000039715,-0.000041571,0.000021670,1.000000000,-0.000068108,0.000050173,-0.000003980
1789660423.973743677,-0.000021195,0.000036145,0.000000056,1.000000000,0.000031315,0.000018474,-0.000019511
1789660424.007076502,-0.000047836,-0.000079386,0.000024368,1.000000000,-0.000126028,0.000062798,-0.000001048
1789660424.040408134,-0.000037541,-0.000043340,0.000020677,1.000000000,-0.000070746,0.000045160,-0.000006024
1789660424.073740959,-0.000035302,-0.000045412,0.000019200,1.000000000,-0.000075898,0.000037859,-0.000009400
1789660424.107073545,-0.000018816,-0.000035330,0.000012831,1.000000000,-0.000057572,0.000021984,0.000005700
1789660424.140405893,-0.000035011,-0.000057458,0.000014369,1.000000000,-0.000094539,0.000041862,-0.000005377
1789660424.173737288,-0.000041174,-0.000040911,0.000019498,1.000000000,-0.000065102,0.000050643,-0.000000591
1789660424.207069874,-0.000037611,-0.000053112,0.000025369,1.000000000,-0.000084249,0.000047046,-0.000001114
1789660424.240401983,-0.000019782,-0.000025529,0.000009270,1.000000000,-0.000047665,0.000019516,-0.000008189
1789660424.273734093,-0.000026036,-0.000045823,0.000024200,1.000000000,-0.000073397,0.000033944,0.000001437
1789660424.307065248,-0.000040498,-0.000047754,0.000016618,1.000000000,-0.000077825,0.000051593,-0.000002152
1789660424.340397120,-0.000044039,-0.000054365,0.000022693,1.000000000,-0.000090009,0.000053315,-0.000010898
1789660424.373729229,-0.000044115,-0.000054628,0.000016758,1.000000000,-0.000088548,0.000050471,-0.000017598
1789660424.407060146,-0.000042002,-0.000047535,0.000020557,1.000000000,-0.000079681,0.000051013,-0.000013565
1789660424.440391779,-0.000032119,-0.000056985,0.000022139,1.000000000,-0.000091620,0.000040621,-0.000001889
1789660424.473723650,-0.000032830,-0.000050707,0.000018603,1.000000000,-0.000079259,0.000040184,-0.000001308
1789660424.507055283,-0.000038081,-0.000050039,0.000022976,1.000000000,-0.000076467,0.000048010,-0.000000462
1789660424.540385723,-0.000021406,0.000007838,0.000003768,1.000000000,-0.000007974,0.000023590,-0.000011908
1789660424.573717356,-0.000045541,-0.000067694,0.000025402,1.000000000,-0.000106712,0.000058949,0.000001203
1789660424.607048512,-0.000027220,-0.000034019,0.000015779,1.000000000,-0.000053911,0.000035352,0.000005501
1789660424.640378952,-0.000032014,-0.000051620,0.000015850,1.000000000,-0.000081267,0.000036927,-0.000005343
1789660424.673710108,-0.000029944,-0.000023440,0.000024824,1.000000000,-0.000039762,0.000038128,-0.000005356
1789660424.707051039,-0.000031162,-0.000035059,0.000021363,1.000000000,-0.000060123,0.000040937,-0.000004015
1789660424.740391731,-0.000041358,-0.000058016,0.000023837,1.000000000,-0.000094913,0.000051824,-0.000005168
1789660424.773731947,-0.000030772,-0.000043133,0.000019678,1.000000000,-0.000070179,0.000036749,-0.000007729
1789660424.807073116,-0.000041402,-0.000061546,0.000026569,1.000000000,-0.000096762,0.000051367,-0.000002876
1789660424.840414047,-0.000034747,-0.000028386,0.000013085,1.000000000,-0.000051616,0.000043293,-0.000006201
1789660424.873755217,-0.000033407,-0.000049496,0.000018209,1.000000000,-0.000076259,0.000037482,-0.000000379
1789660424.907095194,-0.000045502,-0.000044613,0.000019730,1.000000000,-0.000072507,0.000053764,-0.000008430
1789660424.940436602,-0.000040376,-0.000050388,0.000018682,1.000000000,-0.000082046,0.000047434,-0.000011187
1789660424.973777533,-0.000033836,-0.000006192,0.000011031,1.000000000,-0.000017473,0.000040845,-0.000002631
1789660425.007117987,-0.000046154,-0.000049566,0.000027734,1.000000000,-0.000082036,0.000059226,-0.000010459
1789660425.040459156,-0.000021517,-0.000042549,0.000018544,1.000000000,-0.000071143,0.000027136,-0.000001325
1789660425.073800564,-0.000031259,-0.000044682,0.000017798,1.000000000,-0.000077653,0.000037527,-0.000009026
1789660425.107141972,-0.000021990,-0.000061754,0.000015083,1.000000000,-0.000099789,0.000026732,0.000008742
1789660425.140482426,-0.000038432,-0.000080511,0.000021030,1.000000000,-0.000135788,0.000049788,0.000005945
1789660425.173824072,-0.000038843,-0.000101303,0.000029848,1.000000000,-0.000162072,0.000051197,0.000027324
1789660425.207165480,-0.000023525,-0.000032333,0.000016589,1.000000000,-0.000056646,0.000027499,-0.000001388
1789660425.240507126,-0.000033397,-0.000038365,0.000019360,1.000000000,-0.000065179,0.000041486,-0.000003976
1789660425.273847580,-0.000026430,-0.000035438,0.000020811,1.000000000,-0.000053744,0.000030633,-0.000000181
1789660425.307189465,-0.000019659,-0.000028886,0.000012824,1.000000000,-0.000049513,0.000021419,-0.000003094
1789660425.340531111,-0.000029139,-0.000046234,0.000016025,1.000000000,-0.000072917,0.000034294,0.000002179
1789660425.373871803,-0.000023260,-0.000086597,0.000027798,1.000000000,-0.000135799,0.000032263,0.000036425
1789660425.407213688,0.000025686,-0.000113177,0.000046338,1.000000000,-0.000206047,-0.000018756,0.000141328
1789660425.440555334,-0.000016196,-0.000112810,0.000036811,1.000000000,-0.000187631,0.000023466,0.000045101
1789660425.473897457,-0.000026476,-0.000030088,0.000015650,1.000000000,-0.000042310,0.000033154,0.000001399
1789660425.507238388,-0.000046366,0.000014375,-0.000009644,1.000000000,0.000027117,0.000047602,-0.000038814
1789660425.540580273,-0.000036212,-0.000007654,0.000011036,1.000000000,-0.000018472,0.000045295,-0.000006438
1789660425.573922396,-0.000025851,-0.000035037,0.000017409,1.000000000,-0.000054100,0.000032501,0.000007210
1789660425.607264519,-0.000031107,-0.000078788,0.000023809,1.000000000,-0.000137727,0.000043441,0.000011772
1789660425.640605450,-0.000019932,-0.000078844,0.000024206,1.000000000,-0.000130788,0.000024685,0.000017795
1789660425.673947573,-0.000008381,-0.000022283,0.000030388,1.000000000,-0.000043350,0.000008067,0.000013363
1789660425.707285166,-0.000022745,-0.000023716,0.000018266,1.000000000,-0.000043255,0.000025197,0.000005436
1789660425.740618467,-0.000032893,-0.000027194,0.000016549,1.000000000,-0.000046705,0.000039701,-0.000013320
1789660425.773952961,-0.000040235,-0.000006630,0.000010079,1.000000000,-0.000001172,0.000048042,-0.000015383
1789660425.807287216,-0.000045844,-0.000068615,0.000025858,1.000000000,-0.000109770,0.000056964,-0.000000726
1789660425.840621471,0.000301716,-0.000598322,0.000170746,0.999999046,-0.001136048,-0.000318117,0.000773531
1789660425.873954773,0.000518608,-0.000322175,0.000315150,0.999997914,-0.001327707,-0.000479345,0.001500087
1789660425.907288790,0.000531852,-0.000889956,0.000546192,0.999994874,-0.002439146,-0.000295458,0.002067716
1789660425.940623045,0.000375165,-0.000669348,0.000397963,0.999997377,-0.001845627,-0.000331015,0.001311235
1789660425.973956108,0.000200775,-0.000888974,0.000241366,0.999998808,-0.001518837,-0.000242901,0.000387947
1789660426.007290363,0.000173811,-0.000209300,0.000062992,0.999999881,-0.000354343,-0.000174693,0.000198220
1789660426.040624380,0.000284616,-0.000174260,0.000064605,0.999999821,-0.000328976,-0.000296684,0.000457934
1789660426.073958158,0.000217760,-0.000172365,0.000040437,0.999999881,-0.000336438,-0.000223615,0.000317478
1789660426.107290983,0.000077258,-0.000036408,0.000017631,1.000000000,-0.000055107,-0.000079643,0.000021147
1789660426.140625000,0.000241622,0.000064194,-0.000016387,0.999999940,0.000234405,-0.000269998,0.000284315
1789660426.173958778,0.000319288,0.000050039,0.000008110,0.999999940,0.000186941,-0.000341509,0.000338013
1789660426.207292557,0.000190530,-0.000061545,0.000025683,1.000000000,-0.000081138,-0.000192313,0.000061690
1789660426.240625143,0.000583116,-0.000161272,-0.000006261,0.999997914,-0.000263477,-0.002021780,0.000072025
1789660426.273958921,0.001458739,-0.000410499,0.000523868,0.999980867,-0.002141993,-0.005705381,-0.001090474
1789660426.307292700,0.001162332,-0.000555228,0.000838186,0.999948025,-0.004194741,-0.009082697,-0.001984930
1789660426.340625286,0.000739202,-0.000764295,0.001258352,0.999911606,-0.006453717,-0.011385593,-0.002365938
1789660426.373958826,0.000918550,-0.001091268,0.001766692,0.999903619,-0.008044954,-0.011273572,-0.000984001
1789660426.407292128,0.001256338,-0.001633771,0.002088071,0.999879897,-0.009360001,-0.012144272,0.002274802
1789660426.440625668,0.001477612,-0.001379845,0.002466253,0.999789119,-0.009747294,-0.017426059,0.004802431
1789660426.473958015,0.000385562,-0.002748961,0.002700751,0.999605238,-0.013233559,-0.023775706,0.007005610
1789660426.507291555,0.000221908,-0.004347129,0.002778314,0.999337554,-0.017058358,-0.030803084,0.009208769
1789660426.540624857,-0.000641344,-0.004886040,0.001619576,0.999086559,-0.018570578,-0.037272181,0.009593731
1789660426.573957920,-0.001772488,-0.005748762,0.001071956,0.998909712,-0.020852402,-0.041020207,0.007876753
1789660426.607290268,-0.003839979,-0.007432517,0.000224584,0.998878360,-0.023617348,-0.040862486,0.003807610
1789660426.640623331,-0.007050493,-0.009904526,-0.001384821,0.998845100,-0.023948373,-0.041642051,-0.001033190
1789660426.673956633,-0.009797139,-0.012800697,-0.003363068,0.998618722,-0.021768138,-0.047515761,-0.005401125
1789660426.707288504,-0.012103307,-0.016029134,-0.005497862,0.998312950,-0.018002838,-0.054575995,-0.008284064
1789660426.740629196,-0.014030831,-0.019266591,-0.007503644,0.998066783,-0.014455179,-0.059730615,-0.009272760
1789660426.773969650,-0.016322167,-0.022890160,-0.009252498,0.997826040,-0.012709160,-0.064038441,-0.008997261
1789660426.807310581,-0.018350949,-0.026893375,-0.010540052,0.997459054,-0.012852291,-0.069638297,-0.007806326
1789660426.840650082,-0.020608013,-0.029772398,-0.011546427,0.997109592,-0.012311261,-0.074558310,-0.007878924
1789660426.873991013,-0.023858593,-0.034695850,-0.012580741,0.996630251,-0.013898689,-0.080478705,-0.007623523
1789660426.907331705,-0.027151828,-0.037372861,-0.013545591,0.995947301,-0.014129957,-0.088213235,-0.010385737
1789660426.940672636,-0.030316397,-0.039780847,-0.014735700,0.995385885,-0.014980944,-0.093807079,-0.013522665
1789660426.974012375,-0.032881592,-0.041613331,-0.015418691,0.995042562,-0.014678260,-0.097178057,-0.015211987
1789660427.007353544,-0.035756123,-0.043450050,-0.016391137,0.994613647,-0.014645591,-0.101144187,-0.017291198
1789660427.040694237,-0.039334059,-0.045395426,-0.017221317,0.993932366,-0.015517295,-0.107091472,-0.019729128
1789660427.074034452,-0.042439570,-0.047632987,-0.017883315,0.993255436,-0.016649537,-0.112698600,-0.021578966
1789660427.107375383,-0.045480155,-0.049531719,-0.017858786,0.992831945,-0.017066276,-0.116015024,-0.023109904
1789660427.140716553,-0.049070440,-0.051293010,-0.018015672,0.992374241,-0.017585700,-0.119647346,-0.023847288
1789660427.174057961,-0.052292066,-0.053974674,-0.018435746,0.991735876,-0.019449025,-0.124626480,-0.023450319
1789660427.207397938,-0.055520853,-0.056232049,-0.017814671,0.991226435,-0.021159966,-0.128099173,-0.024762698
1789660427.240739346,-0.059845386,-0.059072382,-0.018469238,0.990826607,-0.022848459,-0.130424619,-0.027021414
1789660427.274080515,-0.063305908,-0.061258479,-0.018214806,0.990271151,-0.024045577,-0.133634642,-0.030441005
1789660427.307420969,-0.066770279,-0.063573767,-0.017714127,0.989750624,-0.025641326,-0.136309996,-0.033997975
1789660427.340762138,-0.070282972,-0.066223395,-0.017214448,0.989115357,-0.027241686,-0.139456257,-0.038219996
1789660427.374103546,-0.074314214,-0.069138883,-0.016768635,0.988550484,-0.028531283,-0.141908988,-0.042613730
1789660427.407444954,-0.077600998,-0.071671213,-0.016256732,0.988067389,-0.029314790,-0.144104332,-0.045796905
1789660427.440785646,-0.080662493,-0.074597641,-0.016294587,0.987286627,-0.030743578,-0.148097828,-0.048857685
1789660427.474127293,-0.083794767,-0.077769536,-0.016393387,0.986651301,-0.032000620,-0.150655746,-0.052897044
1789660427.507468700,-0.087879597,-0.082536649,-0.018195659,0.986567795,-0.033667285,-0.149862424,-0.055603929
1789660427.540810347,-0.090347368,-0.085497468,-0.018935069,0.986301959,-0.032305501,-0.150744364,-0.058660008
1789660427.574151039,-0.092715052,-0.089513043,-0.019967971,0.986058593,-0.029760811,-0.152219146,-0.060267370
1789660427.607492685,-0.094041094,-0.092797553,-0.020796195,0.985689402,-0.027334858,-0.155394822,-0.059343204
1789660427.640834570,-0.095144447,-0.096002710,-0.021775705,0.985312939,-0.025608841,-0.158594564,-0.057882514
1789660427.674175262,-0.096008490,-0.099617889,-0.022430689,0.985067427,-0.025152966,-0.161061585,-0.055396341
1789660427.707517147,-0.096391454,-0.102154389,-0.023356401,0.984911561,-0.024259223,-0.162504420,-0.054342125
1789660427.740853310,-0.096955421,-0.105013844,-0.024408112,0.984999180,-0.023459544,-0.161717221,-0.055443391
1789660427.774189472,-0.097284883,-0.107572766,-0.025488058,0.985264003,-0.022121344,-0.160243109,-0.055567041
1789660427.807524443,-0.098216200,-0.110294795,-0.026797557,0.985085130,-0.021438718,-0.161764964,-0.054588441
1789660427.840860605,-0.099284473,-0.113454520,-0.027798866,0.984704435,-0.023770086,-0.163517177,-0.055267066
1789660427.874196529,-0.099841136,-0.114816563,-0.027975138,0.984647572,-0.025788363,-0.162996635,-0.056888554
1789660427.907532692,-0.101043462,-0.117222824,-0.028432488,0.984662771,-0.027073232,-0.162039369,-0.058733627
1789660427.940867662,-0.102453142,-0.119907018,-0.028714362,0.984412491,-0.027471678,-0.162986353,-0.060107861
1789660427.974203825,-0.103295019,-0.121763943,-0.028774522,0.983917952,-0.027652357,-0.165878177,-0.060209591
1789660428.007539749,-0.104221261,-0.123266717,-0.028629027,0.983539760,-0.028313367,-0.168022439,-0.060135812
1789660428.040874720,-0.105010060,-0.123933487,-0.027595320,0.983309209,-0.029292045,-0.168779820,-0.061306763
1789660428.074210882,-0.107135100,-0.125033636,-0.025728192,0.983079493,-0.032433800,-0.168731764,-0.063501403
1789660428.107546806,-0.109018502,-0.126448299,-0.023606258,0.982657433,-0.037684064,-0.169171929,-0.065918632
1789660428.140882730,-0.111092213,-0.127679028,-0.021493836,0.982391000,-0.044105250,-0.168235749,-0.068260871
1789660428.174217701,-0.113474466,-0.128210515,-0.019221661,0.981932819,-0.051343679,-0.167952433,-0.070454136
