t_sec,x,y,z,qw,qx,qy,qz
1789660422.309153795,-0.000029230,-0.000041253,0.000017004,1.000000000,-0.000066752,0.000034614,-0.000009052
1789660422.342320919,-0.000030324,-0.000037487,0.000019389,1.000000000,-0.000059863,0.000037147,-0.000006141
1789660422.375483990,-0.000036311,-0.000067945,0.000023616,1.000000000,-0.000104069,0.000042350,0.000004635
1789660422.408642292,-0.000020594,-0.000022774,0.000016686,1.000000000,-0.000037221,0.000026154,0.000000719
1789660422.441796064,-0.000037641,-0.000060629,0.000019648,1.000000000,-0.000092784,0.000043477,-0.000004787
1789660422.474944353,-0.000042991,-0.000047119,0.000016400,1.000000000,-0.000081539,0.000051258,-0.000012501
1789660422.508088589,-0.000046437,-0.000055383,0.000025485,1.000000000,-0.000090186,0.000056348,-0.000012924
1789660422.541228294,-0.000040130,-0.000046987,0.000027759,1.000000000,-0.000074352,0.000046003,-0.000004362
1789660422.574363232,-0.000034993,-0.000041490,0.000020734,1.000000000,-0.000069683,0.000041072,-0.000009468
1789660422.607492685,-0.000044575,-0.000039913,0.000025067,1.000000000,-0.000066145,0.000052432,-0.000015899
1789660422.640618086,-0.000038402,-0.000044972,0.000026617,1.000000000,-0.000072059,0.000043902,-0.000009071
1789660422.673739910,-0.000046630,-0.000012900,0.000012897,1.000000000,-0.000033911,0.000056456,-0.000011458
1789660422.707074165,-0.000037191,-0.000074553,0.000018352,1.000000000,-0.000109111,0.000038955,0.000001531
1789660422.740409374,-0.000030697,-0.000039785,0.000015456,1.000000000,-0.000067093,0.000034287,-0.000005388
1789660422.773744345,-0.000034086,0.000002149,0.000010667,1.000000000,-0.000011386,0.000037544,-0.000014209
1789660422.807079315,-0.000026620,-0.000033315,0.000018940,1.000000000,-0.000054865,0.000029264,-0.000005113
1789660422.840413094,-0.000024017,-0.000019604,0.000010779,1.000000000,-0.000039712,0.000029135,-0.000003250
1789660422.873748064,-0.000030109,-0.000007497,0.000017718,1.000000000,-0.000021664,0.000036844,-0.000014281
1789660422.907082796,-0.000024606,-0.000038705,0.000015168,1.000000000,-0.000059175,0.000026744,-0.000002666
1789660422.940417290,-0.000028255,-0.000007828,0.000005781,1.000000000,-0.000024634,0.000030281,-0.000011412
1789660422.973750830,-0.000039642,-0.000050059,0.000019481,1.000000000,-0.000081242,0.000048720,-0.000003620
1789660423.007084846,-0.000037191,-0.000057653,0.000020837,1.000000000,-0.000092607,0.000046476,-0.000007238
1789660423.040419340,-0.000029445,-0.000017771,0.000015620,1.000000000,-0.000037538,0.000033130,-0.000010501
1789660423.073752403,-0.000030368,-0.000041812,0.000019363,1.000000000,-0.000066307,0.000034843,0.000001921
1789660423.107086658,-0.000022458,-0.000033419,0.000015471,1.000000000,-0.000059069,0.000026336,-0.000001378
1789660423.140420675,-0.000031360,-0.000006875,0.000010561,1.000000000,-0.000019981,0.000035801,-0.000011855
1789660423.173754692,-0.000032293,-0.000014824,0.000010272,1.000000000,-0.000032070,0.000036662,-0.000010764
1789660423.207087517,-0.000030051,-0.000035700,0.000016460,1.000000000,-0.000059187,0.000036543,-0.000006726
1789660423.240421057,-0.000025081,-0.000026604,0.000015897,1.000000000,-0.000047668,0.000028512,-0.000003002
1789660423.273754597,-0.000042329,-0.000055437,0.000021647,1.000000000,-0.000084809,0.000049143,-0.000006473
1789660423.307087183,-0.000032379,-0.000045595,0.000024723,1.000000000,-0.000072776,0.000038980,-0.000000969
1789660423.340420723,-0.000035165,-0.000054947,0.000016761,1.000000000,-0.000084519,0.000041971,0.000002803
1789660423.373754025,-0.000039377,-0.000039627,0.000024486,1.000000000,-0.000063079,0.000047207,-0.000008768
1789660423.407087088,-0.000035386,-0.000026630,0.000014795,1.000000000,-0.000049015,0.000040217,-0.000006814
1789660423.440419436,-0.000035516,-0.000022164,0.000017570,1.000000000,-0.000045011,0.000043299,-0.000010488
1789660423.473752499,-0.000034569,-0.000047999,0.000016411,1.000000000,-0.000076140,0.000040009,-0.000003378
1789660423.507085562,-0.000029372,-0.000050629,0.000018487,1.000000000,-0.000083064,0.000034874,-0.000011257
1789660423.540418148,-0.000049670,-0.000064115,0.000028070,1.000000000,-0.000105715,0.000062600,-0.000016293
1789660423.573750019,-0.000037238,-0.000053614,0.000024052,1.000000000,-0.000085221,0.000045168,-0.000011977
1789660423.607082844,-0.000028428,-0.000016270,0.000018859,1.000000000,-0.000029893,0.000034739,-0.000001770
1789660423.640415192,-0.000031987,-0.000051349,0.000015420,1.000000000,-0.000084260,0.000039524,0.000002720
1789660423.673746824,-0.000035525,-0.000041123,0.000017021,1.000000000,-0.000067138,0.000045076,-0.000003614
1789660423.707080364,-0.000046171,-0.000067331,0.000024394,1.000000000,-0.000104426,0.000055727,-0.000005096
1789660423.740413904,-0.000028919,-0.000022102,0.000011885,1.000000000,-0.000039341,0.000032709,-0.000001758
1789660423.773746967,-0.000024644,-0.000041165,0.000014106,1.000000000,-0.000065662,0.000029009,-0.000002331
1789660423.807079315,-0.000032479,-0.000036709,0.000018542,1.000000000,-0.000061250,0.000043056,-0.000001948
1789660423.840412617,-0.000023899,-0.000058804,0.000022554,1.000000000,-0.000090177,0.000028541,0.000008084
1789660423.873745918,-0.000034613,-0.000054653,0.000023373,1.000000000,-0.000089963,0.000039363,-0.000011608
1789660423.907078743,-0.000031059,-0.000017207,0.000010299,1.000000000,-0.000043727,0.000037140,-0.000009805
1789660423.940410852,-0.000039797,-0.000041656,0.000021714,1.000000000,-0.000068108,0.000050173,-0.000003980
1789660423.973743677,-0.000021238,0.000036219,0.000000056,1.000000000,0.000031315,0.000018474,-0.000019511
1789660424.007076502,-0.000047934,-0.000079548,0.000024418,1.000000000,-0.000126028,0.000062798,-0.000001048
1789660424.040408134,-0.000037618,-0.000043428,0.000020720,1.000000000,-0.000070746,0.000045160,-0.000006024
1789660424.073740959,-0.000035375,-0.000045505,0.000019239,1.000000000,-0.000075898,0.000037859,-0.000009400
1789660424.107073545,-0.000018855,-0.000035403,0.000012858,1.000000000,-0.000057572,0.000021984,0.000005700
1789660424.140405893,-0.000035083,-0.000057576,0.000014399,1.000000000,-0.000094539,0.000041862,-0.000005377
1789660424.173737288,-0.000041258,-0.000040995,0.000019538,1.000000000,-0.000065102,0.000050643,-0.000000591
1789660424.207069874,-0.000037689,-0.000053221,0.000025421,1.000000000,-0.000084249,0.000047046,-0.000001114
1789660424.240401983,-0.000019823,-0.000025582,0.000009289,1.000000000,-0.000047665,0.000019516,-0.000008189
1789660424.273734093,-0.000026089,-0.000045917,0.000024249,1.000000000,-0.000073397,0.000033944,0.000001437
1789660424.307065248,-0.000040581,-0.000047852,0.000016652,1.000000000,-0.000077825,0.000051593,-0.000002152
1789660424.340397120,-0.000044129,-0.000054476,0.000022740,1.000000000,-0.000090009,0.000053315,-0.000010898
1789660424.373729229,-0.000044205,-0.000054740,0.000016792,1.000000000,-0.000088548,0.000050471,-0.000017598
1789660424.407060146,-0.000042088,-0.000047632,0.000020599,1.000000000,-0.000079681,0.000051013,-0.000013565
1789660424.440391779,-0.000032184,-0.000057102,0.000022185,1.000000000,-0.000091620,0.000040621,-0.000001889
1789660424.473723650,-0.000032898,-0.000050811,0.000018641,1.000000000,-0.000079259,0.000040184,-0.000001308
1789660424.507055283,-0.000038159,-0.000050141,0.000023023,1.000000000,-0.000076467,0.000048010,-0.000000462
1789660424.540385723,-0.000021450,0.000007854,0.000003775,1.000000000,-0.000007974,0.000023590,-0.000011908
1789660424.573717356,-0.000045634,-0.000067833,0.000025454,1.000000000,-0.000106712,0.000058949,0.000001203
1789660424.607048512,-0.000027275,-0.000034089,0.000015811,1.000000000,-0.000053911,0.000035352,0.000005501
1789660424.640378952,-0.000032079,-0.000051726,0.000015883,1.000000000,-0.000081267,0.000036927,-0.000005343
1789660424.673710108,-0.000030006,-0.000023488,0.000024875,1.000000000,-0.000039762,0.000038128,-0.000005356
1789660424.707051039,-0.000031226,-0.000035131,0.000021406,1.000000000,-0.000060123,0.000040937,-0.000004015
1789660424.740391731,-0.000041443,-0.000058135,0.000023886,1.000000000,-0.000094913,0.000051824,-0.000005168
1789660424.773731947,-0.000030835,-0.000043221,0.000019719,1.000000000,-0.000070179,0.000036749,-0.000007729
1789660424.807073116,-0.000041487,-0.000061673,0.000026623,1.000000000,-0.000096762,0.000051367,-0.000002876
1789660424.840414047,-0.000034818,-0.000028444,0.000013111,1.000000000,-0.000051616,0.000043293,-0.000006201
1789660424.873755217,-0.000033476,-0.000049598,0.000018246,1.000000000,-0.000076259,0.000037482,-0.000000379
1789660424.907095194,-0.000045595,-0.000044705,0.000019771,1.000000000,-0.000072507,0.000053764,-0.000008430
1789660424.940436602,-0.000040459,-0.000050491,0.000018720,1.000000000,-0.000082046,0.000047434,-0.000011187
1789660424.973777533,-0.000033905,-0.000006205,0.000011054,1.000000000,-0.000017473,0.000040845,-0.000002631
1789660425.007117987,-0.000046249,-0.000049667,0.000027790,1.000000000,-0.000082036,0.000059226,-0.000010459
1789660425.040459156,-0.000021561,-0.000042637,0.000018582,1.000000000,-0.000071143,0.000027136,-0.000001325
1789660425.073800564,-0.000031323,-0.000044774,0.000017835,1.000000000,-0.000077653,0.000037527,-0.000009026
1789660425.107141972,-0.000022035,-0.000061881,0.000015114,1.000000000,-0.000099789,0.000026732,0.000008742
1789660425.140482426,-0.000038511,-0.000080676,0.000021073,1.000000000,-0.000135788,0.000049788,0.000005945
1789660425.173824072,-0.000038922,-0.000101510,0.000029910,1.000000000,-0.000162072,0.000051197,0.000027324
1789660425.207165480,-0.000023573,-0.000032399,0.000016623,1.000000000,-0.000056646,0.000027499,-0.000001388
1789660425.240507126,-0.000033465,-0.000038444,0.000019400,1.000000000,-0.000065179,0.000041486,-0.000003976
1789660425.273847580,-0.000026485,-0.000035511,0.000020854,1.000000000,-0.000053744,0.000030633,-0.000000181
1789660425.307189465,-0.000019699,-0.000028946,0.000012851,1.000000000,-0.000049513,0.000021419,-0.000003094
1789660425.340531111,-0.000029199,-0.000046329,0.000016058,1.000000000,-0.000072917,0.000034294,0.000002179
1789660425.373871803,-0.000023308,-0.000086775,0.000027855,1.000000000,-0.000135799,0.000032263,0.000036425
1789660425.407213688,0.000025738,-0.000113409,0.000046433,1.000000000,-0.000206047,-0.000018756,0.000141328
1789660425.440555334,-0.000016229,-0.000113041,0.000036886,1.000000000,-0.000187631,0.000023466,0.000045101
1789660425.473897457,-0.000026530,-0.000030150,0.000015682,1.000000000,-0.000042310,0.000033154,0.000001399
1789660425.507238388,-0.000046461,0.000014404,-0.000009664,1.000000000,0.000027117,0.000047602,-0.000038814
1789660425.540580273,-0.000036286,-0.000007670,0.000011059,1.000000000,-0.000018472,0.000045295,-0.000006438
1789660425.573922396,-0.000025904,-0.000035109,0.000017444,1.000000000,-0.000054100,0.000032501,0.000007210
1789660425.607264519,-0.000031171,-0.000078949,0.000023858,1.000000000,-0.000137727,0.000043441,0.000011772
1789660425.640605450,-0.000019973,-0.000079006,0.000024256,1.000000000,-0.000130788,0.000024685,0.000017795
1789660425.673947573,-0.000008398,-0.000022328,0.000030450,1.000000000,-0.000043350,0.000008067,0.000013363
1789660425.707285166,-0.000022791,-0.000023764,0.000018303,1.000000000,-0.000043255,0.000025197,0.000005436
1789660425.740618467,-0.000032961,-0.000027249,0.000016583,1.000000000,-0.000046705,0.000039701,-0.000013320
1789660425.773952961,-0.000040317,-0.000006644,0.000010099,1.000000000,-0.000001172,0.000048042,-0.000015383
1789660425.807287216,-0.000045938,-0.000068755,0.000025911,1.000000000,-0.000109770,0.000056964,-0.000000726
1789660425.840621471,0.000302335,-0.000599549,0.000171096,0.999999046,-0.001136048,-0.000318117,0.000773531
1789660425.873954773,0.000519672,-0.000322835,0.000315796,0.999997914,-0.001327707,-0.000479345,0.001500087
1789660425.907288790,0.000532942,-0.000891782,0.000547312,0.999994874,-0.002439146,-0.000295458,0.002067716
1789660425.940623045,0.000375935,-0.000670720,0.000398779,0.999997377,-0.001845627,-0.000331015,0.001311235
1789660425.973956108,0.000201186,-0.000890797,0.000241861,0.999998808,-0.001518837,-0.000242901,0.000387947
1789660426.007290363,0.000174167,-0.000209730,0.000063121,0.999999881,-0.000354343,-0.000174693,0.000198220
1789660426.040624380,0.000285199,-0.000174617,0.000064737,0.999999821,-0.000328976,-0.000296684,0.000457934
1789660426.073958158,0.000218207,-0.000172719,0.000040520,0.999999881,-0.000336438,-0.000223615,0.000317478
1789660426.107290983,0.000077416,-0.000036483,0.000017668,1.000000000,-0.000055107,-0.000079643,0.000021147
1789660426.140625000,0.000242118,0.000064326,-0.000016421,0.999999940,0.000234405,-0.000269998,0.000284315
1789660426.173958778,0.000319943,0.000050141,0.000008126,0.999999940,0.000186941,-0.000341509,0.000338013
1789660426.207292557,0.000190920,-0.000061671,0.000025735,1.000000000,-0.000081138,-0.000192313,0.000061690
1789660426.240625143,0.000584312,-0.000161602,-0.000006274,0.999997914,-0.000263477,-0.002021780,0.000072025
1789660426.273958921,0.001461730,-0.000411341,0.000524942,0.999980867,-0.002141993,-0.005705381,-0.001090474
1789660426.307292700,0.001164716,-0.000556367,0.000839905,0.999948025,-0.004194741,-0.009082697,-0.001984930
1789660426.340625286,0.000740718,-0.000765863,0.001260933,0.999911606,-0.006453717,-0.011385593,-0.002365938
1789660426.373958826,0.000920434,-0.001093507,0.001770315,0.999903619,-0.008044954,-0.011273572,-0.000984001
1789660426.407292128,0.001258914,-0.001637122,0.002092353,0.999879897,-0.009360001,-0.012144272,0.002274802
1789660426.440625668,0.001480642,-0.001382675,0.002471311,0.999789119,-0.009747294,-0.017426059,0.004802431
1789660426.473958015,0.000386352,-0.002754599,0.002706290,0.999605238,-0.013233559,-0.023775706,0.007005610
1789660426.507291555,0.000222363,-0.004356044,0.002784012,0.999337554,-0.017058358,-0.030803084,0.009208769
1789660426.540624857,-0.000642659,-0.004896060,0.001622897,0.999086559,-0.018570578,-0.037272181,0.009593731
1789660426.573957920,-0.001776123,-0.005760552,0.001074155,0.998909712,-0.020852402,-0.041020207,0.007876753
1789660426.607290268,-0.003847855,-0.007447760,0.000225045,0.998878360,-0.023617348,-0.040862486,0.003807610
1789660426.640623331,-0.007064953,-0.009924839,-0.001387661,0.998845100,-0.023948373,-0.041642051,-0.001033190
1789660426.673956633,-0.009817232,-0.012826949,-0.003369965,0.998618722,-0.021768138,-0.047515761,-0.005401125
1789660426.707288504,-0.012128130,-0.016062008,-0.005509138,0.998312950,-0.018002838,-0.054575995,-0.008284064
1789660426.740629196,-0.014059607,-0.019306104,-0.007519033,0.998066783,-0.014455179,-0.059730615,-0.009272760
1789660426.773969650,-0.016355642,-0.022937105,-0.009271474,0.997826040,-0.012709160,-0.064038441,-0.008997261
1789660426.807310581,-0.018388584,-0.026948530,-0.010561668,0.997459054,-0.012852291,-0.069638297,-0.007806326
1789660426.840650082,-0.020650277,-0.029833457,-0.011570107,0.997109592,-0.012311261,-0.074558310,-0.007878924
1789660426.873991013,-0.023907524,-0.034767008,-0.012606543,0.996630251,-0.013898689,-0.080478705,-0.007623523
1789660426.907331705,-0.027207513,-0.037449508,-0.013573372,0.995947301,-0.014129957,-0.088213235,-0.010385737
1789660426.940672636,-0.030378572,-0.039862433,-0.014765921,0.995385885,-0.014980944,-0.093807079,-0.013522665
1789660426.974012375,-0.032949028,-0.041698675,-0.015450313,0.995042562,-0.014678260,-0.097178057,-0.015211987
1789660427.007353544,-0.035829455,-0.043539161,-0.016424753,0.994613647,-0.014645591,-0.101144187,-0.017291198
1789660427.040694237,-0.039414728,-0.045488527,-0.017256636,0.993932366,-0.015517295,-0.107091472,-0.019729128
1789660427.074034452,-0.042526609,-0.047730676,-0.017919992,0.993255436,-0.016649537,-0.112698600,-0.021578966
1789660427.107375383,-0.045573430,-0.049633303,-0.017895412,0.992831945,-0.017066276,-0.116015024,-0.023109904
1789660427.140716553,-0.049171078,-0.051398206,-0.018052620,0.992374241,-0.017585700,-0.119647346,-0.023847288
1789660427.174057961,-0.052399311,-0.054085370,-0.018473555,0.991735876,-0.019449025,-0.124626480,-0.023450319
1789660427.207397938,-0.055634720,-0.056347375,-0.017851207,0.991226435,-0.021159966,-0.128099173,-0.024762698
1789660427.240739346,-0.059968122,-0.059193533,-0.018507116,0.990826607,-0.022848459,-0.130424619,-0.027021414
1789660427.274080515,-0.063435741,-0.061384113,-0.018252163,0.990271151,-0.024045577,-0.133634642,-0.030441005
1789660427.307420969,-0.066907217,-0.063704150,-0.017750457,0.989750624,-0.025641326,-0.136309996,-0.033997975
1789660427.340762138,-0.070427114,-0.066359212,-0.017249753,0.989115357,-0.027241686,-0.139456257,-0.038219996
1789660427.374103546,-0.074466624,-0.069280679,-0.016803026,0.988550484,-0.028531283,-0.141908988,-0.042613730
1789660427.407444954,-0.077760149,-0.071818202,-0.016290072,0.988067389,-0.029314790,-0.144104332,-0.045796905
1789660427.440785646,-0.080827922,-0.074750632,-0.016328006,0.987286627,-0.030743578,-0.148097828,-0.048857685
1789660427.474127293,-0.083966620,-0.077929032,-0.016427008,0.986651301,-0.032000620,-0.150655746,-0.052897044
1789660427.507468700,-0.088059828,-0.082705922,-0.018232976,0.986567795,-0.033667285,-0.149862424,-0.055603929
1789660427.540810347,-0.090532660,-0.085672813,-0.018973902,0.986301959,-0.032305501,-0.150744364,-0.058660008
1789660427.574151039,-0.092905200,-0.089696624,-0.020008923,0.986058593,-0.029760811,-0.152219146,-0.060267370
1789660427.607492685,-0.094233961,-0.092987870,-0.020838846,0.985689402,-0.027334858,-0.155394822,-0.059343204
1789660427.640834570,-0.095339577,-0.096199601,-0.021820365,0.985312939,-0.025608841,-0.158594564,-0.057882514
1789660427.674175262,-0.096205392,-0.099822193,-0.022476692,0.985067427,-0.025152966,-0.161061585,-0.055396341
1789660427.707517147,-0.096589142,-0.102363896,-0.023404303,0.984911561,-0.024259223,-0.162504420,-0.054342125
1789660427.740853310,-0.097154265,-0.105229215,-0.024458171,0.984999180,-0.023459544,-0.161717221,-0.055443391
1789660427.774189472,-0.097484403,-0.107793386,-0.025540331,0.985264003,-0.022121344,-0.160243109,-0.055567041
1789660427.807524443,-0.098417630,-0.110520996,-0.026852516,0.985085130,-0.021438718,-0.161764964,-0.054588441
1789660427.840860605,-0.099488094,-0.113687202,-0.027855879,0.984704435,-0.023770086,-0.163517177,-0.055267066
1789660427.874196529,-0.100045899,-0.115052039,-0.028032511,0.984647572,-0.025788363,-0.162996635,-0.056888554
1789660427.907532692,-0.101250690,-0.117463234,-0.028490800,0.984662771,-0.027073232,-0.162039369,-0.058733627
1789660427.940867662,-0.102663262,-0.120152934,-0.028773251,0.984412491,-0.027471678,-0.162986353,-0.060107861
1789660427.974203825,-0.103506865,-0.122013667,-0.028833535,0.983917952,-0.027652357,-0.165878177,-0.060209591
1789660428.007539749,-0.104435007,-0.123519523,-0.028687741,0.983539760,-0.028313367,-0.168022439,-0.060135812
1789660428.040874720,-0.105225424,-0.124187660,-0.027651915,0.983309209,-0.029292045,-0.168779820,-0.061306763
1789660428.074210882,-0.107354822,-0.125290066,-0.025780957,0.983079493,-0.032433800,-0.168731764,-0.063501403
1789660428.107546806,-0.109242086,-0.126707630,-0.023654672,0.982657433,-0.037684064,-0.169171929,-0.065918632
1789660428.140882730,-0.111320051,-0.127940883,-0.021537917,0.982391000,-0.044105250,-0.168235749,-0.068260871
1789660428.174217701,-0.113707189,-0.128473460,-0.019261083,0.981932819,-0.051343679,-0.167952433,-0.070454136
