t_sec,x,y,z,qw,qx,qy,qz
1789662439.053600311,0.000004957,0.000003143,0.000033037,1.000000000,-0.000003554,-0.000000174,-0.000016097
1789662439.086968184,0.000011549,-0.000009742,0.000031167,1.000000000,-0.000016941,-0.000007170,-0.000013529
1789662439.120334148,0.000013512,-0.000010714,0.000037083,1.000000000,-0.000016069,-0.000008852,-0.000009260
1789662439.153697014,0.000004680,-0.000004180,0.000033946,1.000000000,-0.000007469,0.000001560,-0.000013467
1789662439.187059402,0.000005460,0.000001635,0.000022497,1.000000000,-0.000009288,-0.000001206,-0.000016395
1789662439.220331669,0.000011399,0.000003396,0.000034821,1.000000000,-0.000003090,-0.000002424,-0.000017977
1789662439.253596544,0.000004587,-0.000006519,0.000017240,1.000000000,-0.000013824,-0.000001704,-0.000012430
1789662439.286854982,0.000001203,0.000007853,0.000014415,1.000000000,-0.000004370,0.000003630,-0.000022210
1789662439.320109129,0.000008219,-0.000016534,0.000044519,1.000000000,-0.000021103,-0.000004655,-0.000009763
1789662439.353358269,0.000014047,0.000005753,0.000037271,1.000000000,-0.000000252,-0.000006735,-0.000017910
1789662439.386602163,-0.000006553,-0.000002934,0.000016768,1.000000000,-0.000020688,0.000007460,-0.000016468
1789662439.419839621,0.000009507,0.000003945,0.000033400,1.000000000,-0.000003476,-0.000003836,-0.000022727
1789662439.453073263,0.000009024,-0.000014786,0.000041432,1.000000000,-0.000018578,-0.000005689,-0.000006101
1789662439.486301422,0.000008561,0.000002712,0.000029241,1.000000000,-0.000003785,-0.000004063,-0.000021694
1789662439.519523382,0.000003300,-0.000001026,0.000022968,1.000000000,-0.000007070,-0.000001109,-0.000014674
1789662439.552741528,0.000010127,0.000012826,0.000024546,1.000000000,0.000003571,-0.000004659,-0.000019498
1789662439.585954189,0.000003796,-0.000003127,0.000029122,1.000000000,-0.000006546,-0.000002567,-0.000019141
1789662439.619161606,-0.000007049,0.000025079,0.000000670,1.000000000,0.000004710,0.000006008,-0.000030490
1789662439.652363062,0.000005875,-0.000000785,0.000019774,1.000000000,-0.000009925,-0.000004259,-0.000016435
1789662439.685560226,0.000002016,-0.000005354,0.000015051,1.000000000,-0.000020724,0.000002363,-0.000012661
1789662439.718752146,0.000013129,-0.000000249,0.000034005,1.000000000,-0.000006755,-0.000004611,-0.000015957
1789662439.751939058,0.000011634,-0.000015235,0.000031079,1.000000000,-0.000023639,-0.000005786,-0.000014160
1789662439.785119534,-0.000005557,-0.000001795,0.000027627,1.000000000,-0.000008013,0.000004930,-0.000016504
1789662439.818296194,0.000013844,-0.000010930,0.000029326,1.000000000,-0.000017697,-0.000008263,-0.000009576
1789662439.851467371,0.000016192,-0.000007820,0.000041922,1.000000000,-0.000012585,-0.000010054,-0.000016032
1789662439.884632349,0.000007118,0.000002068,0.000019322,1.000000000,-0.000011381,-0.000003712,-0.000020480
1789662439.917793274,0.000009800,-0.000012266,0.000026820,1.000000000,-0.000018025,-0.000004744,-0.000014614
1789662439.950948954,0.000001009,-0.000005056,0.000025776,1.000000000,-0.000011993,-0.000000188,-0.000017051
1789662439.984099388,0.000006774,0.000013827,0.000014975,1.000000000,-0.000001307,-0.000003471,-0.000028020
1789662440.017243624,0.000005291,0.000005571,0.000019854,1.000000000,-0.000003730,0.000000672,-0.000017839
1789662440.050383806,0.000012485,0.000012739,0.000032881,1.000000000,0.000005554,-0.000005298,-0.000023257
1789662440.083518744,0.000006476,-0.000007127,0.000033821,1.000000000,-0.000013050,-0.000001017,-0.000016992
1789662440.116648674,0.000011398,0.000012882,0.000034119,1.000000000,0.000003614,-0.000002540,-0.000024254
1789662440.149772167,0.000010106,-0.000013773,0.000031733,1.000000000,-0.000019550,-0.000005176,-0.000015451
1789662440.182891607,0.000004472,-0.000006377,0.000033447,1.000000000,-0.000016167,0.000000840,-0.000015987
1789662440.216234922,0.000010780,0.000004567,0.000021027,1.000000000,-0.000004909,-0.000003031,-0.000011491
1789662440.249576807,0.000009323,0.000007327,0.000023611,1.000000000,-0.000002601,-0.000002433,-0.000024498
1789662440.282919168,0.000006678,-0.000004587,0.000027640,1.000000000,-0.000009392,-0.000000370,-0.000017045
1789662440.316261292,0.000010901,0.000002100,0.000026142,1.000000000,-0.000005314,-0.000005820,-0.000017892
1789662440.349602938,0.000004592,-0.000015720,0.000037929,1.000000000,-0.000020683,-0.000000341,-0.000014382
1789662440.382943153,0.000004352,0.000003051,0.000022471,1.000000000,-0.000005505,-0.000000668,-0.000018829
1789662440.416283846,0.000014696,0.000001141,0.000033970,1.000000000,-0.000001760,-0.000008462,-0.000024639
1789662440.449624300,0.000011163,-0.000002735,0.000036491,1.000000000,-0.000009132,-0.000005395,-0.000020765
1789662440.482963085,0.000016738,0.000010283,0.000021440,1.000000000,-0.000002397,-0.000008542,-0.000025287
1789662440.516302586,0.000006819,0.000006107,0.000021362,1.000000000,-0.000004932,-0.000002179,-0.000021676
1789662440.549641609,0.000004620,-0.000006080,0.000027612,1.000000000,-0.000016298,0.000001738,-0.000011035
1789662440.582980156,0.000005241,-0.000008246,0.000026046,1.000000000,-0.000018749,-0.000000976,-0.000015802
1789662440.616317272,0.000002490,-0.000010142,0.000041062,1.000000000,-0.000013294,0.000000326,-0.000016639
1789662440.649655104,0.000005458,0.000004742,0.000036434,1.000000000,-0.000000955,-0.000000200,-0.000019075
1789662440.682992220,0.000009588,0.000002156,0.000022122,1.000000000,-0.000011380,-0.000005901,-0.000032621
1789662440.716329098,0.000004803,0.000004594,0.000027349,1.000000000,-0.000004280,-0.000000026,-0.000026931
1789662440.749664545,0.000016345,-0.000000378,0.000039903,1.000000000,-0.000004700,-0.000009557,-0.000014449
1789662440.783000469,0.000001634,0.000028784,0.000008174,1.000000000,0.000009411,0.000000490,-0.000034021
1789662440.816335917,0.000009828,-0.000001148,0.000029367,1.000000000,-0.000008286,-0.000004717,-0.000014868
1789662440.849670172,0.000008826,0.000011066,0.000022975,1.000000000,0.000002089,-0.000004154,-0.000022770
1789662440.883004665,0.000016331,0.000012973,0.000029312,1.000000000,0.000003896,-0.000009272,-0.000030762
1789662440.916338921,0.000008245,0.000006556,0.000033640,1.000000000,0.000001544,-0.000000601,-0.000020605
1789662440.949672937,0.000011347,-0.000019474,0.000033824,1.000000000,-0.000026144,-0.000006230,-0.000007647
1789662440.983005047,0.000003979,-0.000001507,0.000031064,1.000000000,-0.000004777,0.000000046,-0.000016326
1789662441.016337872,0.000005128,0.000023410,0.000017106,1.000000000,0.000010375,-0.000000003,-0.000030154
1789662441.049670458,0.000014888,-0.000024042,0.000038522,1.000000000,-0.000031077,-0.000010168,-0.000012099
1789662441.083002329,0.000001731,-0.000013844,0.000018990,1.000000000,-0.000026619,0.000000521,-0.000011777
1789662441.116333246,0.000010445,-0.000005709,0.000031553,1.000000000,-0.000012345,-0.000003578,-0.000016052
1789662441.149664402,0.000008616,-0.000000396,0.000023401,1.000000000,-0.000009748,-0.000002767,-0.000022722
1789662441.182995081,0.000011015,0.000018812,0.000019620,1.000000000,-0.000001882,-0.000004987,-0.000037753
1789662441.216353893,0.000008830,-0.000003938,0.000039503,1.000000000,-0.000005899,-0.000002932,-0.000019948
1789662441.249733686,0.000013563,0.000006504,0.000029084,1.000000000,-0.000003127,-0.000004907,-0.000023820
1789662441.283113480,0.000002655,-0.000009622,0.000022663,1.000000000,-0.000020508,-0.000001018,-0.000022863
1789662441.316493750,0.000010159,-0.000002155,0.000025832,1.000000000,-0.000008730,-0.000005535,-0.000021648
1789662441.349873304,0.000005929,0.000019601,0.000009691,1.000000000,0.000000722,-0.000001946,-0.000037202
1789662441.383254051,0.000011574,0.000003584,0.000031565,1.000000000,-0.000001434,-0.000004376,-0.000019650
1789662441.416635275,0.000009947,-0.000006013,0.000029286,1.000000000,-0.000010298,-0.000008158,-0.000014125
1789662441.450016499,0.000007842,0.000018500,-0.000002900,1.000000000,0.000002115,-0.000004701,-0.000029437
1789662441.483397484,0.000012934,0.000005006,0.000024910,1.000000000,-0.000004999,-0.000007617,-0.000022878
1789662441.516779423,0.000004022,-0.000017079,0.000035897,1.000000000,-0.000023984,-0.000000985,-0.000009444
1789662441.550161839,-0.000000376,-0.000005034,0.000023584,1.000000000,-0.000014398,0.000002849,-0.000012951
1789662441.583543777,0.000011091,-0.000003773,0.000029706,1.000000000,-0.000014276,-0.000004654,-0.000014169
1789662441.616926432,0.000007428,-0.000006742,0.000027822,1.000000000,-0.000014318,-0.000004680,-0.000014325
1789662441.650309801,0.000014570,0.000013290,0.000029120,1.000000000,0.000005699,-0.000005233,-0.000024407
1789662441.683693647,0.000011091,-0.000010731,0.000039198,1.000000000,-0.000019727,-0.000006548,-0.000016890
1789662441.717076302,0.000014859,0.000002402,0.000033487,1.000000000,-0.000003612,-0.000004019,-0.000013344
1789662441.750460625,0.000006379,0.000028848,0.000007747,1.000000000,0.000014215,-0.000002911,-0.000030982
1789662441.783845186,0.000010843,-0.000010570,0.000032496,1.000000000,-0.000019696,-0.000007155,-0.000023162
1789662441.817229271,0.000005879,-0.000004565,0.000026882,1.000000000,-0.000009530,-0.000001586,-0.000007965
1789662441.850614309,0.000003948,0.000000815,0.000019991,1.000000000,-0.000011960,-0.000003831,-0.000023315
1789662441.883999825,0.000001807,-0.000004028,0.000028527,1.000000000,-0.000009452,-0.000000555,-0.000023125
1789662441.917385578,0.000016043,0.000009940,0.000026792,1.000000000,0.000002822,-0.000007357,-0.000025727
1789662441.950770855,0.000010385,-0.000002280,0.000030273,1.000000000,-0.000008326,-0.000007766,-0.000016143
1789662441.984157324,0.000002170,0.000003774,0.000022427,1.000000000,-0.000006906,0.000000786,-0.000029135
1789662442.017544031,0.000006092,0.000006514,0.000029797,1.000000000,0.000001830,-0.000002536,-0.000019803
1789662442.050930977,0.000011460,-0.000001962,0.000018232,1.000000000,-0.000013999,-0.000005803,-0.000016240
1789662442.084317207,0.000009831,-0.000000608,0.000033413,1.000000000,-0.000005650,-0.000007502,-0.000025401
1789662442.117704868,0.000011183,0.000009809,0.000028959,1.000000000,0.000000532,-0.000002407,-0.000017350
1789662442.151092768,0.000007365,0.000001435,0.000032414,1.000000000,-0.000003807,-0.000002502,-0.000020659
1789662442.184480190,0.000007292,0.000004842,0.000034212,1.000000000,-0.000001519,-0.000001755,-0.000023700
1789662442.217868567,0.000005641,-0.000011629,0.000025672,1.000000000,-0.000017084,-0.000003232,-0.000014737
1789662442.251208305,-0.000000289,-0.000002032,0.000025333,1.000000000,-0.000012051,0.000003436,-0.000016221
1789662442.284547329,0.000009125,-0.000002810,0.000033893,1.000000000,-0.000008929,-0.000003739,-0.000020397
1789662442.317885399,0.000008317,-0.000011353,0.000018309,1.000000000,-0.000017454,-0.000005154,-0.000008336
1789662442.351224184,0.000009500,0.000003939,0.000031351,1.000000000,-0.000002332,-0.000001135,-0.000018552
1789662442.384562254,0.000013178,0.000008445,0.000017994,1.000000000,-0.000003800,-0.000009406,-0.000029853
1789662442.417900324,0.000007605,-0.000001997,0.000025904,1.000000000,-0.000009277,-0.000001682,-0.000022519
1789662442.451236963,0.000005155,-0.000002504,0.000025757,1.000000000,-0.000009316,-0.000000606,-0.000020354
1789662442.484574318,0.000009578,0.000009365,0.000030823,1.000000000,0.000000348,-0.000003116,-0.000025249
1789662442.517911434,0.000008419,0.000003039,0.000033992,1.000000000,0.000001719,-0.000003059,-0.000017334
1789662442.551247120,-0.000001192,-0.000006360,0.000032860,1.000000000,-0.000011988,0.000002964,-0.000011939
1789662442.584583521,0.000001858,0.000003802,0.000023019,1.000000000,-0.000002688,0.000000161,-0.000027242
1789662442.617919445,0.000014371,0.000014348,0.000037641,1.000000000,0.000006420,-0.000005709,-0.000023802
1789662442.651255131,0.000020017,0.000012111,0.000032123,1.000000000,0.000004016,-0.000010588,-0.000024324
1789662442.684589624,0.000005814,0.000001745,0.000030431,1.000000000,-0.000004242,-0.000001758,-0.000017511
1789662442.717924833,0.000006222,-0.000019872,0.000028617,1.000000000,-0.000027315,-0.000002846,-0.000004106
1789662442.751259565,0.000014938,-0.000004045,0.000029910,1.000000000,-0.000010398,-0.000008030,-0.000022068
1789662442.784594059,0.000000129,0.000004543,0.000023560,1.000000000,-0.000006790,0.000002482,-0.000016624
1789662442.817926884,0.000000155,-0.000003514,0.000028147,1.000000000,-0.000008942,0.000004297,-0.000011898
1789662442.851260900,-0.000001618,-0.000002561,0.000032921,1.000000000,-0.000009895,0.000000956,-0.000014076
1789662442.884594440,0.000004204,-0.000001990,0.000025420,1.000000000,-0.000007288,-0.000001490,-0.000014606
1789662442.917926550,0.000012651,-0.000002170,0.000024808,1.000000000,-0.000009083,-0.000004636,-0.000022396
1789662442.951259613,0.000012956,-0.000000786,0.000022839,1.000000000,-0.000013304,-0.000008972,-0.000025792
1789662442.984591961,0.000007415,0.000021092,0.000009999,1.000000000,0.000006794,-0.000004378,-0.000032697
1789662443.017924309,0.000013795,-0.000014075,0.000024885,1.000000000,-0.000022773,-0.000005677,-0.000004496
1789662443.051255226,0.000008210,-0.000008719,0.000030687,1.000000000,-0.000015835,-0.000003355,-0.000008923
1789662443.084586620,0.000000862,0.000000365,0.000015126,1.000000000,-0.000010687,0.000002418,-0.000021803
1789662443.117918015,0.000006491,-0.000005453,0.000038245,1.000000000,-0.000008090,-0.000003470,-0.000012588
1789662443.151247740,0.000002437,-0.000008195,0.000027256,1.000000000,-0.000016341,0.000001419,-0.000014084
1789662443.184578657,0.000003402,0.000013528,0.000019979,1.000000000,-0.000001303,0.000000610,-0.000027490
1789662443.217908859,0.000010858,-0.000003329,0.000025161,1.000000000,-0.000009443,-0.000006639,-0.000007308
1789662443.251250267,0.000005457,-0.000002033,0.000046867,1.000000000,-0.000004908,0.000001465,-0.000008026
1789662443.284590006,-0.000001329,-0.000016919,0.000049429,1.000000000,-0.000022150,0.000007403,-0.000002597
1789662443.317930937,0.000001708,-0.000016426,0.000041765,1.000000000,-0.000023108,0.000001716,-0.000003118
1789662443.351271391,0.000003083,0.000002032,0.000045021,1.000000000,-0.000000370,0.000001537,-0.000013980
1789662443.384611845,0.000007687,-0.000030611,0.000033222,1.000000000,-0.000040650,-0.000000152,0.000004304
1789662443.417950869,-0.000000030,-0.000008476,0.000037940,1.000000000,-0.000009910,0.000001455,-0.000003474
1789662443.451290846,0.000004618,-0.000028938,0.000029029,1.000000000,-0.000033794,-0.000001255,0.000003392
1789662443.484630585,0.000008448,-0.000034710,0.000043752,1.000000000,-0.000046272,-0.000005010,0.000009277
1789662443.517968893,0.000002024,-0.000014679,0.000040735,1.000000000,-0.000022325,0.000001082,-0.000000406
1789662443.551308393,-0.000005703,-0.000022700,0.000036963,1.000000000,-0.000028285,0.000006414,-0.000000166
1789662443.584647417,0.000000622,-0.000021870,0.000039990,1.000000000,-0.000028191,-0.000001351,-0.000004128
1789662443.617986441,0.000007775,-0.000022743,0.000040816,1.000000000,-0.000028473,-0.000001733,0.000006078
1789662443.651324034,0.000002392,-0.000026964,0.000043838,1.000000000,-0.000027794,0.000000304,-0.000004125
1789662443.684662342,0.000000475,-0.000012006,0.000043483,1.000000000,-0.000020136,0.000002169,-0.000001712
1789662443.718000412,0.000002310,-0.000003641,0.000040958,1.000000000,-0.000008950,0.000002252,-0.000010136
1789662443.751338720,0.000007996,-0.000046401,0.000054705,1.000000000,-0.000047709,-0.000003466,0.000011701
1789662443.784675360,0.000002636,-0.000012701,0.000050591,1.000000000,-0.000011131,0.000000925,-0.000005122
1789662443.818012953,0.000000704,-0.000028140,0.000047357,1.000000000,-0.000033980,0.000001756,0.000006596
1789662443.851350307,0.000010622,-0.000014378,0.000042142,1.000000000,-0.000015711,-0.000004398,-0.000005159
1789662443.884686470,0.000001947,-0.000018527,0.000041341,1.000000000,-0.000024243,0.000003135,-0.000003268
1789662443.918023348,-0.000003073,0.000002028,0.000043389,1.000000000,-0.000010619,0.000008251,-0.000017659
1789662443.951360464,-0.000007085,-0.000000997,0.000042682,1.000000000,-0.000004746,0.000006220,-0.000008420
1789662443.984696865,0.000000230,-0.000029471,0.000043745,1.000000000,-0.000030601,-0.000001193,0.000004577
1789662444.018032312,-0.000001877,-0.000019773,0.000043576,1.000000000,-0.000026105,0.000007794,-0.000001147
1789662444.051368237,-0.000002296,-0.000012227,0.000037841,1.000000000,-0.000020454,0.000005516,-0.000000832
1789662444.084704161,0.000006220,-0.000020320,0.000043470,1.000000000,-0.000030263,-0.000001222,0.000001828
1789662444.118039846,-0.000005712,-0.000019993,0.000037084,1.000000000,-0.000026413,0.000009479,-0.000002439
1789662444.151374340,0.000002213,-0.000024384,0.000039682,1.000000000,-0.000033632,0.000005028,0.000003522
1789662444.184709787,0.000003863,-0.000008708,0.000042343,1.000000000,-0.000015278,0.000003975,-0.000005576
1789662444.218044758,0.000003943,-0.000031922,0.000045857,1.000000000,-0.000034722,-0.000000962,0.000002407
1789662444.251385212,-0.000000001,-0.000017699,0.000039641,1.000000000,-0.000021934,0.000005733,-0.000007530
1789662444.284726858,0.000007121,-0.000023576,0.000040584,1.000000000,-0.000025566,-0.000003976,0.000000661
1789662444.318068027,0.000003319,-0.000016466,0.000046378,1.000000000,-0.000022814,0.000000192,-0.000004462
1789662444.351409197,0.000006861,-0.000031372,0.000038578,1.000000000,-0.000034704,-0.000003719,0.000007356
1789662444.384749174,0.000000410,-0.000015100,0.000045789,1.000000000,-0.000022173,0.000005197,0.000005633
1789662444.418090105,0.000002048,-0.000027405,0.000041543,1.000000000,-0.000031177,-0.000001714,0.000000661
1789662444.451430559,0.000000392,-0.000011628,0.000045965,1.000000000,-0.000016615,0.000002965,-0.000001016
1789662444.484770298,-0.000004786,-0.000026148,0.000035204,1.000000000,-0.000031792,0.000002714,0.000001189
1789662444.518110514,0.000003434,-0.000022056,0.000045383,1.000000000,-0.000023546,-0.000004196,-0.000006781
1789662444.551450968,0.000002571,-0.000013839,0.000048731,1.000000000,-0.000019275,0.000001402,-0.000000707
1789662444.584790707,0.000016509,-0.000025773,0.000044204,1.000000000,-0.000032828,-0.000010818,0.000002851
1789662444.618129730,0.000007133,-0.000015563,0.000040896,1.000000000,-0.000020155,-0.000000202,-0.000004288
1789662444.651469469,0.000000162,0.000006964,0.000031889,1.000000000,-0.000002807,0.000005290,-0.000006975
1789662444.684808969,0.000001596,-0.000005227,0.000037867,1.000000000,-0.000010529,0.000002111,-0.000002642
1789662444.718148470,0.000013894,-0.000012642,0.000043647,1.000000000,-0.000013682,-0.000007615,-0.000002758
1789662444.751486540,-0.000003352,-0.000021255,0.000038492,1.000000000,-0.000031739,0.000006381,0.000002590
1789662444.784825802,0.000002541,0.000006822,0.000037301,1.000000000,-0.000002385,0.000004010,-0.000008792
1789662444.818164825,0.000009377,-0.000025630,0.000040877,1.000000000,-0.000030056,-0.000003656,-0.000000708
1789662444.851502419,0.000004931,-0.000040879,0.000038714,1.000000000,-0.000053445,0.000001386,0.000017574
1789662444.884840965,0.000012530,-0.000007344,0.000050926,1.000000000,-0.000005295,-0.000006071,-0.000004886
1789662444.918179512,0.000006217,-0.000038036,0.000039357,1.000000000,-0.000041340,-0.000006329,-0.000000136
1789662444.951517820,0.000001421,-0.000010224,0.000033537,1.000000000,-0.000013500,0.000001609,-0.000001765
1789662444.984854937,0.000015468,-0.000004807,0.000048541,1.000000000,-0.000006163,-0.000010739,-0.000003677
1789662445.018193007,0.000005636,-0.000028735,0.000039432,1.000000000,-0.000033393,-0.000003851,-0.000005692
1789662445.051530838,0.000001641,-0.000020360,0.000032848,1.000000000,-0.000025108,-0.000000456,-0.000001533
1789662445.084868431,0.000008919,0.000004346,0.000039377,1.000000000,-0.000000794,-0.000004466,-0.000008957
1789662445.118205070,0.000060707,-0.000034358,0.000030950,1.000000000,-0.000049012,-0.000042035,-0.000001272
1789662445.151542187,0.000090894,-0.000167699,0.000043570,1.000000000,-0.000215770,-0.000069164,0.000050164
1789662445.184879541,0.000072562,-0.000016134,0.000043871,1.000000000,-0.000019372,-0.000050556,-0.000029258
1789662445.218215466,0.000114293,-0.000010699,0.000049292,1.000000000,-0.000011327,-0.000077946,-0.000034650
1789662445.251560450,0.000113274,0.000024780,0.000053245,1.000000000,0.000047654,-0.000070500,-0.000077622
1789662445.284905434,0.000097636,0.000046991,0.000036526,0.999999940,0.000156960,-0.000032275,-0.000322614
1789662445.318250179,0.000217723,0.000027441,0.000106594,1.000000000,0.000060218,-0.000136142,-0.000138811
1789662445.351593971,0.000223032,-0.000069280,0.000123757,1.000000000,-0.000031839,-0.000148858,-0.000032591
1789662445.384938717,0.000273688,-0.000349605,0.000083139,0.999999225,-0.000366038,0.001131008,0.000416035
1789662445.418283224,0.000086524,-0.001045656,0.000529231,0.999993443,-0.003128451,0.001766773,0.000566483
1789662445.451627493,-0.000339944,-0.001044115,0.001552198,0.999985814,-0.004968955,0.001950971,-0.000047450
1789662445.484971046,-0.000963801,-0.002106286,0.002610620,0.999938190,-0.011099904,0.000696844,-0.000198190
1789662445.518315077,-0.001651627,-0.002979392,0.004286657,0.999812484,-0.019348474,0.000381731,-0.000775793
1789662445.551659107,-0.002900349,-0.004139515,0.005759817,0.999669254,-0.025579773,0.000465369,-0.002613310
1789662445.585002422,-0.004648561,-0.005528912,0.006745722,0.999520302,-0.030383574,-0.000382474,-0.005995843
1789662445.618346214,-0.006556409,-0.006545554,0.007363598,0.999375284,-0.033921551,-0.002052900,-0.009709922
1789662445.651690245,-0.008104745,-0.007960890,0.007841181,0.999223053,-0.037278574,-0.002933998,-0.012453125
1789662445.685034037,-0.010428609,-0.010057164,0.008270220,0.999056041,-0.040678263,-0.003420157,-0.014855117
1789662445.718376637,-0.011607898,-0.010403134,0.008958975,0.998989880,-0.040651064,-0.005160058,-0.018443545
1789662445.751720190,-0.013946502,-0.012406559,0.009008586,0.998899221,-0.041697353,-0.005615402,-0.020741729
1789662445.785063744,-0.015564040,-0.014392118,0.009093978,0.998854518,-0.042071864,-0.007770425,-0.021431632
