t_sec,x,y,z,qw,qx,qy,qz
1789662443.617986441,0.000009841,-0.000028788,0.000051663,1.000000000,-0.000028473,-0.000001733,0.000006078
1789662443.651324034,0.000003027,-0.000034130,0.000055489,1.000000000,-0.000027794,0.000000304,-0.000004125
1789662443.684662342,0.000000601,-0.000015197,0.000055040,1.000000000,-0.000020136,0.000002169,-0.000001712
1789662443.718000412,0.000002924,-0.000004609,0.000051843,1.000000000,-0.000008950,0.000002252,-0.000010136
1789662443.751338720,0.000010122,-0.000058732,0.000069243,1.000000000,-0.000047709,-0.000003466,0.000011701
1789662443.784675360,0.000003337,-0.000016077,0.000064035,1.000000000,-0.000011131,0.000000925,-0.000005122
1789662443.818012953,0.000000892,-0.000035619,0.000059943,1.000000000,-0.000033980,0.000001756,0.000006596
1789662443.851350307,0.000013445,-0.000018199,0.000053341,1.000000000,-0.000015711,-0.000004398,-0.000005159
1789662443.884686470,0.000002464,-0.000023451,0.000052327,1.000000000,-0.000024243,0.000003135,-0.000003268
1789662443.918023348,-0.000003890,0.000002567,0.000054920,1.000000000,-0.000010619,0.000008251,-0.000017659
1789662443.951360464,-0.000008968,-0.000001262,0.000054026,1.000000000,-0.000004746,0.000006220,-0.000008420
1789662443.984696865,0.000000292,-0.000037303,0.000055371,1.000000000,-0.000030601,-0.000001193,0.000004577
1789662444.018032312,-0.000002375,-0.000025028,0.000055157,1.000000000,-0.000026105,0.000007794,-0.000001147
1789662444.051368237,-0.000002906,-0.000015476,0.000047897,1.000000000,-0.000020454,0.000005516,-0.000000832
1789662444.084704161,0.000007873,-0.000025720,0.000055022,1.000000000,-0.000030263,-0.000001222,0.000001828
1789662444.118039846,-0.000007229,-0.000025306,0.000046939,1.000000000,-0.000026413,0.000009479,-0.000002439
1789662444.151374340,0.000002801,-0.000030865,0.000050228,1.000000000,-0.000033632,0.000005028,0.000003522
1789662444.184709787,0.000004890,-0.000011023,0.000053596,1.000000000,-0.000015278,0.000003975,-0.000005576
1789662444.218044758,0.000004991,-0.000040406,0.000058044,1.000000000,-0.000034722,-0.000000962,0.000002407
1789662444.251385212,-0.000000001,-0.000022403,0.000050177,1.000000000,-0.000021934,0.000005733,-0.000007530
1789662444.284726858,0.000009013,-0.000029841,0.000051370,1.000000000,-0.000025566,-0.000003976,0.000000661
1789662444.318068027,0.000004201,-0.000020842,0.000058703,1.000000000,-0.000022814,0.000000192,-0.000004462
1789662444.351409197,0.000008684,-0.000039710,0.000048830,1.000000000,-0.000034704,-0.000003719,0.000007356
1789662444.384749174,0.000000519,-0.000019113,0.000057957,1.000000000,-0.000022173,0.000005197,0.000005633
1789662444.418090105,0.000002593,-0.000034689,0.000052584,1.000000000,-0.000031177,-0.000001714,0.000000661
1789662444.451430559,0.000000496,-0.000014718,0.000058181,1.000000000,-0.000016615,0.000002965,-0.000001016
1789662444.484770298,-0.000006057,-0.000033097,0.000044559,1.000000000,-0.000031792,0.000002714,0.000001189
1789662444.518110514,0.000004347,-0.000027918,0.000057444,1.000000000,-0.000023546,-0.000004196,-0.000006781
1789662444.551450968,0.000003254,-0.000017517,0.000061682,1.000000000,-0.000019275,0.000001402,-0.000000707
1789662444.584790707,0.000020896,-0.000032623,0.000055952,1.000000000,-0.000032828,-0.000010818,0.000002851
1789662444.618129730,0.000009029,-0.000019699,0.000051764,1.000000000,-0.000020155,-0.000000202,-0.000004288
1789662444.651469469,0.000000205,0.000008815,0.000040364,1.000000000,-0.000002807,0.000005290,-0.000006975
1789662444.684808969,0.000002020,-0.000006617,0.000047931,1.000000000,-0.000010529,0.000002111,-0.000002642
1789662444.718148470,0.000017587,-0.000016002,0.000055247,1.000000000,-0.000013682,-0.000007615,-0.000002758
1789662444.751486540,-0.000004242,-0.000026904,0.000048722,1.000000000,-0.000031739,0.000006381,0.000002590
1789662444.784825802,0.000003216,0.000008636,0.000047214,1.000000000,-0.000002385,0.000004010,-0.000008792
1789662444.818164825,0.000011870,-0.000032441,0.000051741,1.000000000,-0.000030056,-0.000003656,-0.000000708
1789662444.851502419,0.000006242,-0.000051742,0.000049003,1.000000000,-0.000053445,0.000001386,0.000017574
1789662444.884840965,0.000015860,-0.000009296,0.000064460,1.000000000,-0.000005295,-0.000006071,-0.000004886
1789662444.918179512,0.000007869,-0.000048145,0.000049817,1.000000000,-0.000041340,-0.000006329,-0.000000136
1789662444.951517820,0.000001798,-0.000012941,0.000042450,1.000000000,-0.000013500,0.000001609,-0.000001765
1789662444.984854937,0.000019579,-0.000006085,0.000061441,1.000000000,-0.000006163,-0.000010739,-0.000003677
1789662445.018193007,0.000007134,-0.000036371,0.000049912,1.000000000,-0.000033393,-0.000003851,-0.000005692
1789662445.051530838,0.000002077,-0.000025771,0.000041578,1.000000000,-0.000025108,-0.000000456,-0.000001533
1789662445.084868431,0.000011290,0.000005501,0.000049842,1.000000000,-0.000000794,-0.000004466,-0.000008957
1789662445.118205070,0.000076841,-0.000043489,0.000039175,1.000000000,-0.000049012,-0.000042035,-0.000001272
1789662445.151542187,0.000115050,-0.000212267,0.000055149,1.000000000,-0.000215770,-0.000069164,0.000050164
1789662445.184879541,0.000091846,-0.000020421,0.000055530,1.000000000,-0.000019372,-0.000050556,-0.000029258
1789662445.218215466,0.000144667,-0.000013542,0.000062392,1.000000000,-0.000011327,-0.000077946,-0.000034650
1789662445.251560450,0.000143378,0.000031366,0.000067395,1.000000000,0.000047654,-0.000070500,-0.000077622
1789662445.284905434,0.000123583,0.000059479,0.000046233,0.999999940,0.000156960,-0.000032275,-0.000322614
1789662445.318250179,0.000275585,0.000034734,0.000134923,1.000000000,0.000060218,-0.000136142,-0.000138811
1789662445.351593971,0.000282305,-0.000087692,0.000156646,1.000000000,-0.000031839,-0.000148858,-0.000032591
1789662445.384938717,0.000346423,-0.000442516,0.000105234,0.999999225,-0.000366038,0.001131008,0.000416035
1789662445.418283224,0.000109518,-0.001323550,0.000669880,0.999993443,-0.003128451,0.001766773,0.000566483
1789662445.451627493,-0.000430288,-0.001321600,0.001964710,0.999985814,-0.004968955,0.001950971,-0.000047450
1789662445.484971046,-0.001219941,-0.002666053,0.003304419,0.999938190,-0.011099904,0.000696844,-0.000198190
1789662445.518315077,-0.002090563,-0.003771195,0.005425879,0.999812484,-0.019348474,0.000381731,-0.000775793
1789662445.551659107,-0.003671147,-0.005239633,0.007290547,0.999669254,-0.025579773,0.000465369,-0.002613310
1789662445.585002422,-0.005883963,-0.006998276,0.008538467,0.999520302,-0.030383574,-0.000382474,-0.005995843
1789662445.618346214,-0.008298841,-0.008285101,0.009320549,0.999375284,-0.033921551,-0.002052900,-0.009709922
1789662445.651690245,-0.010258663,-0.010076578,0.009925054,0.999223053,-0.037278574,-0.002933998,-0.012453125
1789662445.685034037,-0.013200118,-0.012729957,0.010468115,0.999056041,-0.040678263,-0.003420157,-0.014855117
1789662445.718376637,-0.014692815,-0.013167872,0.011339913,0.998989880,-0.040651064,-0.005160058,-0.018443545
1789662445.751720190,-0.017652926,-0.015703728,0.011402710,0.998899221,-0.041697353,-0.005615402,-0.020741729
1789662445.785063744,-0.019700342,-0.018216969,0.011510796,0.998854518,-0.042071864,-0.007770425,-0.021431632
