t_sec,x,y,z,qw,qx,qy,qz
1789662438.920109749,0.000003814,-0.000016607,0.000026950,1.000000000,-0.000021847,-0.000000180,-0.000006309
1789662438.953485489,0.000005828,-0.000016848,0.000041240,1.000000000,-0.000016342,-0.000005279,-0.000013396
1789662438.986859560,0.000012892,0.000005045,0.000037511,1.000000000,0.000001362,-0.000008347,-0.000018345
1789662439.020231485,0.000004065,0.000003613,0.000032741,1.000000000,-0.000001446,0.000000677,-0.000015027
1789662439.053600311,0.000005024,0.000003185,0.000033479,1.000000000,-0.000003554,-0.000000174,-0.000016097
1789662439.086968184,0.000011704,-0.000009872,0.000031584,1.000000000,-0.000016941,-0.000007170,-0.000013529
1789662439.120334148,0.000013693,-0.000010858,0.000037579,1.000000000,-0.000016069,-0.000008852,-0.000009260
1789662439.153697014,0.000004742,-0.000004236,0.000034400,1.000000000,-0.000007469,0.000001560,-0.000013467
1789662439.187059402,0.000005533,0.000001657,0.000022798,1.000000000,-0.000009288,-0.000001206,-0.000016395
1789662439.220331669,0.000011551,0.000003442,0.000035287,1.000000000,-0.000003090,-0.000002424,-0.000017977
1789662439.253596544,0.000004648,-0.000006606,0.000017471,1.000000000,-0.000013824,-0.000001704,-0.000012430
1789662439.286854982,0.000001219,0.000007958,0.000014608,1.000000000,-0.000004370,0.000003630,-0.000022210
1789662439.320109129,0.000008329,-0.000016755,0.000045115,1.000000000,-0.000021103,-0.000004655,-0.000009763
1789662439.353358269,0.000014235,0.000005830,0.000037770,1.000000000,-0.000000252,-0.000006735,-0.000017910
1789662439.386602163,-0.000006641,-0.000002973,0.000016992,1.000000000,-0.000020688,0.000007460,-0.000016468
1789662439.419839621,0.000009634,0.000003998,0.000033847,1.000000000,-0.000003476,-0.000003836,-0.000022727
1789662439.453073263,0.000009145,-0.000014984,0.000041987,1.000000000,-0.000018578,-0.000005689,-0.000006101
1789662439.486301422,0.000008675,0.000002748,0.000029632,1.000000000,-0.000003785,-0.000004063,-0.000021694
1789662439.519523382,0.000003344,-0.000001040,0.000023276,1.000000000,-0.000007070,-0.000001109,-0.000014674
1789662439.552741528,0.000010262,0.000012997,0.000024875,1.000000000,0.000003571,-0.000004659,-0.000019498
1789662439.585954189,0.000003847,-0.000003169,0.000029511,1.000000000,-0.000006546,-0.000002567,-0.000019141
1789662439.619161606,-0.000007143,0.000025415,0.000000679,1.000000000,0.000004710,0.000006008,-0.000030490
1789662439.652363062,0.000005954,-0.000000795,0.000020039,1.000000000,-0.000009925,-0.000004259,-0.000016435
1789662439.685560226,0.000002043,-0.000005426,0.000015252,1.000000000,-0.000020724,0.000002363,-0.000012661
1789662439.718752146,0.000013304,-0.000000253,0.000034460,1.000000000,-0.000006755,-0.000004611,-0.000015957
1789662439.751939058,0.000011790,-0.000015439,0.000031495,1.000000000,-0.000023639,-0.000005786,-0.000014160
1789662439.785119534,-0.000005631,-0.000001819,0.000027997,1.000000000,-0.000008013,0.000004930,-0.000016504
1789662439.818296194,0.000014030,-0.000011076,0.000029719,1.000000000,-0.000017697,-0.000008263,-0.000009576
1789662439.851467371,0.000016408,-0.000007925,0.000042483,1.000000000,-0.000012585,-0.000010054,-0.000016032
1789662439.884632349,0.000007213,0.000002095,0.000019580,1.000000000,-0.000011381,-0.000003712,-0.000020480
1789662439.917793274,0.000009932,-0.000012430,0.000027179,1.000000000,-0.000018025,-0.000004744,-0.000014614
1789662439.950948954,0.000001023,-0.000005124,0.000026121,1.000000000,-0.000011993,-0.000000188,-0.000017051
1789662439.984099388,0.000006865,0.000014012,0.000015175,1.000000000,-0.000001307,-0.000003471,-0.000028020
1789662440.017243624,0.000005361,0.000005645,0.000020120,1.000000000,-0.000003730,0.000000672,-0.000017839
1789662440.050383806,0.000012653,0.000012909,0.000033321,1.000000000,0.000005554,-0.000005298,-0.000023257
1789662440.083518744,0.000006563,-0.000007222,0.000034273,1.000000000,-0.000013050,-0.000001017,-0.000016992
1789662440.116648674,0.000011550,0.000013054,0.000034576,1.000000000,0.000003614,-0.000002540,-0.000024254
1789662440.149772167,0.000010242,-0.000013957,0.000032157,1.000000000,-0.000019550,-0.000005176,-0.000015451
1789662440.182891607,0.000004532,-0.000006463,0.000033895,1.000000000,-0.000016167,0.000000840,-0.000015987
1789662440.216234922,0.000010924,0.000004628,0.000021309,1.000000000,-0.000004909,-0.000003031,-0.000011491
1789662440.249576807,0.000009448,0.000007425,0.000023927,1.000000000,-0.000002601,-0.000002433,-0.000024498
1789662440.282919168,0.000006767,-0.000004648,0.000028010,1.000000000,-0.000009392,-0.000000370,-0.000017045
1789662440.316261292,0.000011047,0.000002128,0.000026492,1.000000000,-0.000005314,-0.000005820,-0.000017892
1789662440.349602938,0.000004654,-0.000015931,0.000038437,1.000000000,-0.000020683,-0.000000341,-0.000014382
1789662440.382943153,0.000004410,0.000003091,0.000022772,1.000000000,-0.000005505,-0.000000668,-0.000018829
1789662440.416283846,0.000014893,0.000001156,0.000034425,1.000000000,-0.000001760,-0.000008462,-0.000024639
1789662440.449624300,0.000011313,-0.000002772,0.000036980,1.000000000,-0.000009132,-0.000005395,-0.000020765
1789662440.482963085,0.000016962,0.000010420,0.000021727,1.000000000,-0.000002397,-0.000008542,-0.000025287
1789662440.516302586,0.000006910,0.000006188,0.000021648,1.000000000,-0.000004932,-0.000002179,-0.000021676
1789662440.549641609,0.000004681,-0.000006162,0.000027982,1.000000000,-0.000016298,0.000001738,-0.000011035
1789662440.582980156,0.000005311,-0.000008357,0.000026394,1.000000000,-0.000018749,-0.000000976,-0.000015802
1789662440.616317272,0.000002523,-0.000010278,0.000041612,1.000000000,-0.000013294,0.000000326,-0.000016639
1789662440.649655104,0.000005532,0.000004806,0.000036922,1.000000000,-0.000000955,-0.000000200,-0.000019075
1789662440.682992220,0.000009717,0.000002185,0.000022418,1.000000000,-0.000011380,-0.000005901,-0.000032621
1789662440.716329098,0.000004868,0.000004655,0.000027715,1.000000000,-0.000004280,-0.000000026,-0.000026931
1789662440.749664545,0.000016564,-0.000000383,0.000040437,1.000000000,-0.000004700,-0.000009557,-0.000014449
1789662440.783000469,0.000001656,0.000029170,0.000008283,1.000000000,0.000009411,0.000000490,-0.000034021
1789662440.816335917,0.000009960,-0.000001163,0.000029760,1.000000000,-0.000008286,-0.000004717,-0.000014868
1789662440.849670172,0.000008945,0.000011214,0.000023283,1.000000000,0.000002089,-0.000004154,-0.000022770
1789662440.883004665,0.000016549,0.000013146,0.000029704,1.000000000,0.000003896,-0.000009272,-0.000030762
1789662440.916338921,0.000008355,0.000006644,0.000034090,1.000000000,0.000001544,-0.000000601,-0.000020605
1789662440.949672937,0.000011499,-0.000019735,0.000034277,1.000000000,-0.000026144,-0.000006230,-0.000007647
1789662440.983005047,0.000004032,-0.000001527,0.000031479,1.000000000,-0.000004777,0.000000046,-0.000016326
1789662441.016337872,0.000005196,0.000023723,0.000017335,1.000000000,0.000010375,-0.000000003,-0.000030154
1789662441.049670458,0.000015088,-0.000024364,0.000039037,1.000000000,-0.000031077,-0.000010168,-0.000012099
1789662441.083002329,0.000001754,-0.000014029,0.000019245,1.000000000,-0.000026619,0.000000521,-0.000011777
1789662441.116333246,0.000010585,-0.000005785,0.000031975,1.000000000,-0.000012345,-0.000003578,-0.000016052
1789662441.149664402,0.000008732,-0.000000401,0.000023714,1.000000000,-0.000009748,-0.000002767,-0.000022722
1789662441.182995081,0.000011163,0.000019064,0.000019883,1.000000000,-0.000001882,-0.000004987,-0.000037753
1789662441.216353893,0.000008948,-0.000003991,0.000040031,1.000000000,-0.000005899,-0.000002932,-0.000019948
1789662441.249733686,0.000013745,0.000006591,0.000029473,1.000000000,-0.000003127,-0.000004907,-0.000023820
1789662441.283113480,0.000002690,-0.000009751,0.000022967,1.000000000,-0.000020508,-0.000001018,-0.000022863
1789662441.316493750,0.000010295,-0.000002184,0.000026178,1.000000000,-0.000008730,-0.000005535,-0.000021648
1789662441.349873304,0.000006008,0.000019864,0.000009820,1.000000000,0.000000722,-0.000001946,-0.000037202
1789662441.383254051,0.000011729,0.000003632,0.000031987,1.000000000,-0.000001434,-0.000004376,-0.000019650
1789662441.416635275,0.000010080,-0.000006093,0.000029678,1.000000000,-0.000010298,-0.000008158,-0.000014125
1789662441.450016499,0.000007947,0.000018748,-0.000002938,1.000000000,0.000002115,-0.000004701,-0.000029437
1789662441.483397484,0.000013107,0.000005073,0.000025244,1.000000000,-0.000004999,-0.000007617,-0.000022878
1789662441.516779423,0.000004076,-0.000017307,0.000036377,1.000000000,-0.000023984,-0.000000985,-0.000009444
1789662441.550161839,-0.000000381,-0.000005102,0.000023900,1.000000000,-0.000014398,0.000002849,-0.000012951
1789662441.583543777,0.000011239,-0.000003823,0.000030104,1.000000000,-0.000014276,-0.000004654,-0.000014169
1789662441.616926432,0.000007528,-0.000006832,0.000028194,1.000000000,-0.000014318,-0.000004680,-0.000014325
1789662441.650309801,0.000014765,0.000013468,0.000029509,1.000000000,0.000005699,-0.000005233,-0.000024407
1789662441.683693647,0.000011240,-0.000010874,0.000039723,1.000000000,-0.000019727,-0.000006548,-0.000016890
1789662441.717076302,0.000015058,0.000002434,0.000033936,1.000000000,-0.000003612,-0.000004019,-0.000013344
1789662441.750460625,0.000006465,0.000029234,0.000007851,1.000000000,0.000014215,-0.000002911,-0.000030982
1789662441.783845186,0.000010988,-0.000010711,0.000032931,1.000000000,-0.000019696,-0.000007155,-0.000023162
1789662441.817229271,0.000005958,-0.000004626,0.000027242,1.000000000,-0.000009530,-0.000001586,-0.000007965
1789662441.850614309,0.000004001,0.000000826,0.000020258,1.000000000,-0.000011960,-0.000003831,-0.000023315
1789662441.883999825,0.000001831,-0.000004081,0.000028909,1.000000000,-0.000009452,-0.000000555,-0.000023125
1789662441.917385578,0.000016257,0.000010074,0.000027151,1.000000000,0.000002822,-0.000007357,-0.000025727
1789662441.950770855,0.000010524,-0.000002310,0.000030678,1.000000000,-0.000008326,-0.000007766,-0.000016143
1789662441.984157324,0.000002199,0.000003824,0.000022727,1.000000000,-0.000006906,0.000000786,-0.000029135
1789662442.017544031,0.000006174,0.000006601,0.000030196,1.000000000,0.000001830,-0.000002536,-0.000019803
1789662442.050930977,0.000011613,-0.000001988,0.000018476,1.000000000,-0.000013999,-0.000005803,-0.000016240
1789662442.084317207,0.000009963,-0.000000617,0.000033860,1.000000000,-0.000005650,-0.000007502,-0.000025401
1789662442.117704868,0.000011333,0.000009941,0.000029346,1.000000000,0.000000532,-0.000002407,-0.000017350
1789662442.151092768,0.000007463,0.000001455,0.000032848,1.000000000,-0.000003807,-0.000002502,-0.000020659
1789662442.184480190,0.000007390,0.000004907,0.000034670,1.000000000,-0.000001519,-0.000001755,-0.000023700
1789662442.217868567,0.000005716,-0.000011785,0.000026016,1.000000000,-0.000017084,-0.000003232,-0.000014737
1789662442.251208305,-0.000000293,-0.000002059,0.000025672,1.000000000,-0.000012051,0.000003436,-0.000016221
1789662442.284547329,0.000009247,-0.000002848,0.000034346,1.000000000,-0.000008929,-0.000003739,-0.000020397
1789662442.317885399,0.000008428,-0.000011505,0.000018554,1.000000000,-0.000017454,-0.000005154,-0.000008336
1789662442.351224184,0.000009627,0.000003991,0.000031771,1.000000000,-0.000002332,-0.000001135,-0.000018552
1789662442.384562254,0.000013354,0.000008558,0.000018235,1.000000000,-0.000003800,-0.000009406,-0.000029853
1789662442.417900324,0.000007707,-0.000002024,0.000026251,1.000000000,-0.000009277,-0.000001682,-0.000022519
1789662442.451236963,0.000005224,-0.000002537,0.000026101,1.000000000,-0.000009316,-0.000000606,-0.000020354
1789662442.484574318,0.000009706,0.000009491,0.000031235,1.000000000,0.000000348,-0.000003116,-0.000025249
1789662442.517911434,0.000008531,0.000003079,0.000034447,1.000000000,0.000001719,-0.000003059,-0.000017334
1789662442.551247120,-0.000001208,-0.000006446,0.000033300,1.000000000,-0.000011988,0.000002964,-0.000011939
1789662442.584583521,0.000001883,0.000003853,0.000023327,1.000000000,-0.000002688,0.000000161,-0.000027242
1789662442.617919445,0.000014564,0.000014540,0.000038144,1.000000000,0.000006420,-0.000005709,-0.000023802
1789662442.651255131,0.000020285,0.000012273,0.000032553,1.000000000,0.000004016,-0.000010588,-0.000024324
1789662442.684589624,0.000005892,0.000001768,0.000030839,1.000000000,-0.000004242,-0.000001758,-0.000017511
1789662442.717924833,0.000006305,-0.000020138,0.000029000,1.000000000,-0.000027315,-0.000002846,-0.000004106
1789662442.751259565,0.000015138,-0.000004099,0.000030310,1.000000000,-0.000010398,-0.000008030,-0.000022068
1789662442.784594059,0.000000131,0.000004603,0.000023875,1.000000000,-0.000006790,0.000002482,-0.000016624
1789662442.817926884,0.000000157,-0.000003561,0.000028524,1.000000000,-0.000008942,0.000004297,-0.000011898
1789662442.851260900,-0.000001639,-0.000002596,0.000033362,1.000000000,-0.000009895,0.000000956,-0.000014076
1789662442.884594440,0.000004260,-0.000002017,0.000025760,1.000000000,-0.000007288,-0.000001490,-0.000014606
1789662442.917926550,0.000012820,-0.000002199,0.000025140,1.000000000,-0.000009083,-0.000004636,-0.000022396
1789662442.951259613,0.000013129,-0.000000797,0.000023145,1.000000000,-0.000013304,-0.000008972,-0.000025792
1789662442.984591961,0.000007514,0.000021374,0.000010133,1.000000000,0.000006794,-0.000004378,-0.000032697
1789662443.017924309,0.000013980,-0.000014263,0.000025218,1.000000000,-0.000022773,-0.000005677,-0.000004496
1789662443.051255226,0.000008320,-0.000008836,0.000031098,1.000000000,-0.000015835,-0.000003355,-0.000008923
1789662443.084586620,0.000000874,0.000000370,0.000015329,1.000000000,-0.000010687,0.000002418,-0.000021803
1789662443.117918015,0.000006578,-0.000005526,0.000038757,1.000000000,-0.000008090,-0.000003470,-0.000012588
1789662443.151247740,0.000002470,-0.000008304,0.000027621,1.000000000,-0.000016341,0.000001419,-0.000014084
1789662443.184578657,0.000003448,0.000013709,0.000020247,1.000000000,-0.000001303,0.000000610,-0.000027490
1789662443.217908859,0.000011003,-0.000003373,0.000025498,1.000000000,-0.000009443,-0.000006639,-0.000007308
1789662443.251250267,0.000005530,-0.000002060,0.000047494,1.000000000,-0.000004908,0.000001465,-0.000008026
1789662443.284590006,-0.000001347,-0.000017145,0.000050091,1.000000000,-0.000022150,0.000007403,-0.000002597
1789662443.317930937,0.000001731,-0.000016646,0.000042324,1.000000000,-0.000023108,0.000001716,-0.000003118
1789662443.351271391,0.000003125,0.000002060,0.000045624,1.000000000,-0.000000370,0.000001537,-0.000013980
1789662443.384611845,0.000007789,-0.000031021,0.000033667,1.000000000,-0.000040650,-0.000000152,0.000004304
1789662443.417950869,-0.000000030,-0.000008589,0.000038448,1.000000000,-0.000009910,0.000001455,-0.000003474
1789662443.451290846,0.000004680,-0.000029326,0.000029418,1.000000000,-0.000033794,-0.000001255,0.000003392
1789662443.484630585,0.000008561,-0.000035175,0.000044338,1.000000000,-0.000046272,-0.000005010,0.000009277
1789662443.517968893,0.000002051,-0.000014875,0.000041280,1.000000000,-0.000022325,0.000001082,-0.000000406
1789662443.551308393,-0.000005779,-0.000023004,0.000037458,1.000000000,-0.000028285,0.000006414,-0.000000166
1789662443.584647417,0.000000631,-0.000022163,0.000040525,1.000000000,-0.000028191,-0.000001351,-0.000004128
1789662443.617986441,0.000007879,-0.000023048,0.000041362,1.000000000,-0.000028473,-0.000001733,0.000006078
1789662443.651324034,0.000002424,-0.000027325,0.000044425,1.000000000,-0.000027794,0.000000304,-0.000004125
1789662443.684662342,0.000000481,-0.000012167,0.000044065,1.000000000,-0.000020136,0.000002169,-0.000001712
1789662443.718000412,0.000002341,-0.000003690,0.000041506,1.000000000,-0.000008950,0.000002252,-0.000010136
1789662443.751338720,0.000008103,-0.000047022,0.000055437,1.000000000,-0.000047709,-0.000003466,0.000011701
1789662443.784675360,0.000002672,-0.000012871,0.000051268,1.000000000,-0.000011131,0.000000925,-0.000005122
1789662443.818012953,0.000000714,-0.000028517,0.000047991,1.000000000,-0.000033980,0.000001756,0.000006596
1789662443.851350307,0.000010764,-0.000014570,0.000042706,1.000000000,-0.000015711,-0.000004398,-0.000005159
1789662443.884686470,0.000001973,-0.000018775,0.000041894,1.000000000,-0.000024243,0.000003135,-0.000003268
1789662443.918023348,-0.000003114,0.000002055,0.000043970,1.000000000,-0.000010619,0.000008251,-0.000017659
1789662443.951360464,-0.000007180,-0.000001011,0.000043254,1.000000000,-0.000004746,0.000006220,-0.000008420
1789662443.984696865,0.000000233,-0.000029865,0.000044331,1.000000000,-0.000030601,-0.000001193,0.000004577
1789662444.018032312,-0.000001902,-0.000020038,0.000044159,1.000000000,-0.000026105,0.000007794,-0.000001147
1789662444.051368237,-0.000002326,-0.000012390,0.000038347,1.000000000,-0.000020454,0.000005516,-0.000000832
1789662444.084704161,0.000006304,-0.000020592,0.000044051,1.000000000,-0.000030263,-0.000001222,0.000001828
1789662444.118039846,-0.000005788,-0.000020260,0.000037580,1.000000000,-0.000026413,0.000009479,-0.000002439
1789662444.151374340,0.000002243,-0.000024711,0.000040214,1.000000000,-0.000033632,0.000005028,0.000003522
1789662444.184709787,0.000003915,-0.000008825,0.000042910,1.000000000,-0.000015278,0.000003975,-0.000005576
1789662444.218044758,0.000003996,-0.000032349,0.000046470,1.000000000,-0.000034722,-0.000000962,0.000002407
1789662444.251385212,-0.000000001,-0.000017936,0.000040172,1.000000000,-0.000021934,0.000005733,-0.000007530
1789662444.284726858,0.000007216,-0.000023891,0.000041128,1.000000000,-0.000025566,-0.000003976,0.000000661
1789662444.318068027,0.000003363,-0.000016686,0.000046999,1.000000000,-0.000022814,0.000000192,-0.000004462
1789662444.351409197,0.000006953,-0.000031792,0.000039094,1.000000000,-0.000034704,-0.000003719,0.000007356
1789662444.384749174,0.000000416,-0.000015302,0.000046401,1.000000000,-0.000022173,0.000005197,0.000005633
1789662444.418090105,0.000002076,-0.000027772,0.000042099,1.000000000,-0.000031177,-0.000001714,0.000000661
1789662444.451430559,0.000000397,-0.000011783,0.000046580,1.000000000,-0.000016615,0.000002965,-0.000001016
1789662444.484770298,-0.000004850,-0.000026498,0.000035675,1.000000000,-0.000031792,0.000002714,0.000001189
1789662444.518110514,0.000003480,-0.000022351,0.000045991,1.000000000,-0.000023546,-0.000004196,-0.000006781
1789662444.551450968,0.000002605,-0.000014025,0.000049383,1.000000000,-0.000019275,0.000001402,-0.000000707
1789662444.584790707,0.000016730,-0.000026118,0.000044796,1.000000000,-0.000032828,-0.000010818,0.000002851
1789662444.618129730,0.000007228,-0.000015771,0.000041443,1.000000000,-0.000020155,-0.000000202,-0.000004288
1789662444.651469469,0.000000164,0.000007058,0.000032316,1.000000000,-0.000002807,0.000005290,-0.000006975
1789662444.684808969,0.000001618,-0.000005297,0.000038374,1.000000000,-0.000010529,0.000002111,-0.000002642
1789662444.718148470,0.000014080,-0.000012811,0.000044231,1.000000000,-0.000013682,-0.000007615,-0.000002758
1789662444.751486540,-0.000003396,-0.000021540,0.000039007,1.000000000,-0.000031739,0.000006381,0.000002590
1789662444.784825802,0.000002575,0.000006914,0.000037800,1.000000000,-0.000002385,0.000004010,-0.000008792
1789662444.818164825,0.000009503,-0.000025973,0.000041424,1.000000000,-0.000030056,-0.000003656,-0.000000708
1789662444.851502419,0.000004997,-0.000041426,0.000039232,1.000000000,-0.000053445,0.000001386,0.000017574
1789662444.884840965,0.000012698,-0.000007443,0.000051607,1.000000000,-0.000005295,-0.000006071,-0.000004886
1789662444.918179512,0.000006300,-0.000038545,0.000039884,1.000000000,-0.000041340,-0.000006329,-0.000000136
1789662444.951517820,0.000001440,-0.000010361,0.000033986,1.000000000,-0.000013500,0.000001609,-0.000001765
1789662444.984854937,0.000015675,-0.000004871,0.000049191,1.000000000,-0.000006163,-0.000010739,-0.000003677
1789662445.018193007,0.000005712,-0.000029119,0.000039960,1.000000000,-0.000033393,-0.000003851,-0.000005692
1789662445.051530838,0.000001663,-0.000020633,0.000033288,1.000000000,-0.000025108,-0.000000456,-0.000001533
1789662445.084868431,0.000009039,0.000004404,0.000039904,1.000000000,-0.000000794,-0.000004466,-0.000008957
1789662445.118205070,0.000061520,-0.000034818,0.000031364,1.000000000,-0.000049012,-0.000042035,-0.000001272
1789662445.151542187,0.000092111,-0.000169944,0.000044153,1.000000000,-0.000215770,-0.000069164,0.000050164
1789662445.184879541,0.000073533,-0.000016350,0.000044458,1.000000000,-0.000019372,-0.000050556,-0.000029258
1789662445.218215466,0.000115822,-0.000010842,0.000049952,1.000000000,-0.000011327,-0.000077946,-0.000034650
1789662445.251560450,0.000114790,0.000025112,0.000053957,1.000000000,0.000047654,-0.000070500,-0.000077622
1789662445.284905434,0.000098943,0.000047620,0.000037015,0.999999940,0.000156960,-0.000032275,-0.000322614
1789662445.318250179,0.000220637,0.000027809,0.000108021,1.000000000,0.000060218,-0.000136142,-0.000138811
1789662445.351593971,0.000226017,-0.000070207,0.000125413,1.000000000,-0.000031839,-0.000148858,-0.000032591
1789662445.384938717,0.000277351,-0.000354285,0.000084252,0.999999225,-0.000366038,0.001131008,0.000416035
1789662445.418283224,0.000087682,-0.001059652,0.000536315,0.999993443,-0.003128451,0.001766773,0.000566483
1789662445.451627493,-0.000344494,-0.001058091,0.001572974,0.999985814,-0.004968955,0.001950971,-0.000047450
1789662445.484971046,-0.000976702,-0.002134479,0.002645563,0.999938190,-0.011099904,0.000696844,-0.000198190
1789662445.518315077,-0.001673734,-0.003019271,0.004344033,0.999812484,-0.019348474,0.000381731,-0.000775793
1789662445.551659107,-0.002939171,-0.004194922,0.005836912,0.999669254,-0.025579773,0.000465369,-0.002613310
1789662445.585002422,-0.004710782,-0.005602916,0.006836014,0.999520302,-0.030383574,-0.000382474,-0.005995843
1789662445.618346214,-0.006644166,-0.006633166,0.007462159,0.999375284,-0.033921551,-0.002052900,-0.009709922
1789662445.651690245,-0.008213227,-0.008067446,0.007946135,0.999223053,-0.037278574,-0.002933998,-0.012453125
1789662445.685034037,-0.010568196,-0.010191778,0.008380917,0.999056041,-0.040678263,-0.003420157,-0.014855117
1789662445.718376637,-0.011763270,-0.010542379,0.009078890,0.998989880,-0.040651064,-0.005160058,-0.018443545
1789662445.751720190,-0.014133175,-0.012572620,0.009129166,0.998899221,-0.041697353,-0.005615402,-0.020741729
1789662445.785063744,-0.015772364,-0.014584756,0.009215701,0.998854518,-0.042071864,-0.007770425,-0.021431632
