t_sec,x,y,z,qw,qx,qy,qz
1789659034.786038637,-0.000000303,0.000001674,0.000013123,1.000000000,-0.000007373,-0.000006202,-0.000014073
1789659034.819314718,-0.000002796,0.000000532,0.000012354,1.000000000,-0.000008905,-0.000005078,-0.000020995
1789659034.852586746,0.000003687,0.000009704,0.000016904,1.000000000,0.000002470,-0.000012694,-0.000013690
1789659034.885854483,-0.000005789,0.000001113,0.000016858,1.000000000,-0.000007460,-0.000000760,-0.000016317
1789659034.919117212,0.000003571,0.000004982,0.000016311,1.000000000,-0.000002031,-0.000010447,-0.000012336
1789659034.952376842,0.000005475,0.000000407,0.000015409,1.000000000,-0.000009756,-0.000013026,-0.000015309
1789659034.985632896,-0.000007128,0.000000968,0.000011339,1.000000000,-0.000008132,-0.000000364,-0.000016278
1789659035.018883228,-0.000002753,0.000009131,0.000018978,1.000000000,0.000002986,-0.000003905,-0.000014048
1789659035.052130938,-0.000000697,0.000000608,0.000014639,1.000000000,-0.000009189,-0.000007322,-0.000017515
1789659035.085375071,0.000002827,0.000006028,0.000016254,1.000000000,-0.000003501,-0.000009066,-0.000016682
1789659035.118614435,0.000001994,0.000002417,0.000011747,1.000000000,-0.000006221,-0.000008591,-0.000015263
1789659035.151847839,0.000001804,0.000003001,0.000013571,1.000000000,-0.000005235,-0.000009128,-0.000015023
1789659035.185077190,-0.000000745,0.000003504,0.000010684,1.000000000,-0.000003458,-0.000003578,-0.000008903
1789659035.218301058,-0.000000753,0.000004260,0.000007214,1.000000000,-0.000003506,-0.000004397,-0.000013533
1789659035.251519918,0.000002982,0.000005978,0.000013125,1.000000000,-0.000000530,-0.000007215,-0.000010280
1789659035.284732819,-0.000000071,0.000003562,0.000015036,1.000000000,-0.000004361,-0.000008760,-0.000015764
1789659035.317941427,-0.000002486,0.000003494,0.000013454,1.000000000,-0.000004727,-0.000003499,-0.000009584
1789659035.351144791,-0.000005629,-0.000001792,0.000013242,1.000000000,-0.000013878,-0.000001370,-0.000023268
1789659035.384342194,-0.000000352,-0.000002577,0.000012752,1.000000000,-0.000013932,-0.000006842,-0.000016978
1789659035.417535305,0.000000038,0.000001585,0.000016245,1.000000000,-0.000006293,-0.000005769,-0.000012157
1789659035.450723410,-0.000002846,-0.000001516,0.000016194,1.000000000,-0.000012022,-0.000005288,-0.000011353
1789659035.483906269,0.000000303,-0.000001249,0.000017160,1.000000000,-0.000011115,-0.000007666,-0.000013969
1789659035.517082930,0.000000334,0.000003209,0.000016874,1.000000000,-0.000004897,-0.000007609,-0.000012558
1789659035.550255537,-0.000001675,0.000001310,0.000016464,1.000000000,-0.000007907,-0.000006426,-0.000016735
1789659035.583423138,-0.000004013,0.000006431,0.000013655,1.000000000,-0.000001369,-0.000002719,-0.000009183
1789659035.616585493,-0.000003568,0.000007501,0.000009850,1.000000000,0.000002017,-0.000000387,-0.000009446
1789659035.649741650,-0.000000315,0.000003705,0.000013905,1.000000000,-0.000004876,-0.000006634,-0.000018133
1789659035.682893515,0.000000125,-0.000001235,0.000013238,1.000000000,-0.000011070,-0.000007181,-0.000014725
1789659035.716040611,-0.000002199,0.000004205,0.000014789,1.000000000,-0.000003969,-0.000005570,-0.000015953
1789659035.749181271,0.000001301,0.000006394,0.000017627,1.000000000,-0.000002257,-0.000009355,-0.000016430
1789659035.782317877,0.000001530,-0.000001631,0.000015790,1.000000000,-0.000012755,-0.000011143,-0.000016272
1789659035.815449238,-0.000002011,0.000002547,0.000012573,1.000000000,-0.000006234,-0.000003925,-0.000020091
1789659035.848575354,-0.000008258,0.000005497,0.000014487,1.000000000,-0.000003510,0.000002525,-0.000014330
1789659035.881695747,0.000000457,0.000002932,0.000013725,1.000000000,-0.000006326,-0.000006582,-0.000017673
1789659035.914811850,-0.000001083,0.000002574,0.000016212,1.000000000,-0.000002786,-0.000004733,-0.000011823
1789659035.947922707,0.000000779,0.000007550,0.000017865,1.000000000,0.000003339,-0.000004616,-0.000009552
1789659035.981027365,0.000000150,0.000005818,0.000010003,1.000000000,-0.000001004,-0.000006112,-0.000008085
1789659036.014127970,-0.000004002,0.000001186,0.000017990,1.000000000,-0.000006482,-0.000002580,-0.000013111
1789659036.047223091,0.000000127,0.000000570,0.000016538,1.000000000,-0.000008966,-0.000004453,-0.000006822
1789659036.080314398,0.000001659,0.000003049,0.000015726,1.000000000,-0.000004518,-0.000009490,-0.000013018
1789659036.113637209,-0.000001039,0.000007244,0.000015143,1.000000000,-0.000001485,-0.000005347,-0.000024093
1789659036.146960974,-0.000000802,0.000001404,0.000013992,1.000000000,-0.000007536,-0.000007806,-0.000012555
1789659036.180284262,-0.000002018,0.000002275,0.000014720,1.000000000,-0.000005719,-0.000004312,-0.000013529
1789659036.213607311,0.000001506,0.000005142,0.000018713,1.000000000,-0.000002029,-0.000008423,-0.000016386
1789659036.246929407,-0.000000492,0.000005095,0.000017454,1.000000000,-0.000003944,-0.000008590,-0.000011550
1789659036.280252218,-0.000005553,0.000006829,0.000018487,1.000000000,0.000000100,0.000000099,-0.000011349
1789659036.313574791,0.000002617,-0.000000400,0.000013600,1.000000000,-0.000011126,-0.000010242,-0.000009527
1789659036.346896172,-0.000001444,0.000004511,0.000020213,1.000000000,-0.000001836,-0.000008710,-0.000013864
1789659036.380218506,-0.000002199,0.000006007,0.000017635,1.000000000,-0.000001142,-0.000007482,-0.000012439
1789659036.413540602,0.000001258,0.000005558,0.000018447,1.000000000,-0.000002260,-0.000007047,-0.000014693
1789659036.446862221,0.000001331,0.000003060,0.000010745,1.000000000,-0.000006599,-0.000009832,-0.000017724
1789659036.480182886,0.000001218,0.000002505,0.000009880,1.000000000,-0.000005211,-0.000008574,-0.000014904
1789659036.513504505,0.000001397,0.000001410,0.000011452,1.000000000,-0.000006614,-0.000008433,-0.000012141
1789659036.546825409,0.000000022,0.000002287,0.000015054,1.000000000,-0.000003159,-0.000004137,-0.000009126
1789659036.580146551,-0.000001013,0.000002974,0.000017264,1.000000000,-0.000005150,-0.000007090,-0.000021183
1789659036.613466263,-0.000008127,-0.000002083,0.000017879,1.000000000,-0.000013229,0.000001114,-0.000016686
1789659036.646787167,-0.000005812,0.000000455,0.000007993,1.000000000,-0.000008928,0.000002007,-0.000012134
1789659036.680107355,0.000000844,0.000003412,0.000007979,1.000000000,-0.000006680,-0.000005767,-0.000010114
1789659036.713426828,0.000002224,0.000003774,0.000017282,1.000000000,-0.000005537,-0.000011287,-0.000015928
1789659036.746746778,-0.000001080,0.000003859,0.000010850,1.000000000,-0.000002111,-0.000001675,-0.000011608
1789659036.780066729,-0.000000885,0.000002494,0.000013252,1.000000000,-0.000003915,-0.000005637,-0.000009990
1789659036.813386202,-0.000000289,0.000002976,0.000015829,1.000000000,-0.000006368,-0.000009211,-0.000018276
1789659036.846704721,0.000003024,0.000006029,0.000016309,1.000000000,0.000000198,-0.000010415,-0.000010563
1789659036.880023956,0.000005484,0.000005721,0.000021223,1.000000000,-0.000002308,-0.000015629,-0.000016035
1789659036.913342953,-0.000001609,0.000004356,0.000009874,1.000000000,-0.000001917,-0.000003731,-0.000010651
1789659036.946661949,-0.000005090,-0.000003433,0.000019461,1.000000000,-0.000016187,-0.000006319,-0.000018595
1789659036.979979753,-0.000001938,0.000002765,0.000017608,1.000000000,-0.000003876,-0.000003820,-0.000010099
1789659037.013298035,-0.000004987,-0.000004016,0.000013125,1.000000000,-0.000015616,0.000000559,-0.000014839
1789659037.046616554,-0.000002786,0.000001585,0.000014153,1.000000000,-0.000006184,-0.000003908,-0.000012084
1789659037.079933643,0.000002183,0.000006851,0.000016070,1.000000000,-0.000002040,-0.000010632,-0.000018732
1789659037.113265753,0.000005401,0.000004768,0.000014694,1.000000000,-0.000002475,-0.000013659,-0.000014656
1789659037.146597862,-0.000006179,0.000006013,0.000017907,1.000000000,0.000001820,-0.000001276,-0.000016194
1789659037.179930210,0.000000687,0.000005253,0.000016540,1.000000000,-0.000002531,-0.000010150,-0.000016303
1789659037.213261366,0.000001172,0.000001882,0.000012162,1.000000000,-0.000008664,-0.000006181,-0.000018222
1789659037.246593475,0.000002115,0.000002521,0.000013778,1.000000000,-0.000008841,-0.000009756,-0.000015409
1789659037.279925823,0.000001864,0.000002736,0.000009319,1.000000000,-0.000004971,-0.000005917,-0.000009907
1789659037.313256741,0.000003208,0.000003498,0.000014408,1.000000000,-0.000004023,-0.000010662,-0.000012654
1789659037.346589088,0.000003753,0.000004730,0.000015527,1.000000000,-0.000002315,-0.000009605,-0.000011669
1789659037.379921198,0.000001142,0.000001221,0.000008382,1.000000000,-0.000007392,-0.000005828,-0.000009524
1789659037.413253307,-0.000000955,-0.000002716,0.000017717,1.000000000,-0.000014051,-0.000008503,-0.000014882
1789659037.446584463,-0.000001753,0.000003165,0.000011630,1.000000000,-0.000007346,-0.000005107,-0.000013482
1789659037.479916573,0.000000088,0.000006604,0.000011014,1.000000000,-0.000002295,-0.000009392,-0.000021133
1789659037.513248444,0.000002161,0.000005887,0.000013203,1.000000000,-0.000002983,-0.000009583,-0.000012743
1789659037.546580791,-0.000004755,0.000001823,0.000017470,1.000000000,-0.000008293,-0.000004579,-0.000016195
1789659037.579911947,-0.000000037,0.000002318,0.000014611,1.000000000,-0.000006620,-0.000005140,-0.000012685
1789659037.613243818,-0.000000005,0.000004600,0.000010106,1.000000000,-0.000000390,-0.000005505,-0.000009859
1789659037.646575928,-0.000005535,0.000002899,0.000013313,1.000000000,-0.000003797,-0.000000918,-0.000014562
1789659037.679906845,-0.000000586,0.000002424,0.000014311,1.000000000,-0.000006169,-0.000005006,-0.000016211
1789659037.713238716,-0.000008207,0.000004067,0.000014081,1.000000000,-0.000003694,0.000003462,-0.000011073
1789659037.746570826,-0.000001740,0.000003138,0.000012494,1.000000000,-0.000005417,-0.000008894,-0.000020688
1789659037.779902935,0.000005760,0.000002397,0.000013607,1.000000000,-0.000004651,-0.000013896,-0.000007792
1789659037.813233852,-0.000003227,0.000004950,0.000015443,1.000000000,-0.000004012,-0.000007068,-0.000018899
1789659037.846565723,0.000001132,0.000003385,0.000013280,1.000000000,-0.000003714,-0.000009435,-0.000014524
1789659037.879897594,0.000002466,0.000004475,0.000018182,1.000000000,-0.000006922,-0.000010888,-0.000019387
1789659037.913229465,0.000001017,0.000001963,0.000012270,1.000000000,-0.000005220,-0.000005209,-0.000011051
1789659037.946560621,-0.000001332,0.000001015,0.000014749,1.000000000,-0.000005165,-0.000005046,-0.000010124
1789659037.979892254,-0.000000077,0.000001788,0.000021322,1.000000000,-0.000009198,-0.000006479,-0.000015553
1789659038.013224363,0.000004464,0.000003160,0.000014527,1.000000000,-0.000003466,-0.000011346,-0.000010513
1789659038.046555281,-0.000001263,0.000005002,0.000015490,1.000000000,-0.000000527,-0.000005633,-0.000016467
1789659038.079886913,0.000005945,0.000006569,0.000020836,1.000000000,-0.000000553,-0.000014922,-0.000011735
1789659038.113222361,0.000003738,0.000006416,0.000016689,1.000000000,-0.000003508,-0.000011416,-0.000014212
1789659038.146557808,0.000002228,0.000000315,0.000017759,1.000000000,-0.000011678,-0.000011321,-0.000013837
1789659038.179892302,0.000005319,0.000002447,0.000012762,1.000000000,-0.000004625,-0.000014083,-0.000011046
1789659038.213227749,-0.000003475,0.000003063,0.000019350,1.000000000,-0.000004496,-0.000006179,-0.000016849
1789659038.246563196,0.000000848,0.000004123,0.000012865,1.000000000,-0.000004767,-0.000006992,-0.000010601
1789659038.279898882,0.000000239,0.000002087,0.000017598,1.000000000,-0.000006289,-0.000009096,-0.000019374
1789659038.313233376,-0.000004101,0.000004782,0.000015395,1.000000000,-0.000002133,-0.000001279,-0.000015626
1789659038.346569061,0.000000605,0.000002027,0.000011784,1.000000000,-0.000006271,-0.000007807,-0.000016755
1789659038.379904747,-0.000001417,0.000002433,0.000016316,1.000000000,-0.000003924,-0.000006275,-0.000016492
1789659038.413239479,0.000001949,0.000001115,0.000020293,1.000000000,-0.000010009,-0.000011919,-0.000020045
1789659038.446575165,-0.000001064,0.000001829,0.000012187,1.000000000,-0.000006558,-0.000005624,-0.000017282
1789659038.479911089,-0.000000004,0.000004803,0.000012822,1.000000000,-0.000001548,-0.000008432,-0.000013139
1789659038.513246775,0.000002736,0.000004378,0.000015791,1.000000000,-0.000003364,-0.000008729,-0.000015682
1789659038.546581745,-0.000002240,0.000002440,0.000016626,1.000000000,-0.000004702,-0.000003954,-0.000011845
1789659038.579917669,0.000001877,0.000004066,0.000014319,1.000000000,-0.000005173,-0.000006547,-0.000014756
1789659038.613253593,0.000002218,0.000003743,0.000016489,1.000000000,-0.000002167,-0.000009127,-0.000011733
1789659038.646588564,-0.000001513,-0.000001290,0.000014239,1.000000000,-0.000016152,-0.000009619,-0.000014468
1789659038.679924488,0.000000706,0.000000530,0.000015553,1.000000000,-0.000008662,-0.000006309,-0.000013779
1789659038.713260412,0.000001188,0.000003041,0.000009437,1.000000000,-0.000005300,-0.000010930,-0.000014443
1789659038.746596575,0.000000144,0.000002706,0.000019952,1.000000000,-0.000006234,-0.000007880,-0.000017217
1789659038.779931784,0.000000805,0.000002313,0.000013481,1.000000000,-0.000007018,-0.000008276,-0.000016307
1789659038.813268185,-0.000002315,0.000007015,0.000015981,1.000000000,-0.000001259,-0.000003833,-0.000016213
1789659038.846604347,-0.000002664,0.000003196,0.000017273,1.000000000,-0.000003742,-0.000005624,-0.000018842
1789659038.879940510,0.000006112,0.000003766,0.000009913,1.000000000,-0.000004215,-0.000012147,-0.000012508
1789659038.913275719,-0.000000913,0.000003066,0.000015016,1.000000000,-0.000006739,-0.000004378,-0.000014033
1789659038.946611881,-0.000000662,0.000002410,0.000017515,1.000000000,-0.000008331,-0.000007663,-0.000016829
1789659038.979948282,0.000000756,0.000007453,0.000018205,1.000000000,-0.000000897,-0.000009162,-0.000017045
1789659039.013283730,-0.000003383,0.000002749,0.000017004,1.000000000,-0.000003249,-0.000002342,-0.000010910
1789659039.046620131,0.000001029,0.000004726,0.000014078,1.000000000,-0.000001628,-0.000006489,-0.000007345
1789659039.079956532,-0.000000904,0.000002403,0.000014419,1.000000000,-0.000004070,-0.000005285,-0.000008109
1789659039.113289118,0.000001263,0.000002985,0.000013717,1.000000000,-0.000004730,-0.000008744,-0.000013791
1789659039.146620512,-0.000000146,0.000001853,0.000013028,1.000000000,-0.000007015,-0.000005422,-0.000009658
1789659039.179953098,0.000005062,0.000008453,0.000012449,1.000000000,-0.000000125,-0.000012664,-0.000020397
1789659039.213285685,-0.000005184,0.000003278,0.000015542,1.000000000,-0.000005836,-0.000001065,-0.000014587
1789659039.246618271,0.000003226,0.000005902,0.000014522,1.000000000,-0.000000504,-0.000012957,-0.000018200
1789659039.279949665,0.000000009,0.000002290,0.000013824,1.000000000,-0.000005796,-0.000003888,-0.000012765
1789659039.313282251,0.000004408,0.000003810,0.000013103,1.000000000,-0.000000549,-0.000010222,-0.000006627
1789659039.346614838,0.000001193,-0.000001763,0.000015208,1.000000000,-0.000011483,-0.000010853,-0.000015494
1789659039.379946232,-0.000002165,0.000000628,0.000017240,1.000000000,-0.000009338,-0.000004229,-0.000016379
1789659039.413278818,-0.000003866,0.000005494,0.000014097,1.000000000,-0.000000378,-0.000003244,-0.000015213
1789659039.446611404,-0.000006059,0.000005266,0.000016650,1.000000000,0.000002121,0.000001731,-0.000014938
1789659039.479943514,-0.000002205,0.000005008,0.000013381,1.000000000,-0.000000647,-0.000004061,-0.000015038
1789659039.513275146,0.000002493,0.000005109,0.000014864,1.000000000,-0.000000857,-0.000009977,-0.000011791
1789659039.546607733,-0.000003507,-0.000000256,0.000013730,1.000000000,-0.000008996,-0.000000733,-0.000012316
1789659039.579939842,0.000001396,0.000004706,0.000018008,1.000000000,-0.000000587,-0.000008884,-0.000013641
1789659039.613272429,0.000001651,0.000004340,0.000015451,1.000000000,-0.000003532,-0.000009723,-0.000011939
1789659039.646603823,0.000000124,0.000006878,0.000013930,1.000000000,0.000000985,-0.000006594,-0.000010988
1789659039.679935932,0.000002163,0.000006639,0.000013503,1.000000000,-0.000001094,-0.000009811,-0.000006825
1789659039.713268518,0.000001334,0.000006485,0.000018399,1.000000000,0.000000541,-0.000007729,-0.000016668
1789659039.746599913,-0.000003242,-0.000001873,0.000018158,1.000000000,-0.000010730,-0.000002839,-0.000012255
1789659039.779932022,-0.000003191,-0.000000059,0.000006842,1.000000000,-0.000007329,-0.000001808,-0.000010319
1789659039.813264370,-0.000001144,0.000001217,0.000016036,1.000000000,-0.000004591,-0.000008082,-0.000011150
1789659039.846596956,0.000000308,0.000003144,0.000014871,1.000000000,-0.000003646,-0.000004591,-0.000009825
1789659039.879928112,-0.000005250,0.000001457,0.000015271,1.000000000,-0.000005134,-0.000001168,-0.000013459
1789659039.913260460,-0.000003417,0.000001564,0.000009717,1.000000000,-0.000007812,-0.000001337,-0.000012445
1789659039.946592808,-0.000001075,0.000003635,0.000013479,1.000000000,-0.000001470,-0.000004788,-0.000008017
1789659039.979923725,-0.000001678,0.000004655,0.000013769,1.000000000,-0.000002947,-0.000005340,-0.000015298
1789659040.013256073,0.000002938,0.000005560,0.000013796,1.000000000,-0.000000637,-0.000009627,-0.000012940
1789659040.046588421,-0.000008896,0.000006907,0.000015585,1.000000000,0.000000035,0.000001603,-0.000015393
1789659040.079920769,-0.000007420,-0.000000368,0.000014554,1.000000000,-0.000009837,-0.000000019,-0.000017611
1789659040.113253117,-0.000005076,0.000001923,0.000017678,1.000000000,-0.000002881,0.000000061,-0.000011674
1789659040.146586657,-0.000004646,0.000000694,0.000014525,1.000000000,-0.000005603,-0.000001585,-0.000011107
1789659040.179919958,0.000002629,0.000008128,0.000017118,1.000000000,0.000002427,-0.000010950,-0.000015013
1789659040.213253498,-0.000002108,0.000002264,0.000016206,1.000000000,-0.000005023,-0.000005696,-0.000018020
1789659040.246585846,0.000001048,0.000005272,0.000023072,1.000000000,-0.000003483,-0.000009717,-0.000015315
1789659040.279919386,-0.000005626,0.000003205,0.000014603,1.000000000,-0.000005895,-0.000000619,-0.000013589
1789659040.313252926,0.000002279,0.000004854,0.000013445,1.000000000,-0.000004248,-0.000007888,-0.000013686
1789659040.346585512,0.000003653,0.000002496,0.000018923,1.000000000,-0.000007502,-0.000012321,-0.000016794
1789659040.379919052,0.000001084,0.000001987,0.000014159,1.000000000,-0.000004258,-0.000005901,-0.000009753
1789659040.413252354,-0.000002196,0.000008446,0.000022392,1.000000000,0.000003793,-0.000007227,-0.000021623
1789659040.446585894,0.000000279,0.000004194,0.000009646,1.000000000,-0.000001617,-0.000003501,-0.000008265
1789659040.479918480,0.000005193,0.000003831,0.000014793,1.000000000,-0.000005075,-0.000014409,-0.000009731
1789659040.513252020,-0.000001362,0.000003026,0.000014901,1.000000000,-0.000004280,-0.000006265,-0.000012575
1789659040.546585560,0.000002535,0.000005918,0.000020302,1.000000000,-0.000000759,-0.000011691,-0.000013184
1789659040.579918861,0.000002368,0.000005420,0.000018723,1.000000000,-0.000001295,-0.000009504,-0.000013239
1789659040.613251448,0.000000354,0.000003207,0.000015569,1.000000000,-0.000004786,-0.000007268,-0.000014338
1789659040.646584988,-0.000003237,0.000000234,0.000017671,1.000000000,-0.000008122,-0.000001166,-0.000010402
1789659040.679918528,-0.000000032,0.000000438,0.000014066,1.000000000,-0.000009551,-0.000009186,-0.000014174
1789659040.713251114,-0.000001936,0.000003193,0.000014166,1.000000000,-0.000001249,-0.000001847,-0.000004452
1789659040.746584654,-0.000002960,-0.000000076,0.000007900,1.000000000,-0.000010115,-0.000001380,-0.000014018
1789659040.779918194,-0.000004309,0.000004307,0.000012227,1.000000000,-0.000001690,-0.000000732,-0.000012915
1789659040.813251734,-0.000000613,0.000009357,0.000020059,1.000000000,0.000003199,-0.000007505,-0.000009744
1789659040.846584320,0.000005450,0.000007357,0.000012762,1.000000000,0.000000331,-0.000014440,-0.000017446
1789659040.879917860,0.000002035,-0.000000921,0.000012579,1.000000000,-0.000011332,-0.000008204,-0.000012241
1789659040.913251400,-0.000000093,0.000000312,0.000012546,1.000000000,-0.000009297,-0.000004464,-0.000009604
1789659040.946584940,0.000001745,0.000004662,0.000013437,1.000000000,-0.000002573,-0.000008556,-0.000012514
1789659040.979917526,0.000001163,0.000002981,0.000016423,1.000000000,-0.000004142,-0.000008424,-0.000010130
1789659041.013251305,0.000000831,0.000000475,0.000012785,1.000000000,-0.000008868,-0.000012002,-0.000019100
1789659041.046584606,-0.000001806,0.000004868,0.000015067,1.000000000,-0.000001551,-0.000005861,-0.000016915
1789659041.079917192,-0.000002136,0.000002704,0.000012452,1.000000000,-0.000006968,-0.000003102,-0.000012532
1789659041.113253593,0.000000034,0.000003207,0.000011595,1.000000000,-0.000004243,-0.000007006,-0.000009685
1789659041.146589994,0.000003132,0.000006912,0.000014267,1.000000000,-0.000000280,-0.000009855,-0.000017968
1789659041.179926395,0.000001786,0.000002129,0.000018577,1.000000000,-0.000007408,-0.000007039,-0.000012974
1789659041.213262081,-0.000000811,0.000006932,0.000020243,1.000000000,-0.000000793,-0.000005892,-0.000015868
1789659041.246598482,-0.000002868,-0.000003408,0.000019125,1.000000000,-0.000016997,-0.000004933,-0.000019367
1789659041.279934883,0.000001288,0.000004588,0.000017619,1.000000000,-0.000003828,-0.000011973,-0.000017320
1789659041.313270330,0.000003683,0.000001748,0.000013284,1.000000000,-0.000006552,-0.000009931,-0.000009193
1789659041.346606731,0.000004085,0.000005214,0.000018979,1.000000000,-0.000004726,-0.000010871,-0.000015521
1789659041.379943371,0.000031947,-0.000001555,0.000013268,1.000000000,-0.000014080,-0.000039036,-0.000017884
1789659041.413279772,0.000086577,-0.000027743,0.000007074,1.000000000,-0.000042891,-0.000086547,-0.000002623
1789659041.446615458,0.000077303,-0.000039013,0.000004618,1.000000000,-0.000050919,-0.000077692,-0.000008613
1789659041.479951859,-0.000028835,0.000444724,-0.000247598,0.999998331,0.001791173,0.000036923,-0.000550798
1789659041.513288498,0.000132039,0.000064981,-0.000225030,0.999998629,0.001685161,-0.000116394,-0.000051510
1789659041.546625137,0.000262552,-0.000087765,-0.000014878,1.000000000,-0.000100843,-0.000247119,0.000050442
1789659041.579960585,0.000354149,-0.000097256,-0.000020394,1.000000000,-0.000107299,-0.000332245,0.000079557
1789659041.613297462,0.000266078,-0.000221363,-0.000226185,0.999998927,0.001481246,-0.000213293,0.000075873
1789659041.646634102,0.000099009,-0.000232093,-0.000480844,0.999998808,0.001561216,0.000090486,0.000000634
