t_sec,x,y,z,qw,qx,qy,qz
1789530841.580397606,0.000007249,0.000059712,0.000040642,0.999999999,0.000016158,0.000011050,-0.000025383
1789530841.613752365,0.000008762,0.000026598,0.000020332,1.000000000,0.000002430,0.000003785,-0.000010379
1789530841.647104263,0.000009330,0.000038019,0.000042978,1.000000000,0.000003910,0.000013824,-0.000011806
1789530841.680452108,0.000004068,0.000038972,0.000022525,1.000000000,0.000007892,0.000005921,-0.000014435
1789530841.713797569,-0.000007445,0.000091433,0.000008977,0.999999999,0.000033169,0.000007338,-0.000033440
1789530841.747140408,0.000000102,0.000063960,0.000035384,0.999999999,0.000022298,0.000012226,-0.000023676
1789530841.780479670,0.000009994,0.000040645,0.000027479,1.000000000,0.000007103,0.000009623,-0.000010582
1789530841.813815117,0.000003536,0.000060480,0.000021853,0.999999999,0.000018584,0.000006043,-0.000027818
1789530841.847148657,0.000002330,0.000046302,0.000020645,1.000000000,0.000015336,0.000007139,-0.000017202
1789530841.880479097,0.000004616,0.000032094,0.000030742,1.000000000,0.000003895,0.000009139,-0.000013820
1789530841.913806438,-0.000002109,0.000039797,0.000034233,1.000000000,0.000008036,0.000013918,-0.000020297
1789530841.947129488,-0.000002344,0.000032673,0.000014345,1.000000000,0.000005126,0.000008179,-0.000016498
1789530841.980450630,0.000004391,0.000035022,0.000032118,1.000000000,0.000006435,0.000009412,-0.000014900
1789530842.013768911,0.000013775,0.000039865,0.000027467,1.000000000,0.000008705,0.000005668,-0.000012781
1789530842.047082663,-0.000002925,0.000036148,0.000038586,1.000000000,0.000004319,0.000017121,-0.000012088
1789530842.080394506,0.000000794,0.000049684,0.000035997,1.000000000,0.000012974,0.000013395,-0.000016096
1789530842.113703728,-0.000000749,0.000034230,0.000033341,1.000000000,0.000004971,0.000014384,-0.000015551
1789530842.147009373,0.000008860,0.000034737,0.000037792,1.000000000,0.000002302,0.000013775,-0.000011993
1789530842.180310965,0.000015289,0.000042585,0.000035048,1.000000000,0.000006384,0.000007183,-0.000011255
1789530842.213610888,0.000015161,0.000036527,0.000040717,1.000000000,0.000000189,0.000014591,-0.000011981
1789530842.246907473,0.000001068,0.000043827,0.000031653,1.000000000,0.000011069,0.000012880,-0.000014561
1789530842.280201435,0.000005168,0.000042355,0.000034549,1.000000000,0.000007662,0.000012950,-0.000014001
1789530842.313475132,0.000015050,0.000024090,0.000039716,1.000000000,-0.000008457,0.000013689,-0.000011835
1789530842.346745253,0.000002587,0.000031745,0.000033194,1.000000000,0.000001555,0.000014610,-0.000013222
1789530842.380011320,0.000009043,0.000054760,0.000024657,1.000000000,0.000018778,0.000004334,-0.000018844
1789530842.413271427,-0.000013382,0.000084408,0.000005162,0.999999999,0.000032393,0.000007313,-0.000028022
1789530842.446527958,0.000016135,0.000034728,0.000032038,1.000000000,0.000001130,0.000008386,-0.000011046
1789530842.479780436,0.000004183,0.000035529,0.000020128,1.000000000,0.000006383,0.000005918,-0.000015642
1789530842.513028383,-0.000006427,0.000070423,0.000032517,0.999999999,0.000023175,0.000014988,-0.000027122
1789530842.546270609,0.000005900,0.000033003,0.000010749,1.000000000,0.000009696,0.000001183,-0.000013596
1789530842.579509258,-0.000009773,0.000091354,0.000023654,0.999999999,0.000037835,0.000012663,-0.000032259
1789530842.612743616,-0.000007272,0.000060274,0.000026554,0.999999999,0.000019539,0.000012351,-0.000023424
1789530842.645973682,-0.000000875,0.000082841,0.000030792,0.999999999,0.000027715,0.000010764,-0.000030671
1789530842.679198027,0.000008591,0.000017667,0.000023703,1.000000000,-0.000004211,0.000009028,-0.000009071
1789530842.712418795,0.000018383,0.000040518,0.000035291,1.000000000,0.000003860,0.000009878,-0.000013451
1789530842.745635033,0.000011632,0.000022528,0.000035076,1.000000000,-0.000010457,0.000012767,-0.000011852
1789530842.778846025,0.000005868,0.000063311,0.000031779,1.000000000,0.000019935,0.000008681,-0.000021815
1789530842.812053442,-0.000008208,0.000093325,0.000017968,0.999999999,0.000038299,0.000011710,-0.000026720
1789530842.845256329,0.000016228,0.000040365,0.000030154,1.000000000,0.000003846,0.000007031,-0.000015729
1789530842.878454685,0.000017267,0.000039855,0.000043356,1.000000000,0.000004038,0.000007169,-0.000014754
1789530842.911647797,0.000006368,0.000027189,0.000031870,1.000000000,-0.000002413,0.000011634,-0.000010440
1789530842.944837093,0.000021828,0.000041729,0.000036701,1.000000000,0.000003003,0.000009544,-0.000012013
1789530842.978021860,0.000003938,0.000021073,0.000023912,1.000000000,-0.000005030,0.000010433,-0.000009623
1789530843.011201382,0.000013132,0.000042242,0.000035567,1.000000000,0.000007535,0.000008270,-0.000015187
1789530843.044377327,-0.000000476,0.000048968,0.000026038,1.000000000,0.000015185,0.000009139,-0.000020470
1789530843.077548981,0.000005304,0.000035639,0.000034587,1.000000000,0.000002435,0.000014489,-0.000013037
1789530843.110716105,-0.000004809,0.000053689,0.000006908,1.000000000,0.000018522,0.000004868,-0.000018641
1789530843.143877506,0.000007855,0.000043825,0.000027989,1.000000000,0.000008831,0.000008123,-0.000011492
1789530843.177035332,0.000003227,0.000054539,0.000013778,1.000000000,0.000017474,0.000003805,-0.000023926
1789530843.210188866,0.000003151,0.000049366,0.000026128,1.000000000,0.000012916,0.000008552,-0.000019399
1789530843.243338108,0.000005405,0.000031797,0.000034158,1.000000000,0.000001203,0.000012860,-0.000014603
1789530843.276482344,0.000000504,0.000049063,0.000018238,1.000000000,0.000017649,0.000006058,-0.000019964
1789530843.309833765,0.000003786,0.000046075,0.000040389,1.000000000,0.000010430,0.000015538,-0.000015335
1789530843.343184710,-0.000002246,0.000045082,0.000018646,1.000000000,0.000012412,0.000005946,-0.000024099
1789530843.376534939,0.000006347,0.000042546,0.000024946,1.000000000,0.000012626,0.000004753,-0.000017095
1789530843.409885883,-0.000006157,0.000056314,0.000025458,0.999999999,0.000016708,0.000014074,-0.000024953
1789530843.443237305,0.000012722,0.000037185,0.000033188,1.000000000,0.000002734,0.000011383,-0.000011010
1789530843.476588488,0.000007204,0.000039175,0.000030368,1.000000000,0.000005788,0.000009230,-0.000017033
1789530843.509938240,0.000005700,0.000036318,0.000025061,1.000000000,0.000009900,0.000005344,-0.000013288
1789530843.543289423,-0.000009801,0.000058838,0.000018582,0.999999999,0.000019623,0.000011508,-0.000024634
1789530843.576640368,0.000008334,0.000091949,0.000004757,0.999999999,0.000029422,-0.000000927,-0.000040745
1789530843.609991550,0.000018124,0.000039105,0.000035823,1.000000000,0.000002959,0.000009509,-0.000009859
1789530843.643341303,0.000001661,0.000030444,0.000029114,1.000000000,0.000004052,0.000011530,-0.000012109
1789530843.676692486,-0.000004974,0.000052396,0.000021440,0.999999999,0.000014745,0.000010782,-0.000028832
1789530843.710043192,0.000004266,0.000077130,0.000032267,0.999999999,0.000028501,0.000009434,-0.000022688
1789530843.743393421,-0.000002764,0.000021862,0.000023125,1.000000000,-0.000001800,0.000011743,-0.000012775
1789530843.776744127,-0.000000315,0.000063393,0.000021387,0.999999999,0.000024568,0.000006932,-0.000023355
1789530843.810095072,-0.000001299,0.000049350,0.000013463,1.000000000,0.000010659,0.000007472,-0.000026468
1789530843.843445778,-0.000004315,0.000056083,0.000021582,0.999999999,0.000015608,0.000009300,-0.000029702
1789530843.876795769,-0.000000935,0.000054935,0.000031995,1.000000000,0.000019756,0.000010348,-0.000018132
1789530843.910146475,0.000011326,0.000041074,0.000031730,1.000000000,0.000006451,0.000008930,-0.000014599
1789530843.943497419,-0.000001337,0.000065730,0.000036941,0.999999999,0.000024266,0.000013284,-0.000024693
1789530843.976847887,0.000004538,0.000055609,0.000029578,1.000000000,0.000018188,0.000008470,-0.000020911
1789530844.010197639,-0.000001276,0.000047283,0.000041362,1.000000000,0.000010452,0.000013501,-0.000021342
1789530844.043548346,0.000008351,0.000045688,0.000030729,1.000000000,0.000011029,0.000009287,-0.000015282
1789530844.076899052,-0.000005571,0.000053644,0.000021099,1.000000000,0.000013871,0.000013276,-0.000023260
1789530844.110248804,0.000015646,0.000035705,0.000035258,1.000000000,0.000002498,0.000009882,-0.000012498
1789530844.143599272,0.000003877,0.000041604,0.000027803,1.000000000,0.000011610,0.000008632,-0.000018033
1789530844.176950216,0.000002680,0.000033796,0.000019603,1.000000000,0.000008585,0.000005771,-0.000014692
1789530844.210300684,0.000018910,0.000028093,0.000036324,1.000000000,-0.000004683,0.000010755,-0.000011170
1789530844.243650198,-0.000010302,0.000083046,0.000026702,0.999999999,0.000026765,0.000015653,-0.000027991
1789530844.277000666,0.000001041,0.000062171,0.000021714,0.999999999,0.000026371,0.000003273,-0.000026445
1789530844.310352564,0.000004288,0.000029291,0.000022345,1.000000000,0.000005108,0.000007348,-0.000011528
1789530844.343706846,0.000013351,0.000039833,0.000042146,1.000000000,0.000002399,0.000013561,-0.000012838
1789530844.377062082,-0.000002418,0.000050257,0.000035306,1.000000000,0.000013714,0.000015208,-0.000016435
1789530844.410417318,0.000003619,0.000044770,0.000033686,1.000000000,0.000010744,0.000012957,-0.000016311
1789530844.443772793,-0.000027434,0.000129807,-0.000005559,0.999999998,0.000055940,0.000013672,-0.000038802
1789530844.477126837,0.000014288,0.000036956,0.000038187,1.000000000,-0.000000085,0.000013898,-0.000013549
1789530844.510482311,-0.000013674,0.000068946,0.000007059,0.999999999,0.000022615,0.000012530,-0.000034555
1789530844.543838024,-0.000012535,0.000063949,0.000033718,0.999999999,0.000017953,0.000016398,-0.000035250
1789530844.577193499,0.000006671,0.000048850,0.000029797,1.000000000,0.000013843,0.000008480,-0.000016816
1789530844.610548258,-0.000001919,0.000055928,0.000012493,1.000000000,0.000019265,0.000005852,-0.000023434
1789530844.643903971,-0.000004624,0.000047227,0.000015224,1.000000000,0.000016010,0.000007427,-0.000022164
1789530844.677259684,0.000016078,0.000033994,0.000031626,1.000000000,-0.000001166,0.000006620,-0.000013659
1789530844.710614443,0.000009729,0.000036644,0.000018884,1.000000000,0.000007882,0.000004615,-0.000013492
1789530844.743970394,0.000009704,0.000032585,0.000034262,1.000000000,-0.000000483,0.000012493,-0.000011500
1789530844.777326345,0.000007341,0.000055864,0.000032454,1.000000000,0.000015252,0.000010348,-0.000019503
1789530844.810682297,0.000005534,0.000026215,0.000028504,1.000000000,-0.000001198,0.000009712,-0.000013629
1789530844.844037294,-0.000003415,0.000070128,0.000014274,0.999999999,0.000028544,0.000005846,-0.000022775
1789530844.877393484,0.000002336,0.000044249,0.000019242,1.000000000,0.000014832,0.000006053,-0.000016643
1789530844.910749674,-0.000004767,0.000031129,0.000035876,1.000000000,0.000004482,0.000016181,-0.000016113
1789530844.944105864,-0.000004304,0.000043641,0.000024193,1.000000000,0.000011059,0.000011164,-0.000025238
1789530844.977461100,0.000002110,0.000039402,0.000040707,1.000000000,0.000008347,0.000011866,-0.000017175
1789530845.010817289,-0.000009863,0.000105483,-0.000000354,0.999999999,0.000043861,0.000008045,-0.000025268
1789530845.044173717,0.000000203,0.000061075,0.000007881,0.999999999,0.000021071,0.000003779,-0.000028142
1789530845.077529192,0.000006439,0.000042988,0.000021763,1.000000000,0.000010353,0.000009190,-0.000010548
1789530845.110885859,0.000001865,0.000062075,0.000017727,0.999999999,0.000021396,0.000006449,-0.000025749
1789530845.144242525,-0.000008872,0.000091695,-0.000001744,0.999999999,0.000038004,0.000007300,-0.000026360
1789530845.177599192,-0.000002150,0.000080893,0.000013860,0.999999999,0.000030783,0.000005147,-0.000028731
1789530845.210954666,0.000003018,0.000072299,0.000033103,0.999999999,0.000024758,0.000007595,-0.000027638
1789530845.244311571,0.000012962,0.000047070,0.000030803,1.000000000,0.000008707,0.000010709,-0.000015769
1789530845.277668238,0.000004464,0.000024639,0.000024594,1.000000000,-0.000003075,0.000010127,-0.000010921
1789530845.311025143,-0.000009083,0.000087675,0.000004176,0.999999999,0.000032777,0.000008537,-0.000027721
1789530845.344388962,0.000003907,0.000034007,0.000030258,1.000000000,0.000004368,0.000014556,-0.000010644
1789530845.377754211,-0.000000059,0.000048873,0.000020268,1.000000000,0.000013732,0.000008518,-0.000021261
1789530845.411119461,-0.000002793,0.000039387,0.000008368,1.000000000,0.000010234,0.000005435,-0.000023421
1789530845.444483995,-0.000003795,0.000056136,0.000036483,0.999999999,0.000016598,0.000015666,-0.000024302
1789530845.477849722,0.000012007,0.000039799,0.000032622,1.000000000,0.000007944,0.000007136,-0.000016219
1789530845.511215448,0.000018633,0.000040926,0.000032417,1.000000000,0.000004706,0.000007609,-0.000012999
1789530845.544581413,-0.000007619,0.000053543,0.000027877,1.000000000,0.000015765,0.000013910,-0.000020459
1789530845.577946424,0.000004964,0.000051935,0.000039243,1.000000000,0.000014543,0.000012744,-0.000018075
1789530845.611312628,-0.000008358,0.000046538,0.000005431,1.000000000,0.000013203,0.000005290,-0.000024683
1789530845.644679308,0.000009940,0.000042781,0.000035988,1.000000000,0.000008361,0.000012230,-0.000015159
1789530845.678045034,0.000007574,0.000050646,0.000034538,1.000000000,0.000014152,0.000008759,-0.000014757
1789530845.711411715,0.000003090,0.000028769,0.000018430,1.000000000,0.000006396,0.000006262,-0.000015157
1789530845.744778633,-0.000004855,0.000075397,0.000016215,0.999999999,0.000025678,0.000010125,-0.000025403
1789530845.778145790,-0.000001771,0.000073775,0.000006586,0.999999999,0.000023946,0.000004045,-0.000035045
1789530845.811511993,-0.000004723,0.000028022,0.000030960,1.000000000,0.000002420,0.000013586,-0.000012214
1789530845.844879389,-0.000003955,0.000065447,0.000011672,0.999999999,0.000022812,0.000004735,-0.000029427
1789530845.878247023,-0.000004250,0.000059970,0.000016949,0.999999999,0.000021716,0.000006625,-0.000024167
1789530845.911614895,0.000018445,0.000035236,0.000034955,1.000000000,0.000000666,0.000008425,-0.000011583
1789530845.944982052,0.000010994,0.000033831,0.000029065,1.000000000,-0.000000830,0.000009986,-0.000012638
1789530845.978350163,0.000003608,0.000066623,0.000018736,0.999999999,0.000022375,0.000001497,-0.000029882
1789530846.011718273,0.000007279,0.000058404,0.000027557,1.000000000,0.000021143,0.000004561,-0.000020687
1789530846.045085669,0.000009796,0.000057154,0.000032917,1.000000000,0.000017138,0.000005273,-0.000022269
1789530846.078454256,-0.000004077,0.000047447,0.000029646,1.000000000,0.000015131,0.000013106,-0.000018355
1789530846.111823320,0.000004359,0.000072029,0.000033788,0.999999999,0.000024090,0.000009796,-0.000023579
1789530846.145192146,-0.000020265,0.000171759,-0.000005786,0.999999996,0.000073454,0.000010978,-0.000049948
1789530846.178560257,0.000002563,0.000070924,0.000034207,0.999999999,0.000027374,0.000011698,-0.000017584
1789530846.211929560,0.000000120,0.000042932,0.000023594,1.000000000,0.000011914,0.000009407,-0.000019546
1789530846.245299101,-0.000009695,0.000071881,0.000009238,0.999999999,0.000026705,0.000007877,-0.000033844
1789530846.278668404,-0.000011814,0.000068870,0.000000578,0.999999999,0.000030452,0.000006929,-0.000025692
1789530846.312037468,-0.000001304,0.000070767,0.000005744,0.999999999,0.000026218,0.000002487,-0.000029753
1789530846.345386744,-0.000003049,0.000077683,0.000018380,0.999999999,0.000029361,0.000008668,-0.000026188
1789530846.378736019,-0.000001911,0.000071081,0.000019389,0.999999999,0.000024836,0.000005690,-0.000027304
1789530846.412084341,0.000000802,0.000060331,0.000041552,1.000000000,0.000017453,0.000015612,-0.000020616
1789530846.445433617,0.000002849,0.000030293,0.000028018,1.000000000,0.000001323,0.000013833,-0.000010849
1789530846.478782654,0.000003859,0.000039141,0.000029472,1.000000000,0.000009084,0.000010960,-0.000017575
1789530846.512131929,-0.000013166,0.000097644,-0.000004298,0.999999998,0.000034537,0.000004889,-0.000049726
1789530846.545480013,0.000015753,0.000032841,0.000034851,1.000000000,0.000000892,0.000007601,-0.000010500
1789530846.578828812,0.000015359,0.000042062,0.000021325,1.000000000,0.000006212,0.000003247,-0.000012178
1789530846.612178087,0.000007510,0.000027204,0.000026215,1.000000000,0.000000444,0.000010561,-0.000010010
1789530846.645526886,0.000015246,0.000029617,0.000025099,1.000000000,-0.000004511,0.000006426,-0.000011527
1789530846.678874493,0.000023879,0.000042392,0.000035214,1.000000000,0.000002665,0.000009466,-0.000013079
1789530846.712223291,-0.000000609,0.000039269,0.000031796,1.000000000,0.000008329,0.000012370,-0.000019533
1789530846.745572090,-0.000001542,0.000055293,0.000015618,1.000000000,0.000021034,0.000005241,-0.000018784
1789530846.778919697,-0.000012243,0.000075545,0.000024589,0.999999999,0.000022911,0.000017046,-0.000028277
1789530846.812268257,-0.000001225,0.000070406,0.000010619,0.999999999,0.000027828,0.000005671,-0.000024975
1789530846.845617056,0.000006938,0.000046897,0.000023901,1.000000000,0.000013117,0.000008304,-0.000016141
1789530846.878965378,0.000002678,0.000028046,0.000024434,1.000000000,0.000003044,0.000008483,-0.000009901
1789530846.912312746,-0.000002346,0.000031391,0.000010671,1.000000000,0.000009597,0.000005844,-0.000015072
1789530846.945661068,0.000001652,0.000064687,0.000021822,0.999999999,0.000022584,0.000006680,-0.000026667
1789530846.979009628,0.000005751,0.000037739,0.000035496,1.000000000,0.000006107,0.000010411,-0.000015617
1789530847.012356758,0.000005184,0.000021765,0.000018996,1.000000000,0.000000691,0.000006844,-0.000009869
1789530847.045704842,-0.000003477,0.000053639,0.000018324,1.000000000,0.000018890,0.000008303,-0.000019813
1789530847.079052925,-0.000011659,0.000066036,0.000009236,0.999999999,0.000027658,0.000008869,-0.000023446
1789530847.112401009,-0.000012410,0.000079052,0.000013845,0.999999999,0.000029011,0.000010949,-0.000029416
1789530847.145748377,0.000010238,0.000038548,0.000030528,1.000000000,0.000004852,0.000010171,-0.000013376
1789530847.179096222,0.000003745,0.000044493,0.000029201,1.000000000,0.000013110,0.000008142,-0.000011265
1789530847.212444067,0.000010751,0.000033876,0.000033630,1.000000000,0.000005511,0.000010180,-0.000012985
1789530847.245791912,-0.000001554,0.000034839,0.000032041,1.000000000,0.000004160,0.000014894,-0.000013846
1789530847.279138565,0.000004145,0.000030185,0.000017313,1.000000000,0.000005141,0.000005359,-0.000012442
1789530847.312486649,0.000008296,0.000035187,0.000032628,1.000000000,0.000005597,0.000010427,-0.000013375
1789530847.345836878,-0.000001499,0.000048907,0.000023341,1.000000000,0.000016196,0.000006445,-0.000022481
1789530847.379186630,0.000009513,0.000031820,0.000026456,1.000000000,0.000003654,0.000008504,-0.000012723
1789530847.412536860,-0.000007122,0.000061441,0.000012523,0.999999999,0.000024022,0.000006259,-0.000024579
1789530847.445887566,0.000004081,0.000034660,0.000021674,1.000000000,0.000009721,0.000004675,-0.000013936
1789530847.479237795,0.000003379,0.000068559,0.000026563,0.999999999,0.000022150,0.000011580,-0.000021608
1789530847.512587070,0.000015256,0.000023927,0.000025768,1.000000000,-0.000004571,0.000004899,-0.000009382
1789530847.545937538,0.000011425,0.000029746,0.000031444,1.000000000,-0.000000608,0.000008314,-0.000011353
1789530847.579287767,-0.000000716,0.000075180,0.000017251,0.999999999,0.000028479,0.000007105,-0.000023918
1789530847.612637997,0.000012241,0.000029424,0.000026575,1.000000000,-0.000001025,0.000009287,-0.000012941
1789530847.645987272,0.000002538,0.000049436,0.000025683,1.000000000,0.000015441,0.000008194,-0.000021702
1789530847.679337502,0.000004544,0.000035331,0.000015710,1.000000000,0.000008776,0.000004633,-0.000016377
1789530847.712687731,-0.000005564,0.000076677,0.000012220,0.999999999,0.000030890,0.000006649,-0.000025347
1789530847.746036768,0.000007649,0.000067200,0.000031996,0.999999999,0.000021016,0.000008100,-0.000028000
1789530847.779386997,0.000006257,0.000037329,0.000037108,1.000000000,0.000005041,0.000014405,-0.000013684
1789530847.812736988,0.000012413,0.000039249,0.000030262,1.000000000,0.000004875,0.000008432,-0.000016694
1789530847.846087217,-0.000001902,0.000070135,0.000022115,0.999999999,0.000028822,0.000008457,-0.000024145
1789530847.879436255,0.000006815,0.000030786,0.000038142,1.000000000,-0.000001174,0.000014203,-0.000009693
1789530847.912786245,0.000000020,0.000036843,0.000037458,1.000000000,0.000006050,0.000015438,-0.000013881
1789530847.946136236,0.000005598,0.000044364,0.000013522,1.000000000,0.000012610,0.000001138,-0.000025678
1789530847.979485989,0.000006885,0.000034862,0.000027902,1.000000000,0.000003438,0.000009809,-0.000013113
1789530848.012835264,-0.000015107,0.000057615,0.000023385,0.999999999,0.000018104,0.000016129,-0.000021309
1789530848.046185017,0.000009321,0.000037312,0.000032374,1.000000000,0.000004240,0.000010265,-0.000013511
1789530848.079535007,-0.000006004,0.000077222,0.000016518,0.999999999,0.000027352,0.000008855,-0.000031030
1789530848.112883806,0.000004003,0.000026857,0.000034879,1.000000000,0.000000238,0.000014028,-0.000013436
1789530848.146233559,0.000006850,0.000032362,0.000030793,1.000000000,0.000001908,0.000011357,-0.000011420
1789530848.179583549,0.000006933,0.000053716,0.000028281,1.000000000,0.000017182,0.000006190,-0.000018518
1789530848.212933064,-0.000005816,0.000055036,0.000032849,0.999999999,0.000020348,0.000014766,-0.000019773
1789530848.246282101,-0.000005477,0.000057629,0.000022577,1.000000000,0.000018932,0.000010502,-0.000022129
1789530848.279631615,0.000002454,0.000088301,0.000029930,0.999999999,0.000035262,0.000007823,-0.000029623
1789530848.312981129,-0.000001045,0.000070160,0.000012554,0.999999999,0.000024885,0.000003460,-0.000029639
1789530848.346330166,0.000010990,0.000034559,0.000038070,1.000000000,0.000001069,0.000015594,-0.000012027
1789530848.379679918,-0.000010242,0.000087654,0.000018950,0.999999999,0.000035236,0.000012830,-0.000028882
1789530848.413029671,0.000009802,0.000045246,0.000037543,1.000000000,0.000010693,0.000011018,-0.000014716
1789530848.446379423,-0.000000967,0.000024586,0.000008618,1.000000000,0.000005768,0.000004937,-0.000011717
1789530848.479727983,-0.000003751,0.000087772,0.000031082,0.999999999,0.000034419,0.000014073,-0.000031999
1789530848.513077974,-0.000007108,0.000047947,0.000036932,1.000000000,0.000011729,0.000016678,-0.000019554
1789530848.546427488,0.000014477,0.000028999,0.000018940,1.000000000,0.000001175,0.000003699,-0.000008447
1789530848.579777002,0.000000782,0.000038309,0.000010980,1.000000000,0.000015987,0.000003305,-0.000013743
1789530848.613125563,-0.000001080,0.000070558,0.000027326,0.999999999,0.000024888,0.000010249,-0.000024519
1789530848.646475077,0.000001603,0.000049138,0.000026455,1.000000000,0.000015493,0.000009093,-0.000019001
1789530848.679824352,-0.000015562,0.000065602,-0.000001798,0.999999999,0.000027297,0.000007239,-0.000025593
1789530848.713172913,-0.000004797,0.000060942,0.000036504,0.999999999,0.000021757,0.000015053,-0.000024662
1789530848.746522427,-0.000000555,0.000034223,0.000031886,1.000000000,0.000006115,0.000012623,-0.000013988
1789530848.779871941,-0.000001675,0.000076527,0.000030798,0.999999999,0.000026736,0.000009494,-0.000026293
1789530848.813221216,-0.000005360,0.000065871,0.000025317,0.999999999,0.000021570,0.000011306,-0.000027080
1789530848.846569300,-0.000006598,0.000067502,0.000033360,0.999999999,0.000023771,0.000016380,-0.000022567
1789530848.879918814,-0.000003800,0.000064815,0.000034023,0.999999999,0.000020948,0.000012273,-0.000022829
1789530848.913267851,0.000001245,0.000058605,0.000031792,0.999999999,0.000016615,0.000013761,-0.000024057
1789530848.946617126,-0.000001265,0.000030205,0.000025596,1.000000000,0.000002523,0.000011643,-0.000012801
1789530848.979965448,0.000006060,0.000064460,0.000035212,0.999999999,0.000022997,0.000010896,-0.000022541
1789530849.013314486,0.000014449,0.000029125,0.000039335,1.000000000,-0.000003888,0.000014533,-0.000009706
1789530849.046663284,0.000003367,0.000017481,0.000008806,1.000000000,0.000001281,0.000003599,-0.000008731
1789530849.080011368,-0.000021022,0.000122074,-0.000007485,0.999999998,0.000041709,0.000011382,-0.000049310
1789530849.113360643,-0.000017567,0.000100255,-0.000002436,0.999999999,0.000041485,0.000010264,-0.000033625
1789530849.146709442,0.000002050,0.000034033,0.000020306,1.000000000,0.000007292,0.000007379,-0.000015278
1789530849.180058241,-0.000003844,0.000030507,0.000028003,1.000000000,0.000003689,0.000012516,-0.000013908
