t_sec,x,y,z,qw,qx,qy,qz
1789446970.438533068,0.013426336144,0.009977832903,-0.025319898359,-0.696658908,0.717341608,0.000601290,0.009328502
1789446970.471705675,0.013468876482,0.009942673119,-0.025306107486,-0.696652390,0.717347824,0.000550359,0.009340470
1789446970.504874468,0.013512415896,0.009908818254,-0.025291803738,-0.696651729,0.717348880,0.000594871,0.009305802
1789446970.538038492,0.013554643102,0.009875593268,-0.025277059150,-0.696674625,0.717326430,0.000578584,0.009323392
1789446970.571197033,0.013595903637,0.009843632027,-0.025262497357,-0.696667509,0.717333370,0.000553163,0.009322688
1789446970.604351521,0.013633668771,0.009816124913,-0.025248794502,-0.696675835,0.717325799,0.000592240,0.009280480
1789446970.637501478,0.013665540587,0.009793554206,-0.025236763636,-0.696675891,0.717325524,0.000562907,0.009299329
1789446970.670646667,0.013692346154,0.009777683749,-0.025228114771,-0.696657301,0.717343780,0.000541744,0.009285036
1789446970.703786135,0.013714198504,0.009769160946,-0.025222495400,-0.696669912,0.717331691,0.000571757,0.009271001
1789446970.736921549,0.013732404250,0.009764673164,-0.025218604538,-0.696665894,0.717335344,0.000541947,0.009292088
1789446970.770052433,0.013749723804,0.009762236587,-0.025217316311,-0.696656536,0.717344566,0.000547210,0.009281424
1789446970.803177834,0.013766481804,0.009760443668,-0.025219482851,-0.696685802,0.717316131,0.000567524,0.009281142
1789446970.836299181,0.013783872175,0.009757204100,-0.025225598369,-0.696678857,0.717322664,0.000527904,0.009299826
1789446970.869416714,0.013801356603,0.009753968879,-0.025236204827,-0.696671881,0.717329799,0.000544233,0.009271146
1789446970.902748823,0.013813387052,0.009751200130,-0.025250390574,-0.696700910,0.717301629,0.000561289,0.009268161
1789446970.936079502,0.013816067185,0.009748571702,-0.025269023557,-0.696680003,0.717321796,0.000519828,0.009281433
1789446970.969411373,0.013806030448,0.009748525041,-0.025294328377,-0.696679388,0.717322732,0.000549752,0.009253467
1789446971.002743244,0.013780315043,0.009751146033,-0.025326261385,-0.696691497,0.717310692,0.000542892,0.009275473
1789446971.036074638,0.013742720017,0.009757098743,-0.025363416369,-0.696669920,0.717331715,0.000526609,0.009271216
1789446971.069405079,0.013699041720,0.009768834069,-0.025402374622,-0.696694190,0.717308405,0.000566337,0.009248623
1789446971.102736235,0.013657439600,0.009786676340,-0.025439193166,-0.696703596,0.717298914,0.000524902,0.009278520
1789446971.136067629,0.013627247295,0.009814037015,-0.025472241347,-0.696681821,0.717320273,0.000515723,0.009262899
1789446971.169397593,0.013609439835,0.009852955252,-0.025500366838,-0.696714370,0.717288707,0.000560669,0.009256491
1789446971.202728748,0.013602116497,0.009899727709,-0.025523948355,-0.696693010,0.717309094,0.000502509,0.009287641
1789446971.236059666,0.013603477901,0.009951907382,-0.025543977279,-0.696699631,0.717303000,0.000537131,0.009259676
1789446971.269390345,0.013609340021,0.010003476907,-0.025560574809,-0.696714521,0.717288265,0.000536961,0.009280732
1789446971.302720070,0.013619420032,0.010049822169,-0.025574974077,-0.696698685,0.717303724,0.000506727,0.009276514
1789446971.336050510,0.013632166425,0.010089967679,-0.025587845422,-0.696709895,0.717293124,0.000567724,0.009250695
1789446971.369380951,0.013646547715,0.010122293952,-0.025598470317,-0.696713292,0.717289327,0.000526229,0.009291550
1789446971.402711153,0.013666189870,0.010147946849,-0.025606923322,-0.696694653,0.717307878,0.000540019,0.009256213
1789446971.436040401,0.013692703248,0.010166826349,-0.025613641640,-0.696708843,0.717293943,0.000567410,0.009266387
1789446971.469370365,0.013729975250,0.010177113002,-0.025619165663,-0.696698008,0.717304211,0.000511873,0.009289432
1789446971.502700090,0.013780354144,0.010179460608,-0.025624089627,-0.696687236,0.717315153,0.000554080,0.009249829
1789446971.536029100,0.013838988129,0.010174379297,-0.025628379080,-0.696703545,0.717298837,0.000526544,0.009288285
1789446971.569358587,0.013899782083,0.010164258937,-0.025632685446,-0.696679067,0.717322908,0.000512380,0.009266094
1789446971.602688313,0.013953145555,0.010151536702,-0.025637826343,-0.696697186,0.717305409,0.000559459,0.009255672
1789446971.636017561,0.013990680389,0.010135216164,-0.025644236794,-0.696696877,0.717305213,0.000513662,0.009296691
1789446971.669345856,0.014009168713,0.010116471445,-0.025651610009,-0.696687114,0.717315116,0.000544832,0.009262489
1789446971.702675343,0.014009265638,0.010096354642,-0.025658845284,-0.696714994,0.717287786,0.000542024,0.009282031
1789446971.736004353,0.013997286072,0.010074807457,-0.025665965108,-0.696703200,0.717299169,0.000510120,0.009289364
1789446971.769333363,0.013978596368,0.010052397273,-0.025674560524,-0.696686885,0.717315091,0.000533558,0.009282211
1789446971.802661180,0.013955147058,0.010028813584,-0.025684365649,-0.696719976,0.717282566,0.000521750,0.009312504
1789446971.835989952,0.013929865318,0.010003657715,-0.025695485148,-0.696702913,0.717299273,0.000526804,0.009301927
1789446971.869318485,0.013905246258,0.009977981000,-0.025708972537,-0.696715362,0.717287044,0.000533779,0.009312105
1789446971.902653217,0.013884374739,0.009951051809,-0.025724539652,-0.696709754,0.717292220,0.000519123,0.009333843
1789446971.935987473,0.013871609832,0.009922217055,-0.025742665407,-0.696705320,0.717296660,0.000528594,0.009323070
1789446971.969321489,0.013871298065,0.009890427587,-0.025764644812,-0.696709774,0.717292091,0.000513352,0.009342608
1789446972.002655506,0.013884874880,0.009855463016,-0.025790483362,-0.696713076,0.717289050,0.000540200,0.009328285
1789446972.035988331,0.013908229000,0.009818493666,-0.025819860214,-0.696694471,0.717306817,0.000548877,0.009351133
1789446972.069322348,0.013935581470,0.009783686509,-0.025850920994,-0.696701877,0.717299547,0.000540013,0.009357484
1789446972.102656364,0.013959709028,0.009753994594,-0.025880405566,-0.696689280,0.717311854,0.000563421,0.009350585
1789446972.135988951,0.013973567932,0.009732326339,-0.025906856705,-0.696688494,0.717312377,0.000553857,0.009369601
1789446972.169322729,0.013975128135,0.009720974538,-0.025929726462,-0.696692192,0.717308986,0.000557845,0.009353944
1789446972.202656507,0.013966040726,0.009718826738,-0.025948936876,-0.696688960,0.717312080,0.000570887,0.009356644
1789446972.235990286,0.013949958521,0.009723866760,-0.025965369354,-0.696695545,0.717305330,0.000555357,0.009384725
1789446972.269322872,0.013928508496,0.009734944406,-0.025979427667,-0.696697689,0.717303310,0.000582285,0.009378263
1789446972.302656412,0.013901705044,0.009751544603,-0.025991227849,-0.696704699,0.717296177,0.000572018,0.009403723
1789446972.335989952,0.013872218854,0.009773613566,-0.026001628822,-0.696710670,0.717290406,0.000571627,0.009401580
1789446972.369323492,0.013841960965,0.009799753100,-0.026011731836,-0.696707626,0.717293358,0.000585032,0.009401061
1789446972.402656078,0.013811799517,0.009828315372,-0.026022945153,-0.696716612,0.717284419,0.000571983,0.009417952
1789446972.435989618,0.013783221171,0.009858268507,-0.026036407191,-0.696714222,0.717286780,0.000579081,0.009414530
1789446972.469322920,0.013757563104,0.009888451779,-0.026052779554,-0.696713797,0.717287045,0.000585710,0.009425325
1789446972.502655268,0.013736396193,0.009917493434,-0.026072534432,-0.696706152,0.717294310,0.000571619,0.009438411
1789446972.535988808,0.013719577042,0.009945367247,-0.026094540655,-0.696710226,0.717290384,0.000590769,0.009434856
1789446972.569322109,0.013704872122,0.009971197079,-0.026117188538,-0.696701438,0.717298678,0.000588525,0.009453334
1789446972.602655172,0.013690074011,0.009994519423,-0.026139196721,-0.696707624,0.717292678,0.000588892,0.009452746
1789446972.635987520,0.013672414079,0.010014794958,-0.026158867964,-0.696692772,0.717307074,0.000595415,0.009454535
1789446972.669320822,0.013649608600,0.010032121034,-0.026175167602,-0.696695189,0.717304596,0.000588610,0.009464848
1789446972.702653885,0.013620583886,0.010047744446,-0.026187357054,-0.696688628,0.717310953,0.000607149,0.009464876
1789446972.735986710,0.013584463776,0.010064061505,-0.026195236085,-0.696684030,0.717315087,0.000609056,0.009489896
1789446972.769319057,0.013540545160,0.010084307688,-0.026199123692,-0.696682788,0.717316233,0.000605954,0.009494629
1789446972.802652121,0.013486417073,0.010110716313,-0.026198356178,-0.696679725,0.717319113,0.000609979,0.009501522
1789446972.835985184,0.013421218622,0.010143588018,-0.026192418236,-0.696682465,0.717316318,0.000602704,0.009512074
1789446972.869316816,0.013349109964,0.010180282959,-0.026182381638,-0.696671167,0.717327255,0.000616378,0.009513895
1789446972.902649879,0.013277665645,0.010216605115,-0.026169637476,-0.696685941,0.717312761,0.000606124,0.009525516
1789446972.935986996,0.013217607353,0.010247209764,-0.026155233655,-0.696688338,0.717310314,0.000591384,0.009535377
1789446972.969324112,0.013177833344,0.010267570353,-0.026140055621,-0.696691382,0.717307423,0.000610413,0.009529295
1789446973.002660275,0.013161687676,0.010275833326,-0.026124707663,-0.696689467,0.717309093,0.000607256,0.009543729
1789446973.035997629,0.013166004586,0.010275107770,-0.026109463308,-0.696693819,0.717305023,0.000621581,0.009531011
1789446973.069334745,0.013182915490,0.010270333389,-0.026095880106,-0.696700826,0.717298253,0.000627484,0.009527976
1789446973.102671862,0.013205452654,0.010267630539,-0.026086125522,-0.696703983,0.717295069,0.000622881,0.009537136
1789446973.136008263,0.013228702364,0.010274097077,-0.026081921952,-0.696684541,0.717314004,0.000617199,0.009533600
1789446973.169345617,0.013249608302,0.010294087654,-0.026083360802,-0.696694047,0.717304839,0.000611676,0.009528811
1789446973.202682972,0.013267182729,0.010325473879,-0.026089055167,-0.696688064,0.717310535,0.000610481,0.009537583
1789446973.236019373,0.013280618648,0.010364605123,-0.026098018144,-0.696689763,0.717308866,0.000614602,0.009538711
1789446973.269356728,0.013287910015,0.010408337593,-0.026109899049,-0.696700362,0.717298501,0.000621678,0.009543526
1789446973.302694321,0.013286875563,0.010455233363,-0.026125712401,-0.696703666,0.717295202,0.000617769,0.009550526
1789446973.336031675,0.013276663129,0.010505366622,-0.026146647767,-0.696691868,0.717306760,0.000619543,0.009543031
1789446973.369368076,0.013258436040,0.010557541381,-0.026171409245,-0.696691521,0.717307144,0.000625983,0.009539073
1789446973.402705908,0.013235921014,0.010608221487,-0.026196226691,-0.696699445,0.717299585,0.000630797,0.009528437
1789446973.436043501,0.013216095413,0.010654163634,-0.026218055895,-0.696699192,0.717299795,0.000631394,0.009531055
1789446973.469380140,0.013205945058,0.010692437264,-0.026236083834,-0.696703582,0.717295624,0.000638077,0.009523621
1789446973.502717733,0.013209093626,0.010719926588,-0.026249496520,-0.696703051,0.717296091,0.000634740,0.009527511
1789446973.536055326,0.013224863548,0.010736030244,-0.026257749204,-0.696717740,0.717281805,0.000620315,0.009529882
1789446973.569393158,0.013250632985,0.010741545945,-0.026263115343,-0.696694543,0.717304569,0.000631248,0.009511583
1789446973.602729797,0.013285348382,0.010736122553,-0.026268370156,-0.696730165,0.717269618,0.000623641,0.009538522
1789446973.636067629,0.013329606792,0.010716651155,-0.026275052158,-0.696707607,0.717291549,0.000616716,0.009537471
1789446973.669405460,0.013382375284,0.010684311401,-0.026284319738,-0.696702293,0.717296783,0.000631665,0.009531078
1789446973.702743053,0.013440030359,0.010644041461,-0.026295940372,-0.696707351,0.717291683,0.000613836,0.009546306
1789446973.736080170,0.013496752983,0.010601154123,-0.026308380193,-0.696686999,0.717311864,0.000642354,0.009513251
1789446973.769418001,0.013545433401,0.010558261021,-0.026316393578,-0.696729585,0.717270049,0.000624973,0.009548409
1789446973.802756071,0.013574890731,0.010515000993,-0.026315278848,-0.696658902,0.717339896,0.000716871,0.009451655
1789446973.836092949,0.013577394723,0.010474012867,-0.026308858516,-0.696571950,0.717423617,0.000722618,0.009505277
1789446973.869431019,0.013569188507,0.010439976914,-0.026298917284,-0.696616916,0.717379518,0.000618519,0.009545581
1789446973.902769089,0.013561236710,0.010413947237,-0.026288081675,-0.696495047,0.717498562,0.000733725,0.009482883
1789446973.936106205,0.013526849366,0.010405273399,-0.026303674354,-0.696401770,0.717590890,0.000874992,0.009333984
1789446973.969442129,0.013466754855,0.010418035231,-0.026348039663,-0.696719179,0.717279224,0.000514905,0.009624713
1789446974.002779245,0.013439253670,0.010436123651,-0.026372548483,-0.696660172,0.717338071,0.000566392,0.009506576
1789446974.036116362,0.013419689544,0.010449991713,-0.026395382768,-0.696745655,0.717255985,0.000553846,0.009435994
1789446974.069453716,0.013402565618,0.010461515948,-0.026426220781,-0.696824164,0.717177853,0.000416491,0.009583213
1789446974.102789879,0.013404218504,0.010473472805,-0.026464449561,-0.696800706,0.717204219,0.000602183,0.009301747
1789446974.136127234,0.013395710309,0.010481108241,-0.026516459733,-0.696981269,0.717027357,0.000459579,0.009416361
1789446974.169464350,0.013396395652,0.010480927652,-0.026566337899,-0.696941355,0.717067291,0.000442879,0.009330179
1789446974.202800512,0.013404344950,0.010472565418,-0.026614385618,-0.697031627,0.716981673,0.000519896,0.009160843
1789446974.236137867,0.013414919098,0.010457914871,-0.026654397783,-0.697039611,0.716972175,0.000346984,0.009303800
1789446974.269474983,0.013463679626,0.010448197567,-0.026692297337,-0.696994492,0.717017501,0.000383873,0.009188768
1789446974.302812576,0.013546811690,0.010451172195,-0.026710911329,-0.697261111,0.716758536,0.000440726,0.009162393
1789446974.336148977,0.013657572435,0.010445357986,-0.026684979670,-0.696922917,0.717085231,0.000426653,0.009329423
1789446974.369486332,0.013822530003,0.010432264307,-0.026683596189,-0.696872091,0.717135615,0.000394287,0.009254397
1789446974.402823687,0.014124547488,0.010427868640,-0.026689545265,-0.697265995,0.716754239,0.000413386,0.009128145
1789446974.436161041,0.014897984354,0.010406691095,-0.026642156064,-0.696968337,0.717067300,-0.000703080,0.007009344
1789446974.469497204,0.016258692530,0.010427432654,-0.026804510633,-0.696537456,0.717363085,-0.009205808,-0.011875631
1789446974.502835035,0.017413978423,0.010595876379,-0.027426996960,-0.696909421,0.716260234,-0.017217979,-0.031497267
1789446974.536172390,0.018220179932,0.010824676655,-0.028187786890,-0.696007364,0.716072240,-0.023847170,-0.047387863
1789446974.569508791,0.018715600162,0.011013939447,-0.028877172322,-0.695842703,0.715139523,-0.029499100,-0.059230046
1789446974.602846146,0.018829607026,0.011188579035,-0.029566359065,-0.694809722,0.714921586,-0.034691524,-0.070164624
1789446974.636183739,0.018939016113,0.011400969285,-0.030289190909,-0.694650634,0.713724485,-0.039633910,-0.080541966
1789446974.669521332,0.019266387447,0.011651308752,-0.031046459299,-0.693245066,0.713158493,-0.045187184,-0.093671563
1789446974.702857971,0.019814288162,0.011975077755,-0.031869324226,-0.692553428,0.711290985,-0.051639735,-0.108481431
1789446974.736195564,0.020514219763,0.012297231850,-0.032683361734,-0.690318056,0.710330657,-0.058241200,-0.124496193
1789446974.769532919,0.021283668238,0.012580565535,-0.033404765804,-0.688655498,0.708021914,-0.066200567,-0.141690011
1789446974.802869558,0.022005587043,0.012765054122,-0.033915844694,-0.686068812,0.706236663,-0.073098208,-0.158732517
1789446974.836207390,0.022600998258,0.012858795494,-0.034220969189,-0.684012844,0.704358167,-0.079300027,-0.172387664
1789446974.869544983,0.023038467009,0.012954341565,-0.034423617038,-0.682490744,0.702955538,-0.083452132,-0.181922066
1789446974.902882576,0.023327564609,0.013023334333,-0.034558347263,-0.681362303,0.702016494,-0.086401799,-0.188289624
1789446974.936218023,0.023610229227,0.013093901524,-0.034728928867,-0.680381213,0.700955897,-0.089296503,-0.194340858
1789446974.969554186,0.023918426050,0.013176450985,-0.034966575309,-0.678495791,0.699452581,-0.093495585,-0.204127716
1789446975.002890587,0.024201314789,0.013245998065,-0.035176534084,-0.676923103,0.697375608,-0.097964273,-0.214115330
1789446975.036226749,0.024428815073,0.013249370711,-0.035226273827,-0.674885027,0.695897600,-0.101721809,-0.223404126
1789446975.069562197,0.024526284679,0.013196760738,-0.035166555541,-0.673477966,0.694695859,-0.104752065,-0.229895839
1789446975.102898359,0.024490152248,0.013139901762,-0.035101029536,-0.672525166,0.693868484,-0.106707801,-0.234243194
1789446975.136234760,0.024402648507,0.013086746156,-0.035082060153,-0.672229471,0.693866127,-0.106933498,-0.234994815
1789446975.169569969,0.024313705356,0.013053422777,-0.035113932802,-0.672547598,0.693589765,-0.107179977,-0.234788031
1789446975.202906609,0.024291522747,0.013025261054,-0.035129855765,-0.672342809,0.693714873,-0.106800200,-0.235177677
1789446975.236243010,0.024305288321,0.013014195943,-0.035182642154,-0.672208461,0.693876020,-0.106765176,-0.235102216
1789446975.269579172,0.024428560041,0.013033318210,-0.035299480605,-0.672665525,0.693407856,-0.106827738,-0.235147764
1789446975.302914619,0.024930507794,0.013093960225,-0.035531661164,-0.671944442,0.693733489,-0.107521811,-0.235931291
1789446975.336251020,0.026067235940,0.013231895122,-0.036017265764,-0.671649502,0.692749159,-0.108353914,-0.239259230
1789446975.369587183,0.027859526835,0.013457023460,-0.036688841017,-0.670234307,0.691594247,-0.111429502,-0.245085366
1789446975.402923584,0.030183832904,0.013745367926,-0.037403775540,-0.669249691,0.690734695,-0.112186731,-0.249809067
1789446975.436259031,0.032790359492,0.014061321951,-0.038067174368,-0.668362433,0.690321472,-0.113511188,-0.252711564
1789446975.469595432,0.035564772172,0.014286581866,-0.038526249366,-0.668188804,0.690049974,-0.113950469,-0.253712528
1789446975.502931833,0.038479388616,0.014478344111,-0.038877439134,-0.667512353,0.690500817,-0.113622017,-0.254412888
1789446975.536267281,0.041226367115,0.014803719107,-0.039784302363,-0.667690842,0.690786010,-0.113146611,-0.253380092
1789446975.569603682,0.044010167968,0.015124802635,-0.040666846052,-0.668229216,0.691022032,-0.112758817,-0.251483034
1789446975.602940083,0.046948624660,0.015442787057,-0.041434664572,-0.668536424,0.690955538,-0.112678059,-0.250884733
1789446975.636276722,0.050086809766,0.015780772024,-0.042222421077,-0.668603400,0.690944059,-0.112903270,-0.250636496
1789446975.669612169,0.053468258922,0.016133749720,-0.043041697719,-0.668417206,0.690457907,-0.113628007,-0.252140820
1789446975.702948570,0.056985942818,0.016464215593,-0.043863876323,-0.667740863,0.689703290,-0.114675014,-0.255501766
1789446975.736284971,0.060702602500,0.016766176350,-0.044666533171,-0.667008206,0.689379254,-0.115667042,-0.257832180
1789446975.769621372,0.064740374572,0.017084179520,-0.045515457226,-0.666943964,0.689222838,-0.116418756,-0.258078092
1789446975.802956820,0.069100151525,0.017421220664,-0.046412534150,-0.666979167,0.688528088,-0.117052452,-0.259550741
1789446975.836293221,0.073708236929,0.017781204444,-0.047333099159,-0.666018482,0.687949811,-0.117997865,-0.263098733
1789446975.869629622,0.078481656428,0.018140129590,-0.048335211223,-0.665174058,0.687739481,-0.119674870,-0.265020385
1789446975.902965307,0.083492766753,0.018553974799,-0.049551984789,-0.665395636,0.686822155,-0.120440941,-0.266491942
1789446975.936297178,0.088651383669,0.019016037753,-0.050922402131,-0.664186582,0.685174174,-0.123530753,-0.272273187
1789446975.969628811,0.093794088195,0.019455032880,-0.052368541326,-0.662479489,0.683616002,-0.125811156,-0.279216122
1789446976.002960682,0.098854115240,0.019842582401,-0.053781396834,-0.661249870,0.683013138,-0.127592665,-0.282775133
1789446976.036291361,0.103831833006,0.020220057752,-0.055134297383,-0.661016645,0.682490559,-0.128315918,-0.284251047
1789446976.069622755,0.108487306832,0.020581376199,-0.056430592626,-0.660829314,0.681778052,-0.129392727,-0.285903528
1789446976.102954626,0.112862051680,0.020936789157,-0.057667177113,-0.660576815,0.681517591,-0.129506972,-0.287053982
1789446976.136285067,0.117080673475,0.021274965609,-0.058849009084,-0.660161557,0.681299331,-0.130443905,-0.288101246
1789446976.169616461,0.121296383304,0.021636826935,-0.060080745663,-0.660513069,0.680406717,-0.131386248,-0.288975499
1789446976.202948093,0.125722511547,0.022022727942,-0.061348011113,-0.659828413,0.680210454,-0.131823699,-0.290796693
1789446976.236279488,0.130367825818,0.022426797030,-0.062725703246,-0.659591921,0.679888074,-0.132593334,-0.291735689
1789446976.269609928,0.135095112468,0.022882887239,-0.064214918165,-0.659360023,0.679166032,-0.133254638,-0.293634232
1789446976.302941084,0.139686404219,0.023363356476,-0.065745212163,-0.658777345,0.678535805,-0.134128206,-0.295991886
1789446976.336272478,0.144136954931,0.023808117409,-0.067255671850,-0.658654979,0.678058703,-0.134894916,-0.297007366
1789446976.369603872,0.148484268077,0.024241338250,-0.068791028374,-0.658439406,0.677625476,-0.135553859,-0.298171787
1789446976.402933836,0.152901983236,0.024702812716,-0.070364271614,-0.658108837,0.677030255,-0.136449544,-0.299840481
1789446976.436264992,0.157489992476,0.025199202982,-0.071977814012,-0.657435318,0.676337496,-0.137535382,-0.302374623
1789446976.469595909,0.162367951169,0.025726197220,-0.073639779489,-0.656593377,0.675638734,-0.138695296,-0.305222956
1789446976.502926111,0.167467232710,0.026269198412,-0.075332955801,-0.656043032,0.674926949,-0.139475274,-0.307616322
1789446976.536257029,0.172490304109,0.026783479071,-0.076990153598,-0.655323482,0.674089909,-0.140376499,-0.310561374
1789446976.569588184,0.177184127709,0.027219973434,-0.078481333871,-0.654772780,0.673536302,-0.141061841,-0.312606804
1789446976.602918863,0.181357755504,0.027574112513,-0.079759437552,-0.654971403,0.673629668,-0.140915006,-0.312055271
1789446976.636248827,0.184943357785,0.027858278903,-0.080827312287,-0.654926996,0.673384556,-0.141223711,-0.312537571
1789446976.669579506,0.187916719807,0.028054570018,-0.081646694667,-0.654772016,0.673055385,-0.141510214,-0.313440447
1789446976.702910423,0.190301358910,0.028187372870,-0.082196836525,-0.654819493,0.672939425,-0.141981192,-0.313377254
1789446976.736241102,0.192150685193,0.028270010393,-0.082523515048,-0.654629751,0.673157497,-0.141597628,-0.313478843
1789446976.769570827,0.193592310858,0.028320570233,-0.082698131593,-0.654978441,0.672987446,-0.141960034,-0.312951254
1789446976.802901268,0.194802416726,0.028374070736,-0.082811699575,-0.654877254,0.673330855,-0.142096704,-0.312361758
1789446976.836231947,0.195853724541,0.028417514960,-0.082927184446,-0.654881959,0.673586227,-0.141450841,-0.312094335
1789446976.869561434,0.196639864314,0.028422359257,-0.082952863320,-0.655413133,0.673218795,-0.141411479,-0.311789789
1789446976.902892113,0.197142377366,0.028353962869,-0.082762915436,-0.655023219,0.673830544,-0.141124612,-0.311417444
1789446976.936221600,0.197496302986,0.028188198477,-0.082381026741,-0.655075115,0.674266001,-0.141357782,-0.310257847
1789446976.969551325,0.198051331012,0.027952906502,-0.081817287553,-0.655376095,0.674474518,-0.141510675,-0.309097117
1789446977.002879620,0.199040939334,0.027636491878,-0.080951395861,-0.655317770,0.674619505,-0.141113983,-0.309085729
1789446977.036208868,0.200323259501,0.027173909266,-0.079578667674,-0.654927033,0.674112433,-0.141738594,-0.310730076
1789446977.069538355,0.201738216306,0.026511644822,-0.077581500049,-0.654414583,0.674002171,-0.142349805,-0.311767798
1789446977.102867603,0.203271131717,0.025676261146,-0.075099376866,-0.654071891,0.674671145,-0.142253476,-0.311083197
1789446977.136196136,0.205010434050,0.024751720417,-0.072398140297,-0.654456310,0.675040593,-0.141825788,-0.309665274
1789446977.169525146,0.206956211342,0.023765769235,-0.069526199759,-0.654491473,0.674792001,-0.141859136,-0.310117160
1789446977.202854156,0.208982971817,0.022702480502,-0.066414600981,-0.653677319,0.674559393,-0.142505162,-0.312038246
1789446977.236182451,0.211029357511,0.021544018438,-0.063085312582,-0.653143307,0.674036473,-0.143289906,-0.313921418
1789446977.269511461,0.213127114275,0.020310342085,-0.059559539131,-0.652822407,0.673202533,-0.144109627,-0.315996314
1789446977.302840233,0.215249253557,0.019013560463,-0.055795378465,-0.651685357,0.672685170,-0.145222288,-0.318922160
1789446977.336169243,0.217349836420,0.017662677816,-0.051830946079,-0.650384319,0.672402973,-0.146370673,-0.321636603
1789446977.369497061,0.219453139469,0.016274187209,-0.047781158781,-0.649783307,0.672018306,-0.147177596,-0.323282857
1789446977.402825832,0.221650300438,0.014881698947,-0.043726889292,-0.649939995,0.671752020,-0.147101620,-0.323555775
1789446977.436154604,0.223882437264,0.013465877563,-0.039598621913,-0.648907746,0.671178130,-0.147991753,-0.326400208
1789446977.469482183,0.225995303796,0.011958159367,-0.035277524311,-0.646858511,0.670322916,-0.149976118,-0.331282988
1789446977.502810717,0.227973224242,0.010390189271,-0.030828912092,-0.645785412,0.669614207,-0.151424349,-0.334138717
1789446977.536139488,0.229934625397,0.008841185839,-0.026412899839,-0.645423924,0.669027197,-0.152327093,-0.335599499
1789446977.569468021,0.231877654492,0.007333535889,-0.022119130567,-0.644878795,0.669102761,-0.152607090,-0.336368712
1789446977.602795362,0.233760501019,0.005909543670,-0.018088752596,-0.644758881,0.669364627,-0.152339398,-0.336198885
1789446977.636123896,0.235488605053,0.004625730192,-0.014487887883,-0.644838893,0.669337525,-0.152138834,-0.336190205
1789446977.669452190,0.236962241317,0.003520154743,-0.011442763189,-0.644898432,0.669101066,-0.152264534,-0.336489655
1789446977.702780247,0.238122937932,0.002674454183,-0.009143209366,-0.645606786,0.668841870,-0.152255771,-0.335649536
1789446977.736107588,0.239040991616,0.002110910267,-0.007606436981,-0.646318225,0.669060551,-0.151519103,-0.334174643
1789446977.769435883,0.239695479333,0.001773528659,-0.006647977245,-0.646636704,0.668065882,-0.151626914,-0.335496987
1789446977.802763939,0.240010159151,0.001540284358,-0.005975132461,-0.645209056,0.666906970,-0.153325539,-0.339752332
1789446977.836090803,0.240123776159,0.001362630806,-0.005408507257,-0.644440298,0.665662157,-0.154915566,-0.342916554
1789446977.869418859,0.240241803760,0.001272827907,-0.005025336547,-0.643591806,0.666006235,-0.155235188,-0.343696552
1789446977.902746916,0.240365550597,0.001283548126,-0.004972750385,-0.642846616,0.666956107,-0.154579015,-0.343544915
1789446977.936088562,0.240446392740,0.001353230881,-0.005148755301,-0.644397303,0.665682058,-0.154747082,-0.343034772
1789446977.969429493,0.240734898757,0.001463772668,-0.005249708322,-0.647623818,0.665766754,-0.153434826,-0.337336292
