t_sec,x,y,z,qw,qx,qy,qz
1789388505.621467352,0.000013795,-0.000019583,0.000067866,1.000000000,-0.000008442,-0.000009089,-0.000008657
1789388505.654839277,0.000024701,-0.000037693,0.000041611,1.000000000,-0.000023680,-0.000014642,-0.000018339
1789388505.688207626,0.000002773,0.000007347,0.000062312,1.000000000,0.000002724,-0.000006539,-0.000018075
1789388505.721571922,0.000011572,0.000009322,0.000037129,1.000000000,-0.000001209,-0.000006567,-0.000010579
1789388505.754931688,0.000015315,0.000017902,0.000067783,1.000000000,0.000007028,-0.000011376,-0.000013421
1789388505.788288593,0.000005307,-0.000006459,0.000106375,1.000000000,-0.000002503,-0.000010519,-0.000003459
1789388505.821641922,0.000016249,-0.000015169,0.000082885,1.000000000,-0.000008778,-0.000012849,-0.000011769
1789388505.854990244,0.000012576,0.000016584,0.000083364,1.000000000,0.000009114,-0.000012083,-0.000003362
1789388505.888335943,-0.000004064,0.000005098,0.000074964,1.000000000,0.000000384,-0.000004490,-0.000001477
1789388505.921677828,0.000040709,0.000029316,0.000044407,1.000000000,0.000005207,-0.000016105,-0.000015768
1789388505.955015898,0.000009656,0.000006011,0.000079555,1.000000000,0.000001220,-0.000006148,-0.000009421
1789388505.988349199,0.000010850,-0.000008638,0.000048334,1.000000000,-0.000007526,-0.000007706,-0.000015780
1789388506.021679878,0.000021520,0.000009302,0.000066967,1.000000000,-0.000001640,-0.000015559,-0.000020408
1789388506.055006742,0.000037506,0.000024611,0.000039151,1.000000000,0.000001291,-0.000014859,-0.000020228
1789388506.088329792,0.000052537,0.000027602,0.000045415,1.000000000,0.000005800,-0.000021617,-0.000010413
1789388506.121648312,0.000023757,0.000018451,0.000056439,1.000000000,0.000001574,-0.000008460,-0.000017391
1789388506.154963970,0.000018188,-0.000031581,0.000083409,1.000000000,-0.000011624,-0.000009717,-0.000007467
1789388506.188275576,0.000044845,0.000010904,0.000068365,1.000000000,-0.000000411,-0.000021905,-0.000010146
1789388506.221582651,-0.000002346,-0.000002497,0.000059935,1.000000000,-0.000005071,-0.000001987,-0.000013964
1789388506.254886866,0.000026668,-0.000009181,0.000061309,1.000000000,-0.000006361,-0.000012640,-0.000010427
1789388506.288187504,0.000013730,-0.000001084,0.000078014,1.000000000,-0.000005008,-0.000011168,-0.000013913
1789388506.321484327,0.000026404,0.000010830,0.000056086,1.000000000,0.000000644,-0.000016215,-0.000016340
1789388506.354776382,-0.000000824,-0.000003019,0.000088403,1.000000000,-0.000005029,-0.000004932,-0.000011349
1789388506.388065577,0.000006778,0.000002064,0.000067315,1.000000000,0.000000560,-0.000010057,-0.000015366
1789388506.421351433,0.000011655,-0.000002097,0.000062760,1.000000000,-0.000001969,-0.000007017,-0.000009782
1789388506.454632998,0.000028277,0.000005816,0.000054499,1.000000000,-0.000001281,-0.000010166,-0.000006699
1789388506.487909794,0.000030265,-0.000031274,0.000049949,1.000000000,-0.000015072,-0.000012749,-0.000004873
1789388506.521184444,0.000030872,-0.000006950,0.000063491,1.000000000,-0.000004874,-0.000013778,-0.000007361
1789388506.554454803,-0.000020731,-0.000006118,0.000093590,1.000000000,0.000002090,0.000003521,-0.000005791
1789388506.587720394,0.000027904,0.000010009,0.000076366,1.000000000,0.000003592,-0.000016857,-0.000010865
1789388506.620984077,0.000025105,0.000001550,0.000020544,1.000000000,-0.000007897,-0.000010748,-0.000021144
1789388506.654236555,-0.000011336,0.000019327,0.000088758,1.000000000,0.000010357,-0.000001715,-0.000006503
1789388506.687484026,0.000004259,0.000002048,0.000045121,1.000000000,-0.000000657,-0.000002178,-0.000009423
1789388506.720725775,0.000016719,-0.000018295,0.000062106,1.000000000,-0.000007738,-0.000010941,-0.000007105
1789388506.753963470,0.000010395,-0.000013068,0.000061413,1.000000000,-0.000005197,-0.000004970,-0.000008631
1789388506.787195683,0.000019025,0.000016606,0.000062404,1.000000000,0.000004428,-0.000009794,-0.000006933
1789388506.820423365,0.000019051,0.000017112,0.000045028,1.000000000,0.000001586,-0.000010721,-0.000018352
1789388506.853645086,0.000007899,-0.000002881,0.000067005,1.000000000,-0.000000892,-0.000007379,-0.000008710
1789388506.886862516,0.000012469,-0.000013749,0.000055200,1.000000000,-0.000006630,-0.000007776,-0.000005672
1789388506.920075178,0.000017108,0.000003317,0.000055220,1.000000000,-0.000003470,-0.000010319,-0.000018148
1789388506.953281641,0.000004044,-0.000007583,0.000077001,1.000000000,-0.000005751,-0.000007907,-0.000016430
1789388506.986484051,0.000038242,0.000011464,0.000077848,1.000000000,0.000000895,-0.000019447,-0.000014634
1789388507.019681692,0.000029580,0.000032818,0.000048608,1.000000000,0.000009382,-0.000014819,-0.000012190
1789388507.052874327,0.000015288,0.000012411,0.000065653,1.000000000,0.000002560,-0.000011852,-0.000009189
1789388507.086060762,0.000050046,0.000019974,0.000054631,1.000000000,0.000007485,-0.000021876,0.000001911
1789388507.119243145,0.000018923,-0.000019860,0.000031273,1.000000000,-0.000017075,-0.000011310,-0.000020580
1789388507.152420759,0.000018961,0.000009588,0.000038677,1.000000000,0.000001797,-0.000010253,-0.000007174
1789388507.185592175,0.000020457,0.000002212,0.000056697,1.000000000,-0.000003543,-0.000009390,-0.000015581
1789388507.218759775,0.000014926,-0.000007787,0.000058516,1.000000000,-0.000004570,-0.000011695,-0.000018600
1789388507.251922131,0.000036377,-0.000004265,0.000070938,1.000000000,-0.000008718,-0.000019075,-0.000016184
1789388507.285079479,0.000001120,-0.000011180,0.000053626,1.000000000,-0.000007454,-0.000004256,-0.000015677
1789388507.318231106,0.000028688,0.000004109,0.000052916,1.000000000,-0.000003329,-0.000014422,-0.000014118
1789388507.351378679,-0.000000306,-0.000019093,0.000079178,1.000000000,-0.000010375,-0.000004366,-0.000012267
1789388507.384521008,0.000031595,0.000005155,0.000074786,1.000000000,-0.000001027,-0.000015508,-0.000009321
1789388507.417658329,0.000030213,-0.000016610,0.000052955,1.000000000,-0.000017252,-0.000014959,-0.000015011
1789388507.450789928,0.000008215,-0.000012739,0.000082673,1.000000000,-0.000013090,-0.000005707,-0.000020304
1789388507.483917475,-0.000003498,-0.000001964,0.000052412,1.000000000,-0.000004693,-0.000001876,-0.000018908
1789388507.517039776,0.000015912,-0.000000489,0.000046181,1.000000000,-0.000004749,-0.000009464,-0.000030095
1789388507.550156355,0.000013006,-0.000017300,0.000044278,1.000000000,-0.000011057,-0.000006990,-0.000014708
1789388507.583268881,0.000035011,-0.000002920,0.000055421,1.000000000,-0.000004893,-0.000018517,-0.000007829
1789388507.616376877,0.000033803,0.000020598,0.000074972,1.000000000,0.000008382,-0.000015401,-0.000003583
1789388507.649706125,0.000012707,-0.000005718,0.000066074,1.000000000,-0.000005291,-0.000004377,-0.000011862
1789388507.683033705,0.000004361,0.000004341,0.000055313,1.000000000,-0.000000105,-0.000003941,-0.000015163
1789388507.716362000,0.000028389,0.000001923,0.000054728,1.000000000,0.000000035,-0.000012909,-0.000008552
1789388507.749690294,0.000045678,0.000010809,0.000068801,1.000000000,0.000004828,-0.000021101,-0.000005416
1789388507.783018112,0.000019153,-0.000009579,0.000053501,1.000000000,-0.000007748,-0.000010522,-0.000012600
1789388507.816344738,0.000022635,0.000007331,0.000059365,1.000000000,-0.000000137,-0.000009026,-0.000011913
1789388507.849672079,0.000059635,0.000030211,0.000062170,1.000000000,0.000009026,-0.000025171,-0.000011417
1789388507.882998943,0.000018214,0.000005780,0.000030135,1.000000000,-0.000001593,-0.000011102,-0.000018200
1789388507.916324854,-0.000006612,-0.000026261,0.000052469,1.000000000,-0.000015228,-0.000001681,-0.000017592
1789388507.949651718,-0.000003690,-0.000013665,0.000057301,1.000000000,-0.000005046,-0.000001395,-0.000009014
1789388507.982977867,0.000022403,0.000005825,0.000057614,1.000000000,0.000001521,-0.000011406,-0.000011996
1789388508.016303778,0.000020157,0.000006111,0.000042620,1.000000000,0.000001764,-0.000011463,-0.000012741
1789388508.049628496,0.000002470,-0.000012514,0.000047028,1.000000000,-0.000004995,-0.000003499,-0.000011692
1789388508.082954168,0.000050721,0.000039390,0.000057986,1.000000000,0.000008564,-0.000023533,-0.000023229
1789388508.116279364,0.000006545,0.000004945,0.000047230,1.000000000,-0.000003965,-0.000006518,-0.000020067
1789388508.149604321,0.000024836,0.000013534,0.000068714,1.000000000,0.000003633,-0.000019270,-0.000011680
1789388508.182927847,-0.000004192,-0.000000993,0.000057832,1.000000000,-0.000002641,-0.000001128,-0.000013066
1789388508.216252089,0.000048242,0.000022252,0.000068505,1.000000000,0.000006345,-0.000021304,-0.000002202
1789388508.249576330,0.000012445,-0.000005186,0.000076458,1.000000000,-0.000005694,-0.000007343,-0.000002069
1789388508.282899141,0.000030916,0.000007688,0.000058053,1.000000000,-0.000000215,-0.000017890,-0.000014172
1789388508.316222906,0.000019406,0.000003164,0.000032458,1.000000000,-0.000001758,-0.000012278,-0.000018341
1789388508.349546194,0.000044492,-0.000037032,0.000039789,1.000000000,-0.000018334,-0.000022208,-0.000006236
1789388508.382869482,0.000028238,-0.000002715,0.000039604,1.000000000,-0.000006674,-0.000015501,-0.000014356
1789388508.416191101,0.000018278,0.000006293,0.000071778,1.000000000,0.000000359,-0.000010099,-0.000012832
1789388508.449513674,0.000002517,-0.000010656,0.000071995,1.000000000,-0.000002244,-0.000006822,-0.000006792
1789388508.482836008,0.000016329,-0.000016703,0.000056714,1.000000000,-0.000006688,-0.000009865,-0.000019460
1789388508.516156912,0.000005933,-0.000005287,0.000066927,1.000000000,-0.000002049,-0.000007311,-0.000008563
1789388508.549478769,0.000027894,0.000015147,0.000048715,1.000000000,0.000000341,-0.000016437,-0.000017598
1789388508.582800388,0.000017630,-0.000036901,0.000077626,1.000000000,-0.000016794,-0.000012003,-0.000015462
1789388508.616121292,-0.000017278,-0.000023380,0.000036536,1.000000000,-0.000013796,0.000002450,-0.000022128
1789388508.649452925,0.000010125,-0.000023632,0.000023731,1.000000000,-0.000017196,-0.000011978,-0.000022979
1789388508.682785511,0.000029609,-0.000008311,0.000063556,1.000000000,-0.000005171,-0.000012678,-0.000007205
1789388508.716117620,-0.000008748,-0.000005614,0.000089873,1.000000000,-0.000003689,-0.000005378,-0.000013424
1789388508.749449730,0.000007419,0.000006158,0.000045692,1.000000000,-0.000002652,-0.000005540,-0.000021593
1789388508.782781124,0.000014447,0.000001939,0.000046353,1.000000000,-0.000003648,-0.000010147,-0.000015760
1789388508.816112757,0.000022297,0.000014872,0.000063359,1.000000000,0.000002957,-0.000013745,-0.000014786
1789388508.849444866,0.000023514,0.000008006,0.000034134,1.000000000,-0.000000479,-0.000012545,-0.000010499
1789388508.882775307,0.000055804,0.000028281,0.000081069,1.000000000,0.000010789,-0.000021719,-0.000006475
1789388508.916107178,0.000022710,0.000010757,0.000072600,1.000000000,-0.000000871,-0.000013835,-0.000010446
1789388508.949438810,0.000007374,0.000024996,0.000045051,1.000000000,0.000005738,-0.000006216,-0.000016305
1789388508.982770205,0.000026935,0.000001543,0.000043761,1.000000000,-0.000002360,-0.000012954,-0.000010933
1789388509.016100645,0.000003631,-0.000023568,0.000059762,1.000000000,-0.000008770,-0.000006165,-0.000008435
1789388509.049431562,0.000015798,-0.000000903,0.000061643,1.000000000,-0.000002027,-0.000005698,-0.000008828
1789388509.082762957,0.000018461,-0.000015434,0.000076119,1.000000000,-0.000008789,-0.000014145,-0.000006859
1789388509.116094112,0.000031031,0.000002420,0.000063510,1.000000000,-0.000002216,-0.000016711,-0.000015239
1789388509.149423838,0.000011820,-0.000015024,0.000046384,1.000000000,-0.000010305,-0.000006813,-0.000012865
1789388509.182754755,-0.000005607,-0.000006061,0.000064950,1.000000000,-0.000004906,-0.000005586,-0.000012149
1789388509.216085434,0.000007065,-0.000007660,0.000070015,1.000000000,-0.000004523,-0.000005661,-0.000013759
1789388509.249414921,0.000022728,0.000018409,0.000039537,1.000000000,0.000004649,-0.000009984,-0.000005600
1789388509.282745600,0.000011740,-0.000011585,0.000073217,1.000000000,-0.000004022,-0.000011972,-0.000012269
1789388509.316076040,-0.000000724,0.000002635,0.000072151,1.000000000,-0.000002054,-0.000005554,-0.000019927
1789388509.349406242,0.000021422,0.000009554,0.000088042,1.000000000,0.000005227,-0.000017120,-0.000005959
1789388509.382735252,0.000008242,0.000000309,0.000071094,1.000000000,0.000000005,-0.000002725,-0.000010438
1789388509.416065454,0.000045533,0.000013879,0.000052283,1.000000000,0.000004271,-0.000017292,-0.000007196
1789388509.449395418,0.000020336,0.000014196,0.000058086,1.000000000,-0.000000758,-0.000006979,-0.000022683
1789388509.482725382,0.000031636,-0.000000080,0.000047497,1.000000000,-0.000004022,-0.000013946,-0.000014231
1789388509.516054153,0.000029642,-0.000000051,0.000054019,1.000000000,-0.000001037,-0.000015857,-0.000006868
1789388509.549383879,0.000032248,0.000001325,0.000089636,1.000000000,-0.000003346,-0.000016589,-0.000006799
1789388509.582713366,0.000047350,-0.000004392,0.000081065,1.000000000,-0.000002134,-0.000023807,-0.000009079
1789388509.616041899,0.000039071,0.000011532,0.000085287,1.000000000,0.000003616,-0.000022093,-0.000004881
1789388509.649376392,0.000011844,-0.000000992,0.000076269,1.000000000,-0.000003327,-0.000007678,-0.000008649
1789388509.682711124,0.000033285,-0.000006871,0.000043802,1.000000000,-0.000006616,-0.000013009,-0.000008156
1789388509.716045618,0.000015815,0.000006163,0.000051539,1.000000000,0.000001689,-0.000006345,0.000000261
1789388509.749379158,0.000040205,-0.000021759,0.000020111,1.000000000,-0.000016440,-0.000020441,-0.000008498
1789388509.782713652,-0.000003700,0.000002383,0.000044730,1.000000000,-0.000002291,-0.000001145,-0.000014343
1789388509.816048145,0.000030426,-0.000007361,0.000059561,1.000000000,-0.000008993,-0.000014388,-0.000008262
1789388509.849381447,0.000010171,0.000006940,0.000066154,1.000000000,0.000000829,-0.000006986,-0.000005421
1789388509.882715702,0.000043491,0.000008720,0.000063485,1.000000000,0.000002152,-0.000017008,-0.000003298
1789388509.916049957,0.000003804,0.000001061,0.000059287,1.000000000,-0.000000955,-0.000007700,-0.000018684
1789388509.949384212,0.000029329,-0.000013397,0.000072273,1.000000000,-0.000004514,-0.000015416,-0.000008556
1789388509.982717514,0.000018283,-0.000001654,0.000063753,1.000000000,-0.000004800,-0.000009191,-0.000008770
1789388510.016051769,0.000026463,0.000005643,0.000063217,1.000000000,0.000002666,-0.000013195,0.000003759
1789388510.049385786,0.000032463,-0.000000960,0.000062149,1.000000000,-0.000006543,-0.000012453,-0.000011759
1789388510.082720041,0.000016634,-0.000023850,0.000035731,1.000000000,-0.000010586,-0.000007880,-0.000007604
1789388510.116052866,0.000032343,-0.000012786,0.000054267,1.000000000,-0.000007022,-0.000014279,-0.000009746
1789388510.149386883,0.000010437,0.000016507,0.000022377,1.000000000,0.000001525,-0.000007645,-0.000026116
1789388510.182720900,0.000020624,0.000020956,0.000061511,1.000000000,0.000009748,-0.000010804,-0.000003765
1789388510.216053963,0.000031962,0.000014484,0.000090565,1.000000000,0.000002771,-0.000019950,-0.000005557
1789388510.249387980,0.000043078,-0.000032773,0.000041419,1.000000000,-0.000023540,-0.000020652,-0.000010830
1789388510.282721758,0.000029026,0.000005097,0.000020203,1.000000000,-0.000005604,-0.000014424,-0.000012482
1789388510.316055536,0.000023455,0.000006106,0.000045410,1.000000000,0.000001468,-0.000010650,-0.000006162
1789388510.349388123,0.000009536,-0.000009845,0.000067129,1.000000000,-0.000007318,-0.000005626,-0.000008404
1789388510.382721901,0.000021151,-0.000011019,0.000046303,1.000000000,-0.000006728,-0.000010277,-0.000008709
1789388510.416055679,0.000030700,-0.000000049,0.000065455,1.000000000,-0.000001604,-0.000015938,-0.000021675
1789388510.449389458,0.000028536,-0.000016817,0.000032464,1.000000000,-0.000013618,-0.000013462,-0.000014676
1789388510.482721806,0.000019398,-0.000012308,0.000064840,1.000000000,-0.000006727,-0.000012198,-0.000016304
1789388510.516055584,0.000019472,0.000008941,0.000084601,1.000000000,0.000006444,-0.000014314,0.000000947
1789388510.549389124,0.000053800,0.000006310,0.000038915,1.000000000,-0.000003636,-0.000021807,-0.000009557
1789388510.582721710,0.000014845,-0.000010100,0.000058847,1.000000000,-0.000009432,-0.000005997,-0.000013180
1789388510.616055250,-0.000010498,-0.000024994,0.000095164,1.000000000,-0.000010315,-0.000005100,-0.000009085
1789388510.649391174,0.000019345,0.000007190,0.000087704,1.000000000,0.000001186,-0.000011027,-0.000006036
1789388510.682727098,0.000028632,0.000005968,0.000054290,1.000000000,0.000001096,-0.000011526,-0.000010790
1789388510.716061831,-0.000000172,-0.000007570,0.000079122,1.000000000,-0.000000816,-0.000006841,-0.000010462
1789388510.749397755,0.000011131,-0.000007460,0.000043977,1.000000000,-0.000006984,-0.000006419,-0.000019006
1789388510.782733679,0.000047187,-0.000001209,0.000049697,1.000000000,-0.000006653,-0.000019927,-0.000008806
1789388510.816069365,0.000013471,0.000011806,0.000054147,1.000000000,0.000003151,-0.000008802,-0.000012076
1789388510.849404335,0.000004552,-0.000004136,0.000057961,1.000000000,-0.000007093,-0.000006640,-0.000016535
1789388510.882740021,0.000042534,0.000001906,0.000060491,1.000000000,-0.000003756,-0.000022963,-0.000010992
1789388510.916075945,-0.000002558,0.000013117,0.000061487,1.000000000,0.000005722,-0.000003413,-0.000015370
1789388510.949410677,0.000032973,0.000015133,0.000038733,1.000000000,0.000002183,-0.000012984,-0.000010351
1789388510.982746363,-0.000019903,-0.000007227,0.000088635,1.000000000,-0.000004523,-0.000003454,-0.000016239
1789388511.016082048,0.000018992,-0.000010074,0.000052757,1.000000000,-0.000008675,-0.000012355,-0.000017674
1789388511.049417734,0.000002520,0.000002336,0.000047460,1.000000000,-0.000002716,-0.000005328,-0.000014789
1789388511.082752466,0.000021050,-0.000004384,0.000062579,1.000000000,-0.000003140,-0.000011664,-0.000008173
1789388511.116088152,0.000013726,-0.000000436,0.000066940,1.000000000,-0.000005714,-0.000011377,-0.000002565
1789388511.149423838,0.000010622,0.000004456,0.000048192,1.000000000,0.000000894,-0.000005458,-0.000001848
1789388511.182758570,0.000030760,0.000015950,0.000048618,1.000000000,0.000003127,-0.000015496,-0.000008965
1789388511.216094017,0.000010524,-0.000012796,0.000076648,1.000000000,-0.000007563,-0.000006711,-0.000010759
1789388511.249429703,0.000018261,0.000000178,0.000065016,1.000000000,-0.000001319,-0.000011372,-0.000016080
1789388511.282765388,0.000013030,-0.000016657,0.000040080,1.000000000,-0.000012056,-0.000007833,-0.000012246
1789388511.316099882,-0.000011599,-0.000024961,0.000055241,1.000000000,-0.000016040,-0.000000501,-0.000018785
1789388511.349435568,0.000012272,0.000012858,0.000051627,1.000000000,-0.000000828,-0.000006569,-0.000021197
1789388511.382771015,0.000003241,-0.000016192,0.000090831,1.000000000,-0.000006980,-0.000008378,-0.000010852
1789388511.416106462,-0.000008327,-0.000022256,0.000055796,1.000000000,-0.000010402,-0.000001536,-0.000006685
1789388511.449440956,0.000038657,-0.000003380,0.000023943,1.000000000,-0.000010526,-0.000017538,-0.000018703
1789388511.482776642,0.000024856,0.000009723,0.000079097,1.000000000,0.000005750,-0.000013658,-0.000006497
1789388511.516112089,0.000029205,-0.000014894,0.000051483,1.000000000,-0.000010212,-0.000012297,-0.000012675
1789388511.549446583,0.000013788,0.000003982,0.000071197,1.000000000,-0.000000503,-0.000011943,-0.000009793
1789388511.582782030,0.000012563,-0.000019805,0.000061982,1.000000000,-0.000010524,-0.000009913,-0.000016643
1789388511.616117477,0.000001515,-0.000026234,0.000059629,1.000000000,-0.000017028,-0.000003679,-0.000015627
1789388511.649459362,-0.000000519,-0.000000618,0.000034719,1.000000000,-0.000001645,-0.000001544,-0.000009204
1789388511.682800531,0.000018477,0.000002963,0.000057447,1.000000000,-0.000001208,-0.000007392,-0.000011653
1789388511.716142893,0.000024237,-0.000010138,0.000083337,1.000000000,-0.000006611,-0.000015670,-0.000013268
1789388511.749484777,0.000018757,0.000021518,0.000052777,1.000000000,0.000005952,-0.000012126,-0.000013579
1789388511.782827377,0.000006116,0.000005901,0.000082801,1.000000000,0.000002961,-0.000009610,-0.000012742
1789388511.816168785,0.000017523,-0.000004882,0.000074282,1.000000000,-0.000006888,-0.000008890,-0.000013166
1789388511.849511147,0.000019423,-0.000010679,0.000038216,1.000000000,-0.000008152,-0.000013196,-0.000018443
1789388511.882853508,0.000020931,-0.000001543,0.000063101,1.000000000,-0.000002347,-0.000009928,-0.000006594
1789388511.916195393,0.000012971,-0.000024299,0.000092298,1.000000000,-0.000008434,-0.000009234,-0.000010701
1789388511.949537754,0.000021956,-0.000015956,0.000051570,1.000000000,-0.000014688,-0.000008694,-0.000019277
1789388511.982880592,-0.000005499,-0.000026229,0.000056496,1.000000000,-0.000017471,0.000000690,-0.000019954
1789388512.016223431,0.000003828,0.000017081,0.000051516,1.000000000,0.000005596,-0.000005496,-0.000013449
1789388512.049565077,0.000014873,-0.000013716,0.000041566,1.000000000,-0.000009860,-0.000009170,-0.000012273
1789388512.082908154,0.000008308,-0.000033053,0.000047363,1.000000000,-0.000023643,-0.000008573,-0.000035504
1789388512.116250992,0.000012206,-0.000006968,0.000069951,1.000000000,-0.000003930,-0.000012813,-0.000012021
1789388512.149594069,0.000018488,-0.000024294,0.000038786,1.000000000,-0.000016492,-0.000009148,-0.000015879
1789388512.182936192,0.000006318,0.000011418,0.000044731,1.000000000,0.000001001,-0.000004082,-0.000019791
1789388512.216279268,0.000025553,-0.000005468,0.000042165,1.000000000,-0.000003540,-0.000010746,-0.000007184
1789388512.249622583,0.000014211,-0.000005027,0.000070951,1.000000000,-0.000004012,-0.000008193,-0.000007788
1789388512.282964945,0.000033163,0.000010402,0.000063936,1.000000000,0.000004874,-0.000015362,-0.000003997
1789388512.316308260,0.000019523,0.000002435,0.000058928,1.000000000,-0.000004426,-0.000012243,-0.000017389
1789388512.349651575,0.000023759,-0.000004110,0.000033728,1.000000000,-0.000006901,-0.000013607,-0.000022736
1789388512.382995129,0.000015043,0.000003095,0.000028825,1.000000000,-0.000003984,-0.000009447,-0.000018236
1789388512.416337729,0.000052133,-0.000010414,0.000038090,1.000000000,-0.000008555,-0.000022900,-0.000011695
1789388512.449681282,0.000031460,-0.000012852,0.000067668,1.000000000,-0.000015756,-0.000014127,-0.000006692
1789388512.483025074,0.000006244,-0.000003203,0.000086435,1.000000000,0.000000146,-0.000007327,-0.000002537
1789388512.516367674,0.000009555,-0.000002697,0.000044875,1.000000000,-0.000004947,-0.000009050,-0.000018969
1789388512.549711704,0.000013548,-0.000007150,0.000031336,1.000000000,-0.000008740,-0.000009726,-0.000021176
1789388512.583055496,-0.000009749,-0.000025674,0.000102284,1.000000000,-0.000009566,-0.000002219,-0.000003010
1789388512.616399527,0.000044171,0.000004684,0.000039066,1.000000000,-0.000002909,-0.000020186,-0.000017065
1789388512.649738073,-0.000004616,-0.000005146,0.000052050,1.000000000,-0.000005745,-0.000002343,-0.000026020
1789388512.683077574,0.000015943,-0.000001581,0.000063648,1.000000000,-0.000001472,-0.000011382,-0.000002386
1789388512.716417551,0.000012153,0.000020699,0.000100078,1.000000000,0.000008659,-0.000009900,-0.000011553
1789388512.749757051,0.000020604,0.000000266,0.000089469,1.000000000,-0.000003731,-0.000011002,-0.000008387
1789388512.783095837,0.000030498,0.000005261,0.000104176,1.000000000,-0.000005770,-0.000014520,0.000001570
1789388512.816435575,-0.000461663,-0.001494688,0.000675634,0.999997318,-0.002308724,0.000199219,-0.000202046
1789388512.849775314,-0.000733363,-0.002639878,0.001344152,0.999995172,-0.003063519,0.000333615,-0.000471220
1789388512.883114338,-0.000566923,-0.002470034,0.000827154,0.999995887,-0.002821447,0.000203421,-0.000529244
1789388512.916453838,-0.000662475,-0.002895627,0.000600746,0.999996364,-0.002638744,0.000223406,-0.000573305
1789388512.949793816,0.000033638,-0.000024091,0.000045190,1.000000000,-0.000014523,-0.000013170,-0.000007900
1789388512.983133554,0.000010490,-0.000133946,0.000046009,1.000000000,-0.000051870,-0.000008135,-0.000031507
1789388513.016472340,0.000143601,-0.000239029,-0.000025633,1.000000000,-0.000109438,-0.000042711,-0.000063064
1789388513.049812317,0.000388389,-0.000405039,-0.000126784,1.000000000,-0.000200857,-0.000109266,-0.000060045
1789388513.083152056,0.000507199,-0.000498847,-0.000255212,1.000000000,-0.000241368,-0.000148628,-0.000086045
1789388513.116492033,0.000579267,-0.001580098,-0.000298083,0.999999821,-0.000640260,-0.000165881,-0.000252650
1789388513.149830818,0.000535718,-0.001447454,-0.000249683,0.999999821,-0.000597360,-0.000148720,-0.000253633
1789388513.183170557,0.000575285,-0.002166340,-0.000498336,0.999999583,-0.000918848,-0.000202861,-0.000295659
1789388513.216510773,0.000612308,-0.003003951,-0.001025611,0.999999166,-0.001251573,-0.000295949,-0.000322271
1789388513.249849558,0.001284354,-0.003404667,-0.002050885,0.999999225,-0.000589477,-0.000711461,0.000838708
1789388513.283189774,0.001247015,-0.002979663,-0.000550917,0.999999285,-0.000548209,-0.000523403,0.000897844
1789388513.316529512,0.001316161,-0.003565000,-0.001093475,0.999998629,-0.001518880,-0.000667178,-0.000282817
1789388513.349869728,0.001317600,-0.003673319,-0.002124036,0.999998748,-0.001391941,-0.000803440,-0.000074064
