t_sec,x,y,z,qw,qx,qy,qz
1789662846.672127485,0.000000527,0.000002073,0.000024528,1.000000000,-0.000002027,-0.000009355,-0.000008143
1789662846.705445290,0.000002810,0.000009931,0.000030377,1.000000000,0.000004685,-0.000012675,-0.000001231
1789662846.738760233,0.000002369,0.000005651,0.000022811,1.000000000,0.000000773,-0.000012201,-0.000006388
1789662846.772071600,-0.000003902,0.000004871,0.000030769,1.000000000,-0.000000179,-0.000007257,-0.000002312
1789662846.805378914,-0.000002454,0.000002945,0.000022969,1.000000000,-0.000001586,-0.000005686,-0.000010097
1789662846.838681459,0.000001550,0.000012123,0.000032209,1.000000000,0.000005950,-0.000011923,-0.000007308
1789662846.871981144,0.000003835,0.000005270,0.000023361,1.000000000,0.000002968,-0.000012995,-0.000006360
1789662846.905277014,0.000001388,0.000009860,0.000030440,1.000000000,0.000003307,-0.000010672,-0.000005566
1789662846.938568115,-0.000002707,-0.000001618,0.000024286,1.000000000,-0.000008989,-0.000007106,-0.000015434
1789662846.971856117,0.000000745,0.000006068,0.000022592,1.000000000,0.000004556,-0.000010107,-0.000008842
1789662847.005140543,0.000001453,0.000007512,0.000025477,1.000000000,0.000002606,-0.000012393,-0.000013322
1789662847.038421154,0.000002382,0.000008104,0.000027796,1.000000000,0.000002575,-0.000014425,-0.000004476
1789662847.071696997,0.000000556,0.000008281,0.000029412,1.000000000,0.000004397,-0.000013871,-0.000007221
1789662847.104969740,0.000002640,0.000011405,0.000028552,1.000000000,0.000007126,-0.000011285,-0.000003564
1789662847.138238668,0.000001452,0.000007495,0.000029890,1.000000000,0.000004338,-0.000011834,-0.000011949
1789662847.171504021,0.000003955,0.000002894,0.000027952,1.000000000,-0.000003475,-0.000015848,-0.000002308
1789662847.204764366,0.000001061,0.000006004,0.000029437,1.000000000,0.000003359,-0.000014554,-0.000003733
1789662847.238022089,0.000001474,0.000008568,0.000025004,1.000000000,0.000001607,-0.000008369,-0.000006963
1789662847.271275520,0.000003954,0.000005182,0.000025004,1.000000000,0.000002782,-0.000011842,-0.000005321
1789662847.304524422,-0.000000030,0.000006194,0.000029984,1.000000000,0.000002799,-0.000011582,-0.000011181
1789662847.337770462,-0.000002951,0.000005806,0.000026199,1.000000000,0.000002434,-0.000006277,-0.000002353
1789662847.371013403,0.000000131,0.000004112,0.000021424,1.000000000,0.000000734,-0.000008443,-0.000007860
1789662847.404238462,-0.000001832,0.000003507,0.000025172,1.000000000,-0.000002365,-0.000008142,-0.000005949
1789662847.437457561,-0.000000632,0.000003061,0.000026639,1.000000000,-0.000000564,-0.000008236,-0.000007395
1789662847.470672369,0.000005286,0.000001089,0.000025373,1.000000000,-0.000004509,-0.000016858,-0.000008714
1789662847.503881931,0.000000097,0.000011329,0.000030355,1.000000000,0.000006236,-0.000008387,-0.000006246
1789662847.537086248,-0.000003820,0.000006036,0.000030409,1.000000000,0.000003903,-0.000005185,-0.000004616
1789662847.570284367,0.000001867,0.000004718,0.000025740,1.000000000,-0.000000081,-0.000010182,-0.000010331
1789662847.603478193,0.000000620,0.000001626,0.000021189,1.000000000,-0.000004003,-0.000006125,-0.000009740
1789662847.636667013,-0.000003329,0.000004611,0.000026592,1.000000000,0.000004213,-0.000002678,0.000000384
1789662847.669849396,0.000000875,0.000009708,0.000027711,1.000000000,0.000004053,-0.000010369,-0.000006985
1789662847.703027487,0.000001038,0.000006987,0.000028248,1.000000000,0.000002696,-0.000009412,-0.000002703
1789662847.736200571,0.000000435,0.000003623,0.000024516,1.000000000,0.000000089,-0.000007839,-0.000005573
1789662847.769368410,0.000002013,0.000006279,0.000030473,1.000000000,0.000004083,-0.000012859,-0.000001138
1789662847.802529812,-0.000000844,0.000002867,0.000026078,1.000000000,-0.000001386,-0.000007760,-0.000005337
1789662847.835687160,0.000003807,0.000003743,0.000021789,1.000000000,-0.000001342,-0.000012692,-0.000004308
1789662847.868839264,-0.000005371,0.000002641,0.000026955,1.000000000,0.000000527,-0.000002927,-0.000005632
1789662847.901985168,0.000007082,0.000011438,0.000024003,1.000000000,0.000008653,-0.000016133,-0.000005016
1789662847.935126781,0.000000575,0.000006533,0.000024438,1.000000000,0.000004679,-0.000008592,-0.000000827
1789662847.968263149,0.000001655,0.000006491,0.000025606,1.000000000,0.000003098,-0.000009022,-0.000008714
1789662848.001394272,-0.000000860,0.000006086,0.000028711,1.000000000,0.000003255,-0.000008447,-0.000004106
1789662848.034519196,0.000000606,0.000005050,0.000030861,1.000000000,-0.000001260,-0.000007575,-0.000002269
1789662848.067640066,0.000003297,0.000008812,0.000027726,1.000000000,0.000005364,-0.000013834,-0.000007409
1789662848.100755692,-0.000004492,-0.000003028,0.000025384,1.000000000,-0.000011865,-0.000001836,-0.000011968
1789662848.133865833,0.000004820,0.000011263,0.000027862,1.000000000,0.000004727,-0.000015265,-0.000003037
1789662848.166969776,-0.000000346,0.000002005,0.000022211,1.000000000,-0.000003915,-0.000004505,-0.000005175
1789662848.200069666,0.000001450,0.000010819,0.000026025,1.000000000,0.000007951,-0.000010682,-0.000003373
1789662848.233164310,0.000000123,0.000003139,0.000026206,1.000000000,-0.000001674,-0.000010753,-0.000012907
1789662848.266252756,0.000006310,0.000001442,0.000027714,1.000000000,-0.000000109,-0.000013367,-0.000003367
1789662848.299336672,0.000001386,0.000005216,0.000026585,1.000000000,0.000001452,-0.000009264,-0.000005150
1789662848.332415819,-0.000003059,0.000000884,0.000025567,1.000000000,-0.000002963,-0.000005836,-0.000007281
1789662848.365490437,0.000004487,0.000002900,0.000021977,1.000000000,-0.000003457,-0.000012056,-0.000003158
1789662848.398847342,0.000005203,0.000007606,0.000027290,1.000000000,0.000004150,-0.000014916,-0.000006114
1789662848.432206154,0.000001926,0.000003439,0.000024538,1.000000000,-0.000005352,-0.000008193,-0.000008427
1789662848.465565443,-0.000001541,0.000006381,0.000028487,1.000000000,0.000001447,-0.000006623,-0.000007577
1789662848.498925447,0.000001453,0.000004731,0.000028401,1.000000000,0.000000913,-0.000014649,-0.000010263
1789662848.532285213,-0.000000164,0.000008863,0.000024042,1.000000000,0.000005563,-0.000007696,-0.000005590
1789662848.565646172,0.000000139,0.000010033,0.000028077,1.000000000,0.000004906,-0.000010720,-0.000004792
1789662848.599008322,0.000000630,0.000002191,0.000024752,1.000000000,-0.000005098,-0.000009620,-0.000009646
1789662848.632369518,0.000003571,0.000010585,0.000027992,1.000000000,0.000007874,-0.000013125,-0.000005246
1789662848.665732861,-0.000002064,-0.000000464,0.000024438,1.000000000,-0.000006413,-0.000006685,-0.000007755
1789662848.699096680,0.000002054,0.000009004,0.000031134,1.000000000,0.000006313,-0.000014442,-0.000005386
1789662848.732461214,0.000000574,0.000008769,0.000030978,1.000000000,0.000001570,-0.000012911,-0.000000874
1789662848.765825272,0.000005413,0.000003812,0.000026765,1.000000000,0.000001122,-0.000016307,-0.000005484
1789662848.799190998,0.000003795,0.000010143,0.000025899,1.000000000,0.000006481,-0.000010786,0.000000791
1789662848.832557201,0.000001535,0.000013518,0.000034010,1.000000000,0.000007424,-0.000013926,-0.000010244
1789662848.865924120,0.000001961,0.000008181,0.000027918,1.000000000,0.000005758,-0.000011544,-0.000006456
1789662848.899290800,-0.000004354,0.000002995,0.000023150,1.000000000,-0.000001189,-0.000002587,-0.000006827
1789662848.932658911,0.000000670,0.000002597,0.000025353,1.000000000,-0.000001665,-0.000003847,-0.000004303
1789662848.966027737,0.000004398,0.000009621,0.000028312,1.000000000,0.000007177,-0.000016847,-0.000002780
1789662848.999396324,0.000001879,0.000006282,0.000024452,1.000000000,0.000001773,-0.000013001,-0.000008125
1789662849.032766342,-0.000004673,0.000000529,0.000026005,1.000000000,-0.000003478,-0.000003069,-0.000009309
1789662849.066137314,0.000003857,0.000010049,0.000029495,1.000000000,0.000005612,-0.000013955,-0.000007809
1789662849.099508524,-0.000001965,0.000008475,0.000027479,1.000000000,0.000007686,-0.000009754,-0.000006172
1789662849.132879734,0.000000269,0.000009829,0.000030880,1.000000000,0.000002416,-0.000010258,-0.000000169
1789662849.166252136,0.000001438,0.000011144,0.000025121,1.000000000,0.000008204,-0.000007909,-0.000005869
1789662849.199625492,0.000001523,0.000007057,0.000025266,1.000000000,0.000003613,-0.000011253,-0.000006654
1789662849.232998610,0.000005102,0.000012950,0.000032742,1.000000000,0.000009973,-0.000018024,-0.000001538
1789662849.266373158,0.000004543,0.000007884,0.000023297,1.000000000,0.000006326,-0.000016173,-0.000001953
1789662849.299748182,0.000003925,0.000010568,0.000032697,1.000000000,0.000005370,-0.000016797,-0.000007122
1789662849.333123922,0.000000056,0.000008094,0.000026684,1.000000000,0.000004622,-0.000008857,-0.000011348
1789662849.366499186,0.000001890,0.000011454,0.000028124,1.000000000,0.000008192,-0.000010037,-0.000001076
1789662849.399802685,-0.000003472,0.000004033,0.000024791,1.000000000,-0.000000965,-0.000004272,-0.000006090
1789662849.433105707,0.000001218,0.000012765,0.000034528,1.000000000,0.000006357,-0.000015024,-0.000003837
1789662849.466408253,0.000001284,0.000002194,0.000022417,1.000000000,0.000000013,-0.000008260,-0.000005008
1789662849.499709129,0.000000550,0.000005507,0.000025838,1.000000000,0.000001450,-0.000010777,-0.000007917
1789662849.533010960,0.000001797,0.000006421,0.000029063,1.000000000,0.000001664,-0.000012090,-0.000007917
1789662849.566312075,0.000002190,0.000002882,0.000024542,1.000000000,-0.000001259,-0.000009524,-0.000006599
1789662849.599611759,0.000001256,0.000007479,0.000024742,1.000000000,0.000004827,-0.000010551,-0.000008036
1789662849.632912159,0.000003928,0.000005350,0.000027590,1.000000000,0.000000177,-0.000010085,-0.000010410
1789662849.666211605,-0.000002123,0.000001828,0.000025601,1.000000000,-0.000002106,-0.000005752,-0.000008938
1789662849.699511051,0.000003098,0.000008344,0.000024024,1.000000000,0.000004583,-0.000013679,-0.000003825
1789662849.732808828,-0.000002954,0.000004547,0.000028416,1.000000000,-0.000000230,-0.000008190,-0.000009760
1789662849.766107321,-0.000000261,0.000005549,0.000020916,1.000000000,0.000005104,-0.000005799,-0.000005963
1789662849.799405336,-0.000001391,0.000001690,0.000024001,1.000000000,-0.000001236,-0.000006918,-0.000007402
1789662849.832702875,0.000000869,0.000008670,0.000026269,1.000000000,0.000007836,-0.000008185,-0.000002617
1789662849.865998745,0.000002563,0.000010921,0.000025891,1.000000000,0.000009059,-0.000014929,-0.000003608
1789662849.899295330,0.000003062,0.000005538,0.000022012,1.000000000,0.000001424,-0.000012034,-0.000006747
1789662849.932591438,0.000000432,0.000003326,0.000026174,1.000000000,-0.000003436,-0.000009617,-0.000008296
1789662849.965886116,0.000002360,0.000012763,0.000031539,1.000000000,0.000011132,-0.000013343,0.000000099
1789662849.999181509,-0.000000653,0.000006454,0.000025277,1.000000000,0.000002174,-0.000010180,-0.000003298
1789662850.032476187,-0.000000092,0.000004229,0.000026809,1.000000000,0.000002210,-0.000007532,-0.000002385
1789662850.065770626,-0.000004649,0.000006467,0.000029193,1.000000000,0.000002782,-0.000001814,0.000000796
1789662850.099063158,0.000004243,0.000012100,0.000028833,1.000000000,0.000009545,-0.000015364,-0.000006148
1789662850.132356644,0.000005741,0.000007555,0.000025034,1.000000000,0.000003360,-0.000011792,-0.000001811
1789662850.165649652,-0.000000443,0.000006155,0.000027683,1.000000000,0.000003042,-0.000012435,-0.000008237
1789662850.198941946,0.000001728,0.000004472,0.000026868,1.000000000,-0.000000241,-0.000013513,-0.000005493
1789662850.232232809,-0.000000719,0.000005003,0.000021131,1.000000000,0.000004168,-0.000008488,-0.000005772
1789662850.265524626,-0.000000835,0.000002987,0.000023756,1.000000000,0.000000455,-0.000006573,-0.000008051
1789662850.298815727,-0.000002407,0.000008276,0.000026585,1.000000000,0.000006994,-0.000008399,-0.000006360
1789662850.332105160,0.000000987,0.000006404,0.000022566,1.000000000,0.000000324,-0.000006010,-0.000008166
1789662850.365395546,-0.000005693,0.000003755,0.000027248,1.000000000,-0.000003883,0.000000099,-0.000011115
1789662850.398705721,0.000006324,0.000011347,0.000023715,1.000000000,0.000006640,-0.000014764,-0.000007201
1789662850.432015657,0.000001648,0.000009817,0.000035046,1.000000000,0.000006998,-0.000015849,-0.000007439
1789662850.465324402,0.000005917,0.000010380,0.000024085,1.000000000,0.000006679,-0.000012398,-0.000006861
1789662850.498633862,-0.000002655,0.000005485,0.000026691,1.000000000,0.000003675,-0.000006935,-0.000007973
1789662850.531943083,0.000003533,0.000008605,0.000028258,1.000000000,0.000005917,-0.000012221,0.000002107
1789662850.565251112,0.000000614,0.000012004,0.000026232,1.000000000,0.000007864,-0.000004969,-0.000008425
1789662850.598560333,0.000002544,0.000004038,0.000025460,1.000000000,0.000000347,-0.000012578,-0.000006421
1789662850.631868839,-0.000001666,0.000003743,0.000030241,1.000000000,-0.000002282,-0.000008334,-0.000005020
1789662850.665177584,0.000002040,0.000003316,0.000024705,1.000000000,-0.000001145,-0.000010852,-0.000008174
1789662850.698484659,0.000001253,0.000012787,0.000029685,1.000000000,0.000008423,-0.000012843,-0.000008816
1789662850.731792688,0.000001533,0.000006257,0.000029155,1.000000000,-0.000000370,-0.000012800,-0.000010815
1789662850.765100479,0.000002818,0.000004571,0.000020248,1.000000000,-0.000000625,-0.000011371,-0.000012894
1789662850.798408270,0.000001418,0.000008149,0.000022210,1.000000000,0.000004966,-0.000007614,-0.000004585
1789662850.831714869,0.000006239,0.000009953,0.000026096,1.000000000,0.000006763,-0.000015077,-0.000003935
1789662850.865021944,-0.000002977,0.000000545,0.000025524,1.000000000,-0.000002677,-0.000005881,-0.000008395
1789662850.898329020,0.000004274,0.000007559,0.000024677,1.000000000,0.000003365,-0.000013364,-0.000006180
1789662850.931634903,0.000003155,0.000004782,0.000025456,1.000000000,0.000000468,-0.000011290,-0.000004458
1789662850.964941740,-0.000002734,0.000004370,0.000027075,1.000000000,0.000000970,-0.000003461,-0.000004757
1789662850.998248100,0.000004392,0.000007394,0.000026276,1.000000000,0.000000446,-0.000014045,-0.000007049
1789662851.031554222,-0.000001617,0.000003698,0.000022042,1.000000000,0.000001170,-0.000005901,-0.000003490
1789662851.064859390,0.000001426,-0.000000212,0.000027886,1.000000000,-0.000004910,-0.000013595,-0.000010558
1789662851.098165035,-0.000002478,0.000003317,0.000024067,1.000000000,-0.000000601,-0.000006780,-0.000011119
1789662851.131470680,-0.000001919,0.000001281,0.000028067,1.000000000,-0.000001502,-0.000008503,-0.000004329
1789662851.164776087,0.000004001,0.000013261,0.000033005,1.000000000,0.000009548,-0.000014683,-0.000001431
1789662851.198080301,0.000001253,0.000008799,0.000026789,1.000000000,0.000004330,-0.000010993,-0.000007611
1789662851.231385469,0.000000575,0.000008120,0.000026966,1.000000000,0.000002754,-0.000009047,-0.000005383
1789662851.264690161,0.000002863,0.000004605,0.000028955,1.000000000,0.000000713,-0.000011946,-0.000003720
1789662851.297993898,0.000004634,0.000009530,0.000027176,1.000000000,0.000006510,-0.000014780,-0.000003828
1789662851.331298351,0.000000917,0.000002967,0.000030546,1.000000000,-0.000000126,-0.000011553,-0.000006669
1789662851.364602566,-0.000004754,0.000001543,0.000026907,1.000000000,-0.000000848,-0.000001680,-0.000004590
1789662851.397913933,-0.000000042,0.000004120,0.000025035,1.000000000,-0.000000909,-0.000008881,-0.000007355
1789662851.431223869,0.000000126,0.000007959,0.000026630,1.000000000,0.000003001,-0.000006696,-0.000003794
1789662851.464534760,-0.000000067,0.000008072,0.000030402,1.000000000,0.000002432,-0.000010460,-0.000004045
1789662851.497845411,0.000003991,0.000004049,0.000022880,1.000000000,0.000001545,-0.000014813,0.000000115
1789662851.531156301,0.000001772,0.000011194,0.000026686,1.000000000,0.000006574,-0.000010028,-0.000003246
1789662851.564465523,-0.000001006,0.000007463,0.000031107,1.000000000,0.000003554,-0.000007624,-0.000002528
1789662851.597775936,0.000002052,0.000011033,0.000029525,1.000000000,0.000004821,-0.000011634,-0.000004135
1789662851.631086111,0.000002466,0.000009204,0.000024318,1.000000000,0.000006253,-0.000012026,-0.000006549
1789662851.664395332,0.000003291,0.000008992,0.000026938,1.000000000,0.000004460,-0.000015860,-0.000011002
1789662851.697705030,0.000004400,0.000010447,0.000027184,1.000000000,0.000009941,-0.000015455,-0.000004333
1789662851.731014967,-0.000004295,0.000004216,0.000033458,1.000000000,-0.000001208,-0.000009467,-0.000012480
1789662851.764324427,-0.000002262,0.000000187,0.000026812,1.000000000,-0.000005104,-0.000005096,-0.000004476
1789662851.797633171,-0.000004343,0.000003349,0.000022127,1.000000000,-0.000003035,-0.000001191,-0.000006757
1789662851.830942392,0.000009447,0.000011167,0.000027158,1.000000000,0.000007897,-0.000019582,-0.000006902
1789662851.864251375,0.000003315,0.000010280,0.000023364,1.000000000,0.000007496,-0.000012537,-0.000004262
1789662851.897559643,-0.000002101,0.000006070,0.000027501,1.000000000,0.000003732,-0.000007542,-0.000005245
1789662851.930868387,0.000002492,0.000006358,0.000025291,1.000000000,0.000001739,-0.000012353,-0.000004861
1789662851.964177132,-0.000003797,-0.000002479,0.000023688,1.000000000,-0.000004992,-0.000001671,-0.000002159
1789662851.997485876,0.000001806,0.000004169,0.000021986,1.000000000,0.000000551,-0.000009520,-0.000008050
1789662852.030793190,0.000001183,0.000006483,0.000022257,1.000000000,0.000002525,-0.000011038,-0.000008353
1789662852.064101458,-0.000000018,0.000011062,0.000030267,1.000000000,0.000004601,-0.000008860,-0.000000550
1789662852.097409725,0.000000572,0.000006483,0.000025711,1.000000000,0.000004444,-0.000009952,-0.000004318
1789662852.130717754,-0.000000514,0.000010108,0.000024796,1.000000000,0.000008333,-0.000006313,-0.000009410
1789662852.164024591,0.000003727,0.000009994,0.000028704,1.000000000,0.000006549,-0.000012994,-0.000004055
1789662852.197332382,-0.000000566,0.000000312,0.000019830,1.000000000,-0.000004756,-0.000009869,-0.000009781
1789662852.230639935,0.000001020,0.000006772,0.000029701,1.000000000,0.000002225,-0.000015216,-0.000009650
1789662852.263946295,-0.000002190,0.000008877,0.000025391,1.000000000,0.000004921,-0.000006021,-0.000006255
1789662852.297253609,0.000000204,0.000007366,0.000026051,1.000000000,0.000003561,-0.000010006,-0.000008538
1789662852.330560684,0.000000003,0.000000688,0.000026816,1.000000000,-0.000004676,-0.000009872,-0.000010836
1789662852.363867998,0.000001908,0.000008399,0.000024394,1.000000000,0.000006575,-0.000012273,-0.000003537
1789662852.397178411,0.000001415,0.000007028,0.000025960,1.000000000,0.000004734,-0.000012746,-0.000010863
1789662852.430489779,0.000000659,0.000006516,0.000026100,1.000000000,0.000006328,-0.000010526,-0.000000634
1789662852.463800907,-0.000002181,0.000013313,0.000034239,1.000000000,0.000010535,-0.000007566,-0.000001399
1789662852.497112274,-0.000001505,0.000005541,0.000024019,1.000000000,0.000002847,-0.000010273,-0.000011521
1789662852.530422449,-0.000000943,0.000003392,0.000022727,1.000000000,0.000000250,-0.000004410,-0.000005349
1789662852.563733101,-0.000000103,0.000003627,0.000025013,1.000000000,-0.000002642,-0.000011866,-0.000008808
1789662852.597044230,0.000001069,0.000006857,0.000024977,1.000000000,0.000003544,-0.000011821,-0.000007593
1789662852.630353689,0.000000091,0.000005848,0.000027328,1.000000000,0.000002881,-0.000010409,-0.000007970
1789662852.663664579,0.000000031,0.000005784,0.000032355,1.000000000,0.000001003,-0.000014264,-0.000005456
1789662852.696974993,-0.000002119,0.000003492,0.000030045,1.000000000,0.000002051,-0.000009976,-0.000007374
1789662852.730285406,0.000001695,0.000007228,0.000025631,1.000000000,0.000003234,-0.000012136,-0.000004870
1789662852.763594627,0.000001965,0.000005839,0.000027373,1.000000000,0.000000864,-0.000013704,-0.000003700
1789662852.796905041,0.000001698,0.000008940,0.000028187,1.000000000,0.000007706,-0.000013611,-0.000005060
1789662852.830214977,0.000002557,0.000005581,0.000026951,1.000000000,-0.000006810,-0.000014949,-0.000009902
1789662852.863524914,0.000001562,0.000006389,0.000023789,1.000000000,0.000003050,-0.000011012,-0.000003766
1789662852.896833658,0.000002328,0.000003463,0.000023976,1.000000000,-0.000001577,-0.000011820,-0.000010343
1789662852.930143595,-0.000003090,0.000003241,0.000025531,1.000000000,-0.000001497,-0.000006935,-0.000013804
1789662852.963453054,-0.000001960,0.000000988,0.000024781,1.000000000,-0.000003401,-0.000005456,-0.000010989
1789662852.996761799,0.000001557,0.000001793,0.000021672,1.000000000,-0.000005096,-0.000009506,-0.000008936
1789662853.030071259,0.000005219,0.000005062,0.000031117,1.000000000,0.000000403,-0.000013751,-0.000007623
1789662853.063380718,-0.000000824,0.000011262,0.000024246,1.000000000,0.000003436,-0.000005969,-0.000008173
1789662853.096689701,-0.000000063,0.000004451,0.000024420,1.000000000,0.000000331,-0.000005981,-0.000009087
1789662853.129997730,0.000002987,0.000005496,0.000020073,1.000000000,0.000001594,-0.000012343,-0.000002882
1789662853.163306952,0.000006995,0.000019008,0.000034961,1.000000000,0.000016713,-0.000020769,-0.000004179
1789662853.196615696,-0.000002710,0.000004691,0.000023743,1.000000000,0.000000487,-0.000007188,-0.000005694
1789662853.229923248,0.000001960,0.000009282,0.000023839,1.000000000,0.000007221,-0.000015670,-0.000007958
1789662853.263232231,0.000004226,0.000004486,0.000025522,1.000000000,-0.000002489,-0.000012975,-0.000005568
1789662853.296540499,-0.000000381,0.000009014,0.000030263,1.000000000,0.000006101,-0.000009520,-0.000005467
1789662853.329849005,0.000006668,0.000008917,0.000021303,1.000000000,0.000003707,-0.000014577,-0.000010275
1789662853.363156557,0.000001257,0.000011432,0.000031190,1.000000000,0.000010889,-0.000014830,-0.000000249
1789662853.396471024,0.000001669,0.000010536,0.000025802,1.000000000,0.000005307,-0.000012921,-0.000006716
1789662853.429785490,0.000000179,0.000007562,0.000029022,1.000000000,0.000002287,-0.000010064,-0.000005745
1789662853.463099718,0.000001147,0.000003322,0.000025402,1.000000000,-0.000001439,-0.000010102,-0.000004904
1789662853.496412992,-0.000001225,0.000008270,0.000026976,1.000000000,0.000004307,-0.000005576,0.000002272
1789662853.529727221,-0.000002625,0.000005429,0.000028507,1.000000000,0.000001684,-0.000007795,-0.000007859
1789662853.563041449,0.000006566,0.000007738,0.000023768,1.000000000,0.000004859,-0.000017569,-0.000007671
1789662853.596354723,0.000001345,0.000004190,0.000026168,1.000000000,0.000002062,-0.000011134,-0.000009398
1789662853.629668713,0.000000592,0.000007960,0.000027792,1.000000000,0.000006524,-0.000011101,-0.000008669
1789662853.662982702,0.000001757,0.000005082,0.000025733,1.000000000,0.000000806,-0.000010321,-0.000003815
1789662853.696296692,0.000003108,0.000013018,0.000025822,1.000000000,0.000009013,-0.000013967,-0.000001938
1789662853.729609728,-0.000005028,0.000000615,0.000023604,1.000000000,-0.000005262,-0.000003306,-0.000006132
1789662853.762923241,0.000001996,0.000005166,0.000032992,1.000000000,-0.000004095,-0.000016418,-0.000004170
1789662853.796236992,0.000002807,0.000006455,0.000024955,1.000000000,-0.000000310,-0.000011571,-0.000010875
1789662853.829550743,0.000000538,0.000002655,0.000025218,1.000000000,-0.000002491,-0.000012874,-0.000010542
1789662853.862863541,0.000001246,0.000009519,0.000026408,1.000000000,0.000003460,-0.000013610,-0.000010271
1789662853.896177053,0.000005755,0.000005404,0.000024067,1.000000000,0.000000912,-0.000018451,0.000000196
1789662853.929490805,-0.000001825,0.000003477,0.000029781,1.000000000,-0.000000806,-0.000009420,-0.000004333
1789662853.962803125,-0.000001501,0.000002386,0.000025658,1.000000000,-0.000003074,-0.000007177,-0.000007880
1789662853.996116400,0.000001272,0.000007842,0.000026875,1.000000000,0.000003484,-0.000014142,-0.000006820
1789662854.029429913,0.000000707,0.000009611,0.000027741,1.000000000,0.000007030,-0.000012668,-0.000004632
1789662854.062743187,-0.000004976,-0.000000083,0.000024633,1.000000000,-0.000007673,-0.000004629,-0.000010397
