t_sec,x,y,z,qw,qx,qy,qz
1789662846.871981144,0.000003715,0.000005106,0.000022633,1.000000000,0.000002968,-0.000012995,-0.000006360
1789662846.905277014,0.000001344,0.000009553,0.000029491,1.000000000,0.000003307,-0.000010672,-0.000005566
1789662846.938568115,-0.000002623,-0.000001567,0.000023529,1.000000000,-0.000008989,-0.000007106,-0.000015434
1789662846.971856117,0.000000722,0.000005879,0.000021888,1.000000000,0.000004556,-0.000010107,-0.000008842
1789662847.005140543,0.000001407,0.000007278,0.000024683,1.000000000,0.000002606,-0.000012393,-0.000013322
1789662847.038421154,0.000002307,0.000007852,0.000026930,1.000000000,0.000002575,-0.000014425,-0.000004476
1789662847.071696997,0.000000538,0.000008023,0.000028496,1.000000000,0.000004397,-0.000013871,-0.000007221
1789662847.104969740,0.000002558,0.000011049,0.000027662,1.000000000,0.000007126,-0.000011285,-0.000003564
1789662847.138238668,0.000001407,0.000007261,0.000028958,1.000000000,0.000004338,-0.000011834,-0.000011949
1789662847.171504021,0.000003832,0.000002804,0.000027081,1.000000000,-0.000003475,-0.000015848,-0.000002308
1789662847.204764366,0.000001028,0.000005817,0.000028520,1.000000000,0.000003359,-0.000014554,-0.000003733
1789662847.238022089,0.000001428,0.000008301,0.000024225,1.000000000,0.000001607,-0.000008369,-0.000006963
1789662847.271275520,0.000003831,0.000005020,0.000024225,1.000000000,0.000002782,-0.000011842,-0.000005321
1789662847.304524422,-0.000000029,0.000006001,0.000029050,1.000000000,0.000002799,-0.000011582,-0.000011181
1789662847.337770462,-0.000002859,0.000005626,0.000025382,1.000000000,0.000002434,-0.000006277,-0.000002353
1789662847.371013403,0.000000127,0.000003983,0.000020757,1.000000000,0.000000734,-0.000008443,-0.000007860
1789662847.404238462,-0.000001774,0.000003398,0.000024387,1.000000000,-0.000002365,-0.000008142,-0.000005949
1789662847.437457561,-0.000000612,0.000002966,0.000025809,1.000000000,-0.000000564,-0.000008236,-0.000007395
1789662847.470672369,0.000005121,0.000001055,0.000024583,1.000000000,-0.000004509,-0.000016858,-0.000008714
1789662847.503881931,0.000000094,0.000010976,0.000029409,1.000000000,0.000006236,-0.000008387,-0.000006246
1789662847.537086248,-0.000003701,0.000005848,0.000029461,1.000000000,0.000003903,-0.000005185,-0.000004616
1789662847.570284367,0.000001809,0.000004571,0.000024938,1.000000000,-0.000000081,-0.000010182,-0.000010331
1789662847.603478193,0.000000601,0.000001575,0.000020528,1.000000000,-0.000004003,-0.000006125,-0.000009740
1789662847.636667013,-0.000003226,0.000004467,0.000025763,1.000000000,0.000004213,-0.000002678,0.000000384
1789662847.669849396,0.000000847,0.000009406,0.000026847,1.000000000,0.000004053,-0.000010369,-0.000006985
1789662847.703027487,0.000001006,0.000006769,0.000027368,1.000000000,0.000002696,-0.000009412,-0.000002703
1789662847.736200571,0.000000422,0.000003510,0.000023752,1.000000000,0.000000089,-0.000007839,-0.000005573
1789662847.769368410,0.000001950,0.000006083,0.000029523,1.000000000,0.000004083,-0.000012859,-0.000001138
1789662847.802529812,-0.000000818,0.000002778,0.000025266,1.000000000,-0.000001386,-0.000007760,-0.000005337
1789662847.835687160,0.000003688,0.000003627,0.000021110,1.000000000,-0.000001342,-0.000012692,-0.000004308
1789662847.868839264,-0.000005204,0.000002559,0.000026115,1.000000000,0.000000527,-0.000002927,-0.000005632
1789662847.901985168,0.000006861,0.000011082,0.000023255,1.000000000,0.000008653,-0.000016133,-0.000005016
1789662847.935126781,0.000000557,0.000006330,0.000023677,1.000000000,0.000004679,-0.000008592,-0.000000827
1789662847.968263149,0.000001604,0.000006288,0.000024808,1.000000000,0.000003098,-0.000009022,-0.000008714
1789662848.001394272,-0.000000833,0.000005896,0.000027816,1.000000000,0.000003255,-0.000008447,-0.000004106
1789662848.034519196,0.000000588,0.000004893,0.000029899,1.000000000,-0.000001260,-0.000007575,-0.000002269
1789662848.067640066,0.000003194,0.000008537,0.000026862,1.000000000,0.000005364,-0.000013834,-0.000007409
1789662848.100755692,-0.000004352,-0.000002934,0.000024593,1.000000000,-0.000011865,-0.000001836,-0.000011968
1789662848.133865833,0.000004669,0.000010912,0.000026993,1.000000000,0.000004727,-0.000015265,-0.000003037
1789662848.166969776,-0.000000336,0.000001943,0.000021519,1.000000000,-0.000003915,-0.000004505,-0.000005175
1789662848.200069666,0.000001405,0.000010482,0.000025214,1.000000000,0.000007951,-0.000010682,-0.000003373
1789662848.233164310,0.000000119,0.000003041,0.000025389,1.000000000,-0.000001674,-0.000010753,-0.000012907
1789662848.266252756,0.000006114,0.000001397,0.000026850,1.000000000,-0.000000109,-0.000013367,-0.000003367
1789662848.299336672,0.000001343,0.000005053,0.000025757,1.000000000,0.000001452,-0.000009264,-0.000005150
1789662848.332415819,-0.000002964,0.000000856,0.000024770,1.000000000,-0.000002963,-0.000005836,-0.000007281
1789662848.365490437,0.000004348,0.000002810,0.000021292,1.000000000,-0.000003457,-0.000012056,-0.000003158
1789662848.398847342,0.000005041,0.000007369,0.000026439,1.000000000,0.000004150,-0.000014916,-0.000006114
1789662848.432206154,0.000001865,0.000003332,0.000023773,1.000000000,-0.000005352,-0.000008193,-0.000008427
1789662848.465565443,-0.000001493,0.000006182,0.000027599,1.000000000,0.000001447,-0.000006623,-0.000007577
1789662848.498925447,0.000001408,0.000004583,0.000027515,1.000000000,0.000000913,-0.000014649,-0.000010263
1789662848.532285213,-0.000000159,0.000008587,0.000023292,1.000000000,0.000005563,-0.000007696,-0.000005590
1789662848.565646172,0.000000135,0.000009720,0.000027202,1.000000000,0.000004906,-0.000010720,-0.000004792
1789662848.599008322,0.000000610,0.000002122,0.000023981,1.000000000,-0.000005098,-0.000009620,-0.000009646
1789662848.632369518,0.000003460,0.000010255,0.000027120,1.000000000,0.000007874,-0.000013125,-0.000005246
1789662848.665732861,-0.000002000,-0.000000450,0.000023677,1.000000000,-0.000006413,-0.000006685,-0.000007755
1789662848.699096680,0.000001990,0.000008724,0.000030164,1.000000000,0.000006313,-0.000014442,-0.000005386
1789662848.732461214,0.000000556,0.000008496,0.000030013,1.000000000,0.000001570,-0.000012911,-0.000000874
1789662848.765825272,0.000005244,0.000003694,0.000025930,1.000000000,0.000001122,-0.000016307,-0.000005484
1789662848.799190998,0.000003677,0.000009827,0.000025092,1.000000000,0.000006481,-0.000010786,0.000000791
1789662848.832557201,0.000001487,0.000013096,0.000032950,1.000000000,0.000007424,-0.000013926,-0.000010244
1789662848.865924120,0.000001900,0.000007926,0.000027047,1.000000000,0.000005758,-0.000011544,-0.000006456
1789662848.899290800,-0.000004219,0.000002902,0.000022429,1.000000000,-0.000001189,-0.000002587,-0.000006827
1789662848.932658911,0.000000650,0.000002516,0.000024563,1.000000000,-0.000001665,-0.000003847,-0.000004303
1789662848.966027737,0.000004261,0.000009321,0.000027429,1.000000000,0.000007177,-0.000016847,-0.000002780
1789662848.999396324,0.000001820,0.000006086,0.000023690,1.000000000,0.000001773,-0.000013001,-0.000008125
1789662849.032766342,-0.000004527,0.000000512,0.000025195,1.000000000,-0.000003478,-0.000003069,-0.000009309
1789662849.066137314,0.000003737,0.000009736,0.000028576,1.000000000,0.000005612,-0.000013955,-0.000007809
1789662849.099508524,-0.000001903,0.000008211,0.000026622,1.000000000,0.000007686,-0.000009754,-0.000006172
1789662849.132879734,0.000000260,0.000009523,0.000029918,1.000000000,0.000002416,-0.000010258,-0.000000169
1789662849.166252136,0.000001393,0.000010797,0.000024338,1.000000000,0.000008204,-0.000007909,-0.000005869
1789662849.199625492,0.000001476,0.000006837,0.000024479,1.000000000,0.000003613,-0.000011253,-0.000006654
1789662849.232998610,0.000004943,0.000012547,0.000031722,1.000000000,0.000009973,-0.000018024,-0.000001538
1789662849.266373158,0.000004401,0.000007638,0.000022571,1.000000000,0.000006326,-0.000016173,-0.000001953
1789662849.299748182,0.000003803,0.000010239,0.000031678,1.000000000,0.000005370,-0.000016797,-0.000007122
1789662849.333123922,0.000000054,0.000007842,0.000025852,1.000000000,0.000004622,-0.000008857,-0.000011348
1789662849.366499186,0.000001831,0.000011097,0.000027247,1.000000000,0.000008192,-0.000010037,-0.000001076
1789662849.399802685,-0.000003363,0.000003907,0.000024019,1.000000000,-0.000000965,-0.000004272,-0.000006090
1789662849.433105707,0.000001180,0.000012368,0.000033452,1.000000000,0.000006357,-0.000015024,-0.000003837
1789662849.466408253,0.000001244,0.000002125,0.000021718,1.000000000,0.000000013,-0.000008260,-0.000005008
1789662849.499709129,0.000000533,0.000005335,0.000025033,1.000000000,0.000001450,-0.000010777,-0.000007917
1789662849.533010960,0.000001741,0.000006221,0.000028157,1.000000000,0.000001664,-0.000012090,-0.000007917
1789662849.566312075,0.000002121,0.000002792,0.000023777,1.000000000,-0.000001259,-0.000009524,-0.000006599
1789662849.599611759,0.000001217,0.000007246,0.000023970,1.000000000,0.000004827,-0.000010551,-0.000008036
1789662849.632912159,0.000003806,0.000005183,0.000026730,1.000000000,0.000000177,-0.000010085,-0.000010410
1789662849.666211605,-0.000002057,0.000001771,0.000024803,1.000000000,-0.000002106,-0.000005752,-0.000008938
1789662849.699511051,0.000003002,0.000008084,0.000023275,1.000000000,0.000004583,-0.000013679,-0.000003825
1789662849.732808828,-0.000002862,0.000004405,0.000027530,1.000000000,-0.000000230,-0.000008190,-0.000009760
1789662849.766107321,-0.000000253,0.000005376,0.000020264,1.000000000,0.000005104,-0.000005799,-0.000005963
1789662849.799405336,-0.000001348,0.000001638,0.000023253,1.000000000,-0.000001236,-0.000006918,-0.000007402
1789662849.832702875,0.000000842,0.000008400,0.000025451,1.000000000,0.000007836,-0.000008185,-0.000002617
1789662849.865998745,0.000002483,0.000010580,0.000025084,1.000000000,0.000009059,-0.000014929,-0.000003608
1789662849.899295330,0.000002966,0.000005365,0.000021326,1.000000000,0.000001424,-0.000012034,-0.000006747
1789662849.932591438,0.000000419,0.000003223,0.000025358,1.000000000,-0.000003436,-0.000009617,-0.000008296
1789662849.965886116,0.000002287,0.000012365,0.000030556,1.000000000,0.000011132,-0.000013343,0.000000099
1789662849.999181509,-0.000000633,0.000006253,0.000024489,1.000000000,0.000002174,-0.000010180,-0.000003298
1789662850.032476187,-0.000000089,0.000004097,0.000025974,1.000000000,0.000002210,-0.000007532,-0.000002385
1789662850.065770626,-0.000004504,0.000006266,0.000028283,1.000000000,0.000002782,-0.000001814,0.000000796
1789662850.099063158,0.000004111,0.000011723,0.000027934,1.000000000,0.000009545,-0.000015364,-0.000006148
1789662850.132356644,0.000005562,0.000007320,0.000024254,1.000000000,0.000003360,-0.000011792,-0.000001811
1789662850.165649652,-0.000000429,0.000005963,0.000026821,1.000000000,0.000003042,-0.000012435,-0.000008237
1789662850.198941946,0.000001674,0.000004333,0.000026031,1.000000000,-0.000000241,-0.000013513,-0.000005493
1789662850.232232809,-0.000000696,0.000004847,0.000020472,1.000000000,0.000004168,-0.000008488,-0.000005772
1789662850.265524626,-0.000000809,0.000002894,0.000023016,1.000000000,0.000000455,-0.000006573,-0.000008051
1789662850.298815727,-0.000002332,0.000008018,0.000025757,1.000000000,0.000006994,-0.000008399,-0.000006360
1789662850.332105160,0.000000956,0.000006205,0.000021863,1.000000000,0.000000324,-0.000006010,-0.000008166
1789662850.365395546,-0.000005515,0.000003638,0.000026398,1.000000000,-0.000003883,0.000000099,-0.000011115
1789662850.398705721,0.000006127,0.000010993,0.000022976,1.000000000,0.000006640,-0.000014764,-0.000007201
1789662850.432015657,0.000001597,0.000009511,0.000033954,1.000000000,0.000006998,-0.000015849,-0.000007439
1789662850.465324402,0.000005732,0.000010057,0.000023334,1.000000000,0.000006679,-0.000012398,-0.000006861
1789662850.498633862,-0.000002573,0.000005314,0.000025859,1.000000000,0.000003675,-0.000006935,-0.000007973
1789662850.531943083,0.000003423,0.000008337,0.000027378,1.000000000,0.000005917,-0.000012221,0.000002107
1789662850.565251112,0.000000595,0.000011630,0.000025415,1.000000000,0.000007864,-0.000004969,-0.000008425
1789662850.598560333,0.000002465,0.000003913,0.000024667,1.000000000,0.000000347,-0.000012578,-0.000006421
1789662850.631868839,-0.000001614,0.000003626,0.000029298,1.000000000,-0.000002282,-0.000008334,-0.000005020
1789662850.665177584,0.000001977,0.000003213,0.000023935,1.000000000,-0.000001145,-0.000010852,-0.000008174
1789662850.698484659,0.000001214,0.000012389,0.000028760,1.000000000,0.000008423,-0.000012843,-0.000008816
1789662850.731792688,0.000001486,0.000006062,0.000028246,1.000000000,-0.000000370,-0.000012800,-0.000010815
1789662850.765100479,0.000002730,0.000004429,0.000019617,1.000000000,-0.000000625,-0.000011371,-0.000012894
1789662850.798408270,0.000001374,0.000007895,0.000021518,1.000000000,0.000004966,-0.000007614,-0.000004585
1789662850.831714869,0.000006045,0.000009643,0.000025282,1.000000000,0.000006763,-0.000015077,-0.000003935
1789662850.865021944,-0.000002884,0.000000528,0.000024728,1.000000000,-0.000002677,-0.000005881,-0.000008395
1789662850.898329020,0.000004141,0.000007323,0.000023908,1.000000000,0.000003365,-0.000013364,-0.000006180
1789662850.931634903,0.000003057,0.000004633,0.000024663,1.000000000,0.000000468,-0.000011290,-0.000004458
1789662850.964941740,-0.000002649,0.000004234,0.000026231,1.000000000,0.000000970,-0.000003461,-0.000004757
1789662850.998248100,0.000004255,0.000007164,0.000025457,1.000000000,0.000000446,-0.000014045,-0.000007049
1789662851.031554222,-0.000001566,0.000003583,0.000021355,1.000000000,0.000001170,-0.000005901,-0.000003490
1789662851.064859390,0.000001382,-0.000000205,0.000027017,1.000000000,-0.000004910,-0.000013595,-0.000010558
1789662851.098165035,-0.000002401,0.000003214,0.000023317,1.000000000,-0.000000601,-0.000006780,-0.000011119
1789662851.131470680,-0.000001859,0.000001241,0.000027192,1.000000000,-0.000001502,-0.000008503,-0.000004329
1789662851.164776087,0.000003877,0.000012847,0.000031976,1.000000000,0.000009548,-0.000014683,-0.000001431
1789662851.198080301,0.000001214,0.000008524,0.000025954,1.000000000,0.000004330,-0.000010993,-0.000007611
1789662851.231385469,0.000000557,0.000007867,0.000026126,1.000000000,0.000002754,-0.000009047,-0.000005383
1789662851.264690161,0.000002774,0.000004462,0.000028052,1.000000000,0.000000713,-0.000011946,-0.000003720
1789662851.297993898,0.000004489,0.000009233,0.000026329,1.000000000,0.000006510,-0.000014780,-0.000003828
1789662851.331298351,0.000000888,0.000002875,0.000029594,1.000000000,-0.000000126,-0.000011553,-0.000006669
1789662851.364602566,-0.000004606,0.000001495,0.000026069,1.000000000,-0.000000848,-0.000001680,-0.000004590
1789662851.397913933,-0.000000041,0.000003992,0.000024255,1.000000000,-0.000000909,-0.000008881,-0.000007355
1789662851.431223869,0.000000122,0.000007711,0.000025800,1.000000000,0.000003001,-0.000006696,-0.000003794
1789662851.464534760,-0.000000065,0.000007820,0.000029454,1.000000000,0.000002432,-0.000010460,-0.000004045
1789662851.497845411,0.000003867,0.000003923,0.000022167,1.000000000,0.000001545,-0.000014813,0.000000115
1789662851.531156301,0.000001716,0.000010845,0.000025854,1.000000000,0.000006574,-0.000010028,-0.000003246
1789662851.564465523,-0.000000975,0.000007230,0.000030137,1.000000000,0.000003554,-0.000007624,-0.000002528
1789662851.597775936,0.000001988,0.000010689,0.000028605,1.000000000,0.000004821,-0.000011634,-0.000004135
1789662851.631086111,0.000002389,0.000008918,0.000023560,1.000000000,0.000006253,-0.000012026,-0.000006549
1789662851.664395332,0.000003189,0.000008711,0.000026098,1.000000000,0.000004460,-0.000015860,-0.000011002
1789662851.697705030,0.000004263,0.000010121,0.000026337,1.000000000,0.000009941,-0.000015455,-0.000004333
1789662851.731014967,-0.000004162,0.000004085,0.000032415,1.000000000,-0.000001208,-0.000009467,-0.000012480
1789662851.764324427,-0.000002191,0.000000182,0.000025977,1.000000000,-0.000005104,-0.000005096,-0.000004476
1789662851.797633171,-0.000004207,0.000003245,0.000021437,1.000000000,-0.000003035,-0.000001191,-0.000006757
1789662851.830942392,0.000009153,0.000010819,0.000026311,1.000000000,0.000007897,-0.000019582,-0.000006902
1789662851.864251375,0.000003212,0.000009960,0.000022636,1.000000000,0.000007496,-0.000012537,-0.000004262
1789662851.897559643,-0.000002035,0.000005881,0.000026644,1.000000000,0.000003732,-0.000007542,-0.000005245
1789662851.930868387,0.000002415,0.000006159,0.000024503,1.000000000,0.000001739,-0.000012353,-0.000004861
1789662851.964177132,-0.000003679,-0.000002402,0.000022949,1.000000000,-0.000004992,-0.000001671,-0.000002159
1789662851.997485876,0.000001749,0.000004039,0.000021301,1.000000000,0.000000551,-0.000009520,-0.000008050
1789662852.030793190,0.000001146,0.000006281,0.000021564,1.000000000,0.000002525,-0.000011038,-0.000008353
1789662852.064101458,-0.000000018,0.000010717,0.000029323,1.000000000,0.000004601,-0.000008860,-0.000000550
1789662852.097409725,0.000000555,0.000006281,0.000024909,1.000000000,0.000004444,-0.000009952,-0.000004318
1789662852.130717754,-0.000000498,0.000009793,0.000024024,1.000000000,0.000008333,-0.000006313,-0.000009410
1789662852.164024591,0.000003611,0.000009682,0.000027809,1.000000000,0.000006549,-0.000012994,-0.000004055
1789662852.197332382,-0.000000548,0.000000302,0.000019212,1.000000000,-0.000004756,-0.000009869,-0.000009781
1789662852.230639935,0.000000989,0.000006561,0.000028775,1.000000000,0.000002225,-0.000015216,-0.000009650
1789662852.263946295,-0.000002122,0.000008600,0.000024600,1.000000000,0.000004921,-0.000006021,-0.000006255
1789662852.297253609,0.000000198,0.000007137,0.000025239,1.000000000,0.000003561,-0.000010006,-0.000008538
1789662852.330560684,0.000000003,0.000000666,0.000025980,1.000000000,-0.000004676,-0.000009872,-0.000010836
1789662852.363867998,0.000001849,0.000008137,0.000023634,1.000000000,0.000006575,-0.000012273,-0.000003537
1789662852.397178411,0.000001371,0.000006808,0.000025151,1.000000000,0.000004734,-0.000012746,-0.000010863
1789662852.430489779,0.000000638,0.000006313,0.000025286,1.000000000,0.000006328,-0.000010526,-0.000000634
1789662852.463800907,-0.000002113,0.000012898,0.000033172,1.000000000,0.000010535,-0.000007566,-0.000001399
1789662852.497112274,-0.000001458,0.000005368,0.000023271,1.000000000,0.000002847,-0.000010273,-0.000011521
1789662852.530422449,-0.000000914,0.000003286,0.000022019,1.000000000,0.000000250,-0.000004410,-0.000005349
1789662852.563733101,-0.000000100,0.000003514,0.000024234,1.000000000,-0.000002642,-0.000011866,-0.000008808
1789662852.597044230,0.000001036,0.000006643,0.000024199,1.000000000,0.000003544,-0.000011821,-0.000007593
1789662852.630353689,0.000000088,0.000005666,0.000026476,1.000000000,0.000002881,-0.000010409,-0.000007970
1789662852.663664579,0.000000030,0.000005604,0.000031346,1.000000000,0.000001003,-0.000014264,-0.000005456
1789662852.696974993,-0.000002053,0.000003384,0.000029109,1.000000000,0.000002051,-0.000009976,-0.000007374
1789662852.730285406,0.000001643,0.000007003,0.000024832,1.000000000,0.000003234,-0.000012136,-0.000004870
1789662852.763594627,0.000001903,0.000005657,0.000026520,1.000000000,0.000000864,-0.000013704,-0.000003700
1789662852.796905041,0.000001645,0.000008661,0.000027309,1.000000000,0.000007706,-0.000013611,-0.000005060
1789662852.830214977,0.000002478,0.000005407,0.000026111,1.000000000,-0.000006810,-0.000014949,-0.000009902
1789662852.863524914,0.000001513,0.000006190,0.000023048,1.000000000,0.000003050,-0.000011012,-0.000003766
1789662852.896833658,0.000002256,0.000003355,0.000023229,1.000000000,-0.000001577,-0.000011820,-0.000010343
1789662852.930143595,-0.000002994,0.000003140,0.000024735,1.000000000,-0.000001497,-0.000006935,-0.000013804
1789662852.963453054,-0.000001898,0.000000957,0.000024009,1.000000000,-0.000003401,-0.000005456,-0.000010989
1789662852.996761799,0.000001508,0.000001737,0.000020997,1.000000000,-0.000005096,-0.000009506,-0.000008936
1789662853.030071259,0.000005056,0.000004904,0.000030147,1.000000000,0.000000403,-0.000013751,-0.000007623
1789662853.063380718,-0.000000799,0.000010911,0.000023491,1.000000000,0.000003436,-0.000005969,-0.000008173
1789662853.096689701,-0.000000061,0.000004312,0.000023659,1.000000000,0.000000331,-0.000005981,-0.000009087
1789662853.129997730,0.000002894,0.000005324,0.000019447,1.000000000,0.000001594,-0.000012343,-0.000002882
1789662853.163306952,0.000006777,0.000018415,0.000033872,1.000000000,0.000016713,-0.000020769,-0.000004179
1789662853.196615696,-0.000002625,0.000004545,0.000023003,1.000000000,0.000000487,-0.000007188,-0.000005694
1789662853.229923248,0.000001898,0.000008993,0.000023096,1.000000000,0.000007221,-0.000015670,-0.000007958
1789662853.263232231,0.000004094,0.000004346,0.000024727,1.000000000,-0.000002489,-0.000012975,-0.000005568
1789662853.296540499,-0.000000369,0.000008733,0.000029320,1.000000000,0.000006101,-0.000009520,-0.000005467
1789662853.329849005,0.000006461,0.000008639,0.000020639,1.000000000,0.000003707,-0.000014577,-0.000010275
1789662853.363156557,0.000001218,0.000011076,0.000030218,1.000000000,0.000010889,-0.000014830,-0.000000249
1789662853.396471024,0.000001617,0.000010207,0.000024998,1.000000000,0.000005307,-0.000012921,-0.000006716
1789662853.429785490,0.000000173,0.000007326,0.000028117,1.000000000,0.000002287,-0.000010064,-0.000005745
1789662853.463099718,0.000001111,0.000003219,0.000024611,1.000000000,-0.000001439,-0.000010102,-0.000004904
1789662853.496412992,-0.000001187,0.000008013,0.000026135,1.000000000,0.000004307,-0.000005576,0.000002272
1789662853.529727221,-0.000002544,0.000005260,0.000027619,1.000000000,0.000001684,-0.000007795,-0.000007859
1789662853.563041449,0.000006361,0.000007497,0.000023028,1.000000000,0.000004859,-0.000017569,-0.000007671
1789662853.596354723,0.000001303,0.000004059,0.000025353,1.000000000,0.000002062,-0.000011134,-0.000009398
1789662853.629668713,0.000000574,0.000007712,0.000026926,1.000000000,0.000006524,-0.000011101,-0.000008669
1789662853.662982702,0.000001702,0.000004923,0.000024931,1.000000000,0.000000806,-0.000010321,-0.000003815
1789662853.696296692,0.000003012,0.000012613,0.000025017,1.000000000,0.000009013,-0.000013967,-0.000001938
1789662853.729609728,-0.000004871,0.000000595,0.000022868,1.000000000,-0.000005262,-0.000003306,-0.000006132
1789662853.762923241,0.000001934,0.000005005,0.000031964,1.000000000,-0.000004095,-0.000016418,-0.000004170
1789662853.796236992,0.000002719,0.000006254,0.000024178,1.000000000,-0.000000310,-0.000011571,-0.000010875
1789662853.829550743,0.000000522,0.000002573,0.000024432,1.000000000,-0.000002491,-0.000012874,-0.000010542
1789662853.862863541,0.000001208,0.000009222,0.000025585,1.000000000,0.000003460,-0.000013610,-0.000010271
1789662853.896177053,0.000005575,0.000005236,0.000023316,1.000000000,0.000000912,-0.000018451,0.000000196
1789662853.929490805,-0.000001768,0.000003368,0.000028853,1.000000000,-0.000000806,-0.000009420,-0.000004333
1789662853.962803125,-0.000001454,0.000002312,0.000024858,1.000000000,-0.000003074,-0.000007177,-0.000007880
1789662853.996116400,0.000001232,0.000007598,0.000026037,1.000000000,0.000003484,-0.000014142,-0.000006820
1789662854.029429913,0.000000685,0.000009311,0.000026877,1.000000000,0.000007030,-0.000012668,-0.000004632
1789662854.062743187,-0.000004821,-0.000000080,0.000023865,1.000000000,-0.000007673,-0.000004629,-0.000010397
