t_sec,x,y,z,qw,qx,qy,qz
1789447176.203351259,0.010210157288,0.014889916991,-0.030707342796,-0.696902894,0.717140533,-0.001697173,-0.005738663
1789447176.236683607,0.010328486433,0.014703422359,-0.030680387162,-0.696894789,0.717148492,-0.001689949,-0.005730412
1789447176.270016670,0.010464744235,0.014468426849,-0.030638140403,-0.696879861,0.717162986,-0.001666671,-0.005738798
1789447176.303349257,0.010614874575,0.014191840244,-0.030581126897,-0.696884904,0.717158074,-0.001677415,-0.005737112
1789447176.336680889,0.010777607185,0.013879273282,-0.030507836346,-0.696903503,0.717140032,-0.001707043,-0.005724276
1789447176.370013237,0.010944063282,0.013544573806,-0.030422743809,-0.696921872,0.717122112,-0.001709466,-0.005732188
1789447176.403345108,0.011094395004,0.013209789208,-0.030338025937,-0.696903851,0.717139679,-0.001699231,-0.005728534
1789447176.436677217,0.011203013232,0.012901961377,-0.030267392261,-0.696903143,0.717140330,-0.001696585,-0.005733886
1789447176.470007896,0.011246475823,0.012644239976,-0.030221121451,-0.696922935,0.717121161,-0.001705284,-0.005723143
1789447176.503339291,0.011215476679,0.012447747488,-0.030203453453,-0.696917630,0.717126352,-0.001716124,-0.005715545
1789447176.536670446,0.011121497326,0.012308456536,-0.030211504808,-0.696907870,0.717135801,-0.001712371,-0.005721213
1789447176.570001364,0.010987190667,0.012215625093,-0.030239512001,-0.696907262,0.717136386,-0.001686670,-0.005729454
1789447176.603331327,0.010836871842,0.012161556369,-0.030283239733,-0.696906101,0.717137628,-0.001686453,-0.005715298
1789447176.636661768,0.010691232007,0.012144358338,-0.030340186105,-0.696925201,0.717119084,-0.001695556,-0.005710474
1789447176.669992208,0.010561607404,0.012161475802,-0.030408493678,-0.696929002,0.717115421,-0.001683662,-0.005710015
1789447176.703321218,0.010448475951,0.012204458330,-0.030486449977,-0.696907402,0.717136414,-0.001681303,-0.005710466
1789447176.736651421,0.010348835931,0.012262196671,-0.030569506218,-0.696912941,0.717131001,-0.001673099,-0.005716658
1789447176.769980907,0.010260624823,0.012321779445,-0.030650745975,-0.696931532,0.717113014,-0.001678792,-0.005704957
1789447176.803310394,0.010184119701,0.012373237022,-0.030725166445,-0.696930298,0.717114219,-0.001678068,-0.005704428
1789447176.836638689,0.010120183477,0.012412765791,-0.030791182877,-0.696923339,0.717120995,-0.001679981,-0.005702195
1789447176.869967699,0.010066440767,0.012441731698,-0.030850315181,-0.696930354,0.717114181,-0.001656299,-0.005708737
1789447176.903296471,0.010020573972,0.012463320680,-0.030905670344,-0.696916475,0.717127709,-0.001669132,-0.005699911
1789447176.936625004,0.009984235665,0.012481260775,-0.030959241920,-0.696920877,0.717123459,-0.001674114,-0.005695086
1789447176.969952345,0.009960032223,0.012496988269,-0.031010613594,-0.696919230,0.717125119,-0.001657712,-0.005692377
1789447177.003280401,0.009949709575,0.012510429343,-0.031058350400,-0.696920658,0.717123867,-0.001660544,-0.005674445
1789447177.036608696,0.009952955365,0.012519279095,-0.031100926658,-0.696928471,0.717116260,-0.001652302,-0.005678497
1789447177.069944859,0.009968376985,0.012516867794,-0.031134734307,-0.696935179,0.717109786,-0.001636126,-0.005677621
1789447177.103281975,0.009996399244,0.012494010007,-0.031153958891,-0.696916094,0.717128352,-0.001654865,-0.005669721
1789447177.136619091,0.010040450940,0.012441999635,-0.031149754411,-0.696923865,0.717120731,-0.001655287,-0.005678335
1789447177.169955969,0.010101380992,0.012354687567,-0.031115620531,-0.696936716,0.717108261,-0.001649765,-0.005677555
1789447177.203291893,0.010174190331,0.012234952695,-0.031055536717,-0.696923920,0.717120778,-0.001659820,-0.005664227
1789447177.236629009,0.010249110027,0.012091834714,-0.030979109846,-0.696929914,0.717114956,-0.001644892,-0.005668317
1789447177.269965649,0.010314305415,0.011930585688,-0.030893452190,-0.696926984,0.717117854,-0.001647556,-0.005661120
1789447177.303301334,0.010360663620,0.011753653671,-0.030802348734,-0.696930145,0.717114847,-0.001661222,-0.005648851
1789447177.336637974,0.010383916113,0.011564424941,-0.030708019383,-0.696939455,0.717105762,-0.001653189,-0.005655838
1789447177.369974375,0.010385426082,0.011371314463,-0.030614204293,-0.696940245,0.717105013,-0.001655508,-0.005652745
1789447177.403310776,0.010371009884,0.011189617102,-0.030528603545,-0.696923880,0.717120947,-0.001660031,-0.005647737
1789447177.436645985,0.010346257789,0.011038512701,-0.030460101527,-0.696934106,0.717110893,-0.001648587,-0.005665785
1789447177.469982147,0.010314261369,0.010934543427,-0.030417185702,-0.696927337,0.717117517,-0.001649943,-0.005659601
1789447177.503318310,0.010277930839,0.010886779533,-0.030404250184,-0.696926326,0.717118479,-0.001658149,-0.005659958
1789447177.536654234,0.010239043796,0.010890017307,-0.030417304705,-0.696936633,0.717108496,-0.001643618,-0.005659695
1789447177.569989204,0.010197558013,0.010930519706,-0.030449363790,-0.696937877,0.717107352,-0.001642345,-0.005651871
1789447177.603325129,0.010154359454,0.010997548507,-0.030495467080,-0.696928258,0.717116722,-0.001647649,-0.005647552
1789447177.636660814,0.010109914261,0.011086080561,-0.030552640735,-0.696946159,0.717099310,-0.001641616,-0.005651232
1789447177.669995546,0.010063458905,0.011192420039,-0.030618835037,-0.696942722,0.717102663,-0.001643158,-0.005649044
1789447177.703331232,0.010015068802,0.011312687934,-0.030692449175,-0.696933134,0.717111853,-0.001653276,-0.005662457
1789447177.736666679,0.009964992715,0.011442860218,-0.030771792472,-0.696940357,0.717104822,-0.001641100,-0.005667517
1789447177.770002127,0.009912687487,0.011579753440,-0.030855382009,-0.696930152,0.717114779,-0.001645078,-0.005661384
1789447177.803336620,0.009859489885,0.011722980137,-0.030942086800,-0.696931588,0.717113395,-0.001654763,-0.005656966
1789447177.836671829,0.009806287593,0.011871766306,-0.031030993783,-0.696940132,0.717105104,-0.001647790,-0.005657428
1789447177.870007038,0.009752204922,0.012024522569,-0.031121750774,-0.696926486,0.717118389,-0.001647425,-0.005654576
1789447177.903342009,0.009696292836,0.012181788538,-0.031214325827,-0.696911320,0.717133117,-0.001640465,-0.005658079
1789447177.936676025,0.009637610885,0.012343775418,-0.031306963456,-0.696927998,0.717116932,-0.001635114,-0.005656712
1789447177.970010996,0.009576453171,0.012508301436,-0.031396314221,-0.696942691,0.717102677,-0.001641950,-0.005651554
1789447178.003345728,0.009515499054,0.012673023563,-0.031480416140,-0.696935509,0.717109697,-0.001661432,-0.005640819
1789447178.036679506,0.009456658090,0.012834178288,-0.031558718935,-0.696948165,0.717097262,-0.001641246,-0.005663748
1789447178.070017099,0.009401236344,0.012980958105,-0.031630350597,-0.696934812,0.717110271,-0.001634880,-0.005661698
1789447178.103354454,0.009355166718,0.013099590018,-0.031692854014,-0.696930400,0.717114535,-0.001665397,-0.005655734
1789447178.136691809,0.009326474560,0.013175503640,-0.031739842286,-0.696948249,0.717097139,-0.001660927,-0.005663288
1789447178.170028210,0.009317816572,0.013200368772,-0.031767041644,-0.696934113,0.717110949,-0.001663947,-0.005653266
1789447178.203365564,0.009326013173,0.013181459717,-0.031778866321,-0.696924756,0.717120045,-0.001665837,-0.005652434
1789447178.236702919,0.009344174429,0.013133410232,-0.031781864711,-0.696932003,0.717112958,-0.001652873,-0.005661838
1789447178.270040035,0.009366522987,0.013068721318,-0.031779603969,-0.696933198,0.717111918,-0.001663896,-0.005643199
1789447178.303376198,0.009390013939,0.012996114757,-0.031775116877,-0.696939726,0.717105576,-0.001672599,-0.005640401
1789447178.336713076,0.009411894507,0.012919923365,-0.031770899659,-0.696951898,0.717093723,-0.001652125,-0.005649409
1789447178.370050192,0.009431314595,0.012843027134,-0.031768829424,-0.696939456,0.717105880,-0.001656955,-0.005639788
1789447178.403386116,0.009449959619,0.012769576362,-0.031769875848,-0.696952832,0.717092921,-0.001665458,-0.005631957
1789447178.436723232,0.009467403405,0.012701761254,-0.031773444635,-0.696955673,0.717090150,-0.001657431,-0.005635618
1789447178.470060110,0.009481685832,0.012641428087,-0.031780207514,-0.696932490,0.717112715,-0.001659359,-0.005630732
1789447178.503396749,0.009491507417,0.012591311340,-0.031792481750,-0.696935577,0.717109683,-0.001646209,-0.005638614
1789447178.536732435,0.009495890286,0.012551192753,-0.031810768476,-0.696948533,0.717097075,-0.001635935,-0.005643614
1789447178.570069313,0.009496923042,0.012520587901,-0.031833609778,-0.696944810,0.717100748,-0.001664215,-0.005628461
1789447178.603405714,0.009497899426,0.012502519904,-0.031860561454,-0.696944415,0.717101137,-0.001672850,-0.005625245
1789447178.636741400,0.009497608742,0.012500084608,-0.031892848035,-0.696940432,0.717105005,-0.001646492,-0.005633512
1789447178.670077801,0.009493698506,0.012513556671,-0.031932617718,-0.696922994,0.717121998,-0.001660951,-0.005623372
1789447178.703414440,0.009487007310,0.012538687134,-0.031978723357,-0.696938363,0.717107017,-0.001662830,-0.005628402
1789447178.736750841,0.009478546776,0.012563975506,-0.032025940948,-0.696945226,0.717100366,-0.001666463,-0.005624852
1789447178.770086288,0.009468414445,0.012576976242,-0.032068830390,-0.696928081,0.717117106,-0.001671145,-0.005613670
1789447178.803422689,0.009455220250,0.012568485491,-0.032103917244,-0.696930170,0.717115047,-0.001658823,-0.005621012
1789447178.836758852,0.009437169030,0.012533516082,-0.032128811734,-0.696935526,0.717109939,-0.001650167,-0.005611130
1789447178.870095015,0.009415269221,0.012476298305,-0.032144622704,-0.696938426,0.717107229,-0.001671763,-0.005590858
1789447178.903430223,0.009391499555,0.012407295064,-0.032154261870,-0.696947352,0.717098546,-0.001668496,-0.005592840
1789447178.936766148,0.009364700476,0.012337174869,-0.032159829340,-0.696936256,0.717109315,-0.001662565,-0.005596476
1789447178.970102310,0.009333639732,0.012277092402,-0.032163564329,-0.696917968,0.717127086,-0.001665625,-0.005595897
1789447179.003437281,0.009299031761,0.012233950397,-0.032166368356,-0.696932242,0.717113210,-0.001670087,-0.005595072
1789447179.036773205,0.009262861673,0.012206204598,-0.032166582121,-0.696952099,0.717093920,-0.001664175,-0.005595695
1789447179.070113182,0.009229892607,0.012191138241,-0.032163614207,-0.696940382,0.717105400,-0.001678911,-0.005579374
1789447179.103454113,0.009206166577,0.012189537382,-0.032158641141,-0.696939936,0.717105689,-0.001672138,-0.005600030
1789447179.136793852,0.009196348001,0.012202297257,-0.032151724800,-0.696933495,0.717111956,-0.001663928,-0.005601600
1789447179.170135021,0.009203587263,0.012229781040,-0.032141823079,-0.696924456,0.717120894,-0.001679491,-0.005577208
1789447179.203475714,0.009227746388,0.012268649212,-0.032126094898,-0.696937201,0.717108501,-0.001682140,-0.005577249
1789447179.236816645,0.009264670046,0.012311445605,-0.032100990467,-0.696937252,0.717108412,-0.001679652,-0.005583102
1789447179.270156384,0.009311514013,0.012351361043,-0.032064625256,-0.696917234,0.717127891,-0.001689607,-0.005576968
1789447179.303497314,0.009368360176,0.012383540792,-0.032013857822,-0.696927698,0.717117659,-0.001699618,-0.005581986
1789447179.336838484,0.009433717760,0.012404389883,-0.031945536183,-0.696938676,0.717107003,-0.001706717,-0.005578119
1789447179.370178223,0.009501434160,0.012416165253,-0.031866765401,-0.696907965,0.717136850,-0.001712927,-0.005575995
1789447179.403519154,0.009559995187,0.012425965167,-0.031793406993,-0.696903667,0.717140932,-0.001701052,-0.005591919
1789447179.436859846,0.009595317116,0.012438326992,-0.031741501914,-0.696908979,0.717135757,-0.001700385,-0.005593747
1789447179.470200777,0.009596920234,0.012455491943,-0.031724992545,-0.696912650,0.717132220,-0.001718117,-0.005584399
1789447179.503540516,0.009561006132,0.012479034681,-0.031750107805,-0.696921886,0.717123227,-0.001715230,-0.005587520
1789447179.536881685,0.009489958079,0.012508761007,-0.031811691220,-0.696914851,0.717130053,-0.001692843,-0.005595681
1789447179.570222378,0.009395343938,0.012544218986,-0.031897943134,-0.696912963,0.717131979,-0.001708745,-0.005579080
1789447179.603563309,0.009292966381,0.012582303026,-0.031994911536,-0.696941728,0.717104049,-0.001704213,-0.005577307
1789447179.636903048,0.009194386975,0.012615705166,-0.032090846942,-0.696944344,0.717101560,-0.001694641,-0.005573389
1789447179.670243979,0.009102429694,0.012636234368,-0.032181902867,-0.696923094,0.717122227,-0.001678453,-0.005576339
1789447179.703584671,0.009007050082,0.012629006159,-0.032255502430,-0.696925228,0.717120019,-0.001666579,-0.005597152
1789447179.736924648,0.008903449779,0.012567199858,-0.032222606968,-0.696947141,0.717099127,-0.001734802,-0.005524167
1789447179.770265341,0.008853196051,0.012365331207,-0.031906344654,-0.696987688,0.717062205,-0.002025278,-0.005084795
1789447179.803606272,0.008958869357,0.011964486122,-0.031403252480,-0.693844486,0.720103123,-0.001692757,-0.005334371
1789447179.836946964,0.009176980783,0.011720833658,-0.031306827847,-0.692875154,0.721032228,-0.000712289,-0.006003260
1789447179.870286942,0.009279734455,0.011848470813,-0.031895491956,-0.693958927,0.719984592,0.000042375,-0.006572077
1789447179.903627634,0.009052328239,0.012209973289,-0.032792834992,-0.697104440,0.716940514,-0.000520613,-0.006436453
1789447179.936968565,0.008731579070,0.012529047475,-0.033195027102,-0.699008850,0.715091984,-0.002593876,-0.004832601
1789447179.970308304,0.008859539123,0.012570738297,-0.032894252906,-0.696470885,0.717562351,-0.002004056,-0.005344482
1789447180.003649235,0.009264708731,0.012426740816,-0.032515972264,-0.695295303,0.718693847,-0.000010511,-0.006602753
1789447180.036989927,0.009307353193,0.012353575250,-0.032573938237,-0.695159232,0.718823076,0.000227946,-0.006853907
1789447180.070331097,0.008945320417,0.012442579811,-0.033032954854,-0.696118812,0.717902445,-0.001622022,-0.005661108
1789447180.103663445,0.008729853276,0.012634446429,-0.033432640314,-0.698109998,0.715969733,-0.002744300,-0.004716120
1789447180.136996508,0.008860547073,0.012737347008,-0.033353441911,-0.697319289,0.716733769,-0.001335055,-0.006060629
1789447180.170329809,0.008993710148,0.012633923059,-0.032981703120,-0.695716548,0.718289589,-0.000811462,-0.006155720
1789447180.203663111,0.008989636718,0.012462754421,-0.032750616432,-0.695178637,0.718811100,-0.000826588,-0.006048292
1789447180.236995220,0.008924164108,0.012361610360,-0.032716653291,-0.695393332,0.718602216,-0.000648822,-0.006208723
1789447180.270328045,0.008755970115,0.012335746358,-0.032686898037,-0.695321352,0.718671824,-0.000863452,-0.006187195
1789447180.303660870,0.008526620204,0.012331091595,-0.032576795737,-0.694982618,0.719002435,-0.001731660,-0.005626805
1789447180.336992979,0.008408465129,0.012309045300,-0.032447833043,-0.694649973,0.719324061,-0.001903051,-0.005539715
1789447180.370325565,0.008362824742,0.012259159886,-0.032290690551,-0.694777052,0.719192136,-0.001729265,-0.006673007
1789447180.403658390,0.008214471076,0.012149532913,-0.032013754712,-0.694369344,0.719564700,-0.002574265,-0.008439772
1789447180.436990976,0.008075934479,0.011959929496,-0.031645738887,-0.692875451,0.721006616,-0.002830621,-0.008065813
1789447180.470322609,0.008063871344,0.011727523903,-0.031314057182,-0.692593184,0.721279506,-0.002911274,-0.007879141
1789447180.503654957,0.008197633307,0.011447293535,-0.030922170023,-0.691683702,0.722154585,-0.002719453,-0.007682152
1789447180.536987543,0.008431930497,0.011035807488,-0.030304894062,-0.690875161,0.722933356,-0.001979752,-0.007413186
1789447180.570320129,0.008687514835,0.010406828267,-0.029235859131,-0.689152049,0.724612036,-0.000321134,-0.002597486
1789447180.603651285,0.009058620283,0.009458271019,-0.027567647777,-0.684853597,0.728649840,0.002216498,0.006328345
1789447180.636983633,0.009663965777,0.008119367442,-0.025396000251,-0.678751431,0.734166426,0.005904728,0.016164410
1789447180.670315742,0.010366125394,0.006495602893,-0.022766024224,-0.671508587,0.740496700,0.009394226,0.025546092
1789447180.703646660,0.011048426406,0.004586406046,-0.019740362387,-0.661440896,0.749279713,0.009240951,0.031471529
1789447180.736978769,0.011629494105,0.002581269222,-0.016391458673,-0.649456129,0.759623909,0.006278801,0.033746567
1789447180.770310879,0.012091408140,0.000668030399,-0.012964032216,-0.637877761,0.769141462,0.005155213,0.038817483
1789447180.803642511,0.012415931023,-0.001173936808,-0.009666119284,-0.626227485,0.778083749,0.004325181,0.049052110
1789447180.836973667,0.012461489340,-0.003071458656,-0.006657406742,-0.614642194,0.786641618,-0.001747658,0.058368520
1789447180.870305061,0.012148745898,-0.005112957141,-0.004080828699,-0.603220674,0.794902671,-0.014576404,0.063577429
1789447180.903636932,0.011773616314,-0.007327720759,-0.002071992847,-0.591272787,0.802951639,-0.028214576,0.069778893
1789447180.936968565,0.011936964852,-0.009767708019,-0.000799653627,-0.581150752,0.809149482,-0.036090008,0.078983739
1789447180.970299006,0.012974602749,-0.012530807833,-0.000597017020,-0.575177512,0.812536725,-0.037318158,0.086961230
1789447181.003630638,0.014787213662,-0.015821502124,-0.001571566905,-0.573175426,0.813537221,-0.034430555,0.091878497
1789447181.036962032,0.016960095045,-0.019595982456,-0.003431321264,-0.574006427,0.812793484,-0.029896547,0.094813348
1789447181.070292473,0.019060675543,-0.023744684794,-0.005624755119,-0.574860582,0.811904855,-0.024031512,0.098834728
1789447181.103633404,0.020753381165,-0.028120240303,-0.007738207405,-0.572938356,0.812809407,-0.018371404,0.103658089
1789447181.136974335,0.021900187549,-0.032538811883,-0.009825340269,-0.568509475,0.815357842,-0.014908460,0.108472596
1789447181.170315504,0.022616618996,-0.036868758410,-0.012183498711,-0.564842374,0.817202909,-0.013194033,0.113835037
1789447181.203655481,0.023103988501,-0.041022217188,-0.014960500188,-0.562851797,0.817786825,-0.011683464,0.119524305
1789447181.236996651,0.023396330142,-0.045054884790,-0.018091619297,-0.562514986,0.817220586,-0.010206483,0.124992923
1789447181.270337582,0.023330841258,-0.049073591382,-0.021184091169,-0.561555107,0.816842680,-0.008282261,0.131739526
1789447181.303677797,0.022713103542,-0.053275256809,-0.023716580743,-0.553865221,0.820433749,-0.004758728,0.141771417
1789447181.337018728,0.021468057456,-0.057836145615,-0.025614362308,-0.538153235,0.828593080,-0.001684866,0.154343011
1789447181.370359898,0.020012877921,-0.062487587925,-0.027540938299,-0.523063923,0.836105032,-0.000980229,0.165322555
1789447181.403701067,0.018975230780,-0.067027735627,-0.030287078370,-0.515764766,0.839271128,-0.000287005,0.172077302
1789447181.437041283,0.018699953316,-0.071382985145,-0.033985301513,-0.514862077,0.838363978,0.006461714,0.178944482
1789447181.470382214,0.018851880636,-0.075770389482,-0.038201343691,-0.516679062,0.836070189,0.012117229,0.184072156
1789447181.503723383,0.018993121046,-0.080212238473,-0.042419639456,-0.518733000,0.833686793,0.015219042,0.188814159
1789447181.537064552,0.019029336130,-0.084697455315,-0.046337632608,-0.519861338,0.831777514,0.017588695,0.193858181
1789447181.570404768,0.018889338810,-0.089395478361,-0.049798467034,-0.518695790,0.831159496,0.018558045,0.199459693
1789447181.603745937,0.018734298959,-0.094207711350,-0.052680459528,-0.514469081,0.831592628,0.019967967,0.208270368
1789447181.637086868,0.018662094430,-0.098615533194,-0.054983328713,-0.507160024,0.833007174,0.022416278,0.219966518
1789447181.670427084,0.018809960246,-0.102562300391,-0.056621807071,-0.496897106,0.836448430,0.020280393,0.230295454
1789447181.703768253,0.019546564126,-0.105960316700,-0.057887626137,-0.488543548,0.839372965,0.016411954,0.237715955
1789447181.737109423,0.021292293029,-0.108722133897,-0.058986829752,-0.484643436,0.840105291,0.016612283,0.243038830
1789447181.770450592,0.023894176275,-0.110849651835,-0.059840673590,-0.483670412,0.840047750,0.018132631,0.245059008
1789447181.803790808,0.026829750965,-0.112535927324,-0.060158058316,-0.481509384,0.841404320,0.017650951,0.244695581
1789447181.837131977,0.029633174790,-0.114005882431,-0.059879746868,-0.477274322,0.843826151,0.016599680,0.244726581
1789447181.870473146,0.032251602664,-0.115357465254,-0.059124323169,-0.471951149,0.846261277,0.017633800,0.246562393
1789447181.903814554,0.034831535185,-0.116513297632,-0.057881858151,-0.464927749,0.849080193,0.020817941,0.249943249
1789447181.937154531,0.037496209304,-0.117362339254,-0.056042588534,-0.454450847,0.852336093,0.030064542,0.257087021
1789447181.970495939,0.040368851059,-0.117961770031,-0.053743760997,-0.440042658,0.857005931,0.041775593,0.264873730
1789447182.003837109,0.043370590100,-0.118401548626,-0.051788406820,-0.427570313,0.862536374,0.047572185,0.266367263
1789447182.037177324,0.046449207738,-0.118916174024,-0.050593250628,-0.421035058,0.866203494,0.049976561,0.264430200
1789447182.070518494,0.049498261682,-0.119602947424,-0.050074827265,-0.418995746,0.867398223,0.051782037,0.263403697
1789447182.103852749,0.052193359023,-0.120366801725,-0.049865937385,-0.416911293,0.868341277,0.052598696,0.263442173
1789447182.137187004,0.054358853080,-0.121048499928,-0.049848374977,-0.414044811,0.869558896,0.051875574,0.264089276
1789447182.170520306,0.056202773719,-0.121733367992,-0.049748967686,-0.410718465,0.870652682,0.053026616,0.265447598
1789447182.203854561,0.057938616263,-0.122519818977,-0.049409869382,-0.405620234,0.872104034,0.058017309,0.267471067
1789447182.237188578,0.059576784702,-0.123385016446,-0.048895344190,-0.400453410,0.873884441,0.062981386,0.268321440
1789447182.270522356,0.061012617078,-0.124229257679,-0.048164579861,-0.396177994,0.876034535,0.065738529,0.266992391
1789447182.303855419,0.062174107025,-0.124716112816,-0.047245851022,-0.390770570,0.878923804,0.066508238,0.265269603
1789447182.337189436,0.063351423788,-0.124500600337,-0.046498711500,-0.385743447,0.881129848,0.068068097,0.264913038
1789447182.370523453,0.064252913906,-0.123560639992,-0.045768034973,-0.382756293,0.882883142,0.066214962,0.263876025
1789447182.403856277,0.064509293440,-0.121882950447,-0.045313143156,-0.380657546,0.884918236,0.057676669,0.262093400
1789447182.437190056,0.064372254500,-0.119924012246,-0.045056775141,-0.378652549,0.885541378,0.050077759,0.264444574
1789447182.470523596,0.064475004182,-0.118393697503,-0.044626482336,-0.377644827,0.884705164,0.045212246,0.269512544
1789447182.503857374,0.064305893199,-0.117290793108,-0.044559499211,-0.378880659,0.883227630,0.036126672,0.273958505
1789447182.537189960,0.063837173081,-0.116509385513,-0.044971744885,-0.380210867,0.880544107,0.029743118,0.281419826
1789447182.570523739,0.063222375135,-0.115946466932,-0.045326829757,-0.380273611,0.877379128,0.028888136,0.291141412
1789447182.603857279,0.062197867572,-0.115294035562,-0.045696948272,-0.380008832,0.876427947,0.019960594,0.295074424
1789447182.637189627,0.061130073353,-0.114570856733,-0.046271682802,-0.377563594,0.876549359,0.013608331,0.298197529
1789447182.670522928,0.060477614856,-0.113885023030,-0.046806226404,-0.375160972,0.876250528,0.015185665,0.302007704
1789447182.703856468,0.060540989810,-0.114002618857,-0.046391733437,-0.374275270,0.876998238,0.014613523,0.300962719
1789447182.737189770,0.061549920348,-0.114624237641,-0.045708252556,-0.374237059,0.877631532,0.015796327,0.299098634
1789447182.770521879,0.062944454320,-0.115333655976,-0.045517946170,-0.376514662,0.877633515,0.016800530,0.296165267
1789447182.803855181,0.064867392216,-0.116298235833,-0.045257757243,-0.379628704,0.877744958,0.018766515,0.291708167
1789447182.837188482,0.067322490528,-0.117400514582,-0.044649618142,-0.380838539,0.878815067,0.024410478,0.286444084
1789447182.870521545,0.070221812339,-0.118477606532,-0.043519098005,-0.379104501,0.881606935,0.034408050,0.279043144
1789447182.903853655,0.073610453626,-0.119456566043,-0.041799496198,-0.376312435,0.885570328,0.042438080,0.268985417
1789447182.937186718,0.077184534211,-0.120240768826,-0.040002444041,-0.375046581,0.889451896,0.045337076,0.257215739
1789447182.970519781,0.080912667508,-0.121162593999,-0.037725515387,-0.374477301,0.893127823,0.045877359,0.244917763
1789447183.003851652,0.085067903356,-0.122277239638,-0.035185481518,-0.374120592,0.896839819,0.047750976,0.231153554
