t_sec,x,y,z,qw,qx,qy,qz
1789447655.628016472,0.012477073391,0.012974956760,-0.026589010299,-0.699658938,0.714373215,-0.005200330,0.011010763
1789447655.661347389,0.012431809732,0.013038704429,-0.026587289211,-0.699658806,0.714373469,-0.005189826,0.011007620
1789447655.694678307,0.012391170430,0.013090594105,-0.026594899686,-0.699655490,0.714376661,-0.005182657,0.011014603
1789447655.728008986,0.012355944101,0.013131821178,-0.026610898271,-0.699652700,0.714379314,-0.005189369,0.011016595
1789447655.761338472,0.012327312392,0.013163506053,-0.026631907926,-0.699660462,0.714371741,-0.005189025,0.011014919
1789447655.794668913,0.012306582191,0.013184836681,-0.026655555825,-0.699666982,0.714365289,-0.005201185,0.011013472
1789447655.827999353,0.012294703017,0.013194169740,-0.026681922942,-0.699663605,0.714368990,-0.005179268,0.010998268
1789447655.861328602,0.012291812508,0.013190439638,-0.026712032774,-0.699664041,0.714368593,-0.005178649,0.010996569
1789447655.894658804,0.012297901025,0.013176088425,-0.026746341534,-0.699646766,0.714385190,-0.005197335,0.011008710
1789447655.927988529,0.012311550689,0.013155440453,-0.026782699212,-0.699662629,0.714369854,-0.005187848,0.011000188
1789447655.961318254,0.012329088236,0.013130154423,-0.026818783373,-0.699667819,0.714364852,-0.005180739,0.010998240
1789447655.994647264,0.012348806017,0.013102488420,-0.026855786943,-0.699648279,0.714383878,-0.005196244,0.010998198
1789447656.027976751,0.012370859625,0.013074952858,-0.026894736954,-0.699659672,0.714373042,-0.005176138,0.010986696
1789447656.061306238,0.012393842448,0.013047231588,-0.026934612955,-0.699668815,0.714364028,-0.005178884,0.010989240
1789447656.094635487,0.012417024276,0.013019762836,-0.026973991484,-0.699659368,0.714373127,-0.005193883,0.010992227
1789447656.127963781,0.012440208872,0.012994415243,-0.027012193863,-0.699671473,0.714361398,-0.005188163,0.010986596
1789447656.161293030,0.012462720564,0.012972570266,-0.027050050971,-0.699655813,0.714376493,-0.005196089,0.010998647
1789447656.194621801,0.012483352718,0.012955775923,-0.027088300049,-0.699653680,0.714378679,-0.005191235,0.010994661
1789447656.227949619,0.012500133102,0.012943390244,-0.027125483853,-0.699656705,0.714376089,-0.005175121,0.010977981
1789447656.261278629,0.012512935469,0.012935282559,-0.027159772872,-0.699649097,0.714383221,-0.005178191,0.010997280
1789447656.294607162,0.012522216842,0.012933747754,-0.027190949319,-0.699655777,0.714376589,-0.005183042,0.011000863
1789447656.327935457,0.012525816038,0.012940691379,-0.027218052508,-0.699654241,0.714378249,-0.005178089,0.010993073
1789447656.361263037,0.012521812627,0.012956281268,-0.027239308051,-0.699649726,0.714382565,-0.005184763,0.010996831
1789447656.394591331,0.012510770899,0.012977671809,-0.027255345219,-0.699650269,0.714382032,-0.005185807,0.010996408
1789447656.427919388,0.012493556631,0.013000768057,-0.027268045783,-0.699643895,0.714388299,-0.005187232,0.010994128
1789447656.461247444,0.012469361535,0.013020916549,-0.027278330726,-0.699647126,0.714385291,-0.005178313,0.010988139
1789447656.494574308,0.012437025617,0.013032836938,-0.027286632151,-0.699651415,0.714381083,-0.005175997,0.010989795
1789447656.527902126,0.012397922889,0.013033399646,-0.027293520184,-0.699642286,0.714389867,-0.005191282,0.010992779
1789447656.561229706,0.012355238362,0.013023853203,-0.027298903825,-0.699650669,0.714381791,-0.005174275,0.010992019
1789447656.594562054,0.012311735103,0.013007387252,-0.027302449166,-0.699641551,0.714390776,-0.005179556,0.010985956
1789447656.627895117,0.012272272788,0.012989467360,-0.027303141090,-0.699632736,0.714399377,-0.005174954,0.010990205
1789447656.661227942,0.012241705832,0.012974446323,-0.027299741791,-0.699642906,0.714389739,-0.005160878,0.010975889
1789447656.694561243,0.012222529758,0.012963071364,-0.027291998779,-0.699643361,0.714388973,-0.005170989,0.010992008
1789447656.727893114,0.012213953399,0.012955166377,-0.027280843406,-0.699643977,0.714388335,-0.005172632,0.010993480
1789447656.761226177,0.012212702801,0.012950140444,-0.027267267869,-0.699638905,0.714393463,-0.005158838,0.010989489
1789447656.794559002,0.012215245377,0.012947704880,-0.027253379118,-0.699621508,0.714410379,-0.005171849,0.010991244
1789447656.827890873,0.012219342311,0.012948740953,-0.027240611224,-0.699630922,0.714401576,-0.005140882,0.010978724
1789447656.861223698,0.012223435245,0.012951975379,-0.027229392048,-0.699626725,0.714405453,-0.005152882,0.010988295
1789447656.894556284,0.012226879560,0.012957464554,-0.027219599289,-0.699622220,0.714409750,-0.005166083,0.010989578
1789447656.927889109,0.012228618353,0.012965467240,-0.027211056247,-0.699626597,0.714405586,-0.005154899,0.010986810
1789447656.961220741,0.012226811748,0.012975032321,-0.027205464430,-0.699614075,0.714417507,-0.005171756,0.011001141
1789447656.994553566,0.012219074251,0.012986295978,-0.027205201217,-0.699616968,0.714414957,-0.005152821,0.010991655
1789447657.027885914,0.012203917447,0.012998300716,-0.027211185182,-0.699620273,0.714411730,-0.005151180,0.010991817
1789447657.061218500,0.012183750963,0.013010187984,-0.027222415939,-0.699621792,0.714410121,-0.005160275,0.010995430
1789447657.094550133,0.012163307524,0.013020899824,-0.027237542258,-0.699625175,0.714406900,-0.005151668,0.010993454
1789447657.127882481,0.012147797070,0.013029145956,-0.027256243303,-0.699619092,0.714412661,-0.005168334,0.010998359
1789447657.161214828,0.012141864809,0.013033932920,-0.027278454520,-0.699621293,0.714410573,-0.005158697,0.010998487
1789447657.194546461,0.012147297892,0.013034180940,-0.027303734648,-0.699621250,0.714410611,-0.005155885,0.011000145
1789447657.227878571,0.012163456787,0.013030590229,-0.027331552650,-0.699621508,0.714410231,-0.005172470,0.011000650
1789447657.261210918,0.012187453310,0.013024603049,-0.027361134334,-0.699630004,0.714402113,-0.005180149,0.010983807
1789447657.294543266,0.012214698076,0.013016825980,-0.027391954821,-0.699629762,0.714402528,-0.005175839,0.010974236
1789447657.327874184,0.012243005922,0.013008344100,-0.027424791779,-0.699624338,0.714407814,-0.005180527,0.010973753
1789447657.361206532,0.012273540649,0.013000465383,-0.027460691110,-0.699626185,0.714405733,-0.005197639,0.010983350
1789447657.394538641,0.012306727548,0.012993701804,-0.027498963628,-0.699624474,0.714407365,-0.005209898,0.010980382
1789447657.427870512,0.012340100703,0.012988322498,-0.027537994490,-0.699631606,0.714400530,-0.005194767,0.010977854
1789447657.461201668,0.012370236624,0.012984149320,-0.027578401682,-0.699618549,0.714413376,-0.005192221,0.010975204
1789447657.494533777,0.012396015851,0.012982174298,-0.027622024483,-0.699612108,0.714419594,-0.005200483,0.010977087
1789447657.527865410,0.012417279504,0.012983398310,-0.027667954050,-0.699641049,0.714391324,-0.005194779,0.010975107
1789447657.561196327,0.012433000858,0.012986252737,-0.027714978313,-0.699635921,0.714396148,-0.005198183,0.010986341
1789447657.594531775,0.012441632958,0.012990935074,-0.027765258976,-0.699619491,0.714412073,-0.005205908,0.010993422
1789447657.627867222,0.012439492060,0.012998557381,-0.027821818756,-0.699622561,0.714409208,-0.005197301,0.010988324
1789447657.661202669,0.012421403710,0.013008718629,-0.027884992785,-0.699641644,0.714390507,-0.005203057,0.010986423
1789447657.694536924,0.012385476266,0.013019854982,-0.027952463142,-0.699649319,0.714383160,-0.005197593,0.010977986
1789447657.727872372,0.012336910580,0.013029389415,-0.028021999439,-0.699638213,0.714393840,-0.005214765,0.010982678
1789447657.761207819,0.012284536904,0.013036307144,-0.028090957897,-0.699627954,0.714403859,-0.005218546,0.010982701
1789447657.794543505,0.012235669696,0.013038940903,-0.028153147836,-0.699629220,0.714402678,-0.005219826,0.010978205
1789447657.827877998,0.012197195315,0.013034432285,-0.028200414045,-0.699633642,0.714398020,-0.005229527,0.010994929
1789447657.861213446,0.012173651129,0.013020568682,-0.028228869878,-0.699634227,0.714397608,-0.005225305,0.010986448
1789447657.894548893,0.012163640510,0.012997791323,-0.028241136705,-0.699628703,0.714403290,-0.005214600,0.010973802
1789447657.927883387,0.012163456959,0.012969778765,-0.028243072313,-0.699621352,0.714410542,-0.005209196,0.010972895
1789447657.961219072,0.012172260604,0.012941044691,-0.028240362955,-0.699621605,0.714410252,-0.005211705,0.010974486
1789447657.994554520,0.012191238445,0.012915237514,-0.028235938248,-0.699621831,0.714409960,-0.005217497,0.010976332
1789447658.027890205,0.012220016970,0.012894168072,-0.028229803597,-0.699628000,0.714404029,-0.005210176,0.010972617
1789447658.061224699,0.012255982286,0.012877282289,-0.028222042940,-0.699626864,0.714405094,-0.005207916,0.010976809
1789447658.094560385,0.012295621184,0.012863792243,-0.028214414873,-0.699624140,0.714407959,-0.005210171,0.010962854
1789447658.127895832,0.012335921194,0.012853318055,-0.028208426632,-0.699638841,0.714393520,-0.005211162,0.010965126
1789447658.161230564,0.012374750181,0.012846085104,-0.028204851271,-0.699646698,0.714385706,-0.005216772,0.010970235
1789447658.194566250,0.012411655788,0.012842717903,-0.028204256316,-0.699643535,0.714388597,-0.005227026,0.010978793
1789447658.227901936,0.012445486579,0.012842750143,-0.028208062207,-0.699648507,0.714383813,-0.005222460,0.010975461
1789447658.261237621,0.012472250142,0.012844895011,-0.028218217707,-0.699650950,0.714381464,-0.005213184,0.010977030
1789447658.294572115,0.012486882680,0.012849637677,-0.028236899395,-0.699656473,0.714376051,-0.005221075,0.010973458
1789447658.327908039,0.012485667043,0.012857979189,-0.028266997027,-0.699657277,0.714375193,-0.005222282,0.010977577
1789447658.361243725,0.012467245063,0.012869761208,-0.028310070527,-0.699654844,0.714377462,-0.005233402,0.010979657
1789447658.394579411,0.012435767389,0.012883977734,-0.028362671017,-0.699653016,0.714379148,-0.005243968,0.010981375
1789447658.427914143,0.012398067269,0.012898345758,-0.028417953540,-0.699668658,0.714363944,-0.005234797,0.010978210
1789447658.461249828,0.012361023212,0.012910099861,-0.028468916372,-0.699676340,0.714356591,-0.005231041,0.010968931
1789447658.494585752,0.012331357498,0.012917479860,-0.028510761701,-0.699667707,0.714365011,-0.005231650,0.010970902
1789447658.527920485,0.012312563873,0.012921083073,-0.028541251813,-0.699671358,0.714361338,-0.005229939,0.010978060
1789447658.561256170,0.012303874388,0.012922247062,-0.028561243810,-0.699670464,0.714362126,-0.005237742,0.010979991
1789447658.594591856,0.012302750531,0.012922041702,-0.028573101725,-0.699673924,0.714358789,-0.005239065,0.010976005
1789447658.627927542,0.012306238822,0.012921731468,-0.028579015674,-0.699675311,0.714357573,-0.005221436,0.010975134
1789447658.661262274,0.012312707293,0.012922271005,-0.028581358905,-0.699672568,0.714360073,-0.005226955,0.010984626
1789447658.694597960,0.012322487035,0.012923923137,-0.028582000590,-0.699679986,0.714352685,-0.005231949,0.010990212
1789447658.727933645,0.012335029492,0.012926642261,-0.028581070588,-0.699682284,0.714350387,-0.005227352,0.010995459
1789447658.761269331,0.012348550106,0.012930537976,-0.028578273303,-0.699673630,0.714358925,-0.005219516,0.010995197
1789447658.794604063,0.012361631138,0.012936242882,-0.028574561261,-0.699666799,0.714365727,-0.005215723,0.010989749
1789447658.827939749,0.012374292280,0.012945026730,-0.028571382770,-0.699658379,0.714373838,-0.005217474,0.010997685
1789447658.861275673,0.012386767213,0.012958297923,-0.028568790935,-0.699659661,0.714372556,-0.005212556,0.011001757
1789447658.894610405,0.012398097695,0.012975208526,-0.028565867301,-0.699672158,0.714360578,-0.005205583,0.010988096
1789447658.927946091,0.012407554244,0.012993823141,-0.028562844484,-0.699657390,0.714375081,-0.005205734,0.010985490
1789447658.961281776,0.012414898747,0.013015304561,-0.028560850895,-0.699649439,0.714383102,-0.005200412,0.010972748
1789447658.994617462,0.012419570586,0.013041383631,-0.028560446281,-0.699660592,0.714372255,-0.005195527,0.010970149
1789447659.027952433,0.012421813483,0.013072075371,-0.028561245179,-0.699660062,0.714372666,-0.005211280,0.010969707
1789447659.061288118,0.012422316798,0.013106567673,-0.028561720688,-0.699659812,0.714373161,-0.005204131,0.010956809
1789447659.094623804,0.012421299474,0.013142841820,-0.028560947864,-0.699652309,0.714380340,-0.005202049,0.010968815
1789447659.127959728,0.012419236563,0.013180096031,-0.028558898970,-0.699642777,0.714389585,-0.005202713,0.010974364
1789447659.161294460,0.012417148265,0.013217701299,-0.028554746240,-0.699644964,0.714387554,-0.005206274,0.010965470
1789447659.194630146,0.012416520119,0.013254101720,-0.028546711688,-0.699643625,0.714388766,-0.005217072,0.010966817
1789447659.227966070,0.012418926622,0.013286609281,-0.028534560650,-0.699645295,0.714387207,-0.005218298,0.010961231
1789447659.261300802,0.012426731380,0.013311640485,-0.028519619421,-0.699642726,0.714389941,-0.005215849,0.010948223
1789447659.294636726,0.012444885492,0.013325349996,-0.028503193533,-0.699630598,0.714401784,-0.005219834,0.010948586
1789447659.327972412,0.012479657301,0.013323911835,-0.028485326445,-0.699638094,0.714394385,-0.005221699,0.010951411
1789447659.361308336,0.012533237553,0.013303910984,-0.028465985977,-0.699637698,0.714394742,-0.005234545,0.010947284
1789447659.394643068,0.012598436049,0.013268812145,-0.028447959050,-0.699628348,0.714403864,-0.005243021,0.010945512
1789447659.427978992,0.012664038275,0.013227037814,-0.028436368203,-0.699622957,0.714409125,-0.005233293,0.010951358
1789447659.461314678,0.012724534996,0.013187287356,-0.028433116075,-0.699622140,0.714409507,-0.005233091,0.010978694
1789447659.494649649,0.012781904592,0.013156111830,-0.028432107140,-0.699649507,0.714384923,-0.005167584,0.010864869
1789447659.527985573,0.012814304545,0.013134979667,-0.028437417034,-0.699521385,0.714514654,-0.004935429,0.010690338
1789447659.561321259,0.012767827588,0.013121208582,-0.028482502131,-0.699462976,0.714572817,-0.004848729,0.010664128
1789447659.594659567,0.012675077384,0.013135844443,-0.028588708096,-0.699520763,0.714508646,-0.005264396,0.010971870
1789447659.627997160,0.012622516505,0.013189505721,-0.028694907252,-0.700144235,0.713901508,-0.005095434,0.010803875
1789447659.661335468,0.012592682701,0.013205644818,-0.028689459256,-0.699786822,0.714257931,-0.004700156,0.010579262
1789447659.694673777,0.012523248698,0.013165533032,-0.028643818818,-0.699161132,0.714869567,-0.004737067,0.010619464
1789447659.728012562,0.012454729946,0.013143913738,-0.028712701861,-0.699232031,0.714797811,-0.004903559,0.010705613
1789447659.761349916,0.012422381785,0.013175751904,-0.028849742460,-0.700025860,0.714025892,-0.004666984,0.010442271
1789447659.794688463,0.012342110916,0.013189137129,-0.028905529266,-0.700052675,0.713999984,-0.004659595,0.010419365
1789447659.828026772,0.012217054081,0.013150885282,-0.028943386247,-0.699573062,0.714455766,-0.005398881,0.011015546
1789447659.861364603,0.012202868492,0.013138275222,-0.029080172981,-0.700350861,0.713688751,-0.005673514,0.011173604
1789447659.894703150,0.012321008226,0.013151805911,-0.029164299554,-0.700801014,0.713254550,-0.005331633,0.010837880
1789447659.928041697,0.012491372229,0.013112953362,-0.029075049076,-0.700423959,0.713624149,-0.005416102,0.010840557
1789447659.961380482,0.012746969334,0.013030957107,-0.028892224719,-0.699666870,0.714375889,-0.004963052,0.010427277
1789447659.994718313,0.013037861047,0.012923309329,-0.028681467098,-0.699617997,0.714452429,-0.004549246,0.008466961
1789447660.028056860,0.012921410540,0.012817348870,-0.028478682018,-0.699320752,0.714757318,-0.008158735,-0.002428511
1789447660.061395645,0.012060666917,0.012769133099,-0.028445456456,-0.698620569,0.715332430,-0.011936293,-0.009291975
1789447660.094734430,0.010914801140,0.012785792323,-0.028710516966,-0.699215049,0.714664097,-0.015602552,-0.010493024
1789447660.128072262,0.010163316313,0.012910317033,-0.029278767425,-0.699501229,0.714378700,-0.016294287,-0.009777553
1789447660.161411047,0.010039699455,0.013108681573,-0.030155065560,-0.698936329,0.714987627,-0.014101700,-0.009046710
1789447660.194750071,0.010233604720,0.013232463135,-0.031440084343,-0.699694400,0.714213785,-0.014359008,-0.010965195
1789447660.228087902,0.010573539907,0.013055995682,-0.033051129840,-0.697801019,0.715978081,-0.014648357,-0.015315066
1789447660.261426687,0.011021138538,0.012358782783,-0.034944516725,-0.693126620,0.720368559,-0.012867514,-0.021887331
1789447660.294765711,0.011300493258,0.011078142001,-0.037366320927,-0.688684599,0.724321654,-0.012797620,-0.030131138
1789447660.328104734,0.011177336213,0.009264865311,-0.040560444885,-0.685954733,0.726481458,-0.016275362,-0.037761182
1789447660.361442566,0.010547196249,0.006977961459,-0.044733527837,-0.685237624,0.726697710,-0.021817548,-0.043403116
1789447660.394781828,0.009515810018,0.004240350297,-0.049860353578,-0.686602007,0.724941585,-0.028296625,-0.047293578
1789447660.428120852,0.008247181894,0.001084828853,-0.055786579095,-0.689768224,0.721456791,-0.034613522,-0.050217525
1789447660.461459637,0.006919919772,-0.002496251846,-0.062346219811,-0.694240742,0.716747815,-0.040168746,-0.051853957
1789447660.494797945,0.005718620144,-0.006400935655,-0.069325407047,-0.698808858,0.711737651,-0.046038886,-0.054553791
1789447660.528137207,0.004705594841,-0.010527361829,-0.076517755512,-0.702106640,0.707502349,-0.052494892,-0.061081737
1789447660.561476231,0.003992129376,-0.014823055095,-0.083766010514,-0.703234448,0.705070797,-0.058463782,-0.070131794
1789447660.594814301,0.003544507227,-0.019028677326,-0.091022936025,-0.703112009,0.703899881,-0.063000243,-0.078672927
1789447660.628153086,0.003130774954,-0.022942091016,-0.098334292939,-0.703268287,0.702464030,-0.067091205,-0.086352609
1789447660.661491871,0.002495814654,-0.026420097033,-0.105813424254,-0.703884031,0.700539091,-0.070915089,-0.093612512
1789447660.694831133,0.001520203547,-0.029370082823,-0.113386632827,-0.706255272,0.696600009,-0.074639652,-0.101886412
1789447660.728168964,0.000284167467,-0.031556162263,-0.120951019513,-0.710209249,0.691275299,-0.076025813,-0.109368000
1789447660.761507988,-0.001206556617,-0.032977321249,-0.128439307280,-0.714167478,0.686235485,-0.074981005,-0.115859924
1789447660.794847012,-0.003106042342,-0.033706754128,-0.135739504134,-0.716574094,0.681764885,-0.077583699,-0.125295568
1789447660.828185081,-0.005487461408,-0.033742310421,-0.142721418132,-0.717768286,0.677008971,-0.085243276,-0.138568124
1789447660.861524105,-0.008104688531,-0.033173046465,-0.149247846579,-0.718853981,0.672131654,-0.093274656,-0.150956391
1789447660.894863367,-0.010596666791,-0.032252734035,-0.155183173764,-0.718097637,0.670827584,-0.096392541,-0.158223303
1789447660.928202391,-0.012889867487,-0.031186675717,-0.160684653027,-0.716978627,0.671879328,-0.096301831,-0.158889190
1789447660.961540461,-0.015174599482,-0.030054693927,-0.165916095602,-0.716599144,0.672796433,-0.096298188,-0.156707644
1789447660.994879961,-0.017541848325,-0.028967089089,-0.170794893723,-0.716276977,0.673711815,-0.097039400,-0.153762926
1789447661.028218985,-0.020007749456,-0.028064939275,-0.175223931444,-0.716021055,0.674436368,-0.098336030,-0.150928659
1789447661.061558247,-0.022604846756,-0.027457757486,-0.179141513623,-0.714310864,0.675681906,-0.102006838,-0.151025023
1789447661.094896555,-0.025319311780,-0.027171210101,-0.182546176181,-0.712042723,0.676823762,-0.106843857,-0.153261692
1789447661.128235817,-0.027907623428,-0.027165608464,-0.185310273869,-0.710111224,0.678183954,-0.108405946,-0.155102302
1789447661.161575079,-0.029987205966,-0.027629270809,-0.187353485237,-0.708620929,0.680156832,-0.105010623,-0.155614369
1789447661.194913387,-0.031569447866,-0.028674739898,-0.188694532517,-0.706395298,0.683768675,-0.098209693,-0.154340332
1789447661.228252649,-0.032918338554,-0.030277965293,-0.189413009354,-0.704583173,0.686616698,-0.093055502,-0.153168977
1789447661.261592388,-0.034189938539,-0.032447789984,-0.189728602152,-0.704459482,0.686804725,-0.091409673,-0.153884306
1789447661.294931650,-0.035171247837,-0.035542678098,-0.189787062574,-0.704425410,0.686532948,-0.092355784,-0.154686012
1789447661.328269958,-0.035538812212,-0.039729232088,-0.189242086203,-0.704254433,0.687115122,-0.092690387,-0.152666287
1789447661.361609459,-0.035067262034,-0.045036053445,-0.188010510804,-0.704165591,0.688411413,-0.090820131,-0.148297848
1789447661.394948959,-0.033771371958,-0.051475885342,-0.186170865988,-0.703138995,0.690604630,-0.088658774,-0.144223506
1789447661.428288460,-0.031777455402,-0.058905783470,-0.183752731428,-0.701649531,0.692563809,-0.088333291,-0.142269237
1789447661.461627007,-0.029278641133,-0.066926218801,-0.180742371841,-0.700315136,0.693712420,-0.089932925,-0.142245769
1789447661.494966507,-0.026442553135,-0.075178413973,-0.177284105257,-0.698152906,0.694808781,-0.093037867,-0.145489632
1789447661.528306246,-0.023160147234,-0.083286369032,-0.173336353710,-0.696259125,0.695227077,-0.096185910,-0.150435410
1789447661.561644793,-0.019461353233,-0.091022831204,-0.168986443531,-0.694966484,0.696007460,-0.096765107,-0.152419536
1789447661.594980240,-0.015464609056,-0.098129597269,-0.164450838842,-0.693977178,0.697970641,-0.092739004,-0.150439810
1789447661.628315926,-0.011221347933,-0.104277745013,-0.159950852572,-0.695989288,0.698539736,-0.087559931,-0.141330841
1789447661.661651373,-0.006598503481,-0.109502518745,-0.155379829610,-0.698936751,0.698311283,-0.082710488,-0.130413746
1789447661.694985867,-0.001722910618,-0.114076540763,-0.150545008855,-0.701406042,0.697153614,-0.081152970,-0.124179706
1789447661.728321552,0.003138243186,-0.118072470850,-0.145240371791,-0.702227038,0.696319700,-0.083551784,-0.122617951
1789447661.761657000,0.008024077547,-0.121369984095,-0.139102127416,-0.702166786,0.696389275,-0.085523979,-0.121199966
1789447661.794992685,0.013344520220,-0.123901198220,-0.131936239323,-0.700943244,0.697993166,-0.084904542,-0.119479405
1789447661.828327179,0.019076100494,-0.125723492768,-0.123747544575,-0.697667042,0.701441680,-0.083400681,-0.119518178
1789447661.861662626,0.025116036900,-0.126748471167,-0.114668734594,-0.692296745,0.706903861,-0.080475172,-0.120564900
1789447661.894998312,0.031309290439,-0.126956898909,-0.104885942655,-0.685202497,0.713524018,-0.078365716,-0.123449696
1789447661.928332806,0.037321608437,-0.126350508914,-0.094856354637,-0.677492775,0.720210725,-0.077743816,-0.127498825
1789447661.961668253,0.042713709975,-0.124883427848,-0.085314419773,-0.670599725,0.726732191,-0.075100989,-0.128515262
1789447661.995003939,0.047488821247,-0.122758318077,-0.076527219783,-0.665151703,0.731914750,-0.072108585,-0.129129244
1789447662.028339386,0.051539654750,-0.120169625365,-0.068566800304,-0.661505203,0.735155525,-0.070853004,-0.130142507
1789447662.061673880,0.054652113813,-0.117496916873,-0.061516644631,-0.658529118,0.738383808,-0.069934133,-0.127428292
1789447662.095009565,0.056776229644,-0.115106603354,-0.055339813088,-0.654726784,0.742377585,-0.070902131,-0.123212203
1789447662.128345013,0.058243330278,-0.113173595799,-0.050001512464,-0.651796744,0.745556061,-0.072236422,-0.118697359
1789447662.161679506,0.059337406914,-0.111789305019,-0.045609777794,-0.651346339,0.746903888,-0.070359944,-0.113718986
1789447662.195015192,0.060096765598,-0.110998618725,-0.042215444757,-0.651724388,0.747664495,-0.065633651,-0.109294778
1789447662.228350639,0.060499754531,-0.110835763119,-0.039643009920,-0.652215954,0.747879597,-0.061512824,-0.107268964
1789447662.261686087,0.060364195402,-0.111298738832,-0.037829066480,-0.652941415,0.747508034,-0.059436937,-0.106613778
1789447662.295020580,0.059532476817,-0.112309384740,-0.036671046659,-0.652407696,0.748076681,-0.059630920,-0.105781051
1789447662.328356266,0.057932205965,-0.113764803210,-0.036141586280,-0.651020699,0.749108238,-0.062654330,-0.105277406
1789447662.361691713,0.055557018372,-0.115532402996,-0.036327783781,-0.650408323,0.749416096,-0.068167456,-0.103429811
1789447662.395027161,0.052548886127,-0.117638428658,-0.037324740529,-0.650926821,0.748865733,-0.074244240,-0.099910869
1789447662.428361893,0.049093876479,-0.120161930864,-0.039197354677,-0.652813216,0.747149599,-0.078902534,-0.096833737
1789447662.461697340,0.045360721397,-0.122988511024,-0.041903270252,-0.656258102,0.744357587,-0.081394474,-0.092908698
1789447662.495032787,0.041447208478,-0.126085436699,-0.045714177550,-0.661914669,0.740073131,-0.080068833,-0.088032459
1789447662.528367281,0.037356694499,-0.129331338611,-0.050560490593,-0.669291711,0.734028225,-0.078419177,-0.084271012
